participant_id,alpha_pos,alpha_neg,phi,rho,capacity,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,phi_se,rho_se,capacity_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,phi_ci_lower,rho_ci_lower,capacity_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,phi_ci_upper,rho_ci_upper,capacity_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10075,0.02008906938135624,0.0010000000474974513,0.15903489291667938,0.8819200396537781,3.000000238418579,0.14967483282089233,446.1719970703125,904.343994140625,931.7944491842227,904.4623039997799,0.43357984162366425,0.7680055499076843,7501952.0,True,0.008072766306846866,3.9465444838499806e-06,0.04471111737296021,0.12042377200056273,0.8705703936360422,0.037538801075790704,0.00426673816432796,0.0009922649624457202,0.07140271315713424,0.6458937836502121,1.2937136208850786,0.07610013468952911,0.03591140059838452,0.0010077351325491824,0.2466670726762245,1.117946295657344,4.706286855952079,0.22324953095225555,717,False,49,18,['alpha_neg'],[]
10076,0.008872538805007935,0.0010000000474974513,0.3167133927345276,0.9333376884460449,2.460231304168701,0.0010000000474974513,515.3687133789062,1042.7374267578125,1070.1290165780247,1042.8569146667742,0.3392833533891777,5.002178659196943e-05,233963280.0,True,0.002033756728312807,1.7966227716455867e-06,0.03564971714722833,0.04862723849919095,0.39603467713437435,1.8370963798223934e-05,0.004886448864198821,0.0009964787315712214,0.24684123106692007,0.8380300523199911,1.6840176003563792,0.0009639936200916432,0.012858628745817047,0.0010035213634236812,0.3865855544021351,1.0286453245720988,3.236445007981023,0.0010360064749032594,710,True,50,5,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10077,0.008386649191379547,0.0010000000474974513,0.14883367717266083,0.7595871686935425,3.73978328704834,0.0010000000474974513,423.04742431640625,858.0948486328125,885.5620167791387,858.2128261609024,0.46443065321802346,1.6741752915550023e-05,897947904.0,True,0.0014344212408694409,2.6979410557842585e-06,0.04237743958435737,0.0572159400904127,0.47551580838405244,3.5313296458390435e-05,0.005575235220616189,0.0009947121801957021,0.06577542183029834,0.6474459867747322,2.8077894285361475,0.0009307872582636202,0.011198063162142904,0.0010052879147992005,0.23189193251502332,0.8717283506123528,4.671777145560532,0.0010692128367312823,719,True,50,8,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10078,0.010188004933297634,0.009286242537200451,0.13481369614601135,0.8094842433929443,3.0,0.05552258715033531,434.11968994140625,880.2393798828125,907.7065480291387,880.3573574109024,0.4504133924398498,0.31816741824150085,97.62525177001953,True,0.0036978480583691477,0.005381264189718776,0.0850881532247548,0.11457785186280255,0.7014152208964031,0.05998472802380826,0.002940355918592737,-0.0012608414659434665,-0.031956019685533715,0.5849157803158858,1.6252514288348436,-0.062045319398759374,0.017435653948002533,0.01983332654034437,0.30158341197755645,1.034052706470003,4.374748571165156,0.17309049369943,719,False,50,9,"['alpha_pos', 'alpha_neg']",[]
10079,0.011864995583891869,0.0010000000474974513,0.12342233955860138,0.9990000128746033,2.9404799938201904,0.03797066956758499,361.3888854980469,734.7777709960938,762.24493914242,734.8957485241837,0.5424890964571949,1.7954527720576152e-05,552041600.0,True,0.0022624872452586616,3.5967175891548905e-06,0.05399533252189064,2.3488682768880333e-05,0.17041368920220565,0.021890067887671654,0.007430602067703651,0.0009929506105601459,0.017593432482431434,0.9989539759023319,2.6064753005112653,-0.004933075111388227,0.016299389100080088,0.0010070494844347567,0.2292512466347713,0.9990460498468746,3.2744846871291156,0.08087441424655821,719,True,49,9,"['alpha_neg', 'rho']",[]
10081,0.0070266094990074635,0.0010000000474974513,0.24278005957603455,0.8813841342926025,3.418311834335327,0.0010000000474974513,429.20159912109375,870.4031982421875,897.8452792439514,870.5216749699731,0.4543629446215276,1.5602065104758367e-05,482127040.0,True,0.0016356269434723736,3.5199713655571185e-06,0.017275481937745363,0.03943396551972854,0.42484068070416436,1.96046194597155e-05,0.0038208395976582804,0.0009931010303943471,0.2089207371624814,0.8040949821063403,2.5856394009876844,0.0009615756994257958,0.010232379400356647,0.0010068990646005555,0.2766393819895877,0.9586732864788647,4.25098426768297,0.0010384243955691068,716,True,46,1,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10083,0.02658686973154545,0.0010000000474974513,0.27120664715766907,0.4670584797859192,2.9999990463256836,0.08510846644639969,442.3200378417969,896.6400756835938,923.9722170344578,896.7607653387662,0.42728727003318556,0.415537565946579,23695956.0,True,0.006497317555936363,6.070444582850235e-06,0.05336540828901192,0.17767601940058736,1.4309002325770246,0.028302614590743604,0.01385236132579037,0.0009881021947449186,0.16661236889093045,0.11881988084432804,0.19548612500472862,0.029636361180224384,0.03932137813730053,0.001011897900249984,0.3758009254244077,0.8152970787275103,5.804511967646638,0.140580571712575,703,False,48,16,['alpha_neg'],[]
10084,0.8792780637741089,0.0010000000474974513,0.0010000144829973578,0.9990000128746033,4.9999823570251465,0.07171298563480377,228.3639373779297,468.7278747558594,496.1783297994571,468.8461846150143,0.7100895205741335,0.4533301293849945,4881434279936.0,True,811.9431317944069,3.027705860347938e-05,0.00618645884876446,3.330134472689591e-05,0.6735568350084379,0.01277179878028939,-1590.500017747922,0.0009406581030768232,-0.011125222052420109,0.9989347434383018,3.6798352188678205,0.04668072000764398,1592.2585738754701,0.0010593419919180795,0.013125251018414824,0.9990652823109047,6.3201294951824725,0.09674525126196357,717,False,50,5,"['alpha_neg', 'phi', 'rho']",[]
10086,0.033736880868673325,0.0010000000474974513,0.9990000128746033,0.4511566460132599,1.0,0.0010000000474974513,480.80902099609375,973.6180419921875,1000.292360908501,973.7528734528616,0.3053155056719189,0.0001545326813356951,inf,True,0.003957143635500984,8.095348278726684e-07,4.216993426285067e-05,0.10783417886810515,,1.8150229396134403e-05,0.0259810218614395,0.00099841338839059,0.9989173613222176,0.23980553912932362,,0.0009644262515698877,0.041492739875907146,0.0010015867066043127,0.9990826644269889,0.6625077528971961,,0.0010355738434250149,630,True,48,4,"['alpha_neg', 'phi', 'capacity', 'epsilon']","[('alpha_pos', 'capacity', -6457.267578125), ('alpha_neg', 'capacity', -9.212145805358887), ('phi', 'capacity', 3.4157309532165527), ('rho', 'capacity', 9459888128.0), ('capacity', 'epsilon', 7.651435375213623)]"
10087,0.008290528319776058,0.0010000000474974513,0.19095371663570404,0.893495500087738,4.202607154846191,0.03270378336310387,372.08917236328125,756.1783447265625,783.6036425006,756.2971566077506,0.5256440329297296,1.2866042197856586e-05,8569922.0,True,0.0043869866125781495,3.624467458872509e-06,0.021066214484856547,0.08787366767048772,0.6171089350876643,0.05632573231448224,-0.0003078074415364864,0.0009928962218149237,0.1496646949547892,0.7212662762641404,2.9930958675365034,-0.07769262337612523,0.016888864081088605,0.001007103873179979,0.23224273831661887,1.0657247239113357,5.4121184421558794,0.14310019010233296,714,True,50,11,"['alpha_pos', 'alpha_neg']",[]
10088,0.008009604178369045,0.0010000000474974513,0.16804587841033936,0.9796279072761536,4.098931789398193,0.024051181972026825,310.7647399902344,633.5294799804688,661.0049872525294,633.6472920421799,0.6071246436227762,1.728042116155848e-05,103953664.0,True,0.003285680622836682,1.3343498645861873e-05,0.027955356855736243,0.06867624690292068,0.382591928624565,0.03959714806881179,0.0015697884929080155,0.0009738472707238031,0.11325438579813144,0.8450249367530486,3.3490653885183272,-0.05355780213334403,0.014449419863830075,0.0010261528242710995,0.22283737102254728,1.1142308777992584,4.8487981902780595,0.10166016607739768,720,True,49,5,"['alpha_pos', 'alpha_neg']","[('rho', 'epsilon', 0.9138707518577576)]"
10089,0.01865481585264206,0.0010000000474974513,0.22957788407802582,0.8976536989212036,3.0,0.018410945311188698,353.37164306640625,718.7432861328125,746.1853671345764,718.8617628605981,0.5507643420438262,0.47916480898857117,7153041.0,True,0.0034040482274015627,2.660465193732259e-06,0.018740260866087884,0.07175440778191976,0.5726618766784669,0.012616469130963886,0.011983003925297584,0.0009947856315356137,0.19284764771960816,0.7570176439366403,1.8776033463910868,-0.006316879797561872,0.025326627779986535,0.001005214463459289,0.2663081204364435,1.038289753905767,4.122396653608913,0.04313877041993927,716,False,48,5,['alpha_neg'],[]
10090,0.0037507046945393085,0.0010000000474974513,0.37244683504104614,0.9607942700386047,1.9999998807907104,0.5428460240364075,760.5772094726562,1533.1544189453125,1560.6215870916387,1533.2723964734023,0.03712488047233842,2.93889479507925e-05,770247872.0,True,0.0042001826783553626,2.691776651549027e-06,0.06073211467884913,206.1070362725864,429.0387062353682,0.2844641900814229,-0.004481502083526184,0.0009947242622059893,0.25341407756554546,-403.0015737845213,-838.9004123141913,-0.014693543414537436,0.011982911472604801,0.0010052758327889133,0.4914795925165468,404.92316232459854,842.9004120757727,1.1003855914873524,719,True,50,2,"['alpha_pos', 'alpha_neg']","[('rho', 'capacity', -0.9999927282333374)]"
10092,0.0066628712229430676,0.0010000000474974513,0.19044998288154602,0.8608819246292114,3.9299845695495605,0.0010000000474974513,402.3782653808594,816.7565307617188,844.1818285357563,816.8753426429068,0.4870301385270003,0.0001444046210963279,10560251904.0,True,0.001685061566175353,2.583117757982296e-06,0.019027771140242053,0.04305128588670917,0.37189412395488813,0.00012177617319630062,0.003360211241506719,0.00099493722972398,0.15315623674060097,0.7765029548031239,3.2010854805359052,0.0007613231338575902,0.009965531204379416,0.0010050628652709225,0.22774372902249107,0.9452608944552989,4.658883658563216,0.0012386769611373123,714,False,50,7,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10093,0.010943722911179066,0.0010000000474974513,0.2401237040758133,0.5689043998718262,2.999999761581421,0.0010000067995861173,522.5748901367188,1057.1497802734375,1084.5582477419093,1057.2689292096077,0.3319267361620065,0.6230204701423645,669568128.0,True,0.0014217590777708328,3.0918306490133305e-06,0.03799421664239907,0.10425379037592299,0.6971579771941046,2.572173686680604e-05,0.008157126324055353,0.0009939401707790882,0.1656564078358988,0.3645707254832286,1.6335952347461795,0.0009495931217073613,0.013730319498302779,0.0010060599242158145,0.3145910003157278,0.7732380742604237,4.366404288416662,0.0010504204774648732,712,False,50,2,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10094,0.006061225663870573,0.0010000000474974513,0.3120077848434448,0.7210498452186584,2.999999761581421,0.0010000000474974513,569.3980102539062,1150.7960205078125,1178.1791536670053,1150.9156786274707,0.26898673554813035,0.47763073444366455,8692159488.0,True,0.0014609252134675963,2.718098413981122e-06,0.03674038308300339,0.08413652678720171,0.4354822376082948,0.00010870058979190023,0.003197864861367594,0.000994672672499613,0.23999795722255352,0.5561452829314536,2.146470259962249,0.0007869508064070646,0.008924586466373553,0.0010053274224952897,0.38401761246433613,0.8859544075058633,3.853529263200593,0.001213049288587838,709,False,50,15,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10095,0.02955632656812668,0.0010000000474974513,0.37315770983695984,0.7267743945121765,2.987490653991699,0.0811106264591217,464.56591796875,941.1318359375,968.5403034059718,941.2509848736702,0.40608690745918297,1.452542892366182e-05,8106126.0,True,0.007071295885461983,3.2384916936892983e-06,0.03609854423660199,0.18463569821025444,0.8953380003274498,0.025614215385191933,0.01569684130859492,0.0009936527204135882,0.302405863238894,0.3648950757596713,1.2326604193597865,0.030907686811893764,0.04341581182765844,0.0010063473745813144,0.44390955643502567,1.0886537132646819,4.7423208886236115,0.13131356610634964,712,True,50,4,['alpha_neg'],[]
10097,0.017962872982025146,0.0010000000474974513,0.30911263823509216,0.9829918146133423,1.9963016510009766,0.049534402787685394,461.93145751953125,935.8629150390625,963.3133700826602,935.9812248982174,0.4135730367542735,3.340464900247753e-05,353724480.0,True,0.0028226257006485306,4.527523441052885e-06,0.03155926026924539,30.91119002764638,62.775972447960896,0.022582236054490203,0.01243062826691689,0.0009911262646138269,0.24725762472864535,-59.60182735884724,-121.04234344148111,0.005274033430502707,0.023495117697133402,0.0010088738303810757,0.37096765174153895,61.56781098807392,125.03494674348306,0.09379477214486809,717,True,50,11,['alpha_neg'],"[('rho', 'capacity', -0.9999970197677612)]"
10098,0.009468784555792809,0.0010000005131587386,0.17496271431446075,0.921759307384491,3.6266417503356934,0.035868555307388306,378.0889892578125,768.177978515625,795.5864459840968,768.2971274517952,0.5166412511542783,0.0006112834089435637,22068546.0,True,0.0031669235901228827,6.688063065443581e-06,0.032769806033464195,0.061118025226415844,0.4455390949141613,0.03727810235561264,0.0032617283773616708,0.0009868921504241368,0.11073507470850756,0.8019701791345054,2.753401170599364,-0.03719518272161021,0.015675840734223945,0.0010131088758933405,0.23919035392041393,1.0415484356344764,4.4998823300720225,0.10893229333638682,712,False,49,6,"['alpha_pos', 'alpha_neg']",[]
10099,0.028806151822209358,0.0010000000474974513,0.1898205727338791,0.9987358450889587,1.9283266067504883,0.1307419240474701,428.9385070800781,869.8770141601562,897.3023119341938,869.9958260413443,0.45316995104336066,1.922147384902928e-05,inf,True,0.007422038499846378,4.6390446404991964e-06,0.03593660638060357,,,0.025310932184690542,0.014259223670640765,0.0009909076870793993,0.11938611850130378,,,0.08113340855034093,0.04335307997377795,0.0010090924079155033,0.2602550269664544,,,0.18035043954459926,714,True,50,12,"['alpha_neg', 'rho']","[('alpha_pos', 'rho', 1789.6099853515625), ('alpha_pos', 'capacity', -22516.61328125), ('alpha_neg', 'rho', -1.2436555624008179), ('alpha_neg', 'capacity', 5.22794771194458), ('phi', 'rho', 1367.8646240234375), ('phi', 'capacity', 1413.6861572265625), ('rho', 'capacity', 1588347088666624.0), ('rho', 'epsilon', -1647.591796875), ('capacity', 'epsilon', -1456.389892578125)]"
10101,0.05155976116657257,0.0010000000474974513,0.1750679761171341,0.9990000128746033,2.6396501064300537,0.14389866590499878,388.3926086425781,788.7852172851562,816.2189125413203,788.9038613529528,0.5055521850092305,1.2846154277212918e-05,551287360.0,True,0.017539395666125016,1.2792272989753036e-05,0.027463288229854527,3.581195795659251e-05,0.4991069400909008,0.02116104540691998,0.01718317735036963,0.0009749276531571308,0.12124092028957645,0.9989298227267925,1.6614184794178977,0.10242377903221889,0.08593634498277551,0.0010250724418377718,0.22889503194469174,0.999070203022414,3.6178817334422098,0.18537355277777867,715,True,50,4,"['alpha_neg', 'rho']",[]
10102,0.017884621396660805,0.0010000000474974513,0.06816121935844421,0.5823094844818115,3.0000078678131104,0.0936228334903717,465.88665771484375,943.7733154296875,971.2153964314514,943.8917921574731,0.40772582260597556,3.032259464263916,3451694.75,True,0.003652331580556116,2.154667450682327e-06,0.05245265294575357,0.17809497957502846,1.0431127402693416,0.038316458771677685,0.010726183039172565,0.0009957769768954533,-0.03464409130881155,0.2332497386873592,0.9555444650703171,0.01852395428276961,0.025043059754149045,0.0010042231180994493,0.17096653002569998,0.9313692302762638,5.044471270555904,0.1687217126979738,716,False,49,10,['alpha_neg'],[]
10103,0.004369500558823347,0.0010000000474974513,0.009429501369595528,0.866204023361206,5.0,0.0010000000474974513,325.9712219238281,663.9424438476562,691.4096119939825,664.0604213757462,0.5873271308114736,0.7528107762336731,954379840.0,True,0.0018580070028113504,6.456878414435115e-06,2.309137165669355,0.034798888802533866,0.3509474992752076,4.359979319681452e-05,0.0007278737502898892,0.0009873447983526043,-4.51639617870524,0.7979994546062255,4.312155540956196,0.0009145460230983004,0.008011127367356805,0.0010126552966422983,4.535255181444431,0.9344085921161867,5.687844459043804,0.0010854540718966022,719,False,50,10,"['alpha_pos', 'alpha_neg', 'phi', 'epsilon']",[]
10104,0.022825585678219795,0.0010000000474974513,0.336600661277771,0.9989996552467346,1.8978627920150757,0.22988839447498322,573.1477661132812,1158.2955322265625,1185.7292274827266,1158.414176294359,0.2703474414407656,2.667059925443027e-05,22268818227200.0,True,0.014106327556743355,2.937698918987265e-06,0.05523791014202928,0.20932794791941173,0.5465271350788032,0.06257833698000247,-0.004822308287122077,0.000994242263418814,0.22833634681813383,0.5887244163670116,0.8266892906867642,0.10723710778176737,0.050473479643561664,0.0010057578315760885,0.44486497573740813,1.4092748941264577,2.969036293343387,0.35253968116819906,715,True,50,12,"['alpha_neg', 'rho']",[]
10106,0.00832205917686224,0.0010000000474974513,0.2282908707857132,0.8345059156417847,2.707475185394287,0.0010000484762713313,490.6697998046875,993.339599609375,1020.8067677557012,993.4575771374649,0.37882211529434795,3.733265839400701e-05,482243904.0,True,0.0014253272463460858,2.726227874349046e-06,0.02814338922539387,0.07427255525937275,0.34858665130580985,0.0001239943192342905,0.005528469107840262,0.000994656739050078,0.1731308415010486,0.6889343822936531,2.0242579033434778,0.0007570240762845599,0.011115649245884218,0.0010053433559448245,0.28345090007037776,0.9800774489899162,3.3906924674450964,0.0012430728762581028,719,True,50,5,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10107,0.012903350405395031,0.0010000000474974513,0.09967571496963501,0.9414101839065552,3.0,0.0647633746266365,405.9020080566406,823.8040161132812,851.2293138873188,823.9228279944693,0.48253791330566265,0.4326536953449249,3762743.5,True,0.0035166028547722822,2.7259479787219624e-06,0.10326257800511805,0.0827146823848184,0.49364236990610766,0.031623364877658905,0.00601093546211062,0.0009946572876354265,-0.10271521887115431,0.7792923854396415,2.03247873374103,0.002782718396456156,0.019795765348679443,0.0010053428073594761,0.30206664881042433,1.103527982373469,3.96752126625897,0.12674403085681685,714,False,49,11,['alpha_neg'],[]
10109,0.016805050894618034,0.0010000000474974513,0.22048507630825043,0.9989998936653137,3.000000238418579,0.06817323714494705,374.02630615234375,760.0526123046875,787.5197804510137,760.1705898327774,0.5264903815713462,0.7122632265090942,75842360.0,True,0.004646118800708813,2.97457204605994e-06,0.01889277621377657,9.715757201941226e-05,0.5027569037332225,0.02042739864635235,0.007698825377334332,0.0009941699934177541,0.18345591536127334,0.9988094683233303,2.014614814122592,0.028136271500254197,0.02591127641190174,0.0010058301015771485,0.2575142372552275,0.9991903190072972,3.9853856627145663,0.10821020278963991,719,False,50,4,"['alpha_neg', 'rho']",[]
10110,0.016805050894618034,0.0010000000474974513,0.22048507630825043,0.9989998936653137,3.000000238418579,0.06817323714494705,374.02630615234375,760.0526123046875,787.5197804510137,760.1705898327774,0.5264903815713462,0.7122632265090942,75842360.0,True,0.004646118800708813,2.97457204605994e-06,0.01889277621377657,9.715757201941226e-05,0.5027569037332225,0.02042739864635235,0.007698825377334332,0.0009941699934177541,0.18345591536127334,0.9988094683233303,2.014614814122592,0.028136271500254197,0.02591127641190174,0.0010058301015771485,0.2575142372552275,0.9991903190072972,3.9853856627145663,0.10821020278963991,719,False,50,4,"['alpha_neg', 'rho']",[]
10111,0.011366823688149452,0.0010000000474974513,0.3305622637271881,0.9968015551567078,1.8899762630462646,0.13577549159526825,583.5950927734375,1179.190185546875,1206.6070740693608,1179.3091657168466,0.2549633297204613,8.19893175503239e-05,370481760.0,True,0.0031467708306362426,2.125451555283568e-06,0.07942078513433909,5.634236205335489,10.688101172934777,0.06832920561549952,0.005199266192501227,0.0009958342389982109,0.17490038523998938,-10.04609848769247,-19.05831709902621,0.0018527094966571678,0.017534381183797677,0.0010041658559966917,0.4862241422143868,12.039701598005886,22.838269625118738,0.26969827369387933,713,False,50,2,"['alpha_neg', 'rho']","[('rho', 'capacity', -0.9994997978210449)]"
10112,0.013195217587053776,0.0010000000474974513,0.32487115263938904,0.9989981055259705,1.575492024421692,0.0010000000474974513,509.3914489746094,1030.7828979492188,1058.1490819445983,1030.9028979492186,0.3441752778430375,0.0042030587792396545,25179619328.0,True,0.0016775876770541167,1.3394310818815665e-06,0.04552705987486436,0.030564139023794536,0.2159010409659555,0.00011756460349232258,0.009907206159119495,0.00099737481081719,0.23563975496265627,0.9390934938208579,1.1523337599037125,0.0007695776587957672,0.016483229014988054,0.0010026252841777127,0.4141025503161218,1.058902717231083,1.9986502889396713,0.0012304224361991355,707,False,47,5,"['alpha_neg', 'rho', 'epsilon']",[]
10113,0.009406563825905323,0.0010000000474974513,0.6317625045776367,0.2868748903274536,6.999935626983643,0.48037511110305786,749.1393432617188,1510.2786865234375,1537.550784485444,1510.4006023434665,0.020264344186374017,2.745245728874579e-05,inf,False,0.0043292258408489616,2.4538798353855153e-06,0.1236832663567838,0.17497248834831178,,0.18171321245326197,0.0009214370969012273,0.0009951905313977066,0.3893477570280659,-0.05606488512059171,,0.12422375917958917,0.01789169055490942,0.001004809563597196,0.8741772521272075,0.6298146657754989,,0.8365264630265266,696,True,50,3,"['alpha_pos', 'alpha_neg', 'capacity']",[]
10114,0.007608169689774513,0.0010000000474974513,0.21799340844154358,0.8743898272514343,2.2228808403015137,0.0010000000474974513,523.9305419921875,1059.861083984375,1087.2442171435678,1059.9807421040332,0.3273594762353337,0.0002139912685379386,1045324352.0,True,0.0013529173819002574,3.6014130743374276e-06,0.030863786969448512,0.06307182435075691,0.31494767754535946,4.2000849072178964e-05,0.004956500347191787,0.0009929414075782984,0.1575014975549079,0.7507713230847144,1.6055947352980748,0.000917679895995878,0.01025983903235724,0.0010070586874166042,0.27848531932817927,0.9980083314181543,2.8401669453049525,0.0010823201989990246,709,False,49,14,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10115,0.12589694559574127,0.0010000000474974513,0.0010354322148486972,0.6775156855583191,2.0196895599365234,0.1915486454963684,415.7633056640625,843.526611328125,870.9266459069445,843.6459295099431,0.4677298596238064,4.084856755071087e-06,14339513344.0,True,0.06610447743238976,1.8220866646404595e-05,0.5754839264476761,0.3492335834144909,1.3636998475097764,0.022536171975818378,-0.0036654493885834305,0.0009642878051033912,-1.1268923373042938,-0.006969560125947849,-0.6531130269054017,0.1473785600743635,0.255459340580066,0.0010357122898915115,1.1289632017339912,1.362000931242586,4.692492146778449,0.2357187309183733,711,True,50,10,"['alpha_neg', 'phi']",[]
10116,0.005762660875916481,0.0010000000474974513,0.18907836079597473,0.8186442852020264,4.308455944061279,0.0010000000474974513,416.9414978027344,845.8829956054688,873.3418130197581,846.0011390653843,0.4714254784002839,0.040609460324048996,645377856.0,True,0.0017803172752100956,2.886490201847985e-06,0.02000936910393451,0.04836982143458287,0.3867551929854463,3.0659526993209385e-05,0.00227330313545021,0.0009943426306601015,0.1498607179988946,0.7238411772516105,3.5504296949759664,0.0009399084788077273,0.009252018616382751,0.0010056574643348012,0.22829600359305485,0.9134473931524423,5.066482193146593,0.0010600916161871753,718,False,48,4,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10117,0.06255846470594406,0.009767255745828152,0.1791679412126541,0.40104684233665466,1.9361910820007324,0.06711103022098541,298.7002868652344,609.4005737304688,636.8342689866328,609.5192177982653,0.6197360585882162,1.0380915227869991e-05,inf,True,0.011138954972697152,0.008756950491914337,0.05361932954878218,,,0.014780649480409105,0.0407265141340443,-0.007396051832724258,0.07407598642185674,,,0.038141489571272905,0.08439041527784383,0.02693056332438056,0.2842598960034515,,,0.09608057087069792,715,True,50,11,['alpha_neg'],"[('alpha_pos', 'rho', -8377.220703125), ('alpha_pos', 'capacity', -32546.341796875), ('alpha_neg', 'rho', -32560.810546875), ('alpha_neg', 'capacity', -34609.6953125), ('phi', 'rho', 93186.9296875), ('phi', 'capacity', -154216.59375), ('rho', 'capacity', 6.153209807424717e+16), ('rho', 'epsilon', -11037.9326171875), ('capacity', 'epsilon', 9271.638671875)]"
10119,0.007014795206487179,0.0010000000474974513,0.33885657787323,0.7651963829994202,1.9999808073043823,0.0012721889652311802,625.8338012695312,1263.6676025390625,1291.1347706853887,1263.7855800671523,0.20770726666966355,5.215833880356513e-05,67426312.0,True,0.0018701205150058603,1.7930980359630606e-06,0.05164523963093747,679.2261237764485,1775.2811724953183,0.10152387319630099,0.003349426350326195,0.000996485639926214,0.23763376822365187,-1330.4935435775844,-3477.487179715559,-0.1977109460705301,0.010680164062648163,0.0010035144550686885,0.44007938752280806,1332.0239363435833,3481.4871413301676,0.20025532400099247,719,True,49,7,"['alpha_pos', 'alpha_neg', 'epsilon']","[('rho', 'capacity', -1.000000238418579)]"
10120,0.004420205019414425,0.0010000000474974513,0.08226778358221054,0.9767315983772278,3.291714668273926,0.027185015380382538,422.4593200683594,856.9186401367188,884.3523353928828,857.0372842045153,0.4621831541533945,2.2663511117571034e-05,2566311.0,True,0.0021770707377300703,2.4195658193101986e-06,0.022439855968705107,0.08200041324303543,0.38741116163414935,0.06183374627163818,0.00015322478166744126,0.0009952577856333791,0.038286474065282364,0.8160137417034771,2.5324027442621677,-0.09400690034121614,0.008687185257161409,0.0010047423093615235,0.12624909309913873,1.1374494550509786,4.051026592285684,0.14837693110198122,715,True,50,9,"['alpha_pos', 'alpha_neg']","[('rho', 'epsilon', 0.9555488228797913)]"
10121,0.015962986275553703,0.0010000000474974513,0.32389864325523376,0.8442824482917786,2.180297374725342,0.0888390839099884,512.4908447265625,1036.981689453125,1064.3817240319445,1037.1010076349432,0.34389694773946444,4.399886165629141e-05,4667275.5,True,0.003882407088356236,2.451292247520766e-06,0.03475729456626147,0.13100720384155845,0.5178135253834133,0.046247413933921844,0.008353608209052465,0.0009951956029767284,0.25577559770531155,0.5875130470470267,1.1654015142661347,-0.0018041817786142722,0.023572364342054942,0.0010048044920181742,0.392021688805156,1.1010518495365305,3.195193235184549,0.17948234959859108,711,True,49,17,['alpha_neg'],[]
10125,0.019843626767396927,0.0010000000474974513,0.359308660030365,0.5156000256538391,3.0,0.0010000003967434168,438.9375305175781,889.8750610351562,917.3255160787539,889.9933708943112,0.4427640748733416,0.6438349485397339,398707776.0,True,0.0023524186218540763,2.8243585502476222e-06,0.03265276310102736,0.14613160563292554,1.1376392841339114,1.7709174800935577e-05,0.015232970992001589,0.0009944644064595381,0.29531042035663296,0.22918734161029458,0.7702679756996043,0.0009652910519376588,0.024454282542792263,0.0010055356885353645,0.423306899704097,0.8020127096973837,5.229732024300396,0.001034709741549175,717,False,50,11,"['alpha_neg', 'epsilon']",[]
10126,0.0010000000474974513,0.029077935963869095,0.17374521493911743,0.9990000128746033,4.443253040313721,0.04955144599080086,329.9726867675781,671.9453735351562,699.4125416814825,672.0633510632462,0.5822613585378305,4.955739859724417e-05,614458112.0,True,9.264394192024017e-06,0.012648098232715581,0.021677066217515212,2.959076807543505e-05,0.2209843086747447,0.018551220197689428,0.0009818421685425021,0.004288118954821847,0.13125894586229772,0.9989420160349005,4.010131754162739,0.013191722534057558,0.0010181579264524005,0.05386775297291634,0.21623148401593714,0.999058009714306,4.876374326464703,0.08591116944754415,719,True,49,3,"['alpha_pos', 'rho']",[]
10128,0.07052601873874664,0.0010000000474974513,0.09026496112346649,0.4432336986064911,1.0000337362289429,0.25550204515457153,506.59515380859375,1025.1903076171875,1052.539494434061,1025.3106514567291,0.3459251333111517,6.71970929033705e-06,1589975973888.0,True,0.020692044108738906,6.9598024304019675e-06,0.12812730088451013,2.4975695778050033,5.531437429302048,0.028531233597417053,0.029970357519104186,0.0009863590853943492,-0.1608599340465004,-4.451912722774224,-9.841384407939891,0.19958185486913493,0.1110816799583891,0.0010136410096005534,0.3413898562934334,5.338380119987206,11.841451880397777,0.31142223544000813,705,True,50,26,"['alpha_neg', 'capacity']","[('rho', 'capacity', -0.9816104769706726)]"
