model,outcome,predictor,beta,se,ci_lower,ci_upper,t,p,r2,r2_adj,n,predictor_set
WM-RL+K,epsilon,intercept,0.1262607725444141,0.0167912012802024,0.0930982136083197,0.15942333148050847,7.5194603672151406,3.79396863756675e-12,0.05148104809972731,0.03954999210098176,162,LESS + IES-R
WM-RL+K,epsilon,lec_total,-0.004261756916407033,0.0014543972750457141,-0.00713418602647111,-0.001389327806342956,-2.9302563952294802,0.0038857648862277027,0.05148104809972731,0.03954999210098176,162,LESS + IES-R
WM-RL+K,epsilon,ies_total,-1.636812566157218e-05,0.00024901238955999397,-0.0005081666519729341,0.0004754304006497897,-0.06573217377052899,0.9476736320827104,0.05148104809972731,0.03954999210098176,162,LESS + IES-R
WM-RL+M5,alpha,intercept,0.09173774928263323,0.021603096083896045,0.04906964546145434,0.13440585310381212,4.246509339511702,3.694005703940946e-05,0.03296343120824885,0.014601977370430674,162,
WM-RL+M5,alpha,ies_intrusion,0.004981252955259711,0.0030071254663832964,-0.0009580967150220644,0.010920602625541486,1.6564832465240367,0.09960855817953906,0.03296343120824885,0.014601977370430674,162,
WM-RL+M5,alpha,ies_avoidance,-0.00033560276958291595,0.0022312734587000916,-0.004742573289897643,0.004071367750731812,-0.15040862350347384,0.8806340814875065,0.03296343120824885,0.014601977370430674,162,
WM-RL+M5,alpha,ies_hyperarousal,-0.006347580882179954,0.002991315631639274,-0.012255704673188041,-0.00043945709117186767,-2.122003046098285,0.03539680720088202,0.03296343120824885,0.014601977370430674,162,
WM-RL+M5,phi,intercept,0.3237807307686773,0.05322498006870494,0.21865649456511776,0.42890496697223685,6.083247571924463,8.551448257642293e-09,0.034009977438090755,0.01566839473121895,162,
WM-RL+M5,phi,ies_intrusion,0.0153729984010718,0.007408854378593347,0.0007398288500893059,0.030006167952054293,2.074949461213534,0.03961242397612518,0.034009977438090755,0.01566839473121895,162,
WM-RL+M5,phi,ies_avoidance,0.0012454438891975929,0.005497336349657379,-0.009612301556001545,0.012103189334396731,0.22655406363760425,0.8210633534909688,0.034009977438090755,0.01566839473121895,162,
WM-RL+M5,phi,ies_hyperarousal,-0.014424702886426671,0.007369902640570602,-0.028980939168422374,0.00013153339556903204,-1.9572447004957807,0.052080882383652966,0.034009977438090755,0.01566839473121895,162,
WM-RL+M5,rho,intercept,0.2995952760110418,0.040933126096122666,0.2187485831475721,0.38044196887451154,7.319139889475007,1.1901133729749009e-11,0.020293948782242,0.0016919351515249925,162,
WM-RL+M5,rho,ies_intrusion,0.009255409995852669,0.005697842819580243,-0.001998354188617102,0.02050917418032244,1.62437088717981,0.10628993752798968,0.020293948782242,0.0016919351515249925,162,
WM-RL+M5,rho,ies_avoidance,0.0004461870031300102,0.004227773532331158,-0.00790405498576759,0.008796428992027611,0.10553711066069958,0.9160834905729831,0.020293948782242,0.0016919351515249925,162,
WM-RL+M5,rho,ies_hyperarousal,-0.008294670196465214,0.005667886652342791,-0.019489268192495683,0.0028999277995652526,-1.4634502602547028,0.14533078388075896,0.020293948782242,0.0016919351515249925,162,
WM-RL+M5,capacity,intercept,3.140322211644914,0.22814140410584316,2.689721932939766,3.590922490350062,13.764806190935879,7.813230585861102e-29,0.022485955409063063,0.003925562157336304,162,
WM-RL+M5,capacity,ies_intrusion,0.009831601740992707,0.031757014066818745,-0.0528914249951495,0.07255462847713491,0.30958835488457453,0.7572819296833687,0.022485955409063063,0.003925562157336304,162,
WM-RL+M5,capacity,ies_avoidance,0.033850266278217446,0.023563560419073745,-0.012689935110191015,0.08039046766662591,1.4365514241564712,0.15282262800063298,0.022485955409063063,0.003925562157336304,162,
WM-RL+M5,capacity,ies_hyperarousal,-0.052108865078959204,0.031590052910733746,-0.11450212815926833,0.010284398001349927,-1.6495339601426728,0.1010250116989817,0.022485955409063063,0.003925562157336304,162,
WM-RL+M5,kappa,intercept,0.40179098281662984,0.07770595071992843,0.2483145755477248,0.5552673900855349,5.170659120622363,6.970356954283805e-07,0.029592602899409348,0.011167145992435956,162,
WM-RL+M5,kappa,ies_intrusion,-0.020216980288339244,0.01081657658661306,-0.041580714958360895,0.0011467543816824043,-1.8690738355572154,0.06346342830905805,0.029592602899409348,0.011167145992435956,162,
WM-RL+M5,kappa,ies_avoidance,-0.0019664963288444567,0.00802585077393983,-0.017818290569163103,0.013885297911474189,-0.24502029557162056,0.8067586578917917,0.029592602899409348,0.011167145992435956,162,
WM-RL+M5,kappa,ies_hyperarousal,0.015795709451852824,0.010759708893448235,-0.005455706288205981,0.037047125191911626,1.4680424543336013,0.14408063342960506,0.029592602899409348,0.011167145992435956,162,
WM-RL+M5,phi_rl,intercept,0.0865058517697176,0.017843721505582215,0.05126285887649356,0.12174884466294164,4.8479714135112,2.959847805351488e-06,0.013483606725249508,-0.005247717197688795,162,
WM-RL+M5,phi_rl,ies_intrusion,0.0019421199811907174,0.002483824964074801,-0.0029636630153392126,0.006847902977720647,0.7819069416246636,0.4354394296628976,0.013483606725249508,-0.005247717197688795,162,
WM-RL+M5,phi_rl,ies_avoidance,-0.0019303994622950303,0.0018429868591623311,-0.0055704681979253014,0.001709669273335241,-1.047429856972735,0.29650102239729537,0.013483606725249508,-0.005247717197688795,162,
WM-RL+M5,phi_rl,ies_hyperarousal,-0.001193227152167056,0.0024707663595522804,-0.006073218202423971,0.0036867638980898594,-0.48293807609687417,0.6298081907253736,0.013483606725249508,-0.005247717197688795,162,
WM-RL+M5,epsilon,intercept,0.06761217620614751,0.007952746252631386,0.051904770126344035,0.08331958228595099,8.501739406532197,1.3290170603607556e-14,0.017020833856230877,-0.0016433275262457414,162,
WM-RL+M5,epsilon,ies_intrusion,-0.001743798507437288,0.001107012887925794,-0.003930250886761351,0.0004426538718867749,-1.5752287317129947,0.11720386207865385,0.017020833856230877,-0.0016433275262457414,162,
WM-RL+M5,epsilon,ies_avoidance,0.0008804539123822641,0.0008213985425219115,-0.0007418838374838763,0.0025027916622484044,1.0718961220445278,0.28540122384957395,0.017020833856230877,-0.0016433275262457414,162,
WM-RL+M5,epsilon,ies_hyperarousal,0.0006577810303834695,0.001101192814565616,-0.0015171761681843467,0.0028327382289512855,0.5973350186115609,0.5511388148887626,0.017020833856230877,-0.0016433275262457414,162,
WM-RL+M5,alpha,intercept,0.08328636339796197,0.03409076493676546,0.015960458542962894,0.15061226825296103,2.4430769902772442,0.015650127391284904,0.0001632344100019889,-0.006085745374935669,162,LESS
WM-RL+M5,alpha,lec_total,0.0005252383377374967,0.003249788677051214,-0.005892774390221042,0.0069432510656960355,0.1616223053045056,0.871807201714786,0.0001632344100019889,-0.006085745374935669,162,LESS
WM-RL+M5,alpha,intercept,0.10442531830113866,0.020513208555804772,0.06391375072380223,0.14493688587847509,5.0906379670960185,9.916997748854652e-07,0.005284901952188226,-0.000932067410610582,162,IES-R
WM-RL+M5,alpha,ies_total,-0.0005116900030875395,0.0005549806337959989,-0.00160772212253759,0.0005843421163625108,-0.9219961417169518,0.3579187685786319,0.005284901952188226,-0.000932067410610582,162,IES-R
WM-RL+M5,alpha,intercept,0.09793416117660718,0.037579771055420076,0.023714255665756204,0.17215406668745814,2.6060340025004565,0.010029967869130343,0.00555138571839886,-0.006957401882627501,162,LESS + IES-R
WM-RL+M5,alpha,lec_total,0.0006718900071477896,0.003255033139545924,-0.005756788115864436,0.007100568130160015,0.20641571939311132,0.8367302754205234,0.00555138571839886,-0.006957401882627501,162,LESS + IES-R
WM-RL+M5,alpha,ies_total,-0.0005172739387037206,0.0005573054859785977,-0.0016179501628619478,0.0005834022854545066,-0.9281694720722444,0.354726532061316,0.00555138571839886,-0.006957401882627501,162,LESS + IES-R
WM-RL+M5,phi,intercept,0.31574423083669306,0.08384931346188149,0.15015009087641654,0.4813383707969696,3.7656149800228564,0.00023300458248323822,0.0046281481727371565,-0.0015929259011833174,162,LESS
WM-RL+M5,phi,lec_total,0.0068942785647192984,0.007993148583564594,-0.008891403042224424,0.022679960171663023,0.8625235090581479,0.38969045308414973,0.0046281481727371565,-0.0015929259011833174,162,LESS
WM-RL+M5,phi,intercept,0.35696287157836043,0.050637083255990596,0.2569596168625701,0.4569661262941508,7.049435880296879,5.084216752313915e-11,0.002530544299419235,-0.0037036397987095793,162,IES-R
WM-RL+M5,phi,ies_total,0.0008728308255708487,0.0013699758612866063,-0.0018327366400378812,0.0035783982911795787,0.6371140180171743,0.5249611403946932,0.002530544299419235,-0.0037036397987095793,162,IES-R
WM-RL+M5,phi,intercept,0.29259597579642604,0.09257775410875158,0.1097552620457943,0.47543668954705776,3.160543033402085,0.0018857532233675367,0.00684258018890338,-0.005649965972242432,162,LESS + IES-R
WM-RL+M5,phi,lec_total,0.006662521525409349,0.00801877310972223,-0.009174524997275588,0.022499568048094287,0.8308654496448447,0.4072955574798065,0.00684258018890338,-0.005649965972242432,162,LESS + IES-R
WM-RL+M5,phi,ies_total,0.0008174600195705654,0.0013729218884356023,-0.0018940555105053654,0.0035289755496464965,0.5954162625391844,0.5524117833381146,0.00684258018890338,-0.005649965972242432,162,LESS + IES-R
WM-RL+M5,rho,intercept,0.2323673953381719,0.06360250077617094,0.10675871733580683,0.357976073340537,3.6534317440742794,0.0003503007144874271,0.01793766481337722,0.011799775218460762,162,LESS
WM-RL+M5,rho,lec_total,0.010364920683168546,0.00606306978555444,-0.0016090452946740212,0.022338886661011113,1.7095169690877507,0.08929391544044388,0.01793766481337722,0.011799775218460762,162,LESS
WM-RL+M5,rho,intercept,0.3184912772848667,0.03868661535430599,0.24208902027076878,0.3948935342989646,8.232596063729241,6.099850436460484e-14,0.0016379806707710332,-0.0046017819500367985,162,IES-R
WM-RL+M5,rho,ies_total,0.0005362598973799868,0.0010466584128146618,-0.001530787434868294,0.002603307229628268,0.5123542607734675,0.6091096326402408,0.0016379806707710332,-0.0046017819500367985,162,IES-R
WM-RL+M5,rho,intercept,0.2195911337883189,0.07026014321822951,0.08082761702432459,0.3583546505523132,3.1254011695687,0.0021112440731676277,0.019094410158220443,0.0067559750658710005,162,LESS + IES-R
WM-RL+M5,rho,lec_total,0.010237006568472108,0.006085696856090745,-0.001782221674313923,0.022256234811258137,1.6821420472540642,0.09450418515416892,0.019094410158220443,0.0067559750658710005,162,LESS + IES-R
WM-RL+M5,rho,ies_total,0.00045118230287395276,0.001041953214760573,-0.0016066713501515205,0.002509035955899426,0.4330158940750794,0.6655900420371569,0.019094410158220443,0.0067559750658710005,162,LESS + IES-R
WM-RL+M5,capacity,intercept,3.380766142177247,0.3579625852252936,2.673825274196411,4.087707010158082,9.444467890546349,4.2038792139657974e-17,0.0008406316060983743,-0.005404114446363684,162,LESS
WM-RL+M5,capacity,lec_total,-0.012519917790486564,0.03412369181011148,-0.07991084997902242,0.054871014398049305,-0.3668981029413904,0.7141798036489637,0.0008406316060983743,-0.005404114446363684,162,LESS
WM-RL+M5,capacity,intercept,3.2800580963471098,0.21602782069070647,2.8534244162629787,3.706691776431241,15.183498522828074,8.096536543609403e-33,0.00010413907162065694,-0.006145210059181894,162,IES-R
WM-RL+M5,capacity,ies_total,-0.0007544724300673534,0.005844588208536016,-0.012296958800626336,0.010788013940491628,-0.12908906549916505,0.8974493037457374,0.00010413907162065694,-0.006145210059181894,162,IES-R
WM-RL+M5,capacity,intercept,3.399227832964421,0.3956503339788383,2.6178199217788976,4.180635744149945,8.59149491618079,7.5551715376322e-15,0.0009182102064558828,-0.011648856331827773,162,LESS + IES-R
WM-RL+M5,capacity,lec_total,-0.012335081966358269,0.03426989874084894,-0.08001800219121133,0.05534783825849479,-0.35993925922095393,0.719370203093068,0.0009182102064558828,-0.011648856331827773,162,LESS + IES-R
WM-RL+M5,capacity,ies_total,-0.0006519581750736217,0.005867467934557011,-0.012240185124315779,0.010936268774168536,-0.11111405845677519,0.9116660377942103,0.0009182102064558828,-0.011648856331827773,162,LESS + IES-R
WM-RL+M5,kappa,intercept,0.08888355556208212,0.12122733853954201,-0.15052850443355248,0.32829561555771675,0.7331972856361111,0.4645109871931793,0.019401126004220393,0.013272383041746716,162,LESS
WM-RL+M5,kappa,lec_total,0.020561117267522792,0.011556303675368253,-0.002261444888723728,0.04338367942376931,1.7792122676170148,0.07710350787553709,0.019401126004220393,0.013272383041746716,162,LESS
WM-RL+M5,kappa,intercept,0.3632470924275671,0.07355651897115756,0.21798020836371657,0.5085139764914176,4.938339898466387,1.965707516912171e-06,0.008007258913790505,0.0018073042820015983,162,IES-R
WM-RL+M5,kappa,ies_total,-0.002261585866210475,0.0019900564754356097,-0.006191751504023968,0.0016685797716030184,-1.1364430578360492,0.25747043201428327,0.008007258913790505,0.0018073042820015983,162,IES-R
WM-RL+M5,kappa,intercept,0.15792705795387357,0.13335996239448772,-0.1054583627090857,0.42131247861683285,1.1842164253669685,0.2380946503171901,0.028685986399481278,0.016468200064883587,162,LESS + IES-R
WM-RL+M5,kappa,lec_total,0.02125237100004297,0.011551190571184904,-0.0015611866309188371,0.04406592863100478,1.8398424707023888,0.06765599382588934,0.028685986399481278,0.016468200064883587,162,LESS + IES-R
WM-RL+M5,kappa,ies_total,-0.0024382098226512256,0.0019777193038973584,-0.006344197957751298,0.0014677783124488462,-1.2328391687568652,0.21945546073691144,0.028685986399481278,0.016468200064883587,162,LESS + IES-R
WM-RL+M5,phi_rl,intercept,0.06295782857668712,0.02786953521140421,0.007918240011383595,0.11799741714199065,2.259019682212884,0.025232698813500404,0.0008341254888309946,-0.005410661226863844,162,LESS
WM-RL+M5,phi_rl,lec_total,0.0009709681674651197,0.002656734166355577,-0.004275820282159262,0.0062177566170895015,0.3654743405498725,0.7152400614266238,0.0008341254888309946,-0.005410661226863844,162,LESS
WM-RL+M5,phi_rl,intercept,0.08683477585245862,0.016766646059042316,0.053722300394592526,0.11994725131032472,5.179018841733604,6.625729382276143e-07,0.006320242571931645,0.00010974408800612512,162,IES-R
WM-RL+M5,phi_rl,ies_total,-0.00045760848970028594,0.00045361815686543794,-0.0013534596953353388,0.0004382427159347669,-1.0087966779425712,0.31459531594146994,0.006320242571931645,0.00010974408800612512,162,IES-R
WM-RL+M5,phi_rl,intercept,0.07617571277521971,0.03070364861115878,0.015536123050260378,0.13681530250017904,2.4809987158182496,0.01414227451165616,0.007394694796405532,-0.005090906526910022,162,LESS + IES-R
WM-RL+M5,phi_rl,lec_total,0.001103303745350604,0.002659446583293663,-0.004149093184692501,0.006355700675393709,0.41486215676653593,0.6788020386846814,0.007394694796405532,-0.005090906526910022,162,LESS + IES-R
WM-RL+M5,phi_rl,ies_total,-0.0004667778135681644,0.00045533305100032,-0.0013660588648383549,0.0004325032377020261,-1.0251349260562164,0.3068566165990124,0.007394694796405532,-0.005090906526910022,162,LESS + IES-R
WM-RL+M5,epsilon,intercept,0.10733724997648014,0.011957975617866603,0.0837214252743879,0.13095307467857237,8.976205789891882,7.269644474839315e-16,0.07727965544898618,0.07151265329554224,162,LESS
WM-RL+M5,epsilon,lec_total,-0.0041728576559530136,0.0011399243705877522,-0.006424096073701684,-0.0019216192382043432,-3.6606443055528866,0.00034133004384202136,0.07727965544898618,0.07151265329554224,162,LESS
WM-RL+M5,epsilon,intercept,0.06690695362678967,0.0075093642302477585,0.05207669849391194,0.08173720875966739,8.909802691057134,1.0852730671901173e-15,0.00014501294589996938,-0.006104080723188243,162,IES-R
WM-RL+M5,epsilon,ies_total,-3.0948690157970937e-05,0.00020316430306699057,-0.0004321781892200181,0.00037028080890407617,-0.1523333070365518,0.8791159811039257,0.00014501294589996938,-0.006104080723188243,162,IES-R
WM-RL+M5,epsilon,intercept,0.10723134731406533,0.013217457662209046,0.08112691848888384,0.13333577613924683,8.112857257009262,1.2631078782285643e-13,0.07728176800400122,0.0656752493625421,162,LESS + IES-R
WM-RL+M5,epsilon,lec_total,-0.004173917938356739,0.001144851644987083,-0.006434995601378541,-0.0019128402753349361,-3.6458155575291435,0.0003606615510676048,0.07728176800400122,0.0656752493625421,162,LESS + IES-R
WM-RL+M5,epsilon,ies_total,3.73985824588123e-06,0.00019601401123428455,-0.000383387071589771,0.00039086678808153343,0.019079545499485682,0.9848015701363447,0.07728176800400122,0.0656752493625421,162,LESS + IES-R
WM-RL+M6a,alpha,intercept,0.03835803827233896,0.01958377840986278,-0.00032172721858453324,0.07703780376326246,1.9586638221468586,0.0519127880823332,0.023077303702206398,0.004528138582627905,162,
WM-RL+M6a,alpha,ies_intrusion,0.0036855365647763937,0.0027260388305269698,-0.001698641119282346,0.009069714248835133,1.3519750795567147,0.1783154239638122,0.023077303702206398,0.004528138582627905,162,
WM-RL+M6a,alpha,ies_avoidance,0.0005119989093023919,0.0020227084496265467,-0.003483036514947615,0.004507034333552398,0.2531254118194456,0.8005003461396556,0.023077303702206398,0.004528138582627905,162,
WM-RL+M6a,alpha,ies_hyperarousal,-0.005128938641892996,0.002711706796862856,-0.010484809239876009,0.0002269319560900167,-1.8914060501771832,0.06040017191278542,0.023077303702206398,0.004528138582627905,162,
WM-RL+M6a,phi,intercept,0.18799053272366337,0.02893782482814157,0.13083566430428656,0.24514540114304018,6.496360173583109,1.0189245252243453e-09,0.012178651900222826,-0.006577449645975619,162,
WM-RL+M6a,phi,ies_intrusion,0.0037090561351140194,0.004028111046884241,-0.004246834061560878,0.011664946331788916,0.9207929205385209,0.3585623182525086,0.012178651900222826,-0.006577449645975619,162,
WM-RL+M6a,phi,ies_avoidance,0.001817955824183404,0.0029888401292478147,-0.00408527862167535,0.007721190270042158,0.6082479308255672,0.5438964253942289,0.012178651900222826,-0.006577449645975619,162,
WM-RL+M6a,phi,ies_hyperarousal,-0.004479761441739249,0.00400693342370432,-0.012393823882752758,0.003434300999274259,-1.1180024642380533,0.2652629552305454,0.012178651900222826,-0.006577449645975619,162,
WM-RL+M6a,rho,intercept,0.29889834426688466,0.040441075859102435,0.21902349592592602,0.3787731926078433,7.390959263998139,7.973982922237228e-12,0.015552378027428038,-0.0031396654277475733,162,
WM-RL+M6a,rho,ies_intrusion,0.0029344802086786383,0.005629350007589907,-0.008184004365791774,0.01405296478314905,0.5212822447924103,0.6029000453819825,0.015552378027428038,-0.0031396654277475733,162,
WM-RL+M6a,rho,ies_avoidance,0.004315681998270632,0.004176952176450195,-0.0039341831335023775,0.012565547130043642,1.033213169785041,0.3030830370191768,0.015552378027428038,-0.0031396654277475733,162,
WM-RL+M6a,rho,ies_hyperarousal,-0.008225762584484033,0.005599753938409828,-0.019285792197333652,0.0028342670283655873,-1.4689507208632666,0.14383436133658808,0.015552378027428038,-0.0031396654277475733,162,
WM-RL+M6a,capacity,intercept,3.063438185373467,0.21484452862564066,2.639100460021007,3.4877759107259267,14.25886060478368,3.512403226485338e-30,0.014605636422734714,-0.004104383138858969,162,
WM-RL+M6a,capacity,ies_intrusion,0.03936608289858433,0.029906104700653795,-0.01970122742115079,0.09843339321831945,1.3163226469184308,0.1899721505845906,0.014605636422734714,-0.004104383138858969,162,
WM-RL+M6a,capacity,ies_avoidance,-0.01166534539333134,0.022190194063279378,-0.05549302177949114,0.03216233099282846,-0.5256982142682252,0.5998349325024713,0.014605636422734714,-0.004104383138858969,162,
WM-RL+M6a,capacity,ies_hyperarousal,-0.010015765841273769,0.029748874622148484,-0.06877253227936232,0.048741000596814785,-0.3366771337903613,0.7368070649972658,0.014605636422734714,-0.004104383138858969,162,
WM-RL+M6a,kappa_s,intercept,0.8014851646405451,0.047588019611378846,0.7074944443503997,0.8954758849306905,16.842162611215297,4.2524984590315165e-37,0.010729471837844118,-0.008054145785488132,162,
WM-RL+M6a,kappa_s,ies_intrusion,-0.004392232792320395,0.006624196138941437,-0.017475630074384053,0.008691164489743265,-0.6630589886220194,0.5082589597270615,0.010729471837844118,-0.008054145785488132,162,
WM-RL+M6a,kappa_s,ies_avoidance,-0.0018488984834667834,0.004915123494271823,-0.0115567199333672,0.007858922966433632,-0.3761652144898342,0.7072986931003722,0.010729471837844118,-0.008054145785488132,162,
WM-RL+M6a,kappa_s,ies_hyperarousal,0.0020796119384480028,0.006589369708371977,-0.010934999936677316,0.015094223813573324,0.3156010408409469,0.7527218284331694,0.010729471837844118,-0.008054145785488132,162,
WM-RL+M6a,epsilon,intercept,0.08065150244772283,0.00830887946189925,0.06424070048946755,0.09706230440597811,9.706664155805127,9.219825000615633e-18,0.026658364226644027,0.008177193927149773,162,
WM-RL+M6a,epsilon,ies_intrusion,-0.0011976179601440784,0.001156586210141054,-0.003481982215193132,0.0010867462949049752,-1.0354766031647744,0.30202860389165964,0.026658364226644027,0.008177193927149773,162,
WM-RL+M6a,epsilon,ies_avoidance,0.0014504048101648009,0.0008581817227899204,-0.00024458310745754854,0.0031453927277871503,1.690090538691016,0.09298266294394873,0.026658364226644027,0.008177193927149773,162,
WM-RL+M6a,epsilon,ies_hyperarousal,-0.0009829415712682887,0.0011505055071394804,-0.003255295878022463,0.0012894127354858857,-0.8543562505078238,0.39420115876476225,0.026658364226644027,0.008177193927149773,162,
WM-RL+M6a,alpha,intercept,0.03059515970067935,0.03073467288435937,-0.03010279372454025,0.09129311312589895,0.9954607233268776,0.3210153269381479,0.000991636276178487,-0.005252165997095437,162,LESS
WM-RL+M6a,alpha,lec_total,0.0011676121414718676,0.00292986068566465,-0.004618574297211671,0.006953798580155406,0.3985213860798267,0.6907772114060227,0.000991636276178487,-0.005252165997095437,162,LESS
WM-RL+M6a,alpha,intercept,0.04950646707725785,0.0185377586638885,0.012896218573156391,0.0861167155813593,2.670574581041251,0.008354349305057837,0.001375330553646692,-0.004866073630393153,162,IES-R
WM-RL+M6a,alpha,ies_total,-0.00023543110919302585,0.0005015352437164597,-0.0012259138444005186,0.0007550516260144669,-0.4694208675116072,0.6394079051850798,0.001375330553646692,-0.004866073630393153,162,IES-R
WM-RL+M6a,alpha,intercept,0.037553110342547866,0.03394644118232444,-0.02949098242923065,0.10459720311432638,1.1062458695110986,0.2702910626147612,0.0024861989185860356,-0.010061144491243068,162,LESS + IES-R
WM-RL+M6a,alpha,lec_total,0.0012372741543371778,0.002940326348852937,-0.004569859248926474,0.007044407557600829,0.42079483959998387,0.6744731081938147,0.0024861989185860356,-0.010061144491243068,162,LESS + IES-R
WM-RL+M6a,alpha,ies_total,-0.0002457138327696313,0.0005034234474834729,-0.0012399732349641865,0.0007485455694249239,-0.4880857933771508,0.62616147503121,0.0024861989185860356,-0.010061144491243068,162,LESS + IES-R
WM-RL+M6a,phi,intercept,0.17423035028419054,0.04506435001729622,0.08523269513492687,0.2632280054334542,3.8662568131420714,0.00016039392489806855,0.0053791225569796985,-0.0008372579270392588,162,LESS
WM-RL+M6a,phi,lec_total,0.0039961189942961176,0.004295873521656951,-0.004487808325160133,0.012480046313752368,0.9302226832681015,0.3536571698260459,0.0053791225569796985,-0.0008372579270392588,162,LESS
WM-RL+M6a,phi,intercept,0.1997488786949754,0.02722715377311064,0.1459779302342689,0.2535198271556819,7.336384859009615,1.0385517179222617e-11,0.002364843536050487,-0.0038703761918492674,162,IES-R
WM-RL+M6a,phi,ies_total,0.0004536509262912357,0.0007366250392450734,-0.0010011110128443333,0.0019084128654268046,0.6158505374133869,0.5388682631937893,0.002364843536050487,-0.0038703761918492674,162,IES-R
WM-RL+M6a,phi,intercept,0.16229650847541668,0.049759831449819915,0.0640210298144352,0.2605719871363982,3.261596829142878,0.0013557014065358735,0.007415186453186728,-0.005070157113439944,162,LESS + IES-R
WM-RL+M6a,phi,lec_total,0.0038766390663109037,0.004310028928822403,-0.004635651745000352,0.01238892987762216,0.8994461824575476,0.3697752146704594,0.007415186453186728,-0.005070157113439944,162,LESS + IES-R
WM-RL+M6a,phi,ies_total,0.00042143299966162823,0.0007379349652625234,-0.0010359857619952038,0.0018788517613184603,0.5710977518346778,0.5687397056167183,0.007415186453186728,-0.005070157113439944,162,LESS + IES-R
WM-RL+M6a,rho,intercept,0.253575689687541,0.06302269964888836,0.12911206183593246,0.37803931753914954,4.023561210488604,8.82090949880956e-05,0.007373362137901629,0.0011694456512634233,162,LESS
WM-RL+M6a,rho,lec_total,0.0065496062006346846,0.006007798771780489,-0.0053152049658832705,0.01841441736715264,1.0901840173807325,0.27727122077791216,0.007373362137901629,0.0011694456512634233,162,LESS
WM-RL+M6a,rho,intercept,0.3201701976356663,0.03816037379321366,0.24480721590150317,0.3955331793698294,8.390122155789904,2.4135488687852817e-14,1.5958807521365692e-05,-0.006233941449931724,162,IES-R
WM-RL+M6a,rho,ies_total,-5.216996295387408e-05,0.0010324210557327452,-0.0020910999164908896,0.0019867599905831414,-0.05053167277458056,0.9597617385060475,1.5958807521365692e-05,-0.006233941449931724,162,IES-R
WM-RL+M6a,rho,intercept,0.25660150916642055,0.06965834510796046,0.1190265413910539,0.3941764769417872,3.68371526439115,0.00031465548985799044,0.00744015306170942,-0.0050448764595270035,162,LESS + IES-R
WM-RL+M6a,rho,lec_total,0.006579900275185562,0.006033571131605805,-0.005336379859155328,0.018496180409526452,1.0905482228788035,0.27712163770448833,0.00744015306170942,-0.0050448764595270035,162,LESS + IES-R
WM-RL+M6a,rho,ies_total,-0.00010685412123374231,0.001033028589120627,-0.0021470816724200193,0.001933373429952535,-0.10343771930329891,0.9177459278460465,0.00744015306170942,-0.0050448764595270035,162,LESS + IES-R
WM-RL+M6a,capacity,intercept,3.428500051498414,0.33553661885896013,2.765848259478818,4.09115184351801,10.217960898448327,3.5055464904376827e-19,0.002102274788482683,-0.004134585994089335,162,LESS
WM-RL+M6a,capacity,lec_total,-0.01857034683227547,0.031985879657628974,-0.08173931046589998,0.044598616801349036,-0.5805795254358822,0.5623406947155399,0.002102274788482683,-0.004134585994089335,162,LESS
WM-RL+M6a,capacity,intercept,3.081821492373966,0.2020577288997475,2.682777368361056,3.4808656163868763,15.252183171389776,5.2727401867280166e-33,0.005664309711768123,-0.0005502883525334568,162,IES-R
WM-RL+M6a,capacity,ies_total,0.005218992508168492,0.005466630251581461,-0.00557706410358888,0.016015049119925864,0.954700111034338,0.3411695412263497,0.005664309711768123,-0.0005502883525334568,162,IES-R
WM-RL+M6a,capacity,intercept,3.275982624476143,0.36975757275055693,2.54571281865438,4.006252430297907,8.859812119889055,1.520598976314412e-15,0.008120724367899013,-0.004355744507976489,162,LESS + IES-R
WM-RL+M6a,capacity,lec_total,-0.020097329633716163,0.032027155011832786,-0.08335083948757058,0.04315618022013826,-0.6275090505632168,0.5312257374181413,0.008120724367899013,-0.004355744507976489,162,LESS + IES-R
WM-RL+M6a,capacity,ies_total,0.005386017160325861,0.0054834800209964275,-0.005443835113888444,0.016215869434540165,0.9822260935943273,0.3274806961953085,0.008120724367899013,-0.004355744507976489,162,LESS + IES-R
WM-RL+M6a,kappa_s,intercept,0.7813226073838407,0.07420415907578426,0.6347766978670484,0.9278685169006331,10.529364083027755,4.993856266637657e-20,0.0013322854291061281,-0.004909387786962149,162,LESS
WM-RL+M6a,kappa_s,lec_total,-0.003268095569479508,0.007073699765959869,-0.017237956272201232,0.010701765133242214,-0.46200654220670656,0.6447042124344434,0.0013322854291061281,-0.004909387786962149,162,LESS
WM-RL+M6a,kappa_s,intercept,0.7935822903178154,0.04459826696968778,0.7055051033063603,0.8816594773292704,17.794016320346966,9.161751977279452e-40,0.008765546157370685,0.0025703308208541165,162,IES-R
WM-RL+M6a,kappa_s,ies_total,-0.001435236608260459,0.001206596930056389,-0.0038181467677125174,0.0009476735511915995,-1.1894913475317601,0.23600854493948686,0.008765546157370685,0.0025703308208541165,162,IES-R
WM-RL+M6a,kappa_s,intercept,0.8212896824289939,0.0816718413818288,0.6599881050107281,0.9825912598472597,10.055971171132711,1.013909371994631e-18,0.009789137773485779,-0.002666344770243967,162,LESS + IES-R
