participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa_s,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,phi_se,rho_se,capacity_se,kappa_s_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,phi_ci_lower,rho_ci_lower,capacity_ci_lower,kappa_s_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,phi_ci_upper,rho_ci_upper,capacity_ci_upper,kappa_s_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10066,0.007443052716553211,0.0010000000474974513,0.0010000010952353477,0.9351013898849487,3.7157764434814453,0.09109402447938919,0.0010000000474974513,334.9686584472656,683.9373168945312,715.8546235569839,684.0977753472533,0.5681280274656256,1.4251310858526267e-05,inf,True,0.0018636137464324075,3.1282469279460427e-06,,0.03033594730388016,0.3448094832126765,0.042756774913246275,2.6492998861046545e-05,0.0037904368924519317,0.000993868796183929,,0.8756440257324387,3.039962274856731,0.007292285554340805,0.0009480747238873394,0.011095668540654491,0.0010061312988109735,,0.9945587540374587,4.391590612106159,0.17489576340443758,0.0010519253711075633,706,True,50,5,"['alpha_pos', 'alpha_neg', 'phi', 'epsilon']","[('alpha_pos', 'phi', 21976.1875), ('alpha_neg', 'phi', -2.4214730262756348), ('phi', 'rho', -48872.9765625), ('phi', 'capacity', -7442.97314453125), ('phi', 'kappa_s', 4108.5400390625), ('phi', 'epsilon', -6.64243745803833)]"
10067,0.005418520886451006,0.0010000000474974513,0.4127334952354431,0.8707292079925537,2.5611438751220703,0.09033342450857162,0.0010000000474974513,608.132568359375,1230.26513671875,1262.2808978874746,1230.4233288091455,0.22689089565638298,0.0009375151712447405,434136960.0,True,0.0017187311921291132,2.1675851364052007e-06,0.04670113472056322,0.07045390247907787,0.3801494048915132,0.03078219973622248,2.9281828940580114e-05,0.002049869650772352,0.0009957516586966727,0.3212009531459862,0.7326420965632638,1.8160647327903696,0.030001421660657217,0.0009426087173724516,0.00878717212212966,0.0010042484362982299,0.5042660373249,1.0088163194218436,3.306223017453771,0.15066542735648603,0.001057391377622451,716,False,50,5,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10071,0.0010000000474974513,0.7776426076889038,0.21241673827171326,0.9990000128746033,5.0,0.08768173307180405,0.10739161819219589,344.4034423828125,702.806884765625,734.8616432496957,702.9641881364115,0.5645978846636781,0.8924753069877625,1132759936.0,True,5.821628030162619e-06,422.6577410093747,0.01439640020554143,2.8290724453973396e-05,0.3355768124262492,0.03200047016724676,0.019793571169589762,0.0009885898662269437,-827.6163075577434,0.18420031236182702,0.9989445640735769,4.342281533597799,0.02496196405565196,0.06859693157436961,0.001011410228767959,829.1715927731212,0.2406331641815995,0.9990554616756296,5.657718466402201,0.15040150208795613,0.14618630481002218,720,False,46,8,"['alpha_pos', 'rho']",[]
10072,0.004539513029158115,0.009716593660414219,0.19464103877544403,0.8192664980888367,4.676607131958008,0.04896494001150131,0.0010000000474974513,388.3028564453125,790.605712890625,822.6409998739625,790.7634593694983,0.5077319056437701,1.0160711099160835e-05,320383616.0,True,0.0020678868398711536,0.010207110448349575,0.023083185901935123,0.05561144808376577,0.41695268463073853,0.03604429936423769,2.212559155608781e-05,0.000486529298906308,-0.01028897520457343,0.14939882575920846,0.7102700627165368,3.859394886824473,-0.021680588590384534,0.0009566346849108757,0.008592496759409922,0.029722162525401868,0.2398832517916796,0.9282629334611365,5.493819377091542,0.11961046861338716,0.001043365410084027,718,True,50,4,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10074,0.013506598770618439,0.0010000000474974513,0.08817283809185028,0.6540228724479675,4.208679676055908,0.10027690976858139,0.061227139085531235,431.62530517578125,877.2506103515625,909.2761412357598,877.4085793219433,0.4520470237436879,2.048426540568471e-05,3746496.25,True,0.0064499685284627835,2.5603511877753915e-06,0.04112570289380154,0.15062608614458062,1.2994731741745527,0.03710815845717373,0.08656873985113367,0.0008648927534145728,0.000994981851381637,0.00756794158110459,0.3588011684723619,1.6617590557978401,0.02754625565991546,-0.10844447320970807,0.026148304787822305,0.0010050182436132655,0.16877773460259599,0.9492445764235732,6.755600296313976,0.1730075638772473,0.23089875138077054,717,True,50,2,['alpha_neg'],"[('alpha_pos', 'epsilon', 0.9131258726119995)]"
10075,0.0036746454425156116,0.0010000000474974513,0.15802066028118134,0.8057126402854919,4.7117509841918945,0.17140936851501465,0.024868899956345558,435.3326416015625,884.665283203125,916.6908140873223,884.8232521735058,0.44734052019968706,1.1917897609237116e-05,4480894.5,True,0.003313321350622321,3.29426127809254e-06,0.0310023781111683,0.19073233860769337,0.49177746957761365,0.03896602663303539,0.18778433995463806,-0.0028193450739117457,0.000993543414036725,0.09725711574819856,0.43188412592731446,3.7478848554115296,0.09503735969363675,-0.3431816432153709,0.010168635958942969,0.0010064566809581776,0.2187842048141641,1.1795411546436694,5.675617112972259,0.24778137733639255,0.39291944312806204,717,True,49,13,"['alpha_pos', 'alpha_neg']","[('rho', 'epsilon', 0.9527912139892578)]"
10076,0.006298552267253399,0.0010000000474974513,0.2990666925907135,0.965764582157135,2.759174346923828,0.16272345185279846,0.0010000000474974513,501.3165588378906,1016.6331176757812,1048.5899724660287,1016.7926618353254,0.3572985960396775,3.923797339666635e-05,498816288.0,True,0.002175257906156331,2.3056493650660625e-06,0.03312013126760855,0.03558372244862997,0.27314735703215465,0.03458994321581301,2.8188434185889064e-05,0.0020351251141009817,0.0009954810577809442,0.23415242814296183,0.8960217677219509,2.2238153646685017,0.09492840892251939,0.0009447517317125311,0.010561979420405817,0.0010045190372139584,0.36398095703846517,1.0355073965923192,3.2945333291791545,0.23051849478307754,0.0010552483632823716,710,True,50,6,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10077,0.007904947735369205,0.0010000000474974513,0.1483134925365448,0.7731494903564453,3.790893793106079,0.05879863724112511,0.0010000000474974513,421.25384521484375,856.5076904296875,888.5527199337348,856.6652150429084,0.4667012875077319,1.8391623598290607e-05,833937664.0,True,0.0015368610167404279,2.9261973102155625e-06,0.041350240245806275,0.057941700313169045,0.4817824163327138,0.03486090202106865,3.676035014997458e-05,0.004892755493314358,0.0009942648061577709,0.06726851090268583,0.6595858445396208,2.8466176087092783,-0.009527475188749038,0.0009279510851444195,0.010917139977424054,0.0010057352888371317,0.22935847417040378,0.8867131361732699,4.73516997750288,0.12712474967099924,0.001072049009850483,719,True,49,1,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10078,0.007730444427579641,0.014726780354976654,0.13380515575408936,0.8702419996261597,3.0,0.07015141099691391,0.05736776068806648,432.00799560546875,878.0159912109375,910.0610207149848,878.1735158241584,0.4530867540799277,0.2634544372558594,95.44143676757812,True,0.0024567758042880277,0.008046627947845775,0.07128560392478492,0.12996422856477263,0.6497484842936199,0.036056500475666976,0.0553144728018185,0.0029152523330856824,-0.0010443206197945087,-0.005912060554676218,0.6155167923606736,1.726516371775016,-0.0005180313439446943,-0.05104661382731815,0.0125456365220736,0.030497881329747817,0.2735223720628549,1.1249672068916459,4.273483628224984,0.1408208533377725,0.16578213520345111,719,False,50,8,['alpha_pos'],[]
10079,0.007843811996281147,0.0010000000474974513,0.12670858204364777,0.9990000128746033,3.464517593383789,0.18004046380519867,0.03523401916027069,350.8383483886719,715.6766967773438,747.721726281391,715.8342213905646,0.5558458596546014,9.777760169527028e-06,150306832.0,True,0.0027657034144713574,5.717056100055995e-06,0.03620774773112427,1.973632217719767e-05,0.4665410716306966,0.04573697475663745,0.017658895387836788,0.002423132911997833,0.0009887948234437464,0.055742700529332334,0.9989613303939486,2.5501138956789022,0.09039764052037166,0.0006232201933501144,0.013264491080564461,0.0010112052715511562,0.1976744635579632,0.9990386953552579,4.378921291088676,0.26968328709002565,0.06984481812719126,719,True,49,4,"['alpha_pos', 'alpha_neg', 'rho']",[]
10081,0.004225314594805241,0.0010000000474974513,0.24772857129573822,0.916217029094696,3.827017307281494,0.15597784519195557,0.0010000000474974513,418.7279357910156,851.4558715820312,883.4716327507558,851.6140636724267,0.46767794351750547,1.3746779586654156e-05,702952192.0,True,0.002272891841697877,6.0345874860408375e-06,0.017207065172562347,0.03436368010880463,0.448387534498166,0.04144284746622933,2.3130981521619847e-05,-0.00022947155567751287,0.0009881724733632551,0.21400334327788254,0.8488654537051835,2.948193888548378,0.07475135674135905,0.0009546641567880149,0.008680100745287994,0.0010118276216316475,0.28145379931359393,0.9835686044842086,4.7058407260146105,0.23720433364255208,0.0010453359382068877,716,True,49,4,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10083,0.022355109453201294,0.0010000000474974513,0.2506854832172394,0.589038610458374,3.0,0.0855909213423729,0.08170344680547714,439.66705322265625,893.3341064453125,925.2216046879871,893.4952575244492,0.43072233499474943,0.26951202750205994,81477080.0,True,0.007197454459215262,1.2121524895874581e-05,0.05462053430578076,0.19894581726376964,1.4234781265258791,0.04118233845952408,0.0339461474909345,0.00824835793277217,0.0009762422952638315,0.1436312031615746,0.19911197374649858,0.2100341392287266,0.004875021162566967,0.015170220309360813,0.03646186097363042,0.0010237577997310712,0.35773976327290413,0.9789652471702495,5.789965860771273,0.16630682152217882,0.14823667330159346,703,False,50,11,['alpha_neg'],[]
10084,0.11817774176597595,0.9794579148292542,0.9544551372528076,0.031830381602048874,6.680217742919922,0.048962533473968506,0.03888428583741188,226.98577880859375,467.9715576171875,499.99708850138484,468.1295265875683,0.7118391077293937,6.673304596915841e-06,inf,False,0.03549799321586736,1322.854388154365,0.25076667082862103,0.16136376261046523,,0.027684948422462104,0.1590698521027144,0.048602953539428756,-2591.7674996584956,0.4629614939056994,-0.28443678152433394,,-0.005298968347906205,-0.27288689531002136,0.18775252999252315,2593.726415488154,1.4459487805999158,0.3480975447284317,,0.10322403529584322,0.3506554669848451,717,True,49,26,[],"[('phi', 'rho', 0.9234331846237183), ('phi', 'epsilon', -0.9357583522796631), ('rho', 'epsilon', -0.9955340623855591)]"
10086,0.04215173423290253,0.0010000000474974513,0.9990000128746033,0.823779821395874,1.0408692359924316,0.646019697189331,0.0010000020265579224,332.4007568359375,678.801513671875,709.921552407574,678.9815779805567,0.519739352646795,3.306397411506623e-05,inf,True,0.010478235231441452,2.810632091034301e-06,,35.70199221635247,45.10915765813347,0.035149716127225256,2.6162530753999664e-05,0.021614770557738562,0.0009944913098252316,,-69.1508390989843,-87.37145514688834,0.5771275195131629,0.0009487244085356614,0.0626886979080665,0.001005508785169671,,70.79839874177605,89.4531936188732,0.7149118748654992,0.0010512796445801833,630,True,50,1,"['alpha_neg', 'phi', 'epsilon']","[('alpha_pos', 'phi', -13406.408203125), ('alpha_neg', 'phi', 13.176548957824707), ('phi', 'rho', 647.952392578125), ('phi', 'capacity', -128.56056213378906), ('phi', 'kappa_s', 7309.3291015625), ('phi', 'epsilon', -13.287702560424805), ('rho', 'capacity', -0.9999804496765137)]"
10087,0.004197851754724979,0.0010000000474974513,0.18673758208751678,0.8689302206039429,4.769701957702637,0.1110013872385025,0.0010000000474974513,366.4162292480469,746.8324584960938,778.8286392324709,746.9910987227227,0.5328761552741399,1.10955152194947e-05,3842288640.0,True,0.002716241110184178,3.97059662472274e-06,0.020813028052205154,0.04462820884479501,0.35321812284469134,0.03755977379189416,7.741158453838407e-05,-0.001125882994563102,0.0009922178211158583,0.14594479669597285,0.7814605385736128,4.077407158240197,0.03738558333891853,0.0008482761298160409,0.00952158650401306,0.0010077822738790443,0.22753036747906072,0.956399902634273,5.4619967571650765,0.18461719113808647,0.0011517239651788619,714,True,50,6,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10088,0.008009600453078747,0.0010000000474974513,0.16804589331150055,0.979627788066864,4.098932266235352,2.938758297831148e-39,0.024051079526543617,310.7647399902344,635.5294799804688,667.5842384645395,635.6867833512553,0.6071246436227762,4.413480382936541e-06,1050825920.0,True,0.003285686771530557,1.3343524229357712e-05,0.02795535884815395,0.06867652980536049,0.38259268374216243,4.2509350160843954e-05,0.03959731985700945,0.0015697727163991705,0.0009738472205810726,0.11325439679422568,0.8450242630651659,3.34906438535219,-8.33167953214561e-05,-0.05355824127750762,0.014449428189758324,0.00102615287441383,0.22283738982877543,1.1142313130685622,4.848800147118513,8.33167953214561e-05,0.10166040033059486,720,True,50,9,"['alpha_pos', 'alpha_neg', 'kappa_s']","[('rho', 'epsilon', 0.9138715863227844)]"
10089,0.018557490780949593,0.0010000000474974513,0.22646106779575348,0.9357485175132751,3.0,0.07244455069303513,0.021358631551265717,350.4671325683594,714.9342651367188,746.9500263054433,715.0924572271142,0.5544567992916918,1.5984615087509155,9603996.0,True,0.003905734808573179,3.1670174976266966e-06,0.01864056942392605,0.0659193680269384,0.6470861832300823,0.034876196574293014,0.013632665381236636,0.010902391222981719,0.0009937928072636948,0.18992622307353987,0.8065489302968347,1.7317343859755525,0.004088461489681602,-0.005360901609244097,0.026212590338917464,0.0010062072877312078,0.26299591251796706,1.0649481047297156,4.268265614024448,0.14080063989638864,0.048078164711775534,716,False,50,10,['alpha_neg'],[]
10090,0.7625605463981628,0.3688516914844513,0.41449853777885437,0.817237913608551,5.910083770751953,0.14159318804740906,0.7309523224830627,756.2902221679688,1526.5804443359375,1558.6254738399848,1526.7379689491584,0.042552118314866716,9.172327736450825e-06,471102272.0,True,784.8143124477515,0.7655961565989287,0.06295834227163198,0.29251879482661636,2.7894249958151933,0.028802543200700942,0.05416931545298163,-1537.4452264027598,-1.1316892021517362,0.29110245440011007,0.2439116109473215,0.44291124137838356,0.0851412407108762,0.6247824151280298,1538.970347495556,1.8693925851206388,0.5378946211575987,1.3905642162697807,11.377256300125524,0.19804513538394192,0.8371222298380957,719,True,50,10,[],[]
10092,0.0033946637995541096,0.0010000000474974513,0.19298763573169708,0.920993447303772,4.379078388214111,0.14118018746376038,0.01948476769030094,392.3395080566406,798.6790161132812,830.6751968496584,798.8376563399102,0.49982799665457933,2.364310967095662e-05,8512016.0,True,0.003363715128920066,3.195245230498716e-06,0.01747872679362395,0.2004294883711813,0.3920407906368684,0.03745466063235588,0.1680229724219167,-0.0031980967073817245,0.0009937374819239005,0.15872996072057888,0.5281588686564671,3.6106925580952414,0.06777040157117264,-0.3098342068320225,0.009987424306489943,0.0010062626130710021,0.2272453107428153,1.3138280259510768,5.147464218332981,0.2145899733563481,0.3488037422126244,714,True,49,7,"['alpha_pos', 'alpha_neg']","[('rho', 'epsilon', 0.9820290803909302)]"
10093,0.010801488533616066,0.0010000000474974513,0.23727060854434967,0.595912516117096,2.993114948272705,0.056538138538599014,0.0010000000474974513,520.2657470703125,1054.531494140625,1086.5080395205089,1054.690585049716,0.3348788044189396,3.8460180803667754e-05,641139840.0,True,0.001493873585104436,3.500123750399149e-06,0.03817582179877676,0.11704818123351586,0.7173549896081529,0.028907634211945685,2.6918554730814424e-05,0.007873550109355639,0.0009931399310052357,0.1624473727385281,0.36650229644348786,1.5871250045106207,-0.00011978339507243835,0.0009472406497091847,0.013729426957876493,0.001006860163989667,0.31209384435017123,0.825322735790704,4.3991048920347895,0.11319606047227046,0.001052759445285718,712,True,50,2,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10094,0.0032084258273243904,0.0010000000474974513,0.1628926545381546,0.7611072659492493,2.9883956909179688,0.07008148729801178,0.0010000000474974513,567.3524169921875,1148.704833984375,1180.6518226700998,1148.8646057390113,0.27161294038387074,2.805631265800912e-05,3414223104.0,True,0.0015330873681532271,2.547639540563641e-06,0.0427414374656731,0.0788303476922414,0.37958284429684447,0.03170034552071273,7.649972539711203e-05,0.00020362980059076673,0.0009950067657523564,0.07912097645796441,0.606602623583686,2.2444269869468787,0.007949951779939207,0.0008500633408919077,0.006213221854058014,0.0010049933292425462,0.2466643326183448,0.9156119083148125,3.732364394889059,0.13221302281608435,0.001149936754102995,709,True,50,2,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10095,0.02124912105500698,0.0010000000474974513,0.3440639078617096,0.9046996831893921,2.9999985694885254,0.1395496428012848,0.07853807508945465,456.1479187011719,926.2958374023438,958.2723827822276,926.4549283114346,0.4168486955814661,0.9201302528381348,14892853.0,True,0.008914467245466058,4.317239592447717e-06,0.03429646201883634,0.13396884571171383,0.6270506126299871,0.03895612757434959,0.03243864755010422,0.0037770863125315274,0.0009915384133836235,0.2768440775076445,0.6421255705440297,1.771001952249974,0.0631970357784119,0.014959494184061922,0.038721155797482434,0.0010084616816112791,0.4112837382157747,1.1672737958347543,4.228995186727077,0.21590224982415768,0.14211665599484738,712,False,50,19,['alpha_neg'],[]
10097,0.01739513874053955,0.0010000000474974513,0.2958139181137085,0.9990000128746033,2.000000238418579,0.08565136045217514,0.049098506569862366,457.4808654785156,928.9617309570312,960.9872618412286,929.1196999274121,0.41922311131138035,0.4128150939941406,759712832.0,True,0.0030898986981832783,5.871643764525743e-06,0.031553256252093265,3.0632043163027894e-05,0.3457784567171803,0.03335474781148625,0.02214005375996425,0.011339048576223126,0.0009884918371889317,0.2339706722646424,0.9989399751732309,1.3222869166230637,0.0202772560282459,0.005704798584551828,0.023451228904855976,0.001011508257805971,0.3576571639627746,0.9990600505759757,2.6777135602140945,0.15102546487610438,0.0924922145551729,717,False,47,10,"['alpha_neg', 'rho']",[]
10098,0.006394502706825733,0.0010000000474974513,0.1718008816242218,0.9407410621643066,4.008302688598633,0.11315261572599411,0.030926138162612915,372.0427551269531,758.0855102539062,790.0620556337901,758.2446011629971,0.5243709133442758,1.9948469343944453e-05,266913888.0,True,0.0035120988099453985,2.443423160136078e-05,0.031749609700184075,0.0846004402756576,0.461348129195349,0.03867317962578149,0.05814377499597336,-0.000489084470813232,0.0009521098335688737,0.10957279008865747,0.7749272461477859,3.1040769710408167,0.03735457649181419,-0.0830335667546954,0.0132780898844647,0.001047890261426029,0.23402897315978613,1.1065548781808274,4.912528406156449,0.18895065496017405,0.14488584307992125,712,True,50,13,"['alpha_pos', 'alpha_neg']",[]
10099,0.026373542845249176,0.0010000000474974513,0.1877436488866806,0.9990000128746033,2.1768293380737305,0.0768384039402008,0.13831058144569397,427.26104736328125,868.5220947265625,900.5182754629396,868.6807349531914,0.4553084519331574,1.0424249921925366e-05,3364216320.0,True,0.01147159734333986,6.085943917412039e-06,0.03343546651997464,9.110356009361284e-05,0.75796192493265,0.04845546501633603,0.029423829166909762,0.003889625207157684,0.0009880718166073931,0.12221133870123554,0.9988214531779565,0.6912512635530843,-0.018132562345958364,0.08064093599129166,0.048857460483340664,0.0010119282783875095,0.25327595907212563,0.9991785725712501,3.6624074125943764,0.17180937022635998,0.19598022690009628,714,True,50,4,"['alpha_neg', 'rho']",[]
10101,0.04652385786175728,0.0010000000474974513,0.17597182095050812,0.9990000128746033,2.999999761581421,0.044877346605062485,0.14737440645694733,387.66778564453125,789.3355712890625,821.3415490879206,789.4939871306467,0.5064749295199766,0.3030552864074707,495643136.0,True,0.018113721710345997,1.938742410788355e-05,0.025351847867096884,3.422592739807714e-05,0.6615192893235242,0.043229409690509764,0.022611175962223493,0.011021615683497854,0.000962001394492996,0.12628311218945965,0.9989329312895655,1.7034457794287816,-0.039850739461263454,0.10305731592289148,0.0820261000400167,0.0010379987005019067,0.2256605297115566,0.999067094459641,4.29655374373406,0.1296054326713884,0.19169149699100319,715,False,49,3,"['alpha_neg', 'rho']",[]
10102,0.017550498247146606,0.0010000000474974513,0.06784893572330475,0.652491569519043,3.0000030994415283,0.11433827877044678,0.10874124616384506,460.1647644042969,934.3295288085938,966.3452899773183,934.4877208989892,0.41499997308339664,2.0127947330474854,3796195.25,True,0.00411769388860099,2.611081432629417e-06,0.05176992406179928,0.16013439712034594,0.9488044779159351,0.03854461521198432,0.04290575963627188,0.00947996652612798,0.0009948824219287965,-0.033618250920195394,0.33863391847713037,1.1403804943559663,0.0387922211570028,0.02464750254741982,0.025621029968165232,0.0010051176730661061,0.16931612236680488,0.9663492205609556,4.85962570452709,0.18988433638389074,0.1928349897802703,716,False,49,9,['alpha_neg'],[]
10103,0.0038059065118432045,0.0010000000474974513,0.0010000000474974513,0.875357449054718,5.0,0.029566209763288498,0.0010000296169891953,325.43115234375,664.8623046875,696.9073341915473,665.0198293007209,0.5880108478029826,0.1843479722738266,59403839471616.0,True,0.002107171833513197,7.1078443747223296e-06,0.011152797093472017,0.034257992589113,0.3474697271982829,0.03136185793229572,9.006326579420846e-05,-0.00032407439107989214,0.00098606892851528,-0.020859080582590697,0.8082130173974165,4.318971848973408,-0.03190190227227292,0.0008235088597024886,0.0079358874147663,0.0010139311664796227,0.0228590806775856,0.9425018807120196,5.681028151026592,0.09103432179884992,0.001176550374275902,719,False,50,5,"['alpha_pos', 'alpha_neg', 'phi', 'epsilon']",[]
10104,0.007953554391860962,0.0010000000474974513,0.0010002701310440898,0.9990000128746033,2.725311756134033,0.19781751930713654,0.2407611608505249,556.295166015625,1126.59033203125,1158.596309830108,1126.7487478728342,0.2918018437897755,9.747492185852025e-06,4669421125632.0,True,0.003365896001494609,3.7317725591178173e-06,0.08974351052966159,7.56506460982292e-05,0.45522602740163004,0.03662573523931932,0.0640467938474812,0.0013565194532241523,0.0009926859076830855,-0.17489377835328374,0.9988517403328435,1.8330851376015946,0.12603239733077115,0.11523175158420024,0.01455058933049777,0.0010073141873118171,0.17689431861537191,0.999148285416363,3.6175383746664718,0.2696026412835019,0.36629057011684957,715,True,50,1,"['alpha_pos', 'alpha_neg', 'phi', 'rho']",[]
10106,0.0072548724710941315,0.0010000000474974513,0.22076964378356934,0.8358516693115234,2.8538267612457275,0.08119669556617737,0.0010000000474974513,487.987548828125,989.97509765625,1022.0201271602973,990.1326222694709,0.38221778991816624,3.1479878089157864e-05,2106340864.0,True,0.0015160753380610925,3.10471833504168e-06,0.029409260686794236,0.07385893948559896,0.34284603962474286,0.037191259168875626,5.6741421004851353e-05,0.0042834194106450025,0.0009939149113786284,0.16312855202550294,0.6910908079834261,2.1818608713390395,0.008303167055486074,0.0008887889058963181,0.01022632553154326,0.0010060851836162742,0.27841073554163576,0.9806125306396207,3.5257926511524156,0.15409022407686868,0.0011112111890985844,719,True,49,4,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10107,0.003381826914846897,0.0010000000474974513,0.17283901572227478,0.9440726041793823,4.416618824005127,0.1838468313217163,0.046061381697654724,393.8879699707031,801.7759399414062,833.7721206777834,801.9345801680352,0.4978539479499331,1.0430553629703354e-05,6058495.5,True,0.00483350523132312,3.8245209547967784e-06,0.03819983358542664,0.17351209102709267,0.5183867376149723,0.04027416601115215,0.1423651666258126,-0.006091669257632361,0.0009925041241679309,0.09796871767941501,0.6039951548840452,3.4005994882165664,0.10491091643247093,-0.2329692175419817,0.012855323087326155,0.0010074959708269717,0.24770931376513455,1.2841500534747194,5.4326381597936875,0.2627827462109617,0.32509198093729114,714,True,50,7,"['alpha_pos', 'alpha_neg']","[('rho', 'epsilon', 0.9758642315864563)]"
10109,0.01385053526610136,0.0010000000474974513,0.21618567407131195,0.9990000128746033,3.4394493103027344,0.08807814121246338,0.06959344446659088,371.32452392578125,756.6490478515625,788.6940773556098,756.8065724647834,0.5299107823563538,1.9598384824348614e-05,833019456.0,True,0.006092225489231466,4.023350097705948e-06,0.018857109571504334,3.076690717114598e-05,0.6303037203025095,0.041083401639702206,0.023976992262955202,0.0019099927215107757,0.000992114426208752,0.17922641845863793,0.9989397108446322,2.2040767191882082,0.007556153636253254,0.022599403173603157,0.025791077810691947,0.0010078856687861506,0.253144929683986,0.9990603149045744,4.6748219014172605,0.1686001287886735,0.11658748575957861,719,True,48,2,"['alpha_neg', 'rho']",[]
10110,0.01385053526610136,0.0010000000474974513,0.21618567407131195,0.9990000128746033,3.4394493103027344,0.08807814121246338,0.06959344446659088,371.32452392578125,756.6490478515625,788.6940773556098,756.8065724647834,0.5299107823563538,1.9598384824348614e-05,833019456.0,True,0.006092225489231466,4.023350097705948e-06,0.018857109571504334,3.076690717114598e-05,0.6303037203025095,0.041083401639702206,0.023976992262955202,0.0019099927215107757,0.000992114426208752,0.17922641845863793,0.9989397108446322,2.2040767191882082,0.007556153636253254,0.022599403173603157,0.025791077810691947,0.0010078856687861506,0.253144929683986,0.9990603149045744,4.6748219014172605,0.1686001287886735,0.11658748575957861,719,True,48,2,"['alpha_neg', 'rho']",[]
10111,0.01095772534608841,0.0010000000474974513,0.3051699101924896,0.9990000128746033,1.9999998807907104,0.08561469614505768,0.1579832136631012,579.6990356445312,1173.3980712890625,1205.3844412319627,1173.5569365372894,0.259937164261709,0.1174442395567894,16753296384.0,True,0.0032194157259838904,2.519621957836004e-06,0.0696092027482007,0.0001880749508220943,0.39373359302835703,0.032805952018273396,0.07653855482761134,0.004647786471898113,0.0009950616792054365,0.1687383798134697,0.9986313927445978,1.2282962189515798,0.02131621171069273,0.007970402772238705,0.017267664220278707,0.0010049384157894662,0.4416014405715095,0.9993686330046088,2.771703542629841,0.14991318057942263,0.3079960245539637,713,False,50,3,"['alpha_pos', 'alpha_neg', 'rho']",[]
10112,0.01042657159268856,0.0010000000474974513,0.29220765829086304,0.9740010499954224,2.43074369430542,0.29970017075538635,0.03135572373867035,469.3271179199219,952.6542358398438,984.5814505011198,952.8144647382701,0.395756785218625,2.2038098904886283e-05,4011708.75,True,0.003856891451954867,2.7792883492823087e-06,0.04193279931120255,0.14881058552350523,0.47129493085467977,0.03744732518646308,0.0678476650744104,0.002867203254576625,0.0009945527424302062,0.21002088186996004,0.6823376618510346,1.5070226037339525,0.22630476207255906,-0.10162325624231011,0.017985939930800495,0.0010054473525646964,0.37439443471176603,1.26566443813981,3.354464784876887,0.37309557943821364,0.1643347037196508,707,True,50,6,"['alpha_pos', 'alpha_neg']",[]
10113,0.008815542794764042,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,6.612092018127441,0.08733303099870682,0.46014586091041565,746.34423828125,1506.6884765625,1538.505924184841,1506.8512672601744,0.02391982435269968,3.360891787451692e-05,inf,False,0.003985058909755095,2.4842204909048627e-06,2.7726916629620247e-18,2.1031753354135567e-05,,0.029070867283637978,0.2368307914785128,0.0010049708553736027,0.0009951310648056214,0.0010000000474974459,0.0009587785683916161,,0.03035517812343263,-0.004033960817584947,0.01662611473415448,0.0010048690301892812,0.0010000000474974567,0.0010412215266032865,,0.144310883873981,0.9243256826384163,696,True,50,6,"['alpha_pos', 'alpha_neg', 'phi', 'rho']",[]
10114,0.005841034464538097,0.0010000000474974513,0.21979528665542603,0.8799195289611816,2.574310779571533,0.09048061072826385,0.0010000000474974513,520.3143310546875,1054.628662109375,1086.5756507950998,1054.7884338640113,0.33200209548366866,3.9298956835409626e-05,602630976.0,True,0.0016197426318594178,4.35118889142463e-06,0.030367748565383587,0.060606723927641465,0.33362285106999623,0.03494320872465666,3.359634906833335e-05,0.002666397241869519,0.0009914718739803283,0.1602755931757063,0.7611325328420424,1.9204220070547704,0.02199318012367102,0.0009341524133114821,0.009015671687206676,0.0010085282210145743,0.2793149801351458,0.9987065250803209,3.228199552088296,0.1589680413328567,0.0010658476816834204,709,True,49,6,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
