dataset,subject,nll,converged,true_alpha_pos,recovered_alpha_pos,true_alpha_neg,recovered_alpha_neg,true_epsilon,recovered_epsilon
4,4,1092.4549560546875,True,0.1265921263319129,0.1065865084528923,0.6859237295330648,0.7288379669189453,0.6205665888827523,0.6342705488204956
4,5,1015.669921875,True,0.07046117374039,0.08082211762666702,0.1593677706552919,0.18394505977630615,0.3260247877067797,0.36186087131500244
4,6,1360.934814453125,True,0.6267909512052554,0.5111463665962219,0.8916055375473354,0.7868880033493042,0.5806818149988543,0.5769528746604919
4,7,1225.32421875,True,0.9414972609911496,0.9612240791320801,0.2748729335316134,0.4762202501296997,0.9037318432420787,0.9083462953567505
4,8,1353.8494873046875,True,0.779446328413522,0.8507558703422546,0.1395724579382609,0.06674222648143768,0.7645112076830037,0.7534247636795044
4,9,922.4273071289062,True,0.8017152580795966,0.8675422072410583,0.826275612918779,0.8827348947525024,0.531884029648559,0.535727858543396
4,10,1232.130126953125,True,0.6136416187413465,0.4884129762649536,0.8929834572072841,0.8704240918159485,0.4780783332434744,0.43879857659339905
4,11,1418.0079345703125,True,0.46383136966252386,0.0010000000474974513,0.9136154609975764,0.02207953669130802,0.9980358553902083,0.9211084842681885
4,12,1192.7122802734375,True,0.6384713396427919,0.5619986057281494,0.3056737820064557,0.26686981320381165,0.5977219018446523,0.5746645331382751
4,13,1310.79736328125,True,0.8833081222397301,0.8791885375976562,0.14222638732831275,0.14232413470745087,0.5693139226933859,0.5636501312255859
4,14,977.1054077148438,True,0.9925910315819225,0.9990000128746033,0.310400259860534,0.31122660636901855,0.2962288751752078,0.31618019938468933
4,15,1344.45947265625,True,0.7745686301561369,0.9892306923866272,0.9893378363999392,0.9990000128746033,0.9099429282740975,0.8732413053512573
4,16,1362.8724365234375,True,0.6293106117194232,0.5196315050125122,0.8998861516224747,0.9920711517333984,0.8326304126575542,0.795077383518219
4,17,1346.1163330078125,True,0.9412638984496061,0.9527188539505005,0.8340442167127944,0.8067415952682495,0.68855543285027,0.6453434824943542
4,18,1413.95849609375,True,0.20366579069937799,0.6336888074874878,0.16976497379680322,0.09613114595413208,0.8984415165498729,0.8956330418586731
4,19,602.2986450195312,True,0.6430294010472741,0.5839983820915222,0.5344806299975714,0.5301942825317383,0.15176991302633822,0.1495930254459381
4,20,1423.1767578125,True,0.7290342919374854,0.6387487053871155,0.2884731669110685,0.2708636224269867,0.8979718057975159,0.85565584897995
4,21,1076.2803955078125,True,0.443252764086413,0.4117434024810791,0.07068510406198153,0.06805521249771118,0.45729056986314837,0.45771002769470215
4,22,1215.4432373046875,True,0.4720096104584471,0.4292006194591522,0.8060618389365218,0.7663112878799438,0.5964877629282498,0.5686864852905273
4,23,1180.94580078125,True,0.8457467567539105,0.802148699760437,0.9028272240053706,0.8261048197746277,0.54410136870106,0.5552042126655579
4,24,1271.549072265625,True,0.09842917685342709,0.1578485667705536,0.9921892947510789,0.9877676963806152,0.6333735954818985,0.6233752369880676
4,25,786.1743774414062,True,0.47201429799583594,0.5145220756530762,0.6033021944792342,0.6710975170135498,0.16156830591795707,0.17399664223194122
4,26,1338.0906982421875,True,0.7477321101999831,0.5423581004142761,0.7635965242526969,0.9619911313056946,0.804619741313183,0.7813849449157715
4,27,1208.46728515625,True,0.22077531509555054,0.17497678101062775,0.8444969246602194,0.8449600338935852,0.5102932869581,0.5043034553527832
4,28,837.1402587890625,True,0.8232064687379229,0.9058331251144409,0.44165211066332183,0.4604717195034027,0.26962697512298717,0.2572493553161621
4,29,643.547119140625,True,0.46484825780426153,0.44440579414367676,0.9137905553751099,0.9235524535179138,0.07881393527682692,0.08018186688423157
4,30,403.844970703125,True,0.587124815313949,0.6441642045974731,0.1170120713647514,0.1184554174542427,0.06588534581153017,0.06808992475271225
4,31,1233.9788818359375,True,0.5191146131044859,0.8617042899131775,0.0627330870419815,0.28969433903694153,0.8167281853351686,0.8264254331588745
4,32,1230.8123779296875,True,0.9681540638080351,0.10918115079402924,0.461991838340804,0.9990000128746033,0.9708673034905638,0.9512887597084045
4,33,1254.4747314453125,True,0.716183095911326,0.698451042175293,0.1967000460483837,0.1838969886302948,0.6139437077702031,0.6210614442825317
4,34,977.6151733398438,True,0.9799159149149497,0.993632972240448,0.6865534986585603,0.7210156917572021,0.29861013130855346,0.3032708168029785
4,35,1167.77490234375,True,0.7407121670569743,0.49810850620269775,0.9877526610482272,0.9873968958854675,0.7638544027741245,0.7984936237335205
4,36,1260.18408203125,True,0.12424747492381803,0.11805737763643265,0.8829194945261533,0.35629063844680786,0.9277175987330768,0.9158816933631897
4,37,1073.10595703125,True,0.2132172287629259,0.25641554594039917,0.2729859206276615,0.2736909091472626,0.6513554333066718,0.6299303770065308
4,38,1210.63818359375,True,0.530662097786777,0.6485916376113892,0.9445558123764226,0.9332945942878723,0.5521487373428697,0.5806534290313721
4,39,238.0148162841797,True,0.6460796587614369,0.5459883213043213,0.04718372589147216,0.05262589082121849,0.026217786663141177,0.020727360621094704
4,40,537.5741577148438,True,0.3669817931260926,0.3492017090320587,0.6710552677915057,0.6647995114326477,0.062429217933481905,0.069750115275383
4,41,1122.48193359375,True,0.35764942320409565,0.3737622797489166,0.2694327643160394,0.2622305750846863,0.5228646580944498,0.49877792596817017
4,42,1316.457763671875,True,0.014381540946943463,0.010236861184239388,0.9535220564286832,0.9501103162765503,0.446055929338069,0.41022637486457825
4,43,1258.34228515625,True,0.7337803641029642,0.7129277586936951,0.4827038015842774,0.6618318557739258,0.6240356108935914,0.6362879276275635
4,44,888.857421875,True,0.407578514085693,0.23406223952770233,0.030284458678368206,0.03144625201821327,0.33182106075986173,0.30489495396614075
4,45,1360.12548828125,True,0.07622379061568255,0.0695846825838089,0.7394610208049153,0.7796928286552429,0.6653434458625159,0.7018576860427856
4,46,770.30322265625,True,0.34176612343389895,0.3503243625164032,0.3907740006390226,0.39293426275253296,0.1552791026925439,0.17015698552131653
4,47,923.4007568359375,True,0.267363395643923,0.17525047063827515,0.9719726624681405,0.9619420170783997,0.33709586974299194,0.29435843229293823
4,48,614.4458618164062,True,0.7768753507977365,0.7602882385253906,0.11742451469784058,0.11586744338274002,0.17928142374690603,0.17144399881362915
4,49,1304.3619384765625,True,0.44636670320425736,0.15250654518604279,0.5775415786826513,0.9151672720909119,0.8995333190948723,0.8910297155380249
5,0,1381.1922607421875,True,0.0500899768289933,0.14061404764652252,0.8411583593915077,0.6491947770118713,0.8667365431691884,0.8495264649391174
5,1,1189.6671142578125,True,0.6950448591027374,0.7367156147956848,0.03593215784193486,0.03364928066730499,0.515168378584124,0.5043922662734985
5,2,1391.78271484375,True,0.4924062682511878,0.7047104239463806,0.5068499238420402,0.5336428880691528,0.7165200396884384,0.7353260517120361
5,3,1062.6248779296875,True,0.6338215724196018,0.7842950820922852,0.787754759500919,0.7712195515632629,0.48136542085981304,0.455290824174881
5,4,1284.89404296875,True,0.17574899872234778,0.16490744054317474,0.37613134492252415,0.3334525227546692,0.7869811263507134,0.8051186203956604
5,5,1457.7491455078125,True,0.4215500239407042,0.336243599653244,0.7676418524499155,0.5761706829071045,0.7310691719570082,0.7198734283447266
5,6,1330.1932373046875,True,0.14370896427761598,0.16888266801834106,0.20380571714420878,0.38176846504211426,0.7634471624919327,0.7415346503257751
5,7,1332.0380859375,True,0.58057177923081,0.5055201053619385,0.4006838183156185,0.41229191422462463,0.650042600542836,0.681941032409668
5,8,608.600341796875,True,0.29939845158000833,0.29237839579582214,0.1020127347703195,0.09869680553674698,0.15020911438666673,0.13932150602340698
5,9,1345.22998046875,True,0.8633628390778372,0.8515431880950928,0.7579589255576433,0.6527525782585144,0.7422744502873422,0.7201951742172241
5,10,771.7152099609375,True,0.9421088262932472,0.9483223557472229,0.3653203894553238,0.3371208906173706,0.18549377495616312,0.18709328770637512
5,11,1351.529052734375,True,0.843165171868793,0.9456499218940735,0.8260772119510199,0.540980339050293,0.5569183703629025,0.5441562533378601
5,12,1208.7396240234375,True,0.23618717450437826,0.25602951645851135,0.2681806081279563,0.33178842067718506,0.629852917739509,0.6119789481163025
5,13,996.4207763671875,True,0.4145716160787123,0.4317760765552521,0.7639456075932521,0.7786323428153992,0.2912985437027663,0.2961737811565399
5,14,1306.3748779296875,True,0.8878937517270408,0.996811032295227,0.2563892150420643,0.005315130110830069,0.9625524170283281,0.8990898132324219
5,15,791.8900756835938,True,0.48716122242143417,0.49847903847694397,0.46083178995587554,0.4491805136203766,0.28263316467979777,0.2613256275653839
5,16,626.0415649414062,True,0.6762312140674328,0.6023009419441223,0.8105350051479197,0.8025761246681213,0.10595121794428533,0.12386978417634964
5,17,1263.7320556640625,True,0.7983755359596437,0.9041629433631897,0.4149117531816103,0.463191419839859,0.7806584314164012,0.7637786269187927
5,18,775.648681640625,True,0.7496550286120907,0.7047131061553955,0.6782694788195192,0.7175995111465454,0.2418089310240859,0.21888084709644318
5,19,631.8037109375,True,0.46959987690424454,0.48592913150787354,0.4620167840120296,0.467029869556427,0.17877873175842518,0.1577616035938263
5,20,532.4735107421875,True,0.6954829698082527,0.6325016617774963,0.6897181189071317,0.6499691009521484,0.09154128003934403,0.09872666746377945
5,21,1280.8299560546875,True,0.092444963830828,0.16200381517410278,0.9656716136538118,0.9797636270523071,0.9622849199710964,0.9174078702926636
5,22,1453.2884521484375,True,0.4284033116452164,0.2338772863149643,0.8850646671409249,0.28357231616973877,0.9576939034964174,0.9433406591415405
5,23,1173.7227783203125,True,0.7649137010433388,0.8126603364944458,0.806377832103292,0.5231844186782837,0.5963940081934335,0.59278404712677
5,24,1371.4649658203125,True,0.3788788061746911,0.26233524084091187,0.18526237085031022,0.16269181668758392,0.8243299105925673,0.8577557802200317
5,25,987.23046875,True,0.3389317829568613,0.29811346530914307,0.15158560574262878,0.14934736490249634,0.3498517475266902,0.3420969545841217
5,26,544.0078735351562,True,0.6737848755647631,0.6457226276397705,0.284379886303018,0.27825695276260376,0.1315675996711022,0.11805751919746399
5,27,1522.998291015625,True,0.6830591461123681,0.4558050036430359,0.785546532760887,0.49254992604255676,0.8492969364335872,0.8680055141448975
5,28,873.3837890625,True,0.2567245426131774,0.2625034749507904,0.6488477850581024,0.6689662933349609,0.23953261751330038,0.22902627289295197
5,29,837.0427856445312,True,0.8153846276087835,0.733433187007904,0.7461084415536381,0.7990944385528564,0.25043139509695844,0.2737547755241394
5,30,899.0638427734375,True,0.8247393181043278,0.8189830183982849,0.4449040202950246,0.4427401125431061,0.311876084305458,0.29728463292121887
5,31,1156.951171875,True,0.011215167104579652,0.010122811421751976,0.7388476964987178,0.7095550894737244,0.33152214469132824,0.3552737236022949
5,32,1171.99658203125,True,0.4084602117091792,0.33044928312301636,0.9556243276249231,0.9583197236061096,0.505899472006313,0.5018492341041565
5,33,959.6696166992188,True,0.6366095549096537,0.7668640613555908,0.6724398831851526,0.6410829424858093,0.32889807049827846,0.29974132776260376
5,34,955.409912109375,True,0.9622041474648193,0.9598793983459473,0.11437501402193262,0.10589087754487991,0.34499783534605194,0.34350550174713135
5,35,1305.2811279296875,True,0.24027814928623206,0.27797821164131165,0.66845815279991,0.6932939887046814,0.7011009622571275,0.6775487065315247
5,36,880.037841796875,True,0.8540214314123183,0.647361159324646,0.7531898166721177,0.761202335357666,0.2538481379489584,0.24926422536373138
5,37,1060.6689453125,True,0.06991750532372755,0.06411655992269516,0.6921943951813873,0.7274184823036194,0.33199519434248376,0.2992593050003052
5,38,1468.9205322265625,True,0.778857541670783,0.8081791400909424,0.13233726888030634,0.12706494331359863,0.8481092557140174,0.8366735577583313
5,39,307.9366760253906,True,0.8985280693271794,0.8504869937896729,0.3268666450170417,0.31949180364608765,0.042454273285789844,0.02327544614672661
5,40,1396.7576904296875,True,0.684093890400506,0.7704910039901733,0.6693335657956353,0.5814120769500732,0.7363236373924629,0.7438697814941406
5,41,1387.32763671875,True,0.6030307470055238,0.5446937084197998,0.46469617106869393,0.42498570680618286,0.7430881056031277,0.7148030400276184
5,42,410.02459716796875,True,0.6278528140867001,0.5599753260612488,0.7709469262387345,0.7329846620559692,0.041156961971770295,0.04109245538711548
5,43,1098.9844970703125,True,0.32236202214433257,0.301224946975708,0.5681870556137295,0.6069764494895935,0.6167723603710178,0.6425579786300659
5,44,1331.8919677734375,True,0.6509613939624453,0.5847412347793579,0.23669330230642585,0.9990000128746033,0.942874476272585,0.8886234760284424
5,45,1404.7978515625,True,0.6872051144376545,0.5742799639701843,0.5478378228295976,0.4977918863296509,0.6713430466267685,0.6740270853042603
5,46,400.8299865722656,True,0.74862333484618,0.70867919921875,0.0792220907568078,0.0782376155257225,0.0835894681178201,0.07625451683998108
5,47,1238.9659423828125,True,0.7727948954799737,0.9990000128746033,0.7555252181290844,0.5773884654045105,0.9115023631991741,0.8866145014762878
5,48,1291.17431640625,True,0.552612401872913,0.5528724789619446,0.6391035806305546,0.6132517457008362,0.6457420378300939,0.6280314326286316
5,49,1021.9620361328125,True,0.9604617303061128,0.9564688801765442,0.926408137561016,0.9289953708648682,0.36911913860009504,0.39183345437049866
6,0,694.5435791015625,True,0.4272798213491977,0.3951714038848877,0.9690848022111416,0.9677808284759521,0.11669667427346872,0.10917726159095764
6,1,1246.1097412109375,True,0.29013152164370337,0.48270151019096375,0.09755475859660565,0.06832368671894073,0.7698292553470134,0.7838919162750244
6,2,1087.1531982421875,True,0.7961320223178865,0.8263434767723083,0.576427029307717,0.641259491443634,0.5772458949784128,0.5457651019096375
6,3,862.5321044921875,True,0.18092653044886617,0.18333709239959717,0.5197566263265994,0.5202807784080505,0.2649834878282818,0.289237916469574
6,4,1388.795166015625,True,0.8192464341316668,0.31862443685531616,0.33431910352861177,0.7195802927017212,0.9306486270762632,0.9287151098251343
6,5,1166.735107421875,True,0.4569050393194408,0.7055404782295227,0.5729913938787015,0.5370222330093384,0.48852373095450463,0.5054400563240051
6,6,1338.05126953125,True,0.5079830918628295,0.41678768396377563,0.06860019763077388,0.05390398949384689,0.630637046111462,0.6454966068267822
6,7,1368.00927734375,True,0.28351358243585195,0.2777952551841736,0.22489385115158858,0.24372580647468567,0.6783825587486131,0.6772283315658569
6,8,862.2481689453125,True,0.31665938602165244,0.3086914122104645,0.16444215732000492,0.16500011086463928,0.24561200276389245,0.25255659222602844
6,9,1411.1075439453125,True,0.040424823278854036,0.24348096549510956,0.005843621211538005,0.034907400608062744,0.9341495186913381,0.9458645582199097
6,10,1076.9864501953125,True,0.8034198649738142,0.7662748694419861,0.7777050658403409,0.8137781620025635,0.494726009069639,0.4562261402606964
6,11,1240.3729248046875,True,0.7604148740030235,0.7730441093444824,0.46038516038330574,0.44521233439445496,0.6236898599924804,0.5968409180641174
6,12,1112.8695068359375,True,0.025726681247147228,0.02316092886030674,0.37462010381839733,0.28554704785346985,0.4659267654447862,0.4581303894519806
6,13,1307.491943359375,True,0.6197783461388763,0.6117876172065735,0.8260182740962412,0.8703563213348389,0.6996302525552064,0.7358314990997314
6,14,1301.285888671875,True,0.342696574788359,0.34164708852767944,0.6955850895089971,0.6973265409469604,0.7780166705455839,0.7874690890312195
6,15,866.63818359375,True,0.30544330999460995,0.3707306981086731,0.9970644835559103,0.9940422177314758,0.13048450000729042,0.13510170578956604
6,16,1035.2060546875,True,0.07338958269985993,0.0660557746887207,0.1479228362784379,0.15050008893013,0.4459309700441882,0.42803260684013367
6,17,1263.2872314453125,True,0.8574765914651227,0.9990000128746033,0.6338871730684309,0.25849902629852295,0.9975044139594401,0.9875922203063965
6,18,963.135009765625,True,0.09636099945044416,0.08243772387504578,0.1973290264241599,0.17157278954982758,0.46089168245510476,0.47512903809547424
6,19,835.3938598632812,True,0.6269061248849911,0.6309532523155212,0.10095130888390007,0.08682515472173691,0.25605115167956216,0.2525186836719513
6,20,1425.772216796875,True,0.7087884080539382,0.8281350135803223,0.046573544846678694,0.15604640543460846,0.9260033208129423,0.9407483339309692
6,21,1146.919189453125,True,0.5285539183837966,0.5519678592681885,0.2699638578547264,0.2868456542491913,0.5331981223417513,0.5071159601211548
6,22,1353.113037109375,True,0.06261312066555118,0.26416015625,0.11377977540409133,0.28829580545425415,0.9613123234141665,0.9395130276679993
6,23,895.192138671875,True,0.11869960025532873,0.14009711146354675,0.49432929091990685,0.4833928942680359,0.2264883776215179,0.24084331095218658
6,24,622.4154663085938,True,0.4297419984499285,0.4244315028190613,0.2986741144725848,0.309158593416214,0.147429778001286,0.14782758057117462
6,25,1189.3758544921875,True,0.6014371347200905,0.588142991065979,0.3009192461141977,0.3120529353618622,0.675029813863724,0.6710156202316284
6,26,1088.2332763671875,True,0.7413418759553596,0.9043912291526794,0.9728172321456346,0.9762865304946899,0.5069599841029093,0.4569549560546875
6,27,653.6219482421875,True,0.8792820056982757,0.8625481724739075,0.1697717245344384,0.16631928086280823,0.1897763130734342,0.19288015365600586
6,28,1521.303955078125,True,0.45718956898726526,0.6319830417633057,0.6220546238751844,0.6662405133247375,0.8685046147871561,0.8358504176139832
6,29,1333.506103515625,True,0.6370281488426232,0.9990000128746033,0.6371560522417468,0.13047485053539276,0.9896988174098689,0.9453432559967041
6,30,1211.3704833984375,True,0.8730884407766655,0.8890345692634583,0.28077107454075545,0.2817339301109314,0.5933105561507842,0.6016691327095032
6,31,1412.83544921875,True,0.41835850238860645,0.5196366310119629,0.05854453906295978,0.07677722722291946,0.8363286235520815,0.8426965475082397
6,32,693.4728393554688,True,0.6559275848276125,0.7039929628372192,0.9543187754916731,0.9488478302955627,0.0642724777611586,0.062310732901096344
6,33,1170.58447265625,True,0.23485690015526253,0.979568362236023,0.08717534435902848,0.33986568450927734,0.9486765044478908,0.9086818099021912
6,34,1401.6668701171875,True,0.5280633716195076,0.6855232119560242,0.4828069109002797,0.5266591906547546,0.7462598852471585,0.7204447388648987
6,35,789.3689575195312,True,0.9274927664853193,0.9243276119232178,0.46574563736349034,0.46458810567855835,0.23553088439657308,0.25640061497688293
6,36,1125.6214599609375,True,0.7258152494218947,0.8306397795677185,0.3999186939167157,0.4222634732723236,0.5275041393651534,0.5638716220855713
6,37,1194.7535400390625,True,0.5747041935248115,0.6041668057441711,0.9673477384352157,0.957894504070282,0.46009633899291374,0.44891905784606934
6,38,1294.14697265625,True,0.3119372050168632,0.3185995817184448,0.11384058399461167,0.10310081392526627,0.8873166792734268,0.8549609780311584
6,39,821.4896850585938,True,0.2092088213635396,0.1989806890487671,0.419387129719486,0.44062677025794983,0.21080834728347184,0.22339454293251038
6,40,1404.4161376953125,True,0.6954903617502788,0.9990000128746033,0.9860584578866253,0.9990000128746033,0.8778702816192083,0.8812057375907898
6,41,565.5444946289062,True,0.13853960694437079,0.13485091924667358,0.17399871404375225,0.17127835750579834,0.06988737838615311,0.06050789728760719
6,42,1225.3013916015625,True,0.4457910330966126,0.1675330549478531,0.32579936016511435,0.17908017337322235,0.8281823954712427,0.8236520290374756
6,43,627.9342041015625,True,0.24234289603973946,0.2508319616317749,0.4635267152996226,0.45585164427757263,0.13937632452911822,0.15426038205623627
6,44,294.8699951171875,True,0.9902953557678614,0.9894133806228638,0.11753902108584802,0.11955941468477249,0.03309545551388278,0.025091012939810753
6,45,1467.8856201171875,True,0.319510919144085,0.47517964243888855,0.9907432169420826,0.9836660027503967,0.7839377595572354,0.7643158435821533
6,46,1117.1051025390625,True,0.4656081725810013,0.46974414587020874,0.9748368081808019,0.981708288192749,0.34004284011204383,0.3334920406341553
6,47,1316.812255859375,True,0.35024945073705455,0.34966132044792175,0.06050826136688109,0.06547746807336807,0.580170921091482,0.5942740440368652
6,48,513.8018798828125,True,0.5799303205379753,0.541289746761322,0.9372566595290458,0.9380397200584412,0.003931101236638611,0.00182493741158396
6,49,528.8773803710938,True,0.12834285598971037,0.12148519605398178,0.8345183857225884,0.8611858487129211,0.035742046402772176,0.01793929748237133
7,0,1435.567626953125,True,0.8703376363521349,0.8911013603210449,0.0836365875701221,0.12996838986873627,0.7949298423803574,0.7918807864189148
7,1,1229.803466796875,True,0.8648136547379355,0.7861140370368958,0.7777190575465158,0.8045757412910461,0.6173699521699324,0.6077868342399597
7,2,1176.3538818359375,True,0.7331028877702263,0.7274827361106873,0.6560459223059898,0.7387514114379883,0.4999706384839145,0.48486530780792236
7,3,488.2329406738281,True,0.42674467631246227,0.46921268105506897,0.7716090203856044,0.7866119146347046,0.04690371312876606,0.04825177788734436
7,4,862.508056640625,True,0.32437555347671676,0.3114757239818573,0.7962421116606626,0.8066031336784363,0.30148315267144,0.33674925565719604
7,5,1245.31640625,True,0.445847447955037,0.4724855124950409,0.8290613479254784,0.8435531258583069,0.5689252564113129,0.5749117732048035
7,6,620.91748046875,True,0.4033618435650426,0.3928811848163605,0.7506470799463727,0.7737917304039001,0.10162405109228406,0.10119612514972687
7,7,767.7639770507812,True,0.42129558049627797,0.4563371241092682,0.18262931158144272,0.18246066570281982,0.279900280987041,0.2759709656238556
7,8,1016.87353515625,True,0.9142746552596881,0.7528246641159058,0.9763274471009019,0.9772584438323975,0.22680475219156432,0.25850608944892883
7,9,1199.35546875,True,0.654224781905702,0.0010000000474974513,0.19237183622926127,0.9990000128746033,0.9967045676931798,0.9703407883644104
7,10,1428.33544921875,True,0.7654715770330218,0.291639119386673,0.5821531121581071,0.6241438388824463,0.9070258805891471,0.9291355609893799
7,11,1211.7391357421875,True,0.8845015554126996,0.8699526190757751,0.5654292453316985,0.5415824055671692,0.6191613668439121,0.6242377161979675
7,12,1318.2481689453125,True,0.19835578327010178,0.17763566970825195,0.195568295469929,0.1670331507921219,0.8149769215598998,0.8162647485733032
7,13,1150.8779296875,True,0.8108781415968572,0.787932276725769,0.5131339392727781,0.527347207069397,0.4881215858670176,0.4922683537006378
7,14,902.9813842773438,True,0.14690960942412506,0.14422108232975006,0.4293117176798872,0.3909420371055603,0.2795558091659329,0.2800828218460083
7,15,1204.652587890625,True,0.6752313441576742,0.542448878288269,0.44848065988538566,0.43772831559181213,0.6150900671802583,0.6174893379211426
7,16,1371.439697265625,True,0.3812018658971717,0.4800061285495758,0.6380841460658209,0.7831264138221741,0.7656143659515668,0.7371019124984741
7,17,1103.5625,True,0.6516001745699449,0.7871501445770264,0.879969219738028,0.821830153465271,0.2946361555495136,0.33570706844329834
7,18,1242.0369873046875,True,0.5442331149625435,0.9990000128746033,0.8469008598581769,0.8984913229942322,0.9163976596481241,0.8865871429443359
7,19,1447.8604736328125,True,0.3741605950560227,0.4425237476825714,0.4816370232199887,0.3221789598464966,0.8126771017434927,0.7916451096534729
7,20,1311.0228271484375,True,0.3880692174764575,0.3894509971141815,0.832721494916238,0.8646480441093445,0.6183294550174876,0.6298654079437256
7,21,823.4366455078125,True,0.129550741434502,0.1148630678653717,0.9800206822073109,0.9794597625732422,0.140150275085941,0.14980760216712952
7,22,752.6128540039062,True,0.2662456220609636,0.2531256377696991,0.2793460120637546,0.26268473267555237,0.21653075497287885,0.21539586782455444
7,23,1278.1964111328125,True,0.0025057204609518374,0.0010000000474974513,0.8733962914531763,0.8708985447883606,0.4951850594862141,0.4711689054965973
7,24,1259.27294921875,True,0.8664554217112121,0.7186074256896973,0.7190150929201888,0.7929049730300903,0.6158132588629351,0.6308272480964661
7,25,1222.7628173828125,True,0.49933120169869316,0.45839405059814453,0.531409837161722,0.491589218378067,0.48491680741024856,0.47489455342292786
7,26,910.19287109375,True,0.3318145238442465,0.2713348865509033,0.04425619153893866,0.047379616647958755,0.32003854710440216,0.31874167919158936
7,27,1374.46728515625,True,0.11803972963343787,0.03200928866863251,0.9386262786357377,0.9989798665046692,0.7905632331214504,0.7273660898208618
7,28,946.9685668945312,True,0.5407687836364934,0.565589964389801,0.9070423409088344,0.9169262647628784,0.3216165674624142,0.32432612776756287
7,29,1301.5540771484375,True,0.9552628639891463,0.9471468329429626,0.9653615685938617,0.9515781998634338,0.5501074505068949,0.548498272895813
7,30,1463.3841552734375,True,0.7902640419603536,0.9508835673332214,0.46764696891532115,0.4837719202041626,0.898840706210144,0.8760179877281189
7,31,1299.7469482421875,True,0.9733302053634815,0.9624395966529846,0.215537330234032,0.23499426245689392,0.6739472792679748,0.6513341069221497
7,32,1455.29833984375,True,0.5540112739399858,0.02685808576643467,0.949935994378487,0.0018512859242036939,0.9146003957211699,0.8964476585388184
7,33,406.78369140625,True,0.9128082795180086,0.8892307877540588,0.07862219668299818,0.0737859234213829,0.06533797227352621,0.06232381612062454
7,34,1469.84423828125,True,0.7160959026464467,0.5291939377784729,0.18588170082009783,0.3261518180370331,0.8217338882724967,0.8124438524246216
7,35,1375.5750732421875,True,0.34235311159071646,0.055836208164691925,0.9416740669113279,0.9990000128746033,0.8733127621633242,0.8565146327018738
7,36,1008.3413696289062,True,0.6236906554624575,0.6118567585945129,0.8690695947195298,0.8693033456802368,0.3924396978198101,0.3644813895225525
7,37,771.2284545898438,True,0.2028626678555995,0.19675219058990479,0.9013541283507377,0.9090678691864014,0.11542024149190179,0.11329418420791626
7,38,1499.1253662109375,True,0.5520616055013234,0.9990000128746033,0.7547971877144468,0.5558363795280457,0.9436065721510163,0.9043741226196289
7,39,1338.3145751953125,True,0.2481478900825351,0.2488226592540741,0.5351908918408498,0.5017246007919312,0.8185923063518554,0.8000544309616089
7,40,1441.107177734375,True,0.29336044212518164,0.1446973830461502,0.6572776718176587,0.4972759485244751,0.820670346026234,0.8426572680473328
7,41,1334.3519287109375,True,0.8343975440594046,0.5706728100776672,0.3030780222050999,0.3100546598434448,0.8001762936435899,0.7903043031692505
7,42,1198.679931640625,True,0.8165935050822465,0.849398672580719,0.9756293953329187,0.9723798632621765,0.6198687859784573,0.6033602952957153
7,43,1231.169189453125,True,0.8928872888945798,0.9938446283340454,0.5045523637720332,0.9813735485076904,0.8910946326634611,0.8567121028900146
7,44,1213.4278564453125,True,0.1413371053673925,0.0652763769030571,0.41388604236615106,0.26699936389923096,0.8142078447666722,0.7935198545455933
7,45,1261.612060546875,True,0.7703240382740484,0.6121822595596313,0.4492158602426585,0.41146019101142883,0.6222304869058692,0.638268232345581
7,46,1170.1895751953125,True,0.2446129353840731,0.24152253568172455,0.300147835253855,0.36066100001335144,0.7447857425227175,0.7083016633987427
7,47,1336.87548828125,True,0.9403943520638399,0.8827193379402161,0.9580587499524549,0.9364962577819824,0.7963455411837201,0.7702038288116455
7,48,381.2213439941406,True,0.6989828880395583,0.7244484424591064,0.3646206321824648,0.37223222851753235,0.039072018145112415,0.04302508011460304
7,49,1015.226318359375,True,0.811222028090465,0.8692545294761658,0.09451378522892057,0.05859993025660515,0.40476073006057595,0.42774978280067444
8,0,740.7393188476562,True,0.4761438258385422,0.5008090734481812,0.8512932928131326,0.8647075891494751,0.17836844621567746,0.15398842096328735
8,1,1084.0908203125,True,0.3691599360287041,0.377629816532135,0.436268632142651,0.48682135343551636,0.7061605723615527,0.720255434513092
8,2,749.1439208984375,True,0.5139266338329239,0.4584251940250397,0.11049722294803051,0.10770740360021591,0.2370838840904368,0.25823965668678284
8,3,604.040771484375,True,0.7005164449384873,0.7917033433914185,0.36443477347118813,0.40471675992012024,0.19632068633542452,0.15075987577438354
8,4,547.9098510742188,True,0.6161246930210426,0.6112373471260071,0.07387811440495651,0.07376061379909515,0.13418405869693506,0.13935725390911102
8,5,1131.21484375,True,0.35154010657573814,0.36541157960891724,0.8265382088723658,0.7952345013618469,0.47049841458245617,0.45714622735977173
8,6,1036.5123291015625,True,0.8114061746394516,0.7773733735084534,0.5574847548312839,0.531582236289978,0.3963707521105432,0.43429580330848694
8,7,1163.5164794921875,True,0.731852290825173,0.6947759389877319,0.8504089705905563,0.7969127297401428,0.5085510247699547,0.55564284324646
8,8,1367.49853515625,True,0.23881652097722536,0.9919991493225098,0.7018089738674691,0.49639880657196045,0.8564908259640723,0.8243104219436646
