participant_id,alpha_pos,alpha_neg,phi,rho,capacity,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,n_trials,converged,n_successful_starts,n_near_best,at_bounds
10160,0.023383501917123795,0.0013701820280402899,0.9990000128746033,0.12079011648893356,3.0,0.0010000000474974513,1130.1368408203125,2272.273681640625,2303.1590372677615,2272.3401373368274,0.1906413186697259,0.007141253910958767,1271,False,49,26,"['alpha_neg', 'phi', 'epsilon']"
10162,0.08877034485340118,0.02107500471174717,0.7296799421310425,0.02619996853172779,6.274560928344727,0.18089047074317932,896.7994384765625,1805.598876953125,1836.8148441322644,1805.661751204622,0.39218017325518373,7.412353170366259e-06,1343,True,50,35,[]
10163,0.05604812502861023,0.0010000000474974513,0.0010000000474974513,0.032055191695690155,3.0,0.21442024409770966,986.7669677734375,1985.533935546875,2016.6006300440463,1985.5984021623776,0.3143557239641198,0.004226814955472946,1310,False,50,12,"['alpha_neg', 'phi']"
10164,0.01964622363448143,0.0010000000474974513,0.6454632878303528,0.12206332385540009,1.0,0.22699446976184845,1167.82275390625,2347.6455078125,2378.353605039292,2347.7139674702016,0.13857529955198677,4.387415174278431e-06,1234,True,50,28,"['alpha_neg', 'capacity']"
10165,0.01331761572510004,0.0010000000474974513,0.02976388670504093,0.062244534492492676,3.0,0.10042472928762436,1212.42822265625,2436.8564453125,2467.703916046603,2436.923324293392,0.1262076581700904,0.03204367309808731,1263,False,50,21,['alpha_neg']
10166,0.03458509221673012,0.0010000000474974513,0.6303613781929016,0.07564336061477661,2.1513168811798096,0.11977031826972961,901.0419921875,1814.083984375,1844.2372142628312,1814.1591185431573,0.27096554122039573,0.0006151807610876858,1125,False,50,27,['alpha_neg']
10168,0.9990000128746033,0.04023412615060806,0.22940675914287567,0.024513820186257362,5.000000476837158,0.16865673661231995,867.0177612304688,1746.0355224609375,1777.8383593465444,1746.0925102492686,0.46712115026728307,0.028033418580889702,1481,False,46,32,['alpha_pos']
10169,0.039813220500946045,0.0015847706235945225,0.299384206533432,0.029825333505868912,6.000001907348633,0.0928628221154213,817.8905639648438,1647.7811279296875,1678.0870646120957,1647.854362454535,0.3548734190565449,0.00011711331899277866,1154,False,49,35,['alpha_neg']
10170,0.07956131547689438,0.0010000000474974513,0.9990000128746033,0.0010000000474974513,6.57344913482666,0.1484081894159317,795.0565795898438,1602.1131591796875,1633.3201844793775,1602.1761276954296,0.46033431310183603,7.76714805397205e-05,1341,True,50,22,"['alpha_neg', 'phi', 'rho']"
10171,0.07660574465990067,0.043479494750499725,0.9990000128746033,0.11992088705301285,3.000000238418579,0.08451994508504868,862.7872924804688,1737.5745849609375,1768.47408597773,1737.6408833034789,0.3835613517653965,0.09138708561658859,1274,False,47,42,['phi']
10172,0.7822654843330383,0.03506844490766525,0.9990000128746033,0.0010000031907111406,6.770970821380615,0.22568219900131226,809.8020629882812,1631.6041259765625,1662.498915567907,1631.670476687463,0.42096339078140566,6.367290552589111e-06,1273,True,48,37,"['phi', 'rho']"
10173,0.00696208979934454,0.0010000000474974513,0.2177039384841919,0.015194748528301716,3.000000238418579,0.0010000058682635427,1194.738525390625,2401.47705078125,2431.5981950311216,2401.5525903495954,0.02815203630665719,0.005602429620921612,1119,False,50,4,"['alpha_pos', 'alpha_neg', 'epsilon']"
10174,0.09064242243766785,0.5303281545639038,0.9990000128746033,0.0664556473493576,3.000206470489502,0.21440386772155762,897.9091796875,1807.818359375,1838.5989504357535,1807.8859922252416,0.3456267755805541,0.01894550397992134,1249,False,50,50,['phi']
10175,0.029782745987176895,0.0010534330504015088,0.9990000128746033,0.11290207505226135,2.999999761581421,0.01866420917212963,1119.164794921875,2250.32958984375,2281.8716060863026,2250.389122090384,0.28158836572801804,0.06445780396461487,1418,False,49,31,"['alpha_neg', 'phi']"
10176,0.012220442295074463,0.0010000000474974513,0.9990000128746033,0.776846170425415,1.0001877546310425,0.17379166185855865,1335.1943359375,2682.388671875,2713.1836571849603,2682.4561417545183,0.02927615036718556,7.156414994824445e-06,1252,True,50,6,"['alpha_neg', 'phi', 'capacity']"
10177,0.0570024773478508,0.01916654407978058,0.9990000128746033,0.14810875058174133,2.5290443897247314,0.08461220562458038,949.018798828125,1910.03759765625,1941.1225848505173,1910.1018669753012,0.3425919805938793,8.35405990073923e-06,1314,True,50,29,['phi']
10178,0.05751246213912964,0.0024501215666532516,0.3089943528175354,0.04941433668136597,1.9955568313598633,0.12228920310735703,834.5884399414062,1681.1768798828125,1711.8066725724316,1681.2462440446623,0.37629299168804253,3.285812636022456e-05,1218,True,50,30,['alpha_neg']
10179,0.9728395342826843,0.47580358386039734,0.9154181480407715,0.07391729205846786,2.3909904956817627,0.11751075834035873,725.9600219726562,1463.9200439453125,1494.7532459449856,1463.9870830514578,0.4755577071727044,0.0001254915987374261,1260,False,50,45,[]
10180,0.027493752539157867,0.0010000000474974513,0.9990000128746033,0.19186188280582428,5.0,0.0010000000474974513,1050.3018798828125,2112.603759765625,2143.0076788575457,2112.6758009320056,0.18497359687191417,0.042762868106365204,1173,False,50,9,"['alpha_neg', 'phi', 'epsilon']"
10181,0.03427201509475708,0.0010000000474974513,0.2325127124786377,0.07429682463407516,6.57344913482666,0.17360450327396393,1103.8775634765625,2219.755126953125,2250.9755600796234,2219.817954178256,0.2523864139362918,4.066652763867751e-05,1344,True,50,7,['alpha_neg']
10182,0.025673210620880127,0.0010000000474974513,0.026450693607330322,0.04436540603637695,3.65535044670105,0.1667623668909073,1159.751953125,2331.50390625,2362.5061335114733,2331.569073045966,0.18545391906522835,8.705867003300227e-06,1296,True,50,17,['alpha_neg']
10183,0.05952117592096329,0.0011436601635068655,0.9752054810523987,0.3315575122833252,5.320601940155029,0.0010000000474974513,1064.1375732421875,2140.275146484375,2171.3555657301918,2140.3394650142372,0.26228502536745757,0.016325216740369797,1313,False,50,15,"['alpha_neg', 'epsilon']"
10184,0.008816933259367943,0.0010000000474974513,0.9990000128746033,0.0010000000474974513,1.0,0.1499992161989212,1196.5029296875,2405.005859375,2435.212186954493,2405.080327460106,0.04043709129912321,5.757829967478756e-06,1135,True,50,14,"['alpha_pos', 'alpha_neg', 'phi', 'rho', 'capacity']"
10185,0.012749375775456429,0.0016848124796524644,0.9990000128746033,0.0010000139009207487,6.864082336425781,0.19871126115322113,1226.5679931640625,2465.135986328125,2495.611092695783,2465.207172768803,0.05941844860750789,9.077310096472502e-06,1187,True,49,6,"['alpha_neg', 'phi', 'rho']"
10186,0.9990000128746033,0.024060990661382675,0.4800143241882324,0.034668270498514175,7.0,0.1210910901427269,647.7472534179688,1307.4945068359375,1338.02495950799,1307.565035803192,0.507842271284783,7.97309257904999e-06,1198,True,48,13,"['alpha_pos', 'capacity']"
10190,0.010662226937711239,0.00180921726860106,0.9990000128746033,0.0010000000474974513,6.999037742614746,0.09491517394781113,1308.26513671875,2628.5302734375,2659.5371285433985,2628.5953897165696,0.0818548602392224,5.445310762297595e-06,1297,True,49,18,"['alpha_pos', 'alpha_neg', 'phi', 'rho', 'capacity']"
10191,0.08937253803014755,0.016947438940405846,0.0010000000474974513,0.058220721781253815,3.0,0.09564802795648575,682.205078125,1376.41015625,1407.064529064123,1376.4792351973683,0.4922568906677014,0.1932358741760254,1223,False,50,9,['phi']
10192,0.009630433283746243,0.0010000000474974513,0.8986579775810242,0.04341636598110199,1.0,0.0010000000474974513,1215.7642822265625,2443.528564453125,2473.901714246844,2443.6009782462284,0.05172550127297504,6.767753802705556e-06,1167,True,50,15,"['alpha_pos', 'alpha_neg', 'capacity', 'epsilon']"
10195,0.010796334594488144,0.0022419579327106476,0.00930801685899496,0.029329560697078705,3.000000238418579,0.0010000000474974513,1182.0089111328125,2376.017822265625,2406.416624086447,2376.089925269917,0.08198730619832661,0.027588654309511185,1172,False,50,12,"['alpha_pos', 'alpha_neg', 'phi', 'epsilon']"
10196,0.06979665905237198,0.032669756561517715,0.9990000128746033,0.14478544890880585,5.0,0.08966308832168579,810.7595825195312,1633.5191650390625,1663.6134395619858,1633.5950457978702,0.33753574921644913,0.01718982681632042,1114,False,47,31,['phi']
10197,0.0588456466794014,0.01796974614262581,0.9682613015174866,0.1576395034790039,7.0,0.0010000000474974513,814.4684448242188,1640.9368896484375,1671.1379285541636,1641.0114238099281,0.34624239212631414,0.003902926342561841,1134,False,50,29,"['capacity', 'epsilon']"
10198,0.05032059922814369,0.0015435117529705167,0.7136763334274292,0.053155384957790375,5.000000476837158,0.25228843092918396,1030.8934326171875,2073.786865234375,2104.4412380484982,2073.8559441817433,0.23273945965645593,0.09086582809686661,1223,False,50,16,['alpha_neg']
10199,0.46649661660194397,0.49986690282821655,0.9333080649375916,0.11677024513483047,1.5570093393325806,0.1192212849855423,689.27294921875,1390.5458984375,1421.5342207101312,1390.6112172555404,0.5147693145926726,4.040518979309127e-05,1293,True,50,24,[]
10200,0.04772834852337837,0.012292245402932167,0.2769702076911926,0.02836400270462036,2.999999761581421,0.142121821641922,895.6141357421875,1803.228271484375,1834.0280472137515,1803.2956872147122,0.3493829862138611,0.012340608984231949,1253,False,49,35,[]
10201,0.03520406410098076,0.0014698294689878821,0.0247587189078331,0.019479801878333092,1.0,0.20168852806091309,1085.4791259765625,2182.958251953125,2213.87186508932,2183.0243936854085,0.22627589651645919,8.860131856636144e-06,1277,True,50,31,"['alpha_neg', 'capacity']"
10202,0.054236434400081635,0.007566210813820362,0.9990000128746033,0.0010000000474974513,3.000000238418579,0.1347421258687973,828.9154663085938,1669.8309326171875,1700.5584473366548,1669.8991698227114,0.3905400864363824,0.0006857793196104467,1238,False,48,34,"['alpha_neg', 'phi', 'rho']"
10203,0.07419707626104355,0.028895311057567596,0.9696638584136963,0.04520292952656746,5.0,0.07488333433866501,725.138427734375,1462.27685546875,1493.274451313552,1462.3420728600543,0.49030931146074264,0.005382523871958256,1295,False,50,25,[]
10204,0.04282708093523979,0.012120341882109642,0.4535139799118042,0.07087758183479309,1.1199206113815308,0.08290914446115494,879.8491821289062,1771.6983642578125,1802.5077093672078,1771.7656719501201,0.36185399275755303,6.517252131743589e-06,1255,True,50,22,[]
10206,0.9919576048851013,0.002155628055334091,0.8770245909690857,0.1357523798942566,1.9646323919296265,0.7884726524353027,1329.3897705078125,2670.779541015625,2701.448613714602,2670.8484499573806,0.012999415503540002,5.116770807944704e-06,1226,True,50,8,"['alpha_pos', 'alpha_neg']"
10208,0.02527592144906521,0.001223588245920837,0.9990000128746033,0.32354384660720825,1.0,0.0010000001639127731,1053.6248779296875,2119.249755859375,2149.97242209373,2119.3180485423018,0.22469628614267212,9.579463039699476e-06,1237,True,48,8,"['alpha_neg', 'phi', 'capacity', 'epsilon']"
10209,0.09336800873279572,0.42875295877456665,0.956216037273407,0.029391804710030556,6.428524017333984,0.23506613075733185,919.7627563476562,1851.5255126953125,1882.5323678012112,1851.5906289743823,0.35450721663989304,7.475347501895158e-06,1297,True,49,45,[]
10210,0.01216872874647379,0.001662501017563045,0.9990000128746033,0.029515806585550308,1.2517908811569214,0.0010000010952353477,1174.29345703125,2360.5869140625,2391.4058133140416,2360.6541140625,0.14965157664194095,0.00011380950309103355,1257,False,50,27,"['alpha_neg', 'phi', 'epsilon']"
10211,0.011995120905339718,0.0019020790932700038,0.42169642448425293,0.037063118070364,6.955692291259766,0.0010000000474974513,1114.7132568359375,2241.426513671875,2272.2262894012515,2241.493929402212,0.19021888841737677,5.285373845254071e-06,1253,True,50,25,"['alpha_neg', 'epsilon']"
10212,0.049698807299137115,0.0015298451762646437,0.9990000128746033,0.10139580070972443,2.710369110107422,0.07014625519514084,920.284912109375,1852.56982421875,1883.7857913978894,1852.632698470247,0.3762625266755142,8.80898460309254e-06,1343,True,49,31,"['alpha_neg', 'phi']"
10215,0.053641825914382935,0.0013584042899310589,0.0010000000474974513,0.04794975742697716,6.57344913482666,0.20069949328899384,909.6766357421875,1831.353271484375,1861.549017050543,1831.4278718396147,0.269176207062249,3.8116158975753933e-06,1133,True,49,14,"['alpha_neg', 'phi']"
10216,0.021015187725424767,0.0010000000474974513,0.9498390555381775,0.10743583738803864,6.955504417419434,0.10442138463258743,1274.6390380859375,2561.278076171875,2592.644051164247,2561.339390040488,0.15742450816578102,4.3992272367177065e-06,1377,True,50,27,['alpha_neg']
10217,0.09213308244943619,0.010354352183640003,0.7654246091842651,0.009834046475589275,3.0,0.1537388563156128,761.8721923828125,1535.744384765625,1566.6626945752498,1535.81047445878,0.4573662322511547,0.010360528714954853,1278,False,50,29,"['alpha_neg', 'rho']"
10218,0.013272237032651901,0.0010000000474974513,0.9480661153793335,0.031070010736584663,5.000000476837158,0.0010000007459893823,1155.0213623046875,2322.042724609375,2352.8425003387515,2322.110140339712,0.1609371495916242,0.0278022401034832,1253,False,50,27,"['alpha_neg', 'epsilon']"
10219,0.09809328615665436,0.4203176200389862,0.08673493564128876,0.07984507828950882,6.57344913482666,0.5158900618553162,1123.8843994140625,2259.768798828125,2290.2892264351885,2259.8394464311527,0.14464576376202032,9.987142220779788e-06,1196,True,49,37,[]
10220,0.046334363520145416,0.0030219261534512043,0.9990000128746033,0.08868608623743057,3.000000238418579,0.13826033473014832,904.5775756835938,1821.1551513671875,1851.3931134663599,1821.2292254412616,0.27836810436966364,0.012581191956996918,1141,False,50,24,"['alpha_neg', 'phi']"
