subject_id,block,trial,set_size,stimulus,encounter_num,correct,encounters_since_reversal,is_post_reversal,rt
10000,17.0,61,5,0,13,0,0,False,1065.599998474121
10000,17.0,62,5,3,12,1,0,False,942.3000011444092
10000,17.0,63,5,3,13,1,0,False,707.2000007629395
10000,17.0,64,5,2,13,1,0,False,685.6999988555908
10000,17.0,65,5,3,14,1,0,False,851.6999988555908
10000,17.0,66,5,4,13,0,0,False,728.7000007629395
10000,17.0,67,5,2,14,1,0,False,688.6999988555908
10000,17.0,68,5,1,14,0,3,True,818.6999988555908
10000,17.0,69,5,4,14,1,0,False,605.5
10000,17.0,70,5,0,14,0,0,False,744.1000003814697
10000,17.0,71,5,4,15,1,0,False,964.6000003814696
10000,17.0,72,5,1,15,1,4,True,761.3000011444092
10000,17.0,73,5,3,15,1,0,False,892.4000015258789
10000,17.0,74,5,2,15,1,0,False,712.7000007629395
10000,17.0,75,5,0,15,1,0,False,581.4000015258789
10000,18.0,1,2,0,1,1,0,False,326.4000015258789
10000,18.0,2,2,1,1,0,0,False,519.2000007629395
10000,18.0,3,2,1,2,1,0,False,736.7999992370605
10000,18.0,4,2,0,2,1,0,False,376.0
10000,18.0,5,2,1,3,1,0,False,547.6000003814697
10000,18.0,6,2,0,3,1,0,False,501.8999996185303
10000,18.0,7,2,0,4,1,0,False,522.5
10000,18.0,8,2,1,4,1,0,False,439.20000076293945
10000,18.0,9,2,1,5,1,0,False,694.3000011444092
10000,18.0,10,2,0,5,1,0,False,453.1999988555908
10000,18.0,11,2,1,6,1,0,False,676.2999992370605
10000,18.0,12,2,1,7,1,0,False,811.3999996185303
10000,18.0,13,2,0,6,1,0,False,399.5
10000,18.0,14,2,0,7,1,0,False,674.3000011444092
10000,18.0,15,2,1,8,1,0,False,585.0
10000,18.0,16,2,0,8,1,0,False,601.7000007629395
10000,18.0,17,2,1,9,1,0,False,595.0
10000,18.0,18,2,0,9,1,0,False,539.3999996185303
10000,18.0,19,2,0,10,1,0,False,714.4000015258789
10000,18.0,20,2,1,10,1,0,False,731.5
10000,18.0,21,2,0,11,1,0,False,592.3000011444092
10000,18.0,22,2,0,12,1,1,True,638.1999988555908
10000,18.0,23,2,1,11,1,0,False,645.5
10000,18.0,24,2,1,12,1,0,False,603.1999988555908
10000,18.0,25,2,0,13,1,2,True,471.6000003814697
10000,18.0,26,2,1,13,1,1,True,540.8999996185303
10000,18.0,27,2,0,14,0,3,True,376.79999923706055
10000,18.0,28,2,0,15,1,4,True,1110.3999996185305
10000,18.0,29,2,1,14,1,2,True,685.5
10000,18.0,30,2,1,15,1,3,True,719.2999992370605
10000,19.0,1,3,0,1,1,0,False,600.0
10000,19.0,2,3,1,1,0,0,False,355.70000076293945
10000,19.0,3,3,2,1,1,0,False,760.1999988555908
10000,19.0,4,3,0,2,1,0,False,501.1000003814697
10000,19.0,5,3,2,2,1,0,False,650.6000003814697
10000,19.0,6,3,1,2,0,0,False,534.2999992370605
10000,19.0,7,3,1,3,0,0,False,699.7999992370605
10000,19.0,8,3,2,3,1,0,False,530.0
10000,19.0,9,3,0,3,1,0,False,416.6000003814697
10000,19.0,10,3,2,4,1,0,False,311.1000003814697
10000,19.0,11,3,1,4,1,0,False,376.0
10000,19.0,12,3,1,5,1,0,False,256.0999984741211
10000,19.0,13,3,0,4,1,0,False,409.1999988555908
10000,19.0,14,3,0,5,1,0,False,342.6999988555908
10000,19.0,15,3,2,5,1,0,False,301.3999996185303
10000,19.0,16,3,0,6,1,0,False,342.6000003814697
10000,19.0,17,3,1,6,1,0,False,454.5
10000,19.0,18,3,2,6,1,0,False,271.6000003814697
10000,19.0,19,3,2,7,1,0,False,288.0
10000,19.0,20,3,0,7,1,0,False,358.8999996185303
10000,19.0,21,3,1,7,1,0,False,283.20000076293945
10000,19.0,22,3,2,8,1,0,False,225.10000038146973
10000,19.0,23,3,1,8,1,0,False,363.1000003814697
10000,19.0,24,3,1,9,1,0,False,40.20000076293945
10000,19.0,25,3,0,8,1,0,False,81.79999923706055
10000,19.0,26,3,2,9,1,0,False,158.0999984741211
10000,19.0,27,3,0,9,1,0,False,195.39999961853027
10000,19.0,28,3,0,10,1,0,False,156.39999961853027
10000,19.0,29,3,1,10,1,0,False,226.0
10000,19.0,30,3,2,10,1,0,False,268.1000003814697
10000,19.0,31,3,0,11,1,0,False,293.0
10000,19.0,32,3,1,11,1,0,False,279.5
10000,19.0,33,3,2,11,1,0,False,219.2999992370605
10000,19.0,34,3,1,12,1,0,False,204.6999988555908
10000,19.0,35,3,2,12,1,1,True,102.20000076293944
10000,19.0,36,3,0,12,1,1,True,84.10000038146973
10000,19.0,37,3,0,13,0,2,True,104.5
10000,19.0,38,3,2,13,0,2,True,276.8000011444092
10000,19.0,39,3,1,13,0,0,False,204.5
10000,19.0,40,3,2,14,1,3,True,527.8000011444092
10000,19.0,41,3,0,14,0,3,True,464.1999988555908
10000,19.0,42,3,0,15,0,4,True,396.79999923706055
10000,19.0,43,3,1,14,0,0,False,711.1000003814697
10000,19.0,44,3,1,15,0,0,False,698.3000011444092
10000,19.0,45,3,2,15,0,4,True,840.3999996185303
10000,21.0,1,5,0,1,1,0,False,331.6000003814697
10000,21.0,2,5,1,1,1,0,False,522.8999996185303
10000,21.0,3,5,2,1,0,0,False,496.70000076293945
10000,21.0,4,5,3,1,0,0,False,797.3999996185303
10000,21.0,5,5,4,1,0,0,False,709.8000011444092
10000,21.0,6,5,1,2,1,0,False,788.5999984741211
10000,21.0,7,5,3,2,0,0,False,711.2000007629395
10000,21.0,8,5,2,2,0,0,False,647.7999992370605
10000,21.0,9,5,0,2,1,0,False,995.6999988555908
10000,21.0,10,5,0,3,1,0,False,723.8000011444092
10000,21.0,11,5,4,2,0,0,False,747.6999988555908
10000,21.0,12,5,2,3,0,0,False,973.3000011444092
10000,21.0,13,5,4,3,0,0,False,892.9000015258789
10000,21.0,14,5,3,3,0,0,False,751.6000003814697
10000,21.0,15,5,1,3,0,0,False,1139.8999996185305
10000,21.0,16,5,0,4,1,0,False,1066.0
10000,21.0,17,5,3,4,0,0,False,879.5999984741211
10000,21.0,18,5,4,4,0,0,False,1199.0
10000,21.0,19,5,2,4,1,0,False,1171.3000011444092
10000,21.0,20,5,4,5,1,0,False,873.5
10000,21.0,21,5,1,4,1,0,False,854.6000003814697
10000,21.0,22,5,1,5,1,0,False,735.8999996185303
10000,21.0,23,5,2,5,1,0,False,901.0
10000,21.0,24,5,0,5,1,0,False,703.7999992370605
10000,21.0,25,5,3,5,1,0,False,778.7999992370605
10000,21.0,26,5,2,6,0,0,False,1074.0
10000,21.0,27,5,1,6,0,0,False,1120.5
10000,21.0,28,5,1,7,1,0,False,1048.2000007629397
10000,21.0,29,5,4,6,0,0,False,1071.2999992370603
10000,21.0,30,5,0,6,1,0,False,562.3000011444092
10000,21.0,31,5,4,7,1,0,False,1283.8999996185305
10000,21.0,32,5,3,6,0,0,False,949.0
10000,21.0,33,5,3,7,1,0,False,654.3000011444092
10000,21.0,34,5,0,7,1,0,False,632.7999992370605
10000,21.0,35,5,2,7,1,0,False,998.8000011444092
10000,21.0,36,5,1,8,1,0,False,851.2999992370605
10000,21.0,37,5,2,8,1,0,False,808.2999992370605
10000,21.0,38,5,4,8,0,0,False,512.5
10000,21.0,39,5,0,8,1,0,False,594.6999988555908
10000,21.0,40,5,3,8,1,0,False,818.6999988555908
10000,21.0,41,5,4,9,1,0,False,715.6000003814697
10000,21.0,42,5,0,9,1,0,False,619.6000003814697
10000,21.0,43,5,2,9,1,0,False,849.4000015258789
10000,21.0,44,5,1,9,1,0,False,937.2999992370604
10000,21.0,45,5,3,9,1,0,False,1175.900001525879
10000,21.0,46,5,3,10,1,0,False,607.2999992370605
10000,21.0,47,5,2,10,1,0,False,874.5
10000,21.0,48,5,4,10,1,0,False,991.8999996185304
10000,21.0,49,5,2,11,1,0,False,918.3999996185304
10000,21.0,50,5,1,10,1,0,False,686.1999988555908
10000,21.0,51,5,0,10,1,0,False,629.7999992370605
10000,21.0,52,5,1,11,0,0,False,1099.0
10000,21.0,53,5,4,11,1,0,False,919.6000003814696
10000,21.0,54,5,3,11,1,0,False,771.9000015258789
10000,21.0,55,5,0,11,1,0,False,610.6000003814697
10000,21.0,56,5,4,12,0,0,False,919.5
10000,21.0,57,5,0,12,1,1,True,614.3000011444092
10000,21.0,58,5,2,12,1,0,False,461.5
10000,21.0,59,5,1,12,0,0,False,938.8000011444092
10000,21.0,60,5,1,13,1,0,False,683.0
10000,21.0,61,5,3,12,1,0,False,722.5
10000,21.0,62,5,2,13,1,0,False,686.5
10000,21.0,63,5,0,13,1,2,True,669.1000003814697
10000,21.0,64,5,4,13,1,0,False,893.7000007629395
10000,21.0,65,5,4,14,1,0,False,527.0
10000,21.0,66,5,3,13,1,0,False,605.2000007629395
10000,21.0,67,5,2,14,1,0,False,525.5
10000,21.0,68,5,3,14,1,0,False,804.5
10000,21.0,69,5,1,14,1,0,False,955.6000003814696
10000,21.0,70,5,2,15,1,0,False,620.5
10000,21.0,71,5,0,14,1,3,True,633.3999996185303
10000,21.0,72,5,0,15,1,4,True,519.7000007629395
10000,21.0,73,5,1,15,1,0,False,790.5999984741211
10000,21.0,74,5,4,15,1,0,False,763.0
10000,21.0,75,5,0,16,0,5,True,539.9000015258789
10000,22.0,1,2,0,1,0,0,False,331.8999996185303
10000,22.0,2,2,1,1,0,0,False,635.3999996185303
10000,22.0,3,2,0,2,0,0,False,1038.5
10000,22.0,4,2,0,3,1,0,False,719.3000011444092
10000,22.0,5,2,1,2,0,0,False,711.1000003814697
10000,22.0,6,2,1,3,0,0,False,693.5
10000,22.0,7,2,0,4,1,0,False,901.8999996185304
10000,22.0,8,2,1,4,0,0,False,745.2999992370605
10000,22.0,9,2,1,5,1,0,False,866.3999996185303
10000,22.0,10,2,0,5,1,0,False,647.0999984741211
10000,22.0,11,2,1,6,1,0,False,603.6999988555908
10000,22.0,12,2,0,6,1,0,False,536.8999996185303
10000,22.0,13,2,0,7,1,0,False,513.7000007629395
10000,22.0,14,2,1,7,1,0,False,588.0
10000,22.0,15,2,1,8,0,0,False,932.4000015258788
10000,22.0,16,2,0,8,1,0,False,731.0
10000,22.0,17,2,1,9,1,0,False,587.8000011444092
10000,22.0,18,2,0,9,1,0,False,579.6999988555908
10000,22.0,19,2,0,10,1,0,False,650.0
10000,22.0,20,2,1,10,1,0,False,572.8000011444092
10000,22.0,21,2,1,11,1,0,False,634.6000003814697
10000,22.0,22,2,0,11,1,0,False,639.1999988555908
10000,22.0,23,2,1,12,1,0,False,503.5
10000,22.0,24,2,0,12,1,0,False,834.9000015258789
10000,22.0,25,2,0,13,1,0,False,798.6999988555908
10000,22.0,26,2,1,13,1,0,False,787.7000007629395
10000,22.0,27,2,0,14,1,1,True,698.7999992370605
10000,22.0,28,2,0,15,1,2,True,650.1000003814697
10000,22.0,29,2,1,14,1,0,False,497.8000011444092
10000,22.0,30,2,1,15,1,0,False,520.6000003814697
10000,23.0,1,6,0,1,1,0,False,759.9000015258789
10000,23.0,2,6,1,1,0,0,False,837.7000007629395
10000,23.0,3,6,2,1,1,0,False,661.1000003814697
10000,23.0,4,6,3,1,1,0,False,748.3999996185303
10000,23.0,5,6,4,1,1,0,False,895.6000003814697
10000,23.0,6,6,5,1,0,0,False,835.5
10000,23.0,7,6,4,2,1,0,False,850.0
10000,23.0,8,6,0,2,0,0,False,789.6000003814697
10000,23.0,9,6,2,2,0,0,False,748.8999996185303
10000,23.0,10,6,1,2,0,0,False,886.5
10000,23.0,11,6,5,2,0,0,False,912.5
10000,23.0,12,6,2,3,0,0,False,1132.7999992370603
10000,23.0,13,6,3,2,0,0,False,1065.2000007629397
10000,23.0,14,6,3,3,1,0,False,892.7000007629395
10000,23.0,15,6,5,3,0,0,False,767.0
10000,23.0,16,6,1,3,1,0,False,921.7000007629396
10000,23.0,17,6,4,3,0,0,False,767.5
10000,23.0,18,6,0,3,1,0,False,1085.1999988555908
10000,23.0,19,6,2,4,0,0,False,1456.900001525879
10000,23.0,20,6,4,4,1,0,False,951.6000003814696
10000,23.0,21,6,1,4,0,0,False,998.3000011444092
10000,23.0,22,6,3,4,0,0,False,874.1000003814697
10000,23.0,23,6,1,5,1,0,False,1092.1000003814695
10000,23.0,24,6,5,4,0,0,False,836.4000015258789
10000,23.0,25,6,0,4,0,0,False,1052.0
10000,23.0,26,6,3,5,0,0,False,1048.3000011444092
10000,23.0,27,6,3,6,1,0,False,793.3000011444092
10000,23.0,28,6,4,5,0,0,False,676.6000003814697
10000,23.0,29,6,2,5,0,0,False,779.8000011444092
10000,23.0,30,6,5,5,0,0,False,847.3999996185303
10000,23.0,31,6,5,6,1,0,False,657.5
10000,23.0,32,6,1,6,0,0,False,955.2000007629396
10000,23.0,33,6,0,5,0,0,False,815.8999996185303
10000,23.0,34,6,2,6,0,0,False,853.6000003814697
10000,23.0,35,6,4,6,0,0,False,886.3999996185303
10000,23.0,36,6,0,6,0,0,False,781.8999996185303
10000,23.0,37,6,4,7,0,0,False,701.8999996185303
10000,23.0,38,6,3,7,0,0,False,848.1999988555908
10000,23.0,39,6,0,7,0,0,False,1042.5
10000,23.0,40,6,2,7,0,0,False,966.6000003814696
10000,23.0,41,6,5,7,0,0,False,653.3999996185303
10000,23.0,42,6,3,8,1,0,False,797.8000011444092
10000,23.0,43,6,1,7,1,0,False,1043.0
10000,23.0,44,6,1,8,1,0,False,549.3999996185303
10000,23.0,45,6,2,8,0,0,False,719.0
10000,23.0,46,6,4,8,0,0,False,753.1000003814697
10000,23.0,47,6,2,9,0,0,False,936.6000003814696
10000,23.0,48,6,0,8,0,0,False,826.6000003814697
10000,23.0,49,6,5,8,1,0,False,683.6000003814697
10000,23.0,50,6,4,9,1,0,False,605.3000011444092
10000,23.0,51,6,5,9,1,0,False,552.6999988555908
10000,23.0,52,6,3,9,0,0,False,849.2000007629395
10000,23.0,53,6,0,9,0,0,False,571.5
10000,23.0,54,6,2,10,0,0,False,714.6000003814697
10000,23.0,55,6,1,9,1,0,False,687.3999996185303
10000,23.0,56,6,0,10,0,0,False,627.6999988555908
10000,23.0,57,6,5,10,1,0,False,780.8999996185303
10000,23.0,58,6,3,10,1,0,False,668.2999992370605
10000,23.0,59,6,1,10,1,0,False,715.7000007629395
10000,23.0,60,6,4,10,0,0,False,663.1999988555908
10000,23.0,61,6,4,11,1,0,False,695.6000003814697
10000,23.0,62,6,3,11,0,0,False,734.2999992370605
10000,23.0,63,6,2,11,0,0,False,785.8999996185303
10000,23.0,64,6,0,11,0,0,False,673.1999988555908
10000,23.0,65,6,0,12,1,0,False,774.8999996185303
10000,23.0,66,6,1,11,1,0,False,679.8000011444092
10000,23.0,67,6,3,12,0,0,False,723.7999992370605
10000,23.0,68,6,5,11,1,0,False,741.1000003814697
10000,23.0,69,6,1,12,1,0,False,539.6999988555908
10000,23.0,70,6,5,12,1,0,False,932.0999984741212
10000,23.0,71,6,4,12,0,0,False,895.5
10000,23.0,72,6,2,12,0,0,False,888.3999996185303
10000,23.0,73,6,2,13,0,0,False,837.3999996185303
10000,23.0,74,6,1,13,1,0,False,659.5
10000,23.0,75,6,4,13,0,0,False,1090.400001525879
10000,23.0,76,6,0,13,0,0,False,1446.3999996185305
10000,23.0,77,6,5,13,1,0,False,643.1999988555908
10000,23.0,78,6,3,13,0,0,False,700.5
10000,23.0,79,6,5,14,1,0,False,727.5
10000,23.0,80,6,1,14,1,0,False,880.1000003814697
10000,23.0,81,6,3,14,1,0,False,678.0
10000,23.0,82,6,0,14,0,0,False,721.7999992370605
10000,23.0,83,6,4,14,1,0,False,1051.3999996185305
10000,23.0,84,6,2,14,1,0,False,710.0999984741211
10000,23.0,85,6,0,15,0,0,False,872.2000007629395
10000,23.0,86,6,5,15,1,0,False,691.8999996185303
10000,23.0,87,6,4,15,0,0,False,702.5
10000,23.0,88,6,1,15,1,0,False,582.9000015258789
10000,23.0,89,6,2,15,1,0,False,796.1000003814697
10000,23.0,90,6,3,15,0,0,False,1029.2000007629397
10001,3.0,1,2,0,1,0,0,False,624.0
10001,3.0,2,2,1,1,0,0,False,582.0
10001,3.0,3,2,0,2,0,0,False,827.0
10001,3.0,4,2,0,3,1,0,False,681.0
10001,3.0,5,2,1,2,1,0,False,639.0
10001,3.0,6,2,1,3,1,0,False,599.0
10001,3.0,7,2,0,4,1,0,False,649.0
10001,3.0,8,2,1,4,1,0,False,537.0
10001,3.0,9,2,0,5,1,0,False,370.0
10001,3.0,10,2,1,5,1,0,False,684.0
10001,3.0,11,2,1,6,0,0,False,571.0
10001,3.0,12,2,0,6,0,0,False,859.0
10001,3.0,13,2,0,7,0,0,False,330.0
10001,3.0,14,2,1,7,0,0,False,1239.0
10001,3.0,15,2,1,8,0,0,False,555.0
10001,3.0,16,2,0,8,1,0,False,1920.0
10001,3.0,17,2,1,9,1,0,False,761.0
10001,3.0,18,2,0,9,1,0,False,945.0
10001,3.0,19,2,0,10,1,0,False,968.0
10001,3.0,20,2,1,10,1,0,False,520.0
10001,3.0,21,2,1,11,0,0,False,677.0
10001,3.0,22,2,0,11,1,0,False,868.0
10001,3.0,23,2,1,12,1,0,False,343.0
10001,3.0,24,2,0,12,1,0,False,867.0
10001,3.0,25,2,0,13,0,0,False,477.0
10001,3.0,26,2,1,13,1,0,False,842.0
10001,3.0,27,2,0,14,1,0,False,362.0
10001,3.0,28,2,0,15,1,0,False,1499.0
10001,3.0,29,2,1,14,1,0,False,776.0
10001,3.0,30,2,1,15,1,0,False,431.0
10001,4.0,1,6,0,1,1,0,False,747.0
10001,4.0,2,6,1,1,1,0,False,605.0
10001,4.0,3,6,2,1,0,0,False,944.0
10001,4.0,4,6,3,1,0,0,False,996.0
10001,4.0,5,6,4,1,0,0,False,718.0
10001,4.0,6,6,5,1,0,0,False,1094.0
10001,4.0,7,6,2,2,0,0,False,473.0
10001,4.0,8,6,1,2,1,0,False,480.0
10001,4.0,9,6,0,2,0,0,False,663.0
10001,4.0,10,6,4,2,0,0,False,442.0
10001,4.0,11,6,3,2,0,0,False,362.0
10001,4.0,12,6,0,3,1,0,False,664.0
10001,4.0,13,6,5,2,1,0,False,789.0
10001,4.0,14,6,5,3,1,0,False,706.0
10001,4.0,15,6,4,3,1,0,False,569.0
10001,4.0,16,6,2,3,1,0,False,658.0
10001,4.0,17,6,4,4,1,0,False,525.0
10001,4.0,18,6,1,3,1,0,False,539.0
10001,4.0,19,6,3,3,0,0,False,487.0
10001,4.0,20,6,3,4,1,0,False,329.0
10001,4.0,21,6,1,4,0,0,False,469.0
10001,4.0,22,6,0,4,0,0,False,42.0
10001,4.0,23,6,5,4,0,0,False,836.0
10001,4.0,24,6,2,4,0,0,False,311.0
10001,4.0,25,6,1,5,0,0,False,380.0
10001,4.0,26,6,2,5,1,0,False,505.0
10001,4.0,27,6,5,5,1,0,False,534.0
10001,4.0,28,6,4,5,0,0,False,775.0
10001,4.0,29,6,0,5,0,0,False,265.0
10001,4.0,30,6,3,5,0,0,False,450.0
10001,4.0,31,6,1,6,0,0,False,596.0
10001,4.0,32,6,0,6,0,0,False,792.0
10001,4.0,33,6,5,6,1,0,False,527.0
10001,4.0,34,6,5,7,1,0,False,851.0
10001,4.0,35,6,2,6,0,0,False,1139.0
10001,4.0,36,6,3,6,0,0,False,963.0
10001,4.0,37,6,0,7,0,0,False,1223.0
10001,4.0,38,6,3,7,0,0,False,916.0
10001,4.0,39,6,4,6,0,0,False,571.0
10001,4.0,40,6,2,7,0,0,False,498.0
10001,4.0,41,6,4,7,0,0,False,1641.0
10001,4.0,42,6,1,7,1,0,False,1189.0
10001,4.0,43,6,1,8,1,0,False,570.0
10001,4.0,44,6,0,8,0,0,False,1297.0
10001,4.0,45,6,5,8,1,0,False,1149.0
10001,4.0,46,6,3,8,1,0,False,1344.0
10001,4.0,47,6,2,8,0,0,False,731.0
10001,4.0,48,6,5,9,1,0,False,680.0
10001,4.0,49,6,4,8,0,0,False,755.0
10001,4.0,50,6,3,9,1,0,False,775.0
10001,4.0,51,6,4,9,0,0,False,970.0
10001,4.0,52,6,1,9,1,0,False,875.0
10001,4.0,53,6,0,9,0,0,False,924.0
10001,4.0,54,6,2,9,0,0,False,847.0
10001,4.0,55,6,4,10,1,0,False,909.0
10001,4.0,56,6,0,10,0,0,False,768.0
10001,4.0,57,6,1,10,1,0,False,799.0
10001,4.0,58,6,5,10,1,0,False,873.0
10001,4.0,59,6,3,10,0,0,False,
10001,4.0,60,6,2,10,0,0,False,862.0
10001,4.0,61,6,2,11,1,0,False,479.0
10001,4.0,62,6,0,11,0,0,False,538.0
10001,4.0,63,6,5,11,1,0,False,761.0
10001,4.0,64,6,5,12,1,0,False,724.0
10001,4.0,65,6,4,11,0,0,False,626.0
10001,4.0,66,6,3,11,0,0,False,459.0
10001,4.0,67,6,1,11,1,0,False,1044.0
10001,4.0,68,6,3,12,0,0,False,739.0
10001,4.0,69,6,2,12,0,0,False,447.0
10001,4.0,70,6,1,12,0,0,False,510.0
10001,4.0,71,6,4,12,1,0,False,463.0
10001,4.0,72,6,0,12,1,0,False,505.0
10001,4.0,73,6,2,13,0,0,False,395.0
10001,4.0,74,6,0,13,0,0,False,301.0
10001,4.0,75,6,5,13,0,0,False,497.0
10001,4.0,76,6,4,13,1,0,False,463.0
10001,4.0,77,6,3,13,0,0,False,518.0
10001,4.0,78,6,1,13,0,0,False,290.0
10001,4.0,79,6,4,14,0,0,False,634.0
10001,4.0,80,6,1,14,0,0,False,893.0
10001,4.0,81,6,3,14,0,0,False,982.0
10001,4.0,82,6,5,14,0,0,False,965.0
10001,4.0,83,6,5,15,1,0,False,717.0
10001,4.0,84,6,2,14,0,0,False,721.0
10001,4.0,85,6,0,14,0,0,False,1202.0
10001,4.0,86,6,0,15,0,0,False,930.0
10001,4.0,87,6,3,15,1,0,False,927.0
10001,4.0,88,6,2,15,0,0,False,1389.0
10001,4.0,89,6,4,15,0,0,False,1279.0
10001,4.0,90,6,3,16,1,0,False,860.0
10002,3.0,1,2,0,1,1,0,False,277.5
10002,3.0,2,2,1,1,1,0,False,214.10000002384183
10002,3.0,3,2,1,2,1,0,False,239.7000000476837
10002,3.0,4,2,0,2,1,0,False,189.0999999642372
10002,3.0,5,2,1,3,1,0,False,55.10000002384186
10002,3.0,6,2,0,3,1,0,False,83.5
10002,3.0,7,2,0,4,1,0,False,206.10000002384183
10002,3.0,8,2,1,4,1,0,False,116.9000000357628
10002,3.0,9,2,0,5,1,0,False,98.89999997615814
10002,3.0,10,2,1,5,1,0,False,160.5
10002,3.0,11,2,1,6,1,0,False,224.19999998807907
10002,3.0,12,2,0,6,1,0,False,133.80000001192093
10002,3.0,13,2,0,7,1,0,False,225.9000000357628
10002,3.0,14,2,1,7,1,0,False,65.60000002384186
10002,3.0,15,2,0,8,1,0,False,79.19999998807907
10002,3.0,16,2,0,9,1,0,False,28.69999998807907
10002,3.0,17,2,1,8,1,0,False,161.89999997615814
10002,3.0,18,2,1,9,1,0,False,115.89999997615814
10002,3.0,19,2,0,10,1,0,False,17.399999976158142
10002,3.0,20,2,1,10,1,0,False,408.6999999880791
10002,3.0,21,2,0,11,1,0,False,95.80000001192091
10002,3.0,22,2,0,12,1,1,True,98.70000004768372
10002,3.0,23,2,1,11,1,0,False,83.0
10002,3.0,24,2,1,12,1,1,True,50.0
10002,3.0,25,2,0,13,1,2,True,197.0
10002,3.0,26,2,1,13,1,2,True,69.30000001192093
10002,3.0,27,2,1,14,0,3,True,71.09999996423721
10002,3.0,28,2,0,14,0,3,True,281.60000002384186
10002,3.0,29,2,1,15,0,4,True,548.9000000357628
10002,3.0,30,2,0,15,1,4,True,547.3999999761581
10002,4.0,1,2,0,1,0,0,False,435.8999999761581
10002,4.0,2,2,1,1,0,0,False,68.09999996423721
10002,4.0,3,2,0,2,0,0,False,280.0
10002,4.0,4,2,1,2,0,0,False,261.60000002384186
10002,4.0,5,2,1,3,1,0,False,291.69999998807907
10002,4.0,6,2,0,3,1,0,False,371.3000000119209
10002,4.0,7,2,0,4,1,0,False,382.5
10002,4.0,8,2,1,4,1,0,False,410.1999999880791
10002,4.0,9,2,1,5,1,0,False,466.3000000119209
10002,4.0,10,2,0,5,1,0,False,395.60000002384186
10002,4.0,11,2,1,6,1,0,False,509.3999999761581
10002,4.0,12,2,0,6,1,0,False,183.9000000357628
10002,4.0,13,2,0,7,1,0,False,327.5
10002,4.0,14,2,1,7,1,0,False,446.8000000119209
10002,4.0,15,2,1,8,1,0,False,665.0
10002,4.0,16,2,0,8,1,0,False,415.4000000357628
10002,4.0,17,2,1,9,0,0,False,541.4000000357628
10002,4.0,18,2,0,9,1,0,False,398.3000000119209
10002,4.0,19,2,0,10,1,0,False,528.4000000357628
10002,4.0,20,2,1,10,1,0,False,398.1999999880791
10002,4.0,21,2,1,11,1,0,False,328.80000001192093
10002,4.0,22,2,0,11,1,0,False,464.0999999642372
10002,4.0,23,2,1,12,0,0,False,438.8999999761581
10002,4.0,24,2,0,12,1,0,False,484.3000000119209
10002,4.0,25,2,0,13,1,0,False,443.2000000476837
10002,4.0,26,2,1,13,1,0,False,273.9000000357628
10002,4.0,27,2,0,14,1,1,True,373.1999999880791
10002,4.0,28,2,0,15,1,2,True,386.1999999880791
10002,4.0,29,2,1,14,1,0,False,289.9000000357628
10002,4.0,30,2,1,15,1,0,False,461.0
10002,5.0,1,6,0,1,0,0,False,471.9000000357628
10002,5.0,2,6,1,1,0,0,False,550.1999999880791
10002,5.0,3,6,2,1,0,0,False,852.9000000357628
10002,5.0,4,6,3,1,0,0,False,538.1000000238419
10002,5.0,5,6,4,1,0,0,False,230.30000001192093
10002,5.0,6,6,5,1,0,0,False,35.80000001192093
10002,5.0,7,6,0,2,0,0,False,272.80000001192093
10002,5.0,8,6,5,2,0,0,False,402.60000002384186
10002,5.0,9,6,3,2,0,0,False,532.8999999761581
10002,5.0,10,6,2,2,1,0,False,343.19999998807907
10002,5.0,11,6,1,2,0,0,False,669.0
10002,5.0,12,6,3,3,1,0,False,844.6000000238419
10002,5.0,13,6,4,2,0,0,False,1622.100000023842
10002,5.0,14,6,2,3,1,0,False,484.5999999642372
10002,5.0,15,6,5,3,0,0,False,687.3999999761581
10002,5.0,16,6,1,3,1,0,False,1460.2999999523165
10002,5.0,17,6,0,3,0,0,False,1500.7999999523165
10002,5.0,18,6,0,4,0,0,False,661.3000000119209
10002,5.0,19,6,4,3,0,0,False,1382.5999999642372
10002,5.0,20,6,4,4,0,0,False,831.8000000119209
10002,5.0,21,6,3,4,1,0,False,789.5
10002,5.0,22,6,2,4,1,0,False,487.5
10002,5.0,23,6,1,4,1,0,False,860.5
10002,5.0,24,6,4,5,0,0,False,917.8000000119208
10002,5.0,25,6,5,4,0,0,False,1016.600000023842
10002,5.0,26,6,1,5,1,0,False,800.1999999880791
10002,5.0,27,6,5,5,1,0,False,832.0
10002,5.0,28,6,2,5,1,0,False,569.8000000119209
10002,5.0,29,6,0,5,1,0,False,1162.5
10002,5.0,30,6,3,5,1,0,False,745.1999999880791
10002,5.0,31,6,1,6,1,0,False,704.1999999880791
10002,5.0,32,6,2,6,1,0,False,769.0
10002,5.0,33,6,3,6,1,0,False,1303.600000023842
10002,5.0,34,6,4,6,0,0,False,1098.2000000476835
10002,5.0,35,6,5,6,0,0,False,967.6999999880792
10002,5.0,36,6,0,6,0,0,False,
10002,5.0,37,6,0,7,1,0,False,393.5999999642372
10002,5.0,38,6,4,7,1,0,False,501.8999999761581
10002,5.0,39,6,0,8,1,0,False,514.0999999642372
10002,5.0,40,6,1,7,1,0,False,548.1000000238419
10002,5.0,41,6,5,7,0,0,False,762.6999999880791
10002,5.0,42,6,2,7,1,0,False,425.7999999523163
