participant_id,alpha_pos,alpha_neg,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,n_trials,converged,n_successful_starts,n_near_best,at_bounds
10195,0.9990000128746033,0.9990000128746033,0.549422025680542,1159.3388671875,2324.677734375,2339.877135285411,2324.6982823202056,0.09959410079591846,7.1545300670550205e-06,1172,True,50,26,"['alpha_pos', 'alpha_neg']"
10196,0.9880146384239197,0.9878286719322205,0.3817228376865387,981.1390380859375,1968.278076171875,1983.3252134333368,1968.2996977934965,0.19832025202805847,9.801872693060432e-06,1114,True,50,29,[]
10197,0.8955361247062683,0.4783189594745636,0.4432496726512909,1001.399169921875,2008.79833984375,2023.8988592966132,2008.819578781803,0.19619682012835604,6.167638639453799e-05,1134,True,50,22,[]
10198,0.047849852591753006,0.0010000000474974513,0.3786845803260803,1127.974609375,2261.94921875,2277.2764051570616,2261.968907019073,0.1604850890497065,9.26582288229838e-06,1223,True,50,18,['alpha_neg']
10199,0.9641646146774292,0.996193528175354,0.23120060563087463,969.5127563476562,1945.0255126953125,1960.47761706809,1945.0443954647853,0.3078521242802008,8.7920352598303e-06,1275,True,50,42,['alpha_neg']
10200,0.9700782895088196,0.9922162890434265,0.4293149411678314,1139.932861328125,2285.86572265625,2301.265610520938,2285.884938028548,0.17189815953565013,0.01001690048724413,1253,False,50,13,['alpha_neg']
10201,0.9922547936439514,0.9937363266944885,0.47816309332847595,1210.190185546875,2426.38037109375,2441.837177661848,2426.3992241966566,0.1373824756745683,3.723481995621114e-06,1277,True,50,12,"['alpha_pos', 'alpha_neg']"
10202,0.9913185238838196,0.9936522841453552,0.37715446949005127,1087.566650390625,2181.13330078125,2196.4970581409834,2181.1527497277652,0.20036686045500607,7.102426934579853e-06,1238,True,50,40,"['alpha_pos', 'alpha_neg']"
10203,0.9876983761787415,0.9857358932495117,0.33376017212867737,1067.6375732421875,2141.275146484375,2156.773944406776,2141.293736724499,0.24957096603419138,3.133432983304374e-05,1295,True,50,12,[]
10204,0.9932188391685486,0.9920140504837036,0.30035918951034546,1029.54150390625,2065.0830078125,2080.4876803671978,2065.102192464778,0.25328361570051316,0.001183212618343532,1255,False,50,28,"['alpha_pos', 'alpha_neg']"
10206,0.02642907202243805,0.0010000000474974513,0.7674473524093628,1332.0792236328125,2670.158447265625,2685.4929836151136,2670.1780872001586,0.011002640844038236,6.729659162374446e-06,1226,True,50,10,['alpha_neg']
10208,0.025218985974788666,0.007453469559550285,0.30517786741256714,1169.20458984375,2344.4091796875,2359.7705128046773,2344.4286444076947,0.1396476300501831,7.94995139585808e-06,1237,True,50,3,['alpha_neg']
10209,0.9990000128746033,0.9950055480003357,0.3443119525909424,1108.9093017578125,2223.818603515625,2239.3220310685742,2223.837165000544,0.22176349635209147,7.88043689681217e-06,1297,True,50,18,"['alpha_pos', 'alpha_neg']"
10210,0.9956825375556946,0.9951297044754028,0.5717595219612122,1249.2066650390625,2504.413330078125,2519.822779703896,2504.432484108452,0.09540420948110828,7.324771559069632e-06,1257,True,50,13,"['alpha_pos', 'alpha_neg']"
10211,0.9990000128746033,0.9913714528083801,0.5167151093482971,1214.321533203125,2434.64306640625,2450.042954270938,2434.662281778548,0.11785866459766325,2.8152592221886152e-06,1253,True,50,25,"['alpha_pos', 'alpha_neg']"
10212,0.9924044609069824,0.9876155853271484,0.4025954306125641,1209.14794921875,2424.2958984375,2439.90388202707,2424.3138222612492,0.1804810914562165,0.005778432823717594,1343,False,50,16,['alpha_pos']
10215,0.9888129830360413,0.9761582016944885,0.4474155902862549,1036.3951416015625,2078.790283203125,2093.888155986209,2078.8115409533466,0.16737201044023142,5.18773595103994e-06,1133,True,50,9,[]
10216,0.9847421646118164,0.9916248321533203,0.46152275800704956,1287.7655029296875,2581.531005859375,2597.213993355561,2581.5484858302416,0.14874751237223027,8.03659622761188e-06,1377,True,50,22,['alpha_neg']
10217,0.06922183185815811,0.013922209851443768,0.31553131341934204,1048.5548095703125,2103.109619140625,2118.5593696490214,2103.1285167784204,0.25083538544809103,6.7246910475660115e-06,1274,True,50,4,[]
10218,0.9905803203582764,0.9920221567153931,0.5139320492744446,1211.131103515625,2428.26220703125,2443.662094895938,2428.281422403548,0.12017634556442891,9.960177703760564e-05,1253,True,49,20,"['alpha_pos', 'alpha_neg']"
10219,0.9978606104850769,0.9927032589912415,0.5192126035690308,1160.3038330078125,2326.607666015625,2341.8678798191568,2326.627800243813,0.11692804046054661,7.63718708185479e-06,1196,True,50,16,"['alpha_pos', 'alpha_neg']"
10220,0.9860891699790955,0.9850142002105713,0.44798731803894043,1059.61376953125,2125.2275390625,2140.346520112086,2125.2486472419196,0.15468710070002378,8.696735676494427e-06,1141,True,50,12,[]
