sona_id,trial_index,time_elapsed,rt,stimulus,key_press,correct,set,block,trial,set_size,load_condition,phase_type,key_answer,reversal_crit,counter
,820,2059880,349.7000000476837,1,0.0,1.0,2.0,9.0,35.0,5.0,high,main_task,0.0,16.0,7.0
,822,2061261,358.60000002384186,1,0.0,1.0,2.0,9.0,36.0,5.0,high,main_task,0.0,16.0,8.0
,824,2062593,300.09999990463257,2,0.0,1.0,2.0,9.0,37.0,5.0,high,main_task,0.0,18.0,4.0
,826,2063960,360.5,3,0.0,1.0,2.0,9.0,38.0,5.0,high,main_task,0.0,16.0,4.0
,828,2065441,454.1999999284744,2,0.0,1.0,2.0,9.0,39.0,5.0,high,main_task,0.0,18.0,5.0
,830,2066937,475.5,5,0.0,1.0,2.0,9.0,40.0,5.0,high,main_task,0.0,12.0,6.0
,832,2068311,361.7000000476837,4,0.0,1.0,2.0,9.0,41.0,5.0,high,main_task,0.0,18.0,3.0
,834,2069665,329.10000002384186,3,0.0,1.0,2.0,9.0,42.0,5.0,high,main_task,0.0,16.0,5.0
,836,2071173,478.6999999284744,4,0.0,1.0,2.0,9.0,43.0,5.0,high,main_task,0.0,18.0,4.0
,838,2072499,309.39999997615814,1,0.0,1.0,2.0,9.0,44.0,5.0,high,main_task,0.0,16.0,9.0
,840,2073840,315.2999999523163,5,0.0,1.0,2.0,9.0,45.0,5.0,high,main_task,0.0,12.0,7.0
,842,2075147,286.2999999523163,3,0.0,1.0,2.0,9.0,46.0,5.0,high,main_task,0.0,16.0,6.0
,844,2076574,411.0,4,0.0,1.0,2.0,9.0,47.0,5.0,high,main_task,0.0,18.0,5.0
,846,2077975,381.60000002384186,2,0.0,1.0,2.0,9.0,48.0,5.0,high,main_task,0.0,18.0,6.0
,848,2079315,322.09999990463257,1,0.0,1.0,2.0,9.0,49.0,5.0,high,main_task,0.0,16.0,10.0
,850,2080738,407.0,1,0.0,1.0,2.0,9.0,50.0,5.0,high,main_task,0.0,16.0,11.0
,852,2082043,287.89999997615814,5,0.0,1.0,2.0,9.0,51.0,5.0,high,main_task,0.0,12.0,8.0
,854,2083259,197.3000000715256,5,0.0,1.0,2.0,9.0,52.0,5.0,high,main_task,0.0,12.0,9.0
,856,2084642,352.7999999523163,3,0.0,1.0,2.0,9.0,53.0,5.0,high,main_task,0.0,16.0,7.0
,858,2085976,314.2000000476837,4,0.0,1.0,2.0,9.0,54.0,5.0,high,main_task,0.0,18.0,6.0
,860,2087244,247.8999999761581,2,0.0,1.0,2.0,9.0,55.0,5.0,high,main_task,0.0,18.0,7.0
,862,2090123,1860.5,4,0.0,1.0,2.0,9.0,56.0,5.0,high,main_task,0.0,18.0,7.0
,864,2091538,396.3000000715256,3,0.0,1.0,2.0,9.0,57.0,5.0,high,main_task,0.0,16.0,8.0
,866,2093654,1097.1999999284744,1,0.0,1.0,2.0,9.0,58.0,5.0,high,main_task,0.0,16.0,12.0
,868,2095172,499.7999999523163,4,0.0,1.0,2.0,9.0,59.0,5.0,high,main_task,0.0,18.0,8.0
,870,2096442,247.5,2,0.0,1.0,2.0,9.0,60.0,5.0,high,main_task,0.0,18.0,8.0
,872,2098891,1433.899999976158,5,0.0,1.0,2.0,9.0,61.0,5.0,high,main_task,0.0,12.0,10.0
,874,2100063,165.79999995231628,5,0.0,1.0,2.0,9.0,62.0,5.0,high,main_task,0.0,12.0,11.0
,876,2102202,1116.100000023842,3,0.0,1.0,2.0,9.0,63.0,5.0,high,main_task,0.0,16.0,9.0
,878,2103288,77.69999992847443,1,0.0,1.0,2.0,9.0,64.0,5.0,high,main_task,0.0,16.0,13.0
,880,2104589,284.59999990463257,2,0.0,1.0,2.0,9.0,65.0,5.0,high,main_task,0.0,18.0,9.0
,882,2107360,1756.3000000715256,3,0.0,1.0,2.0,9.0,66.0,5.0,high,main_task,0.0,16.0,10.0
,884,2109310,927.399999976158,2,0.0,1.0,2.0,9.0,67.0,5.0,high,main_task,0.0,18.0,10.0
,886,2110979,641.8999999761581,4,0.0,1.0,2.0,9.0,68.0,5.0,high,main_task,0.0,18.0,9.0
,888,2112971,963.5,5,0.0,1.0,2.0,9.0,69.0,5.0,high,main_task,0.0,12.0,12.0
,890,2114476,486.7000000476837,1,0.0,1.0,2.0,9.0,70.0,5.0,high,main_task,0.0,16.0,14.0
,892,2116020,520.0,1,0.0,1.0,2.0,9.0,71.0,5.0,high,main_task,0.0,16.0,15.0
,894,2117576,528.6000000238419,5,0.0,0.0,2.0,9.0,72.0,5.0,high,main_task,2.0,inf,0.0
,896,2120604,,1,-1.0,0.0,2.0,9.0,73.0,5.0,high,main_task,0.0,16.0,0.0
,898,2121744,128.5,3,1.0,0.0,2.0,9.0,74.0,5.0,high,main_task,0.0,16.0,0.0
,900,2123270,505.2999999523163,2,0.0,1.0,2.0,9.0,75.0,5.0,high,main_task,0.0,18.0,11.0
,904,2140389,,1,-1.0,0.0,16.0,11.0,1.0,6.0,high,main_task,2.0,18.0,0.0
,906,2141753,351.2999999523163,2,0.0,0.0,16.0,11.0,2.0,6.0,high,main_task,1.0,15.0,0.0
,908,2143157,387.8999999761581,3,1.0,0.0,16.0,11.0,3.0,6.0,high,main_task,2.0,13.0,0.0
,910,2144902,719.7000000476837,4,2.0,0.0,16.0,11.0,4.0,6.0,high,main_task,1.0,12.0,0.0
,912,2146555,638.0999999046326,5,0.0,0.0,16.0,11.0,5.0,6.0,high,main_task,2.0,18.0,0.0
,914,2148338,773.0,6,1.0,0.0,16.0,11.0,6.0,6.0,high,main_task,0.0,18.0,0.0
,916,2149838,486.3999999761581,3,2.0,1.0,16.0,11.0,7.0,6.0,high,main_task,2.0,13.0,1.0
,918,2152187,1342.0,2,0.0,0.0,16.0,11.0,8.0,6.0,high,main_task,1.0,15.0,0.0
,920,2153919,717.7999999523163,6,1.0,0.0,16.0,11.0,9.0,6.0,high,main_task,0.0,18.0,0.0
,922,2156426,1480.1999999284744,1,1.0,0.0,16.0,11.0,10.0,6.0,high,main_task,2.0,18.0,0.0
,924,2157968,527.5,4,2.0,0.0,16.0,11.0,11.0,6.0,high,main_task,1.0,12.0,0.0
,926,2159709,721.5999999046326,4,2.0,0.0,16.0,11.0,12.0,6.0,high,main_task,1.0,12.0,0.0
,928,2162079,1353.8000000715256,5,2.0,1.0,16.0,11.0,13.0,6.0,high,main_task,2.0,18.0,1.0
,930,2164694,1600.7999999523165,6,2.0,0.0,16.0,11.0,14.0,6.0,high,main_task,0.0,18.0,0.0
,932,2166620,906.9000000953674,5,0.0,0.0,16.0,11.0,15.0,6.0,high,main_task,2.0,18.0,0.0
,934,2168859,1226.4000000953674,1,0.0,0.0,16.0,11.0,16.0,6.0,high,main_task,2.0,18.0,0.0
,936,2170685,808.1000000238419,3,1.0,0.0,16.0,11.0,17.0,6.0,high,main_task,2.0,13.0,0.0
,938,2172136,440.60000002384186,2,2.0,0.0,16.0,11.0,18.0,6.0,high,main_task,1.0,15.0,0.0
,940,2173819,661.0,3,2.0,1.0,16.0,11.0,19.0,6.0,high,main_task,2.0,13.0,1.0
,942,2175742,909.0,1,2.0,1.0,16.0,11.0,20.0,6.0,high,main_task,2.0,18.0,1.0
,944,2177336,572.3999999761581,4,2.0,0.0,16.0,11.0,21.0,6.0,high,main_task,1.0,12.0,0.0
,946,2179069,719.8999999761581,5,2.0,1.0,16.0,11.0,22.0,6.0,high,main_task,2.0,18.0,1.0
,948,2181072,972.0,2,1.0,1.0,16.0,11.0,23.0,6.0,high,main_task,1.0,15.0,1.0
,950,2183020,920.600000023842,4,1.0,1.0,16.0,11.0,24.0,6.0,high,main_task,1.0,12.0,1.0
,952,2185420,1385.3000000715256,6,0.0,1.0,16.0,11.0,25.0,6.0,high,main_task,0.0,18.0,1.0
,954,2186984,543.8000000715256,6,0.0,1.0,16.0,11.0,26.0,6.0,high,main_task,0.0,18.0,2.0
,956,2189290,1273.7000000476835,3,2.0,1.0,16.0,11.0,27.0,6.0,high,main_task,2.0,13.0,2.0
,958,2191255,939.100000023842,1,1.0,0.0,16.0,11.0,28.0,6.0,high,main_task,2.0,18.0,0.0
,960,2193276,995.9000000953674,5,2.0,1.0,16.0,11.0,29.0,6.0,high,main_task,2.0,18.0,2.0
,962,2195224,929.8000000715256,6,0.0,1.0,16.0,11.0,30.0,6.0,high,main_task,0.0,18.0,3.0
,964,2197537,1300.600000023842,1,1.0,0.0,16.0,11.0,31.0,6.0,high,main_task,2.0,18.0,0.0
,966,2199921,1359.399999976158,2,1.0,1.0,16.0,11.0,32.0,6.0,high,main_task,1.0,15.0,2.0
,968,2201652,701.0,2,1.0,1.0,16.0,11.0,33.0,6.0,high,main_task,1.0,15.0,3.0
,970,2203443,769.5,4,2.0,0.0,16.0,11.0,34.0,6.0,high,main_task,1.0,12.0,0.0
,972,2205271,813.3999999761581,5,2.0,1.0,16.0,11.0,35.0,6.0,high,main_task,2.0,18.0,3.0
,974,2207722,1425.5,1,2.0,1.0,16.0,11.0,36.0,6.0,high,main_task,2.0,18.0,1.0
,976,2210135,1386.899999976158,3,1.0,0.0,16.0,11.0,37.0,6.0,high,main_task,2.0,13.0,0.0
,978,2212231,1080.100000023842,6,2.0,0.0,16.0,11.0,38.0,6.0,high,main_task,0.0,18.0,0.0
,980,2213903,654.2000000476837,3,2.0,1.0,16.0,11.0,39.0,6.0,high,main_task,2.0,13.0,1.0
,982,2215987,1064.0,4,2.0,0.0,16.0,11.0,40.0,6.0,high,main_task,1.0,12.0,0.0
,984,2217807,790.9000000953674,3,2.0,1.0,16.0,11.0,41.0,6.0,high,main_task,2.0,13.0,2.0
,986,2219700,881.1000000238419,5,2.0,1.0,16.0,11.0,42.0,6.0,high,main_task,2.0,18.0,4.0
,988,2221142,423.3999999761581,4,1.0,1.0,16.0,11.0,43.0,6.0,high,main_task,1.0,12.0,1.0
,990,2223046,885.8000000715256,2,1.0,1.0,16.0,11.0,44.0,6.0,high,main_task,1.0,15.0,4.0
,992,2224557,502.10000002384186,2,1.0,1.0,16.0,11.0,45.0,6.0,high,main_task,1.0,15.0,5.0
,994,2226397,818.3000000715256,5,2.0,1.0,16.0,11.0,46.0,6.0,high,main_task,2.0,18.0,5.0
,996,2229045,1624.600000023842,1,2.0,1.0,16.0,11.0,47.0,6.0,high,main_task,2.0,18.0,2.0
,998,2230906,843.7000000476837,6,1.0,0.0,16.0,11.0,48.0,6.0,high,main_task,0.0,18.0,0.0
,1000,2232776,852.6000000238419,5,2.0,1.0,16.0,11.0,49.0,6.0,high,main_task,2.0,18.0,6.0
,1002,2234467,664.1000000238419,2,2.0,0.0,16.0,11.0,50.0,6.0,high,main_task,1.0,15.0,0.0
,1004,2236039,560.7000000476837,1,2.0,1.0,16.0,11.0,51.0,6.0,high,main_task,2.0,18.0,3.0
,1006,2237603,538.5,3,2.0,1.0,16.0,11.0,52.0,6.0,high,main_task,2.0,13.0,3.0
,1008,2239174,547.6000000238419,6,2.0,0.0,16.0,11.0,53.0,6.0,high,main_task,0.0,18.0,0.0
,1010,2241809,1607.2000000476835,4,2.0,0.0,16.0,11.0,54.0,6.0,high,main_task,1.0,12.0,0.0
,1012,2243711,871.2999999523163,5,2.0,1.0,16.0,11.0,55.0,6.0,high,main_task,2.0,18.0,7.0
,1014,2245346,606.2999999523163,4,2.0,0.0,16.0,11.0,56.0,6.0,high,main_task,1.0,12.0,0.0
,1016,2247095,722.7000000476837,2,1.0,1.0,16.0,11.0,57.0,6.0,high,main_task,1.0,15.0,1.0
,1018,2249432,1314.100000023842,1,2.0,1.0,16.0,11.0,58.0,6.0,high,main_task,2.0,18.0,4.0
,1020,2251355,903.2999999523164,6,1.0,0.0,16.0,11.0,59.0,6.0,high,main_task,0.0,18.0,0.0
,1022,2253220,843.0,3,2.0,1.0,16.0,11.0,60.0,6.0,high,main_task,2.0,13.0,4.0
,1024,2254768,521.8000000715256,3,2.0,1.0,16.0,11.0,61.0,6.0,high,main_task,2.0,13.0,5.0
,1026,2256773,988.0,6,1.0,0.0,16.0,11.0,62.0,6.0,high,main_task,0.0,18.0,0.0
,1028,2258302,505.8000000715256,1,2.0,1.0,16.0,11.0,63.0,6.0,high,main_task,2.0,18.0,5.0
,1030,2260286,954.399999976158,5,2.0,1.0,16.0,11.0,64.0,6.0,high,main_task,2.0,18.0,8.0
,1032,2262150,856.7000000476837,4,0.0,0.0,16.0,11.0,65.0,6.0,high,main_task,1.0,12.0,0.0
,1034,2264048,873.5,2,1.0,1.0,16.0,11.0,66.0,6.0,high,main_task,1.0,15.0,2.0
,1036,2266313,1245.600000023842,1,0.0,0.0,16.0,11.0,67.0,6.0,high,main_task,2.0,18.0,0.0
,1038,2268184,853.8000000715256,2,1.0,1.0,16.0,11.0,68.0,6.0,high,main_task,1.0,15.0,3.0
,1040,2270521,1317.2000000476835,3,2.0,1.0,16.0,11.0,69.0,6.0,high,main_task,2.0,13.0,6.0
,1042,2272061,525.5,3,2.0,1.0,16.0,11.0,70.0,6.0,high,main_task,2.0,13.0,7.0
,1044,2273747,670.3000000715256,5,2.0,1.0,16.0,11.0,71.0,6.0,high,main_task,2.0,18.0,9.0
,1046,2276114,1346.7000000476835,6,1.0,0.0,16.0,11.0,72.0,6.0,high,main_task,0.0,18.0,0.0
,1048,2279017,1879.1999999284744,4,2.0,0.0,16.0,11.0,73.0,6.0,high,main_task,1.0,12.0,0.0
,1050,2280671,635.0999999046326,5,2.0,1.0,16.0,11.0,74.0,6.0,high,main_task,2.0,18.0,10.0
,1052,2282994,1311.100000023842,4,0.0,0.0,16.0,11.0,75.0,6.0,high,main_task,1.0,12.0,0.0
,1054,2284839,815.8999999761581,6,1.0,0.0,16.0,11.0,76.0,6.0,high,main_task,0.0,18.0,0.0
,1056,2286834,986.399999976158,1,0.0,0.0,16.0,11.0,77.0,6.0,high,main_task,2.0,18.0,0.0
,1058,2288342,483.5,1,2.0,1.0,16.0,11.0,78.0,6.0,high,main_task,2.0,18.0,1.0
,1060,2290380,1019.600000023842,2,1.0,1.0,16.0,11.0,79.0,6.0,high,main_task,1.0,15.0,4.0
,1062,2292563,1163.100000023842,4,0.0,0.0,16.0,11.0,80.0,6.0,high,main_task,1.0,12.0,0.0
,1064,2294244,658.2999999523163,3,2.0,1.0,16.0,11.0,81.0,6.0,high,main_task,2.0,13.0,8.0
,1066,2296144,875.6000000238419,6,1.0,0.0,16.0,11.0,82.0,6.0,high,main_task,0.0,18.0,0.0
,1068,2298095,934.7999999523164,5,2.0,1.0,16.0,11.0,83.0,6.0,high,main_task,2.0,18.0,11.0
,1070,2300288,1172.2999999523165,2,1.0,1.0,16.0,11.0,84.0,6.0,high,main_task,1.0,15.0,5.0
,1072,2302894,1583.0,1,1.0,0.0,16.0,11.0,85.0,6.0,high,main_task,2.0,18.0,0.0
,1074,2304854,943.1999999284744,4,2.0,0.0,16.0,11.0,86.0,6.0,high,main_task,1.0,12.0,0.0
,1076,2306671,800.1000000238419,5,2.0,1.0,16.0,11.0,87.0,6.0,high,main_task,2.0,18.0,12.0
,1078,2309054,1367.399999976158,4,0.0,0.0,16.0,11.0,88.0,6.0,high,main_task,1.0,12.0,0.0
,1080,2310665,589.5999999046326,3,2.0,1.0,16.0,11.0,89.0,6.0,high,main_task,2.0,13.0,9.0
,1082,2312576,897.3999999761581,5,2.0,1.0,16.0,11.0,90.0,6.0,high,main_task,2.0,18.0,13.0
,1086,2320163,1811.7999999523165,1,1.0,1.0,19.0,12.0,1.0,2.0,low,main_task,1.0,16.0,1.0
,1088,2321687,499.60000002384186,2,2.0,0.0,19.0,12.0,2.0,2.0,low,main_task,1.0,18.0,0.0
,1090,2323167,467.8999999761581,2,1.0,1.0,19.0,12.0,3.0,2.0,low,main_task,1.0,18.0,1.0
,1092,2324624,435.60000002384186,1,1.0,1.0,19.0,12.0,4.0,2.0,low,main_task,1.0,16.0,2.0
,1094,2325983,329.5,2,1.0,1.0,19.0,12.0,5.0,2.0,low,main_task,1.0,18.0,2.0
,1096,2327344,339.10000002384186,1,1.0,1.0,19.0,12.0,6.0,2.0,low,main_task,1.0,16.0,3.0
,1098,2328665,293.3000000715256,1,1.0,1.0,19.0,12.0,7.0,2.0,low,main_task,1.0,16.0,4.0
,1100,2329987,305.5,2,1.0,1.0,19.0,12.0,8.0,2.0,low,main_task,1.0,18.0,3.0
,1102,2331277,280.89999997615814,2,1.0,1.0,19.0,12.0,9.0,2.0,low,main_task,1.0,18.0,4.0
,1104,2332593,300.10000002384186,1,1.0,1.0,19.0,12.0,10.0,2.0,low,main_task,1.0,16.0,5.0
,1106,2333892,277.39999997615814,2,1.0,1.0,19.0,12.0,11.0,2.0,low,main_task,1.0,18.0,5.0
,1108,2335195,281.60000002384186,1,1.0,1.0,19.0,12.0,12.0,2.0,low,main_task,1.0,16.0,6.0
,1110,2336528,324.39999997615814,1,1.0,1.0,19.0,12.0,13.0,2.0,low,main_task,1.0,16.0,7.0
,1112,2337859,312.7999999523163,2,1.0,1.0,19.0,12.0,14.0,2.0,low,main_task,1.0,18.0,6.0
,1114,2339095,228.59999990463257,1,1.0,1.0,19.0,12.0,15.0,2.0,low,main_task,1.0,16.0,8.0
,1116,2340379,255.69999992847443,2,1.0,1.0,19.0,12.0,16.0,2.0,low,main_task,1.0,18.0,7.0
,1118,2341698,291.10000002384186,2,1.0,1.0,19.0,12.0,17.0,2.0,low,main_task,1.0,18.0,8.0
,1120,2343660,945.8000000715256,1,1.0,1.0,19.0,12.0,18.0,2.0,low,main_task,1.0,16.0,9.0
,1122,2345243,566.7000000476837,1,1.0,1.0,19.0,12.0,19.0,2.0,low,main_task,1.0,16.0,10.0
,1124,2346809,551.6000000238419,2,1.0,1.0,19.0,12.0,20.0,2.0,low,main_task,1.0,18.0,9.0
,1126,2348213,393.60000002384186,1,1.0,1.0,19.0,12.0,21.0,2.0,low,main_task,1.0,16.0,11.0
,1128,2349603,372.9000000953674,2,1.0,1.0,19.0,12.0,22.0,2.0,low,main_task,1.0,18.0,10.0
,1130,2350914,299.6999999284744,2,1.0,1.0,19.0,12.0,23.0,2.0,low,main_task,1.0,18.0,11.0
,1132,2352196,267.60000002384186,1,1.0,1.0,19.0,12.0,24.0,2.0,low,main_task,1.0,16.0,12.0
,1134,2353381,169.29999995231628,1,1.0,1.0,19.0,12.0,25.0,2.0,low,main_task,1.0,16.0,13.0
,1136,2354851,447.8999999761581,2,1.0,1.0,19.0,12.0,26.0,2.0,low,main_task,1.0,18.0,12.0
,1138,2356071,189.90000009536743,1,1.0,1.0,19.0,12.0,27.0,2.0,low,main_task,1.0,16.0,14.0
,1140,2357374,274.90000009536743,1,1.0,1.0,19.0,12.0,28.0,2.0,low,main_task,1.0,16.0,15.0
,1142,2358517,112.30000007152556,2,1.0,1.0,19.0,12.0,29.0,2.0,low,main_task,1.0,18.0,13.0
,1144,2359560,24.70000004768372,2,1.0,1.0,19.0,12.0,30.0,2.0,low,main_task,1.0,18.0,14.0
,1148,2368330,1566.5,1,2.0,1.0,11.0,13.0,1.0,3.0,low,main_task,2.0,13.0,1.0
,1150,2369914,557.7999999523163,2,1.0,0.0,11.0,13.0,2.0,3.0,low,main_task,2.0,15.0,0.0
,1152,2372935,,3,-1.0,0.0,11.0,13.0,3.0,3.0,low,main_task,0.0,13.0,0.0
,1154,2374022,68.60000002384186,1,1.0,0.0,11.0,13.0,4.0,3.0,low,main_task,2.0,13.0,0.0
,1156,2376105,1058.399999976158,3,0.0,1.0,11.0,13.0,5.0,3.0,low,main_task,0.0,13.0,1.0
,1158,2378215,1099.2999999523165,2,2.0,1.0,11.0,13.0,6.0,3.0,low,main_task,2.0,15.0,1.0
,1160,2379751,519.6000000238419,2,2.0,1.0,11.0,13.0,7.0,3.0,low,main_task,2.0,15.0,2.0
,1162,2381401,637.3000000715256,1,2.0,1.0,11.0,13.0,8.0,3.0,low,main_task,2.0,13.0,1.0
,1164,2382991,570.7000000476837,3,0.0,1.0,11.0,13.0,9.0,3.0,low,main_task,0.0,13.0,2.0
,1166,2384516,501.7999999523163,1,2.0,1.0,11.0,13.0,10.0,3.0,low,main_task,2.0,13.0,2.0
,1168,2386743,1212.8000000715256,3,0.0,1.0,11.0,13.0,11.0,3.0,low,main_task,0.0,13.0,3.0
,1170,2388299,531.6999999284744,2,2.0,1.0,11.0,13.0,12.0,3.0,low,main_task,2.0,15.0,3.0
,1172,2390059,743.8999999761581,1,0.0,0.0,11.0,13.0,13.0,3.0,low,main_task,2.0,13.0,0.0
,1174,2391989,917.0,1,2.0,1.0,11.0,13.0,14.0,3.0,low,main_task,2.0,13.0,1.0
,1176,2393601,603.8999999761581,2,2.0,1.0,11.0,13.0,15.0,3.0,low,main_task,2.0,15.0,4.0
,1178,2395262,636.3000000715256,3,0.0,1.0,11.0,13.0,16.0,3.0,low,main_task,0.0,13.0,4.0
,1180,2396976,700.1000000238419,3,0.0,1.0,11.0,13.0,17.0,3.0,low,main_task,0.0,13.0,5.0
,1182,2398595,604.6000000238419,2,2.0,1.0,11.0,13.0,18.0,3.0,low,main_task,2.0,15.0,5.0
,1184,2400141,529.8999999761581,1,2.0,1.0,11.0,13.0,19.0,3.0,low,main_task,2.0,13.0,2.0
,1186,2401812,657.7999999523163,2,2.0,1.0,11.0,13.0,20.0,3.0,low,main_task,2.0,15.0,6.0
,1188,2403462,633.1000000238419,3,0.0,1.0,11.0,13.0,21.0,3.0,low,main_task,0.0,13.0,6.0
,1190,2405146,656.8000000715256,3,0.0,1.0,11.0,13.0,22.0,3.0,low,main_task,0.0,13.0,7.0
,1192,2406631,464.0,1,0.0,0.0,11.0,13.0,23.0,3.0,low,main_task,2.0,13.0,0.0
,1194,2408131,477.7000000476837,1,2.0,1.0,11.0,13.0,24.0,3.0,low,main_task,2.0,13.0,1.0
,1196,2409641,491.4000000953674,2,2.0,1.0,11.0,13.0,25.0,3.0,low,main_task,2.0,15.0,7.0
,1198,2411316,665.8999999761581,3,0.0,1.0,11.0,13.0,26.0,3.0,low,main_task,0.0,13.0,8.0
,1200,2413006,674.4000000953674,2,2.0,1.0,11.0,13.0,27.0,3.0,low,main_task,2.0,15.0,8.0
,1202,2414445,425.5,2,2.0,1.0,11.0,13.0,28.0,3.0,low,main_task,2.0,15.0,9.0
,1204,2416402,939.8000000715256,1,2.0,1.0,11.0,13.0,29.0,3.0,low,main_task,2.0,13.0,2.0
,1206,2418079,648.7000000476837,3,0.0,1.0,11.0,13.0,30.0,3.0,low,main_task,0.0,13.0,9.0
,1208,2419730,615.7000000476837,2,2.0,1.0,11.0,13.0,31.0,3.0,low,main_task,2.0,15.0,10.0
,1210,2421760,1015.0,3,2.0,0.0,11.0,13.0,32.0,3.0,low,main_task,0.0,13.0,0.0
,1212,2423462,684.5,2,2.0,1.0,11.0,13.0,33.0,3.0,low,main_task,2.0,15.0,11.0
,1214,2425077,596.0,1,2.0,1.0,11.0,13.0,34.0,3.0,low,main_task,2.0,13.0,3.0
,1216,2426632,547.5,3,0.0,1.0,11.0,13.0,35.0,3.0,low,main_task,0.0,13.0,1.0
,1218,2428277,615.7999999523163,2,2.0,1.0,11.0,13.0,36.0,3.0,low,main_task,2.0,15.0,12.0
,1220,2430215,919.2999999523164,1,2.0,1.0,11.0,13.0,37.0,3.0,low,main_task,2.0,13.0,4.0
,1222,2432058,817.0,1,2.0,1.0,11.0,13.0,38.0,3.0,low,main_task,2.0,13.0,5.0
,1224,2433529,448.8999999761581,3,0.0,1.0,11.0,13.0,39.0,3.0,low,main_task,0.0,13.0,2.0
,1226,2434965,418.7999999523163,3,0.0,1.0,11.0,13.0,40.0,3.0,low,main_task,0.0,13.0,3.0
,1228,2436729,752.0,2,2.0,1.0,11.0,13.0,41.0,3.0,low,main_task,2.0,15.0,13.0
,1230,2438658,911.2000000476836,3,0.0,1.0,11.0,13.0,42.0,3.0,low,main_task,0.0,13.0,4.0
,1232,2440394,718.4000000953674,1,2.0,1.0,11.0,13.0,43.0,3.0,low,main_task,2.0,13.0,6.0
,1234,2442782,1372.600000023842,1,2.0,1.0,11.0,13.0,44.0,3.0,low,main_task,2.0,13.0,7.0
,1236,2445025,1227.2000000476835,2,2.0,1.0,11.0,13.0,45.0,3.0,low,main_task,2.0,15.0,14.0
,1240,2454937,1741.399999976158,1,1.0,0.0,22.0,14.0,1.0,2.0,low,main_task,2.0,18.0,0.0
,1242,2456707,761.6999999284744,2,2.0,0.0,22.0,14.0,2.0,2.0,low,main_task,0.0,15.0,0.0
,1244,2458640,917.2999999523164,2,0.0,1.0,22.0,14.0,3.0,2.0,low,main_task,0.0,15.0,1.0
,1246,2460277,617.7999999523163,1,0.0,0.0,22.0,14.0,4.0,2.0,low,main_task,2.0,18.0,0.0
,1248,2462271,978.100000023842,2,0.0,1.0,22.0,14.0,5.0,2.0,low,main_task,0.0,15.0,2.0
,1250,2463961,672.2999999523163,1,2.0,1.0,22.0,14.0,6.0,2.0,low,main_task,2.0,18.0,1.0
,1252,2465639,648.8000000715256,1,2.0,1.0,22.0,14.0,7.0,2.0,low,main_task,2.0,18.0,2.0
,1254,2467098,439.2000000476837,2,0.0,1.0,22.0,14.0,8.0,2.0,low,main_task,0.0,15.0,3.0
,1256,2468610,485.1999999284744,1,2.0,1.0,22.0,14.0,9.0,2.0,low,main_task,2.0,18.0,3.0
,1258,2470610,965.399999976158,1,2.0,1.0,22.0,14.0,10.0,2.0,low,main_task,2.0,18.0,4.0
,1260,2472609,976.7999999523164,2,0.0,1.0,22.0,14.0,11.0,2.0,low,main_task,0.0,15.0,4.0
,1262,2474244,619.1999999284744,2,0.0,1.0,22.0,14.0,12.0,2.0,low,main_task,0.0,15.0,5.0
,1264,2475774,511.0,1,2.0,1.0,22.0,14.0,13.0,2.0,low,main_task,2.0,18.0,5.0
,1266,2477283,504.8999999761581,2,0.0,1.0,22.0,14.0,14.0,2.0,low,main_task,0.0,15.0,6.0
,1268,2478745,451.8000000715256,2,2.0,0.0,22.0,14.0,15.0,2.0,low,main_task,0.0,15.0,0.0
,1270,2480254,491.5,1,2.0,1.0,22.0,14.0,16.0,2.0,low,main_task,2.0,18.0,6.0
,1272,2481975,696.3000000715256,2,0.0,1.0,22.0,14.0,17.0,2.0,low,main_task,0.0,15.0,1.0
,1274,2483710,713.2000000476837,1,2.0,1.0,22.0,14.0,18.0,2.0,low,main_task,2.0,18.0,7.0
,1276,2485256,521.2000000476837,1,2.0,1.0,22.0,14.0,19.0,2.0,low,main_task,2.0,18.0,8.0
,1278,2486673,398.5,2,0.0,1.0,22.0,14.0,20.0,2.0,low,main_task,0.0,15.0,2.0
,1280,2488229,534.7000000476837,1,2.0,1.0,22.0,14.0,21.0,2.0,low,main_task,2.0,18.0,9.0
,1282,2489756,510.0,2,0.0,1.0,22.0,14.0,22.0,2.0,low,main_task,0.0,15.0,3.0
,1284,2491355,588.2000000476837,2,0.0,1.0,22.0,14.0,23.0,2.0,low,main_task,0.0,15.0,4.0
,1286,2492892,507.09999990463257,1,2.0,1.0,22.0,14.0,24.0,2.0,low,main_task,2.0,18.0,10.0
,1288,2494603,685.3999999761581,1,2.0,1.0,22.0,14.0,25.0,2.0,low,main_task,2.0,18.0,11.0
,1290,2496252,629.1999999284744,2,0.0,1.0,22.0,14.0,26.0,2.0,low,main_task,0.0,15.0,5.0
,1292,2497901,625.3999999761581,1,2.0,1.0,22.0,14.0,27.0,2.0,low,main_task,2.0,18.0,12.0
,1294,2499441,530.7999999523163,2,0.0,1.0,22.0,14.0,28.0,2.0,low,main_task,0.0,15.0,6.0
,1296,2501059,609.1000000238419,2,0.0,1.0,22.0,14.0,29.0,2.0,low,main_task,0.0,15.0,7.0
,1298,2502641,559.5,1,2.0,1.0,22.0,14.0,30.0,2.0,low,main_task,2.0,18.0,13.0
