participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa_s,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,phi_se,rho_se,capacity_se,kappa_s_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,phi_ci_lower,rho_ci_lower,capacity_ci_lower,kappa_s_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,phi_ci_upper,rho_ci_upper,capacity_ci_upper,kappa_s_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10094,0.0032084258273243904,0.0010000000474974513,0.1628926545381546,0.7611072659492493,2.9883956909179688,0.07008148729801178,0.0010000000474974513,567.3524169921875,1148.704833984375,1180.6518226700998,1148.8646057390113,0.27161294038387074,2.805631265800912e-05,3414223104.0,True,0.0015330873681532271,2.547639540563641e-06,0.0427414374656731,0.0788303476922414,0.37958284429684447,0.03170034552071273,7.649972539711203e-05,0.00020362980059076673,0.0009950067657523564,0.07912097645796441,0.606602623583686,2.2444269869468787,0.007949951779939207,0.0008500633408919077,0.006213221854058014,0.0010049933292425462,0.2466643326183448,0.9156119083148125,3.732364394889059,0.13221302281608435,0.001149936754102995,709,True,50,2,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10095,0.02124912105500698,0.0010000000474974513,0.3440639078617096,0.9046996831893921,2.9999985694885254,0.1395496428012848,0.07853807508945465,456.1479187011719,926.2958374023438,958.2723827822276,926.4549283114346,0.4168486955814661,0.9201302528381348,14892853.0,True,0.008914467245466058,4.317239592447717e-06,0.03429646201883634,0.13396884571171383,0.6270506126299871,0.03895612757434959,0.03243864755010422,0.0037770863125315274,0.0009915384133836235,0.2768440775076445,0.6421255705440297,1.771001952249974,0.0631970357784119,0.014959494184061922,0.038721155797482434,0.0010084616816112791,0.4112837382157747,1.1672737958347543,4.228995186727077,0.21590224982415768,0.14211665599484738,712,False,50,19,['alpha_neg'],[]
10097,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,717,False,47,0,[],
10098,0.006394502706825733,0.0010000000474974513,0.1718008816242218,0.9407410621643066,4.008302688598633,0.11315261572599411,0.030926138162612915,372.0427551269531,758.0855102539062,790.0620556337901,758.2446011629971,0.5243709133442758,1.9948469343944453e-05,266913888.0,True,0.0035120988099453985,2.443423160136078e-05,0.031749609700184075,0.0846004402756576,0.461348129195349,0.03867317962578149,0.05814377499597336,-0.000489084470813232,0.0009521098335688737,0.10957279008865747,0.7749272461477859,3.1040769710408167,0.03735457649181419,-0.0830335667546954,0.0132780898844647,0.001047890261426029,0.23402897315978613,1.1065548781808274,4.912528406156449,0.18895065496017405,0.14488584307992125,712,True,50,13,"['alpha_pos', 'alpha_neg']",[]
10099,0.026373542845249176,0.0010000000474974513,0.1877436488866806,0.9990000128746033,2.1768293380737305,0.0768384039402008,0.13831058144569397,427.26104736328125,868.5220947265625,900.5182754629396,868.6807349531914,0.4553084519331574,1.0424249921925366e-05,3364216320.0,True,0.01147159734333986,6.085943917412039e-06,0.03343546651997464,9.110356009361284e-05,0.75796192493265,0.04845546501633603,0.029423829166909762,0.003889625207157684,0.0009880718166073931,0.12221133870123554,0.9988214531779565,0.6912512635530843,-0.018132562345958364,0.08064093599129166,0.048857460483340664,0.0010119282783875095,0.25327595907212563,0.9991785725712501,3.6624074125943764,0.17180937022635998,0.19598022690009628,714,True,50,4,"['alpha_neg', 'rho']",[]
10101,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,715,False,49,0,[],
10102,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,716,False,49,0,[],
10103,0.0038059065118432045,0.0010000000474974513,0.0010000000474974513,0.875357449054718,5.0,0.029566209763288498,0.0010000296169891953,325.43115234375,664.8623046875,696.9073341915473,665.0198293007209,0.5880108478029826,0.1843479722738266,59403839471616.0,True,0.002107171833513197,7.1078443747223296e-06,0.011152797093472017,0.034257992589113,0.3474697271982829,0.03136185793229572,9.006326579420846e-05,-0.00032407439107989214,0.00098606892851528,-0.020859080582590697,0.8082130173974165,4.318971848973408,-0.03190190227227292,0.0008235088597024886,0.0079358874147663,0.0010139311664796227,0.0228590806775856,0.9425018807120196,5.681028151026592,0.09103432179884992,0.001176550374275902,719,False,50,5,"['alpha_pos', 'alpha_neg', 'phi', 'epsilon']",[]
10104,0.007953554391860962,0.0010000000474974513,0.0010002701310440898,0.9990000128746033,2.725311756134033,0.19781751930713654,0.2407611608505249,556.295166015625,1126.59033203125,1158.596309830108,1126.7487478728342,0.2918018437897755,9.747492185852025e-06,4669421125632.0,True,0.003365896001494609,3.7317725591178173e-06,0.08974351052966159,7.56506460982292e-05,0.45522602740163004,0.03662573523931932,0.0640467938474812,0.0013565194532241523,0.0009926859076830855,-0.17489377835328374,0.9988517403328435,1.8330851376015946,0.12603239733077115,0.11523175158420024,0.01455058933049777,0.0010073141873118171,0.17689431861537191,0.999148285416363,3.6175383746664718,0.2696026412835019,0.36629057011684957,715,True,50,1,"['alpha_pos', 'alpha_neg', 'phi', 'rho']",[]
10106,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,719,False,49,0,[],
10107,0.003381826914846897,0.0010000000474974513,0.17283901572227478,0.9440726041793823,4.416618824005127,0.1838468313217163,0.046061381697654724,393.8879699707031,801.7759399414062,833.7721206777834,801.9345801680352,0.4978539479499331,1.0430553629703354e-05,6058495.5,True,0.00483350523132312,3.8245209547967784e-06,0.03819983358542664,0.17351209102709267,0.5183867376149723,0.04027416601115215,0.1423651666258126,-0.006091669257632361,0.0009925041241679309,0.09796871767941501,0.6039951548840452,3.4005994882165664,0.10491091643247093,-0.2329692175419817,0.012855323087326155,0.0010074959708269717,0.24770931376513455,1.2841500534747194,5.4326381597936875,0.2627827462109617,0.32509198093729114,714,True,50,7,"['alpha_pos', 'alpha_neg']","[('rho', 'epsilon', 0.9758642315864563)]"
10109,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,719,False,48,0,[],
10110,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,719,False,48,0,[],
10111,0.01095772534608841,0.0010000000474974513,0.3051699101924896,0.9990000128746033,1.9999998807907104,0.08561469614505768,0.1579832136631012,579.6990356445312,1173.3980712890625,1205.3844412319627,1173.5569365372894,0.259937164261709,0.1174442395567894,16753296384.0,True,0.0032194157259838904,2.519621957836004e-06,0.0696092027482007,0.0001880749508220943,0.39373359302835703,0.032805952018273396,0.07653855482761134,0.004647786471898113,0.0009950616792054365,0.1687383798134697,0.9986313927445978,1.2282962189515798,0.02131621171069273,0.007970402772238705,0.017267664220278707,0.0010049384157894662,0.4416014405715095,0.9993686330046088,2.771703542629841,0.14991318057942263,0.3079960245539637,713,False,50,3,"['alpha_pos', 'alpha_neg', 'rho']",[]
10112,0.01042657159268856,0.0010000000474974513,0.29220765829086304,0.9740010499954224,2.43074369430542,0.29970017075538635,0.03135572373867035,469.3271179199219,952.6542358398438,984.5814505011198,952.8144647382701,0.395756785218625,2.2038098904886283e-05,4011708.75,True,0.003856891451954867,2.7792883492823087e-06,0.04193279931120255,0.14881058552350523,0.47129493085467977,0.03744732518646308,0.0678476650744104,0.002867203254576625,0.0009945527424302062,0.21002088186996004,0.6823376618510346,1.5070226037339525,0.22630476207255906,-0.10162325624231011,0.017985939930800495,0.0010054473525646964,0.37439443471176603,1.26566443813981,3.354464784876887,0.37309557943821364,0.1643347037196508,707,True,50,6,"['alpha_pos', 'alpha_neg']",[]
10113,0.008815542794764042,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,6.612092018127441,0.08733303099870682,0.46014586091041565,746.34423828125,1506.6884765625,1538.505924184841,1506.8512672601744,0.02391982435269968,3.360891787451692e-05,inf,False,0.003985058909755095,2.4842204909048627e-06,2.7726916629620247e-18,2.1031753354135567e-05,,0.029070867283637978,0.2368307914785128,0.0010049708553736027,0.0009951310648056214,0.0010000000474974459,0.0009587785683916161,,0.03035517812343263,-0.004033960817584947,0.01662611473415448,0.0010048690301892812,0.0010000000474974567,0.0010412215266032865,,0.144310883873981,0.9243256826384163,696,True,50,6,"['alpha_pos', 'alpha_neg', 'phi', 'rho']",[]
10114,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,709,False,49,0,[],
10115,0.12613233923912048,0.0010000000474974513,0.0010000000474974513,0.6773970127105713,2.045375347137451,0.0020881432574242353,0.19185598194599152,415.7623596191406,845.5247192382812,877.491426246904,845.68403645023,0.4677310707731708,5.143229827808682e-06,52300269748224.0,True,0.06722578478497422,1.85552161352486e-05,0.009796269349537295,0.3494995230053948,1.4854649590076867,0.04512526638974297,0.023560129094732287,-0.005627777771869735,0.0009636324921470076,-0.01820033506044927,-0.007609464993930559,-0.8660824728138827,-0.08635575365924777,0.14567897744920197,0.2578924562501107,0.0010363676028478951,0.02020033515544417,1.362403490415073,4.956833167088785,0.09053204017409625,0.23803298644278106,711,True,50,7,"['alpha_neg', 'phi', 'kappa_s']",[]
10116,0.004709911532700062,0.0010000000474974513,0.18765346705913544,0.833609402179718,4.41867733001709,0.048948001116514206,0.0010000000474974513,415.686767578125,845.37353515625,877.4088221395875,845.5312816351233,0.47301615342712755,1.59789251483744e-05,797899712.0,True,0.0021351400555870673,3.0610698454879308e-06,0.01992885051060879,0.04812173225234615,0.382824192789187,0.033648864524425,3.465117122087106e-05,0.000525113921800561,0.0009940004608461335,0.14859363780505955,0.7392925400914401,3.668355699739665,-0.01700256147202628,0.0009320849998824132,0.008894709143599563,0.0010059996341487691,0.22671329631321133,0.927926264267996,5.168998960294514,0.11489856370505469,0.0010679150951124895,718,True,50,1,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10117,0.06255843490362167,0.009767263196408749,0.17916812002658844,0.7762212753295898,1.0003662109375,4.5271040388650263e-11,0.06711103022098541,298.70025634765625,611.4005126953125,643.4064904941706,611.5589285368967,0.619736097438981,1.0034224033006467e-05,7991386112.0,True,0.011138958541607962,0.008756955795867084,0.053619188468339116,4.180374009731298,5.350271641458672,5.2729809043014355e-05,0.014780651320154239,0.04072647733678526,-0.0073960547777000216,0.0740764417483784,-7.417161225651048,-9.485973513827494,-0.0001033484813649422,0.038141485965438704,0.08439039247045808,0.02693058117051752,0.28425979830479847,8.969603776310228,11.486705935702494,0.00010334857190702297,0.09608057447653212,715,True,50,17,"['alpha_neg', 'capacity', 'kappa_s']","[('rho', 'capacity', -0.9931043386459351)]"
10119,0.006782907992601395,0.0010000000474974513,0.33220788836479187,0.8813617825508118,1.779515266418457,0.08867140859365463,0.0051246522925794125,620.954345703125,1255.90869140625,1287.9537209102973,1256.0662160194709,0.21388455715801635,4.515630644164048e-05,inf,True,0.001956208406608746,2.0896358793721936e-06,0.050852914416466596,,,0.030457655531808812,0.1091347584653162,0.002948809969393767,0.000995904436433079,0.23253800759961962,,,0.028975500697782215,-0.20877554376091811,0.010617006015809023,0.0010040956585618236,0.4318777691299641,,,0.14836731648952706,0.21902484834607694,719,True,50,2,"['alpha_pos', 'alpha_neg', 'epsilon']","[('alpha_pos', 'rho', 9117.2568359375), ('alpha_pos', 'capacity', 16380.2822265625), ('alpha_neg', 'rho', 15.1293363571167), ('alpha_neg', 'capacity', 31.7506160736084), ('phi', 'rho', -6622.68017578125), ('phi', 'capacity', 7260.26806640625), ('rho', 'capacity', 1665281629880320.0), ('rho', 'kappa_s', -513.5400390625), ('rho', 'epsilon', -19306.59375), ('capacity', 'kappa_s', 907.6524047851562), ('capacity', 'epsilon', 44077.171875)]"
10120,0.0010000000474974513,0.0010000000474974513,0.08255454897880554,0.9990000128746033,3.74033522605896,0.15459205210208893,0.03575007617473602,409.6377258300781,833.2754516601562,865.2814294590144,833.4338675017405,0.4785058367038507,6.0373109590727836e-05,1396637184.0,True,1.2197178947852415e-05,3.153364438681196e-06,0.022553371241244163,5.302176615221957e-05,0.22840448233590843,0.03735472738000826,0.018167764460114588,0.0009760940160466704,0.0009938195667675068,0.03835075361600557,0.9988960921225483,3.2926706667730645,0.08137813178496049,0.00014191215330464774,0.0010239060789482323,0.0010061805282273958,0.12675834434160552,0.9991039336266583,4.187999785344855,0.22780597241921735,0.0713582401961674,715,True,50,5,"['alpha_pos', 'alpha_neg', 'rho']",[]
10121,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,711,False,48,0,[],
10125,0.019182857125997543,0.0010000000474974513,0.3533174395561218,0.5672603249549866,3.000007390975952,0.12435868382453918,0.0010000000474974513,431.91278076171875,877.8255615234375,909.8510924076348,877.9835304938183,0.4516820703894092,2.3349225521087646,462358112.0,True,0.0027239918653018517,3.5546918241942886e-06,0.033581412325776896,0.15559707589710312,1.0538034042353102,0.03877543030760697,2.087654437619547e-05,0.013843931175825832,0.0009930329795458915,0.28749908084760967,0.2622956600969191,0.9345906718890404,0.048360236936586656,0.000959082772398456,0.024521783076169257,0.0010069671154490111,0.419135798264634,0.8722249898130541,5.065424110062864,0.20035713071249173,0.0010409173225964467,717,False,50,5,"['alpha_neg', 'epsilon']",[]
10126,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,719,False,49,0,[],
10128,0.05961231514811516,0.0010000001639127731,0.09413241595029831,0.9068526029586792,1.010986566543579,0.09011605381965637,0.25782719254493713,503.15716552734375,1020.3143310546875,1052.2217156743734,1020.4750197203977,0.35036398692005544,7.167540388763882e-06,307076992.0,True,0.023936479217640014,8.284807009437077e-06,0.09519356592180032,23.912273839396395,26.648835440288902,0.0388612472149843,0.0330777743202485,0.01269767796484924,0.0009837622405554115,-0.09244354481636977,-45.96034291071758,-51.219771126357266,0.013949408883979664,0.1929959461885062,0.10652695233138107,0.0010162380872701347,0.28070837671696636,47.77404811663494,53.241744259444424,0.16628269875533308,0.322658438901368,705,True,50,18,['alpha_neg'],"[('rho', 'capacity', -0.9997192025184631)]"
10130,0.012419899925589561,0.0010000000474974513,0.26551470160484314,0.7657138705253601,1.7157938480377197,0.038748014718294144,0.08230186253786087,583.7646484375,1181.529296875,1213.5156668179002,1181.688162123227,0.25474686938872715,4.289099160814658e-05,inf,True,0.0037127555291902254,2.359000699981768e-06,0.11458900503382792,,,0.03143135281894891,0.08059088444551857,0.0051430328049747705,0.0009953764910859823,0.04092437871426147,,,-0.022856304792217223,-0.07565336845758477,0.019696767046204353,0.0010046236039089203,0.4901050244954248,,,0.10035233422880552,0.24025709353330651,713,True,50,3,['alpha_neg'],"[('alpha_pos', 'rho', 8361.0673828125), ('alpha_pos', 'capacity', 494.2835388183594), ('alpha_neg', 'rho', -4.06660270690918), ('alpha_neg', 'capacity', 27.59900665283203), ('phi', 'rho', -4796.8271484375), ('phi', 'capacity', 5294.85693359375), ('rho', 'capacity', 3999350602596352.0), ('rho', 'kappa_s', -1655.7333984375), ('rho', 'epsilon', 1836.383056640625), ('capacity', 'kappa_s', 7547.232421875), ('capacity', 'epsilon', 23297.83984375)]"
10134,0.6971267461776733,0.9980108737945557,0.9650306105613708,0.9990000128746033,3.982051372528076,0.14851659536361694,0.42850494384765625,742.955078125,1499.91015625,1531.777711459242,1500.0717724116162,0.03528265944225184,8.708532732271124e-06,inf,True,,979.5223868470707,0.02734904212249186,4.211649643108529e-05,0.9114494991974711,0.029047812599195796,0.32340899645725196,,-1918.8305893971744,0.9114274729896179,0.9989174660584433,2.195643180373964,0.09158392883952438,-0.2053650414847995,,1920.8266111447635,1.0186337481331238,0.9990825596907632,5.768459564682188,0.2054492618877095,1.0623749291801121,701,True,50,6,"['alpha_neg', 'rho']","[('alpha_pos', 'phi', 18630.099609375), ('alpha_pos', 'rho', -56.890445709228516), ('alpha_pos', 'capacity', -20570.65234375), ('alpha_pos', 'kappa_s', 23095.162109375), ('alpha_pos', 'epsilon', -22689.953125)]"
10135,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,704,False,48,0,[],
10137,0.049078769981861115,0.0010000000474974513,0.19244323670864105,0.9180218577384949,4.000851631164551,0.10194125771522522,0.07103734463453293,280.0086364746094,574.0172729492188,606.0525599325563,574.175019428092,0.6450211076413876,1.1346050996507984e-05,75245096.0,True,0.020703748753984,1.1090832852958847e-05,0.02023519156026189,0.14157055970648388,0.917816982215674,0.05660320941994836,0.016235273054923616,0.008500168079086455,0.0009782624145470984,0.1527829900302589,0.6405486594426091,2.2019634016225904,-0.008998994157251888,0.03921679416770906,0.08965737188463577,0.0010217376804478042,0.23210348338702322,1.1954950560343807,5.799739860706511,0.21288150958770233,0.10285789510135679,718,True,50,15,['alpha_neg'],[]
10139,0.009477101266384125,0.0010000000474974513,0.39214563369750977,0.9990000128746033,2.077444076538086,0.14054104685783386,0.1848255693912506,616.6002807617188,1247.2005615234375,1279.1079461431234,1247.3612501891478,0.2038953720589538,2.1832636775798164e-05,639441152.0,True,0.002410308225120745,3.3924976381941605e-06,0.046267004701874954,3.759933062836396e-05,0.40705292656853753,0.03265561541140657,0.053804594615787384,0.0047529839535068045,0.0009933508743089536,0.3014639708092895,0.9989263195407289,1.279635000662125,0.07653721675848585,0.07937050174152963,0.014201218579261446,0.001006649220685949,0.48282729658573004,0.9990737062084777,2.8752531524140466,0.20454487695718188,0.2902806370409716,705,True,50,2,"['alpha_pos', 'alpha_neg', 'rho']",[]
10140,0.011311784386634827,0.0010000000474974513,0.17137613892555237,0.8809201121330261,2.251767158508301,0.17968812584877014,0.032104093581438065,446.2939453125,906.587890625,938.5938684238581,906.7463064665842,0.4318402019167972,1.920972135849297e-05,5327688.0,True,0.0028532656803199846,3.0194610305964018e-06,0.03414158501575602,0.13939948378608233,0.4889389236236364,0.04129365848471907,0.05201609837685195,0.005719486414883482,0.0009940820126247603,0.10445986191955821,0.6077021444488295,1.2934644775661932,0.09875404242882395,-0.06984558585348412,0.016904082358386172,0.0010059180823701424,0.23829241593154654,1.1541380798172227,3.2100698394504086,0.2606222092687163,0.13405377301636023,715,True,50,9,['alpha_neg'],[]
10141,0.00847631972283125,0.0010000000474974513,0.20980150997638702,0.9990000128746033,2.891817331314087,0.15952196717262268,0.055993713438510895,432.5637512207031,879.1275024414062,911.1432636101308,879.2856945318017,0.45008869500288196,1.6421530744992197e-05,1222780032.0,True,0.0020733559483141306,3.4502048678416975e-06,0.028434176906925786,4.343539143428909e-05,0.23705937865282775,0.038986017224115765,0.030483240423506103,0.004412616737003663,0.0009932377702171968,0.15407154730877198,0.9989148810717376,2.427189486957101,0.08311077751269756,-0.0037523399236365704,0.012540022708658834,0.0010067623247777058,0.26553147264400206,0.9990851446774689,3.3564451756710727,0.23593315683254779,0.11573976680065837,716,True,50,5,"['alpha_pos', 'alpha_neg', 'rho']",[]
10142,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,719,False,49,0,[],
10143,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,719,False,46,0,[],
10145,0.1068299263715744,0.7777848839759827,0.9584107398986816,0.18187876045703888,6.256643772125244,0.05115174129605293,0.0010000000474974513,363.8374938964844,741.6749877929688,773.6613577358688,741.8338530411957,0.5355131008945546,1.637970854062587e-05,5.349235575442264e+22,False,0.040618441243115894,31.41256662424579,0.022141753444990857,0.022537467402385977,4.126554102099691e-12,0.03025928619787352,0.00014646499712909987,0.027219244426910913,-60.78971436151071,0.9150137005919339,0.13770613604561688,6.256643772117156,-0.008155369849669115,0.0007129339281286532,0.18644060831623788,62.34528412946268,1.0018077792054294,0.22605138486846088,6.256643772133332,0.11045885244177497,0.0012870661668662495,713,True,50,25,['epsilon'],[]
10147,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,716,False,49,0,[],
10148,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,705,False,49,0,[],
10149,0.009579133242368698,0.0010000000474974513,0.3314395844936371,0.7465563416481018,2.9036269187927246,0.07652828842401505,0.004017026629298925,548.4307250976562,1110.8614501953125,1142.8478201382127,1111.0203154435394,0.2998553168705663,7.748317875666544e-05,6006158.5,True,0.0028368252068249056,2.669148658611245e-06,0.028542459993097853,0.1554186873607726,0.5735299911942082,0.03206188683983573,0.07850962777101543,0.004019058006556493,0.0009947686122571899,0.27549739087698993,0.441941311896497,1.7795287919985021,0.013688144941538277,-0.14985901624153697,0.015139208478180902,0.0010052314827377127,0.38738177811028424,1.0511713713997066,4.027725045586947,0.1393684319064918,0.15789306950013482,713,True,50,3,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10150,0.012583935633301735,0.0010000000474974513,0.10523130744695663,0.9990000128746033,2.454242706298828,0.16729477047920227,0.031149297952651978,367.0406494140625,748.081298828125,780.0872766269831,748.2397146697092,0.5327345498415827,1.3004728316445835e-05,1660455040.0,True,0.0030739800821431903,3.043784234698873e-06,0.05953140202104573,5.4519253449456705e-05,0.2771630165461698,0.04542145641048226,0.030581177144249592,0.006559045383107605,0.0009940343400207307,-0.011448096463467991,0.9988931571013783,1.9110131760218563,0.07827035178930108,-0.028788707854916683,0.018608825883495866,0.0010059657549741719,0.22191071135738127,0.9991068686478283,2.9974722365758,0.25631918916910346,0.09108730376022064,715,True,50,4,"['alpha_neg', 'rho']",[]
10151,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,717,False,47,0,[],
10152,0.014274456538259983,0.0010000000474974513,0.22031472623348236,0.8463072776794434,2.999999761581421,0.2115231305360794,0.09630341827869415,447.64764404296875,909.2952880859375,941.3403175899848,909.4528126991584,0.43328728050765286,0.257327675819397,4241001.0,True,0.004644508055773358,2.7862108168644513e-06,0.02498135444848517,0.161176919846469,0.6794416499470609,0.04086158547761012,0.04882784530744281,0.005171388023038053,0.000994539174643061,0.17135217122942198,0.5304063196412651,1.6683185980887107,0.13143589464875866,0.0006026000334131698,0.023377525053481913,0.0010054609203518415,0.26927728123754274,1.1622082357176216,4.3316809250741315,0.29161036642340016,0.19200423652397514,719,False,50,8,['alpha_neg'],[]
10154,0.0069301738403737545,0.0023075686767697334,0.179992213845253,0.9603869318962097,2.7814362049102783,0.17195622622966766,0.0010000000474974513,413.87664794921875,841.7532958984375,873.7788267826348,841.9112648688183,0.47457913535815244,1.351110313407844e-05,421087200.0,True,0.0015143874510961696,0.0044068968483641875,0.03071933950675021,0.040280626643733254,0.19431855243499152,0.041211752667388475,2.179332042171521e-05,0.00396202897758585,-0.006329790429607145,0.11978341478316415,0.881438354399788,2.400578840609737,0.09118267526181374,0.0009572859243673483,0.009898318703161659,0.010944927783146612,0.24020101290734183,1.0393355093926313,3.16229356921082,0.2527297771975216,0.0010427141706275543,717,True,50,7,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10155,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,713,False,49,0,[],
10156,0.009300356730818748,0.0010000000474974513,0.0010000000474974513,0.8215595483779907,4.32048225402832,1.3471584687629184e-13,0.0010000000474974513,333.0669250488281,680.1338500976562,712.1103954775401,680.2929410067471,0.5741986232142919,5.750664513470838e-06,inf,True,0.0017923908711075132,5.623043453291043e-06,,0.05269388256276418,0.41384338013722566,1.6442350909795223e-05,8.199119597696295e-05,0.005787335177229649,0.000988979084845497,,0.7182814363493898,3.509364133719039,-3.222641546965218e-05,0.0008393002563332386,0.012813378284407848,0.0010110210101494056,,0.9248376604065917,5.1316003743376015,3.222641573908387e-05,0.001160699838661664,712,True,50,5,"['alpha_pos', 'alpha_neg', 'phi', 'kappa_s', 'epsilon']","[('alpha_pos', 'phi', 51872.54296875), ('alpha_neg', 'phi', 10.613558769226074), ('phi', 'rho', -25073.140625), ('phi', 'capacity', -55087.08203125), ('phi', 'kappa_s', 6.595915794372559), ('phi', 'epsilon', 85.34808349609375)]"
10157,0.0014429019065573812,0.0010000000474974513,0.20314547419548035,0.9990000128746033,4.292929649353027,0.1524958610534668,0.04542267695069313,382.5458068847656,779.0916137695312,811.1366432735786,779.2491383827521,0.5157048686952315,1.2173678442195524e-05,8811894784.0,True,0.004115618833936855,3.5182149367416748e-06,0.01841334666106849,0.00010009219713873596,0.366468654414727,0.037919864074943,0.020485755670399605,-0.006623562782053588,0.0009931044729315668,0.16705597790493526,0.9988038357730779,3.574664285237307,0.07817429316792426,0.005271333640622711,0.00950936659516835,0.0010068956220633358,0.23923497048602543,0.9991961899761287,5.011195013468748,0.22681742893900933,0.08557402026076355,719,True,50,3,"['alpha_pos', 'alpha_neg', 'rho']",[]
10158,0.06556154787540436,0.005485793575644493,0.04823293536901474,0.6089745759963989,5.000000476837158,0.028761645779013634,0.07085932791233063,259.18646240234375,532.3729248046875,564.3886859734121,532.531116895083,0.6705004398194759,0.19692839682102203,756.4288940429688,True,0.020336184307226928,0.024325671503305616,0.036318703345879846,0.20687096598466295,2.234593125034103,0.044540774796875696,0.014752460799831115,0.02570335905027095,-0.042191646470586826,-0.02295041515410412,0.2035149332194489,0.6202784316695062,-0.05853666866637207,0.04194503606132269,0.10541973670053777,0.05316323362187581,0.1194162858921336,1.0144342187733488,9.37972252200481,0.11605996022439934,0.09977361976333857,716,False,50,19,['alpha_neg'],[]
10159,0.0037091881968080997,0.0010000000474974513,0.1946103721857071,0.9246389269828796,4.32527494430542,0.031008193269371986,0.0010000000474974513,360.8511657714844,735.7023315429688,767.7180927116933,735.8605236333642,0.5412557457273344,1.116667226597201e-05,6178807296.0,True,0.0022793242466142014,5.227662707733133e-06,0.019678214744606664,0.03063363819033361,0.2925167004604475,0.03162061552746429,8.846065294351838e-05,-0.0007582052356446276,0.0009897540168669712,0.15604178000623298,0.864598099414395,3.751952746526452,-0.030967074333446032,0.0008266203536792581,0.008176581629260826,0.0010102460781279314,0.2331789643651812,0.9846797545513643,4.898597142084388,0.09298346087219,0.0011733797413156445,716,True,50,4,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10160,0.007775087840855122,0.0010000000474974513,0.20210903882980347,0.8692978620529175,2.3388302326202393,0.09588325023651123,0.0010000000474974513,502.00860595703125,1018.0172119140625,1050.04274279826,1018.1751808844433,0.3626946649283893,2.293765101057943e-05,1469847168.0,True,0.0013882720980621535,2.9859024890618704e-06,0.03164344487839901,0.07293211569870069,0.34059790470133844,0.0348028948406447,5.060344330255926e-05,0.005054124527911442,0.0009941477861575415,0.14008902652136296,0.7263535419671558,1.6712706061958102,0.027670829791112753,0.0009008191211307205,0.010496051153798801,0.001005852308837361,0.264129051138244,1.0122421821386791,3.0063898590446683,0.16409567068190972,0.0010991809738641822,717,True,50,8,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10162,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,714,False,49,0,[],
10163,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,719,False,49,0,[],
10164,0.007534600794315338,0.0010000000474974513,0.3936558663845062,0.6281320452690125,2.999999761581421,0.060999322682619095,0.0010000000474974513,621.4830932617188,1256.9661865234375,1289.0112160274848,1257.1237111366584,0.21321517361307163,0.16124574840068817,9956642816.0,True,0.0014434138831826324,2.5216867591459225e-06,0.03021562100217902,0.10394549471188425,0.6313592216555675,0.030508297539316984,0.0001111543832829873,0.004705561568492274,0.0009950576322692339,0.3344343374497233,0.4244026192785207,1.7625584258292677,0.0012041582759258554,0.0007821414595390352,0.010363640020138402,0.0010049424627256688,0.45287739531928917,0.8318614712595043,4.2374410973335745,0.12079448708931234,0.0012178586354558674,719,False,50,2,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
