participant_id,alpha_pos,alpha_neg,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10111,0.019869856536388397,0.0010000000474974513,0.1992269605398178,603.8280029296875,1213.656005859375,1227.364450120618,1213.689856353028,0.2291333318340163,3.0445300581050105e-05,4490735.0,True,0.0030656493586305555,2.164143851649575e-06,0.05130425119108058,0.013861294204244192,0.0009957584034908542,0.0986724759515037,0.0258784188685326,0.0010042416915040484,0.29978144512813193,713,True,50,9,['alpha_neg'],[]
10112,0.02259308658540249,0.0010000000474974513,0.1056193932890892,528.697509765625,1063.39501953125,1077.0781115289396,1063.4291589338104,0.31931936010099404,6.66971827740781e-05,2055514.125,True,0.0031998519118848394,1.4056516766173098e-06,0.03988973960395569,0.01632149208224657,0.000997245020836473,0.027436940312655006,0.028864681088558407,0.0010027550741584295,0.1838018462655234,707,True,50,27,['alpha_neg'],[]
10113,0.00948682613670826,0.0010000000474974513,0.4831930994987488,751.0709228515625,1508.141845703125,1521.7778946841283,1508.1765277840498,0.01773819546219646,4.405968502396718e-05,1024947.0625,True,0.0037427153303644604,2.115555920006548e-06,0.19681892736448195,0.002151238884807987,0.000995853634086958,0.09743509038855924,0.016822413388608532,0.0010041464609079447,0.8689511086089383,696,True,50,2,"['alpha_pos', 'alpha_neg']",[]
10114,0.031774550676345825,0.0037817712873220444,0.22279030084609985,544.9501342773438,1095.9002685546875,1109.5918351342839,1095.934311107879,0.3003737816998583,1.4994547200330999e-05,185.8800811767578,True,0.006055112507968248,0.0045404544912507235,0.039255015953529745,0.01990674823839006,-0.005117355988972507,0.1458518833646363,0.04364235311430159,0.012680898563616596,0.2997287183275634,709,True,50,38,['alpha_neg'],[]
10115,0.1394149363040924,0.015658874064683914,0.19738852977752686,418.71417236328125,843.4283447265625,857.1283620159722,843.4622909783305,0.46395208940977584,7.0471351136802696e-06,21.968914031982422,True,0.05770610649493731,0.009000786329213011,0.021981160266887224,0.026313045885982378,-0.0019823429731140665,0.15430624731602505,0.25251682672220244,0.033300091102481895,0.24047081223902866,711,True,50,17,[],[]
10116,0.11164651066064835,0.833521842956543,0.25001826882362366,448.98175048828125,903.9635009765625,917.6929096837072,903.9971144219406,0.4308066833788067,5.7850356824928895e-06,48260840.0,True,0.038116059273269144,113.48955102137472,0.022493364890739127,0.03694040725244688,-221.60191078055882,0.20593208374665722,0.18635261406884981,223.2689544664719,0.2941044539005901,718,True,50,39,[],[]
10117,0.06754843890666962,0.01653314381837845,0.0692296251654625,299.761474609375,605.52294921875,619.2397968468321,605.5567044930116,0.6183851009497093,2.7606172807281837e-05,7.988696575164795,True,0.010869382461945567,0.006768034551295104,0.014980806412269976,0.046244840747065,0.0032680398517173394,0.03986778413804664,0.08885203706627423,0.029798247785039558,0.09859146619287834,715,True,50,26,[],[]
10119,0.013734167441725731,0.0010000000474974513,0.12168240547180176,650.8893432617188,1307.7786865234375,1321.5122705966007,1307.812252957004,0.17598746532656895,5.373466046876274e-05,3967763.75,True,0.0021801992919039293,1.862782757861428e-06,0.07685847192229694,0.009461055350474302,0.0009963490603810206,-0.028957431402683226,0.01800727953297716,0.001003651034613882,0.27232224234628677,719,True,50,21,['alpha_neg'],[]
10120,0.07837510108947754,0.40692850947380066,0.25782477855682373,461.0008239746094,928.0016479492188,941.7184955773008,928.0354032234803,0.4131174356797438,1.3163695257389918e-05,13.871068954467773,True,0.02698032734457247,0.06949283286480501,0.02331242523346535,0.025494631203014304,0.2707250598751214,0.21213326470694888,0.13125557097594076,0.5431319590724799,0.3035162924066986,715,True,50,28,[],[]
10121,0.03358788043260574,0.0010000000474974513,0.19670966267585754,530.3317260742188,1066.6634521484375,1080.3634694378472,1066.6973984002054,0.3210566241948346,1.7831715013016947e-05,6592757.0,True,0.007207874886242128,3.176574456149291e-06,0.03969380967328616,0.019460705250500435,0.0009937740759691888,0.11891122530702906,0.04771505561471105,0.0010062260190257138,0.274508100044686,711,True,50,26,['alpha_neg'],[]
10125,0.02746731974184513,0.0010000000474974513,0.08314397931098938,455.69970703125,917.3994140625,931.1246415842988,917.4330746515603,0.4214843111545309,0.00022194909979589283,11218778.0,True,0.0039775086179039704,3.3173031754451287e-06,0.03157778043983435,0.019671546102555663,0.0009934982527477784,0.021252666937200668,0.0352630933811346,0.0010065018422471242,0.14503529168477808,717,False,50,26,['alpha_neg'],[]
10126,0.9990000128746033,0.9990000128746033,0.1631225347518921,350.6930847167969,707.3861694335938,721.1197535067569,707.4197358671602,0.5560297604784463,1.559554675623076e-06,779742144.0,True,2.987154328888188e-05,3.7542199027085706e-05,0.01829233427758299,0.9989414657255944,0.9989264315166098,0.1272702183746619,0.9990585600236122,0.9990735942325968,0.19897485112912228,719,True,50,33,"['alpha_pos', 'alpha_neg']",[]
10128,0.07787995785474777,0.0010000000474974513,0.2577129900455475,507.0413513183594,1020.0827026367188,1033.7572960451555,1020.1169394412836,0.34534903901865255,3.270629531471059e-05,93133416.0,True,0.018530816738820795,1.2446007683157097e-05,0.027710772127845548,0.04156022444254704,0.0009756063206871546,0.20340087469117385,0.11419969126694851,0.001024393774307748,0.3120251053999211,705,True,50,29,['alpha_neg'],[]
10130,0.020795049145817757,0.0010000000474974513,0.16978107392787933,596.2897338867188,1198.5794677734375,1212.2879120346804,1198.6133182670906,0.23875693377479734,0.000114576039777603,6683202.5,True,0.0034620161116755647,2.588533844964268e-06,0.056308997534781934,0.014009622253036251,0.0009949266143885584,0.05941746675415205,0.027580476038599262,0.0010050734806063442,0.2801446811016066,713,True,50,16,['alpha_neg'],[]
10134,0.14231650531291962,0.6166902184486389,0.8868905901908875,762.4647216796875,1530.929443359375,1544.5869670204788,1530.9638766448843,0.009949645375227578,3.018924417119706e-06,700177.125,True,0.27341952766751637,58.72739641814809,0.029915679905538572,-0.39357592158536536,-114.48689166692819,0.8282569350030032,0.6782089322112046,115.72027210382547,0.9455242453787717,701,True,50,11,[],[]
10135,0.0559687539935112,0.0010000000474974513,0.20060861110687256,476.3560791015625,958.712158203125,972.3824932715992,958.7464439174107,0.3840937655676153,1.041884479491273e-05,20265472.0,True,0.01322966736454518,6.06391043618706e-06,0.029593921855734784,0.030039082431557715,0.000988115001437048,0.14260559010833962,0.08189842555546469,0.0010118850935578545,0.2586116321054055,704,True,50,28,['alpha_neg'],[]
10137,0.09245552867650986,0.007293280214071274,0.09289943426847458,309.2954406738281,624.5908813476562,638.3202900548009,624.6244947930344,0.6078929767156656,6.663161002506968e-06,42.129119873046875,True,0.015061571979569307,0.006656146344342111,0.015767908589622813,0.06293539004599637,-0.005752526896667205,0.06199490132129411,0.12197566730702335,0.020339087324809754,0.12380396721565505,718,True,50,8,['alpha_neg'],[]
10139,0.016702871769666672,0.0010000000474974513,0.28129449486732483,657.3687133789062,1320.7374267578125,1334.4120201662492,1320.7716635623774,0.15125845492951107,3.6993522371631116e-05,4603899.5,True,0.0036113804038177427,2.3376783790279988e-06,0.08097217975754745,0.009624696243710179,0.0009954182820671184,0.12259193879282862,0.023781047295623164,0.0010045818129277842,0.43999705094182107,705,True,50,8,['alpha_neg'],[]
10140,0.046883486211299896,0.0010000000474974513,0.1792125254869461,469.16326904296875,944.3265380859375,958.0433857140196,944.3602933601991,0.4027261382162368,1.3316615877556615e-05,19282640.0,True,0.009665286576901718,5.791008240429755e-06,0.028731766777695258,0.027939872620314107,0.0009886498799120344,0.12289929739045896,0.06582709980228568,0.0010113502150828682,0.23552575358343325,715,True,50,11,['alpha_neg'],[]
10141,0.052048247307538986,0.0010000000474974513,0.17484894394874573,461.7377624511719,929.4755249023438,943.1965654032257,929.5092327675123,0.4130002460922332,2.3453807443729602e-05,5747330.0,True,0.009382227608972015,3.2099365529836386e-06,0.02576509822571939,0.033659419099196494,0.0009937086874609448,0.12435027936819887,0.07043707551588148,0.0010062914075339578,0.2253476085292926,716,True,49,19,['alpha_neg'],[]
10142,0.09761200845241547,0.42642512917518616,0.14234469830989838,333.2738037109375,672.547607421875,686.2811914950381,672.5811738554414,0.5780822123159552,6.43564590063761e-06,5.508701801300049,True,0.023220516925505176,0.04628823586105412,0.017721789670010864,0.05210063157602258,0.3357018539796247,0.10761062881508311,0.14312338532880836,0.5171484043707476,0.17707876780471365,719,True,50,19,[],[]
10143,0.07949952781200409,0.01025356911122799,0.1211235523223877,360.21307373046875,726.4261474609375,740.1597315341006,726.4597138945039,0.5439776499954134,1.696469189482741e-05,20.085851669311523,True,0.01666595761702108,0.006455752469590066,0.01896237565915509,0.04683485111477179,-0.002399473222274051,0.08395797896912474,0.11216420450923639,0.02290661144473003,0.15828912567565065,719,True,50,16,['alpha_neg'],[]
10145,0.12070362269878387,0.9990000128746033,0.17549195885658264,366.9915771484375,739.983154296875,753.6915985581179,740.0170047905281,0.5314864945832299,3.1015565582492854e-06,inf,True,0.047717619216535306,,0.019575824456980934,0.02717880760637828,,0.13712404795322164,0.21422843779118947,,0.21385986975994364,713,True,50,35,['alpha_neg'],"[('alpha_pos', 'alpha_neg', -6951.2705078125)]"
10147,0.13695015013217926,0.765106201171875,0.1573406606912613,342.4256591796875,690.851318359375,704.5723588602569,690.8850262245436,0.5646797944289054,8.781313226791099e-06,1349846.25,True,0.05856448256911561,28.5918692784083,0.01840645671407807,0.022165873523488894,-55.27392783518562,0.12126466844867281,0.25173442674086965,56.80414023752937,0.19341665293384977,716,True,50,29,[],[]
10148,0.026106202974915504,0.0010000000474974513,0.3150513172149658,612.1641235351562,1230.3282470703125,1244.0028404787492,1230.3624838748774,0.20962298102789179,0.00010358674626331776,21329728.0,True,0.005193316373854829,5.254507713568198e-06,0.04942281509571503,0.015927489921837887,0.0009897014016223696,0.21818437961278186,0.03628491602799312,0.001010298693372533,0.4119182548171498,705,True,50,24,['alpha_neg'],[]
10149,0.018209155648946762,0.0010000000474974513,0.08524759113788605,580.0321655273438,1166.0643310546875,1179.7727753159304,1166.0981815483406,0.2595118797078555,3.395471867406741e-05,8373396.5,True,0.002558437389674212,2.577196396957525e-06,0.05203090495947974,0.013194710508484638,0.0009949488353783282,-0.016731108665720723,0.023223600789408886,0.0010050512596165744,0.18722629094149282,713,True,50,28,['alpha_neg'],[]
10150,0.07099711149930954,0.0010000000474974513,0.13277225196361542,382.2744140625,770.548828125,784.2656757530821,770.5825833992616,0.5133410251531785,7.327711045945762e-06,6440450.0,True,0.016980665728564052,3.799094005588157e-06,0.022097545905734914,0.0377156182378104,0.0009925539600726164,0.08946185784165446,0.10427860476080868,0.0010074461349222862,0.1760826460855764,715,True,50,10,['alpha_neg'],[]
10151,0.9990000128746033,0.02487625554203987,0.21001945436000824,434.58770751953125,875.1754150390625,888.9006425608613,875.2090756281228,0.4482862220444793,8.828520549286623e-06,1164024064.0,True,4.416627536619964e-05,0.00873414665280216,0.021497832542518715,0.9989134485655542,0.0077576426668565755,0.1678844768309984,0.9990865771836523,0.04199486841722316,0.25215443188901804,717,True,50,12,['alpha_pos'],[]
10152,0.031938277184963226,0.0010000000474974513,0.1297566145658493,476.8887939453125,959.777587890625,973.5111719637881,959.8111543241914,0.3962685855524528,3.2248604838969186e-05,4031928.25,True,0.004400671310424714,2.1942848645317584e-06,0.02868854565293553,0.023313119908732104,0.0009956993281911477,0.07352809831726254,0.04056343446119435,0.001004300766803755,0.18598513081443607,719,True,50,10,['alpha_neg'],[]
10154,0.07877252250909805,0.006568996235728264,0.17562806606292725,435.1207275390625,876.241455078125,889.9666825999238,876.2751156671853,0.44760954738568615,4.676888693211367e-06,54.202091217041016,True,0.016780435833772575,0.005787015634851623,0.02272123768096556,0.045883472630018456,-0.004773345986551113,0.13109525852406037,0.11166157238817764,0.01791133845800764,0.22016087360179412,717,True,50,24,['alpha_neg'],[]
10155,0.05699700489640236,0.0014850846491754055,0.1905774176120758,465.29864501953125,936.5972900390625,950.3057343003054,936.6311405327156,0.40598446172076663,8.844814146868885e-06,4015.662841796875,True,0.012353765257245275,0.004132800990861762,0.027003761138382956,0.032784069918739424,-0.006615056448185098,0.1376510183337229,0.0812099398740653,0.009585225746535909,0.24350381689042871,713,True,50,8,['alpha_neg'],[]
10156,0.0740138590335846,0.060032233595848083,0.128617525100708,338.9937744140625,683.987548828125,697.6917825623609,684.0214471332098,0.5666215855983584,3.2070120141725056e-06,3.9264795780181885,True,0.0179759256244579,0.015957314021056802,0.018962732671078602,0.038781692220876435,0.02875647282458072,0.09145125201693294,0.10924602584629275,0.09130799436711545,0.16578379818448308,712,True,50,26,[],[]
10157,0.9990000128746033,0.056950658559799194,0.22744710743427277,434.7092590332031,875.4185180664062,889.1521021395694,875.4520844999727,0.4496670100835768,7.357116373896133e-06,5203279360.0,True,8.861795534035433e-05,0.01971835747075978,0.021710468888338438,0.9988263248737526,0.01830338808282371,0.1848953703256521,0.999173700875454,0.09559792903677468,0.26999884454289347,719,True,50,41,['alpha_pos'],[]
10158,0.11005295068025589,0.04913860186934471,0.0851082131266594,265.330322265625,536.66064453125,550.3816850321319,536.6943523964186,0.6626898500842011,9.097287147596944e-06,5.100700855255127,True,0.03230091319568707,0.01782794348598074,0.015476002513594156,0.046744324148954644,0.014196474718406994,0.054775805575363504,0.17336157721155715,0.08408072902028244,0.11544062067795528,716,True,50,13,[],[]
10159,0.12161686271429062,0.806210994720459,0.19103264808654785,383.87738037109375,773.7547607421875,787.4758012430694,773.7884686073561,0.5119828913009488,1.7074493143809377e-06,5114176.0,True,0.03906550042080517,45.215863511695595,0.020128172197338267,0.04504988885147816,-87.81525301808168,0.15158215550514442,0.1981838365771031,89.4276750075226,0.23048314066795128,716,True,50,38,[],[]
10160,0.03056902065873146,0.0010000000474974513,0.18205682933330536,523.1678466796875,1052.335693359375,1066.0609208811738,1052.3693539484352,0.335832780812069,2.9275657652760856e-05,20812794.0,True,0.004439890779909043,5.087034495028087e-06,0.03268064398676298,0.021866994634818285,0.0009900296430990834,0.11800394412767443,0.03927104668264464,0.0010099704518958192,0.2461097145389363,717,True,50,16,['alpha_neg'],[]
10162,0.0806608721613884,0.017141392454504967,0.2007177174091339,435.2765808105469,876.5531616210938,890.2658105081125,876.5869644379951,0.4450898903560696,1.0106227819051128e-05,27.12383460998535,True,0.016354541087239247,0.011022439817756838,0.023197979430983024,0.048606560646718935,-0.004462192610058674,0.1552505132103062,0.11271518367605786,0.03874497751906861,0.24618492160796163,714,True,48,6,[],[]
10163,0.06522813439369202,0.001000000280328095,0.23805418610572815,505.7823486328125,1017.564697265625,1031.2982813387882,1017.5982636991914,0.3596899389971674,8.593669008405413e-06,20474752.0,True,0.013262730637472592,5.856780971705621e-06,0.02697732102042657,0.03923366000758978,0.0009885212005582124,0.18517960850631673,0.09122260877979425,0.0010114793600979775,0.29092876370513954,719,True,50,13,['alpha_neg'],[]
10164,0.016009371727705002,0.0010000000474974513,0.18079854547977448,649.0628662109375,1304.125732421875,1317.8593164950382,1304.1592988554414,0.17829974774403046,3.7572026485577226e-05,5782823.5,True,0.0033620423489645265,2.3736052213200974e-06,0.09036990829714747,0.009419889809236085,0.0009953478667501477,0.0036767799311780147,0.02259885364617392,0.0010046522282447549,0.35792031102837096,719,True,50,21,['alpha_neg'],[]
10165,0.01448732241988182,0.0010000000474974513,0.15657728910446167,644.8139038085938,1295.6278076171875,1309.3362518784304,1295.6616581108406,0.17680938412206704,4.180678661214188e-05,8327897.0,True,0.003684678582969403,2.7598424559220803e-06,0.11991425589518497,0.007265485102655709,0.0009945908556808394,-0.0784503336830207,0.021709159737107932,0.0010054092393140632,0.391604911891944,713,True,50,7,['alpha_neg'],"[('alpha_pos', 'epsilon', 0.9330456852912903)]"
10166,0.03575343266129494,0.0010000000474974513,0.1613907366991043,483.1532897949219,972.3065795898438,986.0192284768625,972.3403824067451,0.38405451422249026,1.3709123777516652e-05,37773836.0,True,0.008040486799110552,7.55030545306139e-06,0.037865573896880333,0.019994368116868517,0.0009852017207371746,0.08717557560727887,0.05151249720572136,0.001014798374257728,0.23560589779092975,714,True,50,29,['alpha_neg'],[]
10168,0.9990000128746033,0.03964050114154816,0.19578512012958527,407.7074279785156,821.4148559570312,835.1442646641759,821.4484694024094,0.48313190260002636,3.8834946280985605e-06,2080027136.0,True,5.9359153835533286e-05,0.0132467958251639,0.020529980671553073,0.9988836710709329,0.013677258413671366,0.1555470974100378,0.9991163546782736,0.06560374386942494,0.23602314284913273,718,True,50,17,['alpha_pos'],[]
10169,0.0449109748005867,0.0010000000474974513,0.12163866311311722,423.1151123046875,852.230224609375,865.9386688706179,852.2640751030281,0.4598373455843673,3.4876273275585845e-05,33952012.0,True,0.005666003861664588,6.908093312266716e-06,0.02174885279985342,0.033805811295459245,0.0009864604334035665,0.07901169492034141,0.056016138305714155,0.0010135396615913361,0.16426563130589303,713,True,50,15,['alpha_neg'],[]
10170,0.06858401745557785,0.0010000000474974513,0.1292738914489746,385.0613708496094,776.1227416992188,789.8521504063634,776.1563551445969,0.5118412752005317,1.2480336408771109e-05,22368954.0,True,0.012231449321657352,6.905380852577043e-06,0.020465049548683754,0.04461081730640257,0.0009864657497268678,0.08916313139172677,0.09255721760475313,0.0010135343452680348,0.16938465150622245,718,True,50,14,['alpha_neg'],[]
10171,0.08113881945610046,0.044922951608896255,0.17958183586597443,403.0900573730469,812.1801147460938,825.9095234532384,812.2137281914719,0.4889855402726885,9.20064758247463e-06,5.870312213897705,True,0.018809597510798814,0.013865008582439732,0.021089711174671844,0.044272685771240536,0.017748034141975632,0.13824676151926568,0.11800495314096039,0.07209786907581688,0.22091691021268317,718,True,50,14,[],[]
10172,0.6657208204269409,0.06096138060092926,0.2435925453901291,450.8741760253906,907.7483520507812,921.4819361239444,907.7819184843477,0.42920255731381907,7.444515631505055e-06,2205937.25,True,39.81800898129579,0.022434754602560343,0.02248862812707621,-77.37614271900522,0.016990069577916773,0.19951564419934525,78.7075843598591,0.10493269162394175,0.2876694465809129,719,True,50,33,[],[]
10173,0.008442566730082035,0.0010000000474974513,0.14942435920238495,700.5911254882812,1407.1822509765625,1420.7352647952994,1407.2179121949875,0.058042061674920764,5.746459646616131e-05,2808419.5,True,0.0030066829981132,2.3060376859850305e-06,0.2617893093548564,0.002549576340851252,0.0009954802966859286,-0.3636732586707482,0.014335557119312819,0.001004519798308974,0.6625219770755181,677,True,50,13,"['alpha_pos', 'alpha_neg']","[('alpha_pos', 'epsilon', 0.9387879967689514)]"
10174,0.09030622988939285,0.5875251889228821,0.29649102687835693,491.6739196777344,989.3478393554688,1003.0604882424875,989.3816421723701,0.37319203305315585,7.98926248535281e-06,819.828857421875,True,0.03282710662539234,0.7910544466611512,0.024126928972089894,0.025966283186967684,-0.9629130363432354,0.24920311503550474,0.154646176591818,2.1379634141889996,0.3437789387212091,714,True,50,28,[],[]
10175,0.030393237248063087,0.0010000000474974513,0.12921307981014252,491.67266845703125,989.3453369140625,1003.0705644358613,989.3789975031228,0.3758162489680872,2.585418042144738e-05,11593357.0,True,0.003866473852033832,3.581936724434535e-06,0.028824840818483872,0.02281508775091093,0.0009929795805226583,0.07271742994581407,0.037971386745215246,0.0010070205144722443,0.18570872967447097,717,True,50,29,['alpha_neg'],[]
10176,0.008231035433709621,0.0010000000474974513,0.2831001579761505,612.5855712890625,1231.171142578125,1244.2446693776492,1231.213027394879,0.033623194708985116,1.9510065612848848e-05,2556870.0,True,0.00411319468017637,3.101870952868006e-06,0.3055523131716252,0.00016932199916219054,0.000993920492145139,-0.31577137123313836,0.016292748868257052,0.0010060796028497636,0.8819716871854394,577,True,50,1,"['alpha_pos', 'alpha_neg']","[('alpha_pos', 'epsilon', 0.932874321937561)]"
10177,0.062311697751283646,0.01692070998251438,0.19064593315124512,439.9366149902344,885.8732299804688,899.5900776085508,885.9069852547303,0.43993347665239213,1.1860463928314857e-05,16.510587692260742,True,0.013153456517126577,0.008608886425013944,0.02372880177505507,0.0365313967055019,4.7602642491269276e-05,0.14413833627584707,0.08809199879706539,0.033793817322537494,0.23715353002664316,715,True,50,20,[],[]
10178,0.06821697950363159,0.009425941854715347,0.1493002325296402,394.415771484375,794.83154296875,808.5609516758947,794.8651564141281,0.4999823024994917,1.240991332451813e-05,36.9914665222168,True,0.011570857721701681,0.007260054116909885,0.020659347772630454,0.04553851509885912,-0.004803502740239773,0.10880865495119672,0.09089544390840407,0.023655386449670468,0.18979181010808366,718,True,50,14,['alpha_neg'],[]
10179,0.9628841280937195,0.4742416739463806,0.14267435669898987,320.7290954589844,647.4581909179688,661.1792314188507,647.4918987831373,0.5922622851853198,7.165334409364732e-06,20073332736.0,True,442.03324650023677,0.02231426175306814,0.017245976269561133,-865.4063589816863,0.4305065245687675,0.10887286433241761,867.3321272378737,0.5179768233239938,0.17647584906556213,716,True,50,32,[],[]
10180,0.027756663039326668,0.0010000000474974513,0.2615228295326233,587.2548828125,1180.509765625,1194.1970979060811,1180.543856534091,0.24499656728236718,3.0676914320793e-05,9876938.0,True,0.005501792167612751,3.570936125789658e-06,0.04808140255455603,0.01697334854038112,0.0009930011412998105,0.16728501219952133,0.038539977538272215,0.0010069989536950921,0.3557606468657253,708,True,50,19,['alpha_neg'],[]
10181,0.030504129827022552,0.0010000000474974513,0.18414677679538727,525.3211059570312,1056.6422119140625,1070.3757959872257,1056.675778347629,0.33495427368973163,2.1344038032111712e-05,26722464.0,True,0.007104827029746948,5.973952164381565e-06,0.04662070837699488,0.016578924732331846,0.0009882913164098984,0.09277186744273251,0.04442933492171326,0.0010117087785850042,0.275521686148042,719,True,50,31,['alpha_neg'],[]
10182,0.026801787316799164,0.0010000000474974513,0.1741040050983429,529.7476806640625,1065.495361328125,1079.1314103091283,1065.5300434090498,0.3071880471910675,2.796902299451176e-05,190257120.0,True,0.006219910900415223,1.584048560575528e-05,0.05269574455973194,0.014610985964937229,0.0009689532662125458,0.0708222436227458,0.0389925886686611,0.0010310468287823569,0.27738576657394,696,True,50,27,['alpha_neg'],[]
10183,0.061957910656929016,0.0010000000474974513,0.3551613390445709,588.3548583984375,1182.709716796875,1196.4433008700382,1182.7432832304414,0.2551548382604505,2.03417512238957e-05,43712320.0,True,0.01824812272328526,7.929697122851458e-06,0.0333892966366584,0.026192247333822936,0.0009844581267283515,0.2897195201675961,0.09772357398003509,0.0010155419682665512,0.42060315792154573,719,True,50,25,['alpha_neg'],[]
10184,0.00974672194570303,0.0010000000474974513,0.24780090153217316,741.6612548828125,1489.322509765625,1503.030954026868,1489.356360259278,0.053170873683561104,6.925303023308516e-05,1154365.0,True,0.002854466796544328,1.485413097938836e-06,0.1888512846471238,0.004152069829410725,0.000997088691323327,-0.12234081481031156,0.015341374061995334,0.0010029114036715755,0.6179426178746579,713,True,50,5,"['alpha_pos', 'alpha_neg']",[]
10185,0.01074068434536457,0.0010000000474974513,0.008769290521740913,652.2835693359375,1310.567138671875,1324.262933581981,1310.6011330061526,0.1637548004313566,7.862612983444706e-05,2801557.5,True,0.001945626145387355,1.4112233965322957e-06,0.11810624625148453,0.006927327173025864,0.0009972341004661077,-0.22271469848038752,0.014554041517703276,0.001002765994528795,0.24025327952386935,710,True,50,2,"['alpha_pos', 'alpha_neg', 'epsilon']","[('alpha_pos', 'epsilon', 0.9080516695976257)]"
10186,0.9990000128746033,0.03057437390089035,0.13629260659217834,347.8858642578125,701.771728515625,715.5011372227697,701.8053419610031,0.5589702506456264,4.314453690312803e-06,1034069888.0,True,4.8333066663828225e-05,0.00993234272246034,0.01768267274474572,0.9989052818046797,0.011107339882759575,0.1016352048620687,0.9990947439445268,0.050041407919021126,0.170950008322288,718,True,50,10,['alpha_pos'],[]
10190,0.014463076367974281,0.0010000000474974513,0.1832972913980484,572.0166015625,1150.033203125,1163.2239920906484,1150.0734715813758,0.13221341829339706,5.1370025175856426e-05,2245459.25,True,0.00304087637565554,1.7207753206218348e-06,0.10417455584185986,0.008503068190250731,0.0009966273898435471,-0.020881086157453627,0.020423084545697832,0.0010033727051513555,0.38747566895355046,600,True,50,19,['alpha_neg'],[]
10191,0.09326180815696716,0.019107883796095848,0.15252307057380676,386.18939208984375,778.3787841796875,792.0661164607686,778.4128750887784,0.5034961390009212,3.959418791055214e-06,8.698022842407227,True,0.025032383734709118,0.007762439585615623,0.020959108140801194,0.04419923758975104,0.003893781776121206,0.11144397346975618,0.1423243787241833,0.03432198581607049,0.19360216767785735,708,True,50,28,[],[]
10192,0.009825563989579678,0.0010000000474974513,0.0010000052861869335,679.2245483398438,1364.4490966796875,1378.1406632592839,1364.483139232879,0.12798754924284594,8.266038639703766e-05,9335156736.0,True,0.000819121819752973,2.1060830215417066e-06,9.02930647416005e-05,0.00822011472391294,0.0009958722006267783,0.0008230341312396531,0.011431013255246415,0.0010041278943681243,0.001176976441134214,709,True,50,1,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10195,0.010732736438512802,0.0010000000474974513,0.0010000000474974513,656.3148193359375,1318.629638671875,1332.2135124247427,1318.664932789522,0.12660307956714012,0.033685848116874695,2057836160.0,True,0.0009174358669098248,1.5949614748340748e-06,4.309557416865359e-05,0.008934595181244263,0.0009968739804500477,0.0009155342742338156,0.012530877695781342,0.001003126114544855,0.001084465820761087,684,False,50,14,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10196,0.09694477170705795,0.03674720227718353,0.2611845135688782,479.1320495605469,964.2640991210938,977.9935078282384,964.2977125664719,0.39258386316974414,8.29926739243092e-06,20.653881072998047,True,0.034770714710286046,0.01798712716401878,0.025762203405051448,0.028795423158180247,0.0014930808503646406,0.21069152273258218,0.16509412025593567,0.07200132370400242,0.31167750440517417,718,True,50,16,[],[]
10197,0.054945990443229675,0.0158891212195158,0.16999824345111847,437.1608581542969,880.3217163085938,894.0427568094757,880.3554241737623,0.44424446726551436,9.09761365619488e-06,11.98714828491211,True,0.01418977066604793,0.0070631339926528185,0.02476722224792669,0.027134550988892798,0.0020456329759356816,0.121455379848083,0.08275742989756656,0.02973260946309592,0.21854110705415394,716,True,50,13,[],[]
10198,0.0427146852016449,0.0010000000474974513,0.22121639549732208,395.8268737792969,797.6537475585938,810.1688493508265,797.7042738743833,0.24781388837789997,6.782972923247144e-05,523796.09375,True,0.01244750138191393,1.2588199991610662e-06,0.05112017505385568,0.01831803079558104,0.000997532805636077,0.12102269350838203,0.06711133960770875,0.0010024672893588257,0.32141009748626215,479,True,50,17,['alpha_neg'],[]
10199,0.47043606638908386,0.5058630108833313,0.177042156457901,363.01824951171875,732.0364990234375,745.7322939335436,732.0704933577151,0.5346007736803167,3.608514816733077e-05,1442163.5,True,25.367045633619185,0.07228219383826935,0.019096287963584816,-49.24805976968855,0.36419251423678034,0.13961411981086902,50.18893190246672,0.6475335075298823,0.21447019310493298,710,True,50,24,[],"[('alpha_pos', 'alpha_neg', 0.9560425877571106)]"
10200,0.04626912251114845,0.010720459744334221,0.14920853078365326,434.6434631347656,875.2869262695312,889.0205103426944,875.3204927030977,0.449750306339083,7.276168616954237e-06,20.65960121154785,True,0.008748787591251148,0.0060221645111669915,0.024845699770432387,0.02912181392390527,-0.0010827658065283435,0.10051185406291069,0.06341643109839164,0.022523685295196785,0.19790520750439583,719,True,50,29,['alpha_neg'],[]
10201,0.03541082516312599,0.0010000000474974513,0.18954455852508545,520.5214233398438,1047.0428466796875,1060.7764307528507,1047.076413113254,0.3410305732634771,6.031638622516766e-05,11447131.0,True,0.005870998490336704,4.054734346659683e-06,0.03241433630289151,0.02390387956877702,0.0009920529142111209,0.12601362678864886,0.04691777075747496,0.0010079471807837817,0.25307549026152204,719,True,50,15,['alpha_neg'],[]
