participant_id,start_0,start_1,start_2,start_3,start_4,start_5,start_6,start_7,start_8,start_9,start_10,start_11,start_12,start_13,start_14,start_15,start_16,start_17,start_18,start_19,start_20,start_21,start_22,start_23,start_24,start_25,start_26,start_27,start_28,start_29,start_30,start_31,start_32,start_33,start_34,start_35,start_36,start_37,start_38,start_39,start_40,start_41,start_42,start_43,start_44,start_45,start_46,start_47,start_48,start_49
10092,398.42178,408.75534,401.4465,403.04703,416.2235,402.28503,400.92593,417.08896,401.48395,409.18704,417.1832,398.42178,408.3073,423.42035,412.91956,402.11963,401.8768,398.42178,415.55753,431.3583,403.04776,412.8998,401.95984,408.47696,402.04044,411.34637,7491.9775,402.11963,405.18042,415.66403,415.55756,408.6317,401.44647,405.18042,398.4218,436.2539,401.4465,402.01654,401.87955,402.11957,401.4465,401.31094,409.34674,431.33215,403.04715,406.20892,413.08966,431.332,412.7148,404.2496
10093,513.8893,536.90875,530.6014,520.45355,513.5558,519.1817,538.342,548.7106,513.55585,519.18176,520.4201,513.8893,610.65436,533.8079,555.69214,519.1817,536.90875,514.10156,538.342,556.41895,521.5909,556.41895,513.22406,556.41895,513.8893,522.79474,547.7456,527.22485,538.342,526.4407,530.6014,519.18176,536.9088,513.22406,513.22394,556.41895,513.22406,530.6014,538.34204,513.8892,538.34247,513.8892,529.7351,532.6011,513.55585,513.5558,513.8892,533.80786,768.2198,513.224
10094,561.1703,577.57654,564.9077,564.2014,562.7778,563.25507,564.90765,561.1703,563.68933,563.25507,562.77783,561.1702,565.1599,561.1702,562.7778,563.255,577.5764,562.7778,564.90765,562.7777,562.7778,563.6892,564.9077,563.68933,561.37213,563.55054,561.372,577.57654,564.90765,567.31915,564.90765,563.25507,562.77783,563.255,561.7094,586.16034,564.90765,564.9076,564.90765,561.1703,564.9077,561.7943,562.77783,562.77783,562.77783,561.37213,567.6539,585.3102,564.9077,561.7951
10095,456.29745,457.79028,456.29745,490.15552,490.15546,457.79025,456.29745,490.15543,457.61298,457.79028,457.61298,456.29745,459.0399,490.15546,457.61298,457.79025,490.15546,490.15543,456.43146,490.15552,457.61298,457.61304,456.29755,456.2975,456.29745,457.79025,456.29745,457.61298,456.29745,457.79025,456.29745,490.15543,457.61298,456.2975,490.15546,457.61298,456.29755,456.29745,456.29752,456.29745,457.61298,456.2975,457.61298,490.15546,457.61298,456.2975,456.2975,490.15546,456.2975,456.29745
10097,456.68637,483.1275,487.94763,456.68637,488.72397,462.44843,458.06055,457.37372,489.79492,462.94284,497.07217,,462.94278,,489.79495,462.151,500.3311,463.61823,456.6864,480.03738,462.9428,462.94278,456.68637,456.68637,458.10223,462.44827,458.63547,462.94278,458.06055,458.6355,458.0605,462.151,462.9428,456.6864,458.63547,488.724,458.6355,458.63547,,458.06055,456.6864,458.63547,462.9428,462.94275,462.94278,456.68637,458.63867,497.266,456.6864,458.63867
10098,377.40665,375.8022,379.352,379.35193,400.0575,376.67142,373.48288,388.05682,393.1734,390.1867,400.02484,373.48297,394.02228,389.69656,388.05682,393.72394,381.0592,373.4829,374.74408,389.63687,379.41397,389.82336,377.40668,374.43338,388.46387,375.79987,385.1191,375.80222,373.4829,373.48294,385.11902,375.80225,379.52298,379.30457,375.79987,393.80524,375.80222,376.67142,373.48294,389.63687,373.4829,379.53314,379.52475,373.48294,379.4036,375.80225,389.63684,391.81924,374.74408,375.85672
10099,425.8493,430.40634,425.84933,429.54224,429.5422,430.00415,425.84937,427.49667,425.8493,429.5422,476.53436,,425.84937,,451.01947,429.54224,425.84937,442.74097,442.74167,427.91925,430.40634,449.93506,442.74097,425.84927,425.8493,429.5422,442.74167,441.10876,442.74097,451.9843,451.98434,429.54224,442.74167,442.7411,430.39706,430.40268,451.9843,451.9843,425.84927,425.84937,440.50378,425.84937,429.5422,462.71277,430.4063,425.8493,429.54224,442.83224,451.9843,451.9843
10101,379.06104,403.06015,385.56992,385.93436,385.574,385.9371,388.35535,388.33478,375.06946,403.06012,404.15848,380.95074,388.3553,399.80566,378.72464,385.29657,386.5825,384.95102,399.80655,402.45386,385.81528,392.6986,375.0695,403.06015,375.16748,384.4417,401.3754,385.93713,380.90286,382.38364,,403.06012,378.72464,,385.29657,413.5261,406.52277,385.9351,394.33368,385.01492,392.42078,375.16748,405.7811,385.29654,385.81528,529.42676,375.0695,385.2966,378.86774,391.08328
10102,,466.63135,478.86963,465.75284,464.9895,465.59903,464.11462,465.75278,464.11462,480.00873,482.07538,464.9532,501.65372,499.02094,483.25467,465.59903,7970.9155,498.76367,464.03436,465.59775,465.59903,465.5977,464.03436,482.11716,464.11465,466.63135,466.73608,499.17197,465.01233,466.7361,478.86954,465.7528,465.59906,465.59906,499.2331,499.4893,478.91763,465.01236,464.11462,464.03433,465.01236,463.85577,468.2192,468.248,468.2207,482.94693,463.98346,498.71365,464.03433,479.6522
10103,321.3542,333.89484,337.79565,328.8144,335.31888,326.80402,326.24048,337.73123,337.73096,567.37476,337.73096,319.9144,335.27142,321.34683,319.91446,327.4081,337.73096,321.35767,321.34677,321.34674,385.97397,335.31888,319.91428,327.43945,333.57416,325.96918,319.91452,333.89487,321.34674,337.73096,320.93518,335.31882,321.3468,788.1356,327.50928,328.79083,337.73096,337.73096,326.24048,321.34686,326.24057,343.24722,327.3401,327.3408,335.27173,450.9606,446.54828,461.86917,327.53183,337.73126
10104,558.9797,591.75934,567.1055,575.81696,561.6609,558.5307,560.69666,560.69666,557.82367,558.53076,587.2315,557.82367,561.6657,592.6482,581.013,558.53076,558.9797,575.8392,557.88245,561.66095,558.9862,561.6559,557.82367,560.69666,557.8236,558.53076,570.7239,561.66095,,560.6967,567.1055,784.7956,575.8392,557.8236,557.8236,600.5271,570.7239,570.7239,560.8422,557.8236,570.7239,557.8236,561.66095,558.98627,558.9846,558.97974,560.1261,557.88245,557.8824,570.72394
10106,487.0253,507.98117,498.50195,492.24408,492.2441,492.74365,490.3584,492.38147,512.15137,492.7864,492.24408,487.6702,498.54318,498.50195,512.15137,492.7437,520.3313,487.0253,504.42654,496.03824,492.24408,487.67026,495.49106,498.3049,487.67023,492.78644,492.1498,492.8983,498.50195,504.4365,498.50195,497.4124,487.67023,487.02527,492.24408,519.4183,499.90527,495.49103,490.76764,487.67026,490.35834,487.67023,496.03824,494.7085,492.43896,487.67026,487.02533,519.4183,495.49243,495.4925
10107,398.50983,406.545,422.41483,414.88303,425.25128,406.54504,400.09396,400.9905,411.38745,406.545,,398.5098,400.0939,411.0502,411.37158,413.45502,409.11124,398.50986,,431.9619,414.6216,425.25128,398.50983,400.09396,400.09396,406.54498,408.5463,415.1458,411.05023,400.0939,411.05017,414.88306,410.1562,410.19278,415.23795,415.1458,398.5099,410.1562,411.07254,398.50986,399.51602,400.9905,414.8831,429.28592,413.455,398.50986,431.86536,412.07465,410.1562,400.09387
10109,366.07614,396.92184,381.42773,397.08563,432.4215,375.24698,364.99835,397.08563,364.9982,,434.32,364.99823,364.99817,,380.56552,375.247,394.54224,394.46786,383.70538,394.5452,386.0993,397.08563,405.45685,364.99826,376.70035,394.51855,408.00647,385.75232,380.56546,385.75232,408.05084,379.58804,367.10123,379.588,380.96136,432.1896,375.24698,367.1012,364.99823,394.54514,364.9982,365.3011,388.32193,386.09927,386.03284,364.99814,394.5185,364.99823,373.65652,408.0508
10110,366.07614,396.92184,381.42773,397.08563,432.4215,375.24698,364.99835,397.08563,364.9982,,434.32,364.99823,364.99817,,380.56552,375.247,394.54224,394.46786,383.70538,394.5452,386.0993,397.08563,405.45685,364.99826,376.70035,394.51855,408.00647,385.75232,380.56546,385.75232,408.05084,379.58804,367.10123,379.588,380.96136,432.1896,375.24698,367.1012,364.99823,394.54514,364.9982,365.3011,388.32193,386.09927,386.03284,364.99814,394.5185,364.99823,373.65652,408.0508
10111,578.69183,579.5788,595.75916,782.6638,579.5766,608.0325,578.6477,578.6478,595.7951,579.57886,630.5589,578.6478,630.54987,609.0689,578.83496,579.5767,7749.866,579.57666,579.0914,608.03235,579.57666,594.60034,578.6478,578.64777,578.6477,579.5788,578.6919,589.9359,578.83496,579.09143,578.64777,579.57886,579.57666,578.6478,578.6478,579.5767,579.09143,594.60034,578.6478,578.6478,578.69183,578.6478,579.57666,608.03235,579.5767,578.69183,578.6478,609.0663,579.09143,579.09143
10112,451.24756,488.50906,451.31842,497.01926,451.31836,451.32956,4949.925,451.3296,451.24756,451.3388,661.89514,451.3184,472.0688,615.76685,472.06882,451.33884,458.68597,451.32812,451.32965,451.32788,451.3346,472.08908,451.32663,473.94336,451.24756,451.33884,,451.33456,451.3267,485.1767,483.92578,472.0648,451.32962,451.32968,496.9754,472.06485,454.83456,483.92572,4949.925,458.68616,472.067,453.1687,472.06488,453.16873,451.3296,451.24756,451.24756,484.10526,483.9257,492.32065
10113,736.8118,750.81055,745.17975,764.5297,745.21875,753.0158,736.8118,744.8694,753.0214,736.80444,743.7936,736.04926,764.51294,745.1799,736.804,736.05066,764.6338,764.6338,736.05066,736.80444,736.05066,745.21826,736.0571,744.8694,743.79504,754.52875,,743.7936,736.8118,736.80396,745.11224,743.7936,764.5738,736.8041,736.04926,743.80756,745.1799,764.63416,736.05066,764.5014,745.17975,736.8044,736.80444,764.6335,764.53314,742.82056,742.7904,762.27905,764.32404,757.4859
10114,520.3547,544.9828,534.7399,524.8166,778.9148,529.2345,532.0181,524.8165,524.07947,528.5847,574.8675,522.37683,559.24255,524.07935,553.75574,529.15216,556.4053,520.3547,535.4014,552.10944,520.3547,528.5848,533.78955,524.8166,522.3769,529.1521,536.74896,543.2157,535.4014,540.7138,540.71387,520.35474,522.3769,520.3547,522.37683,556.4053,535.372,539.09204,524.81665,522.3769,535.4014,520.3547,532.0181,529.59,529.59,520.3547,520.3547,554.7383,524.17236,540.71387
10115,402.07172,405.31354,413.68298,412.2301,407.37076,404.44144,416.02298,433.1238,402.29636,402.8923,434.38226,402.25073,433.1239,430.91608,416.71786,419.312,419.31177,412.50616,430.91617,432.9022,407.41205,433.17236,409.32956,433.9431,404.85077,404.4414,429.466,433.94452,402.25073,416.0212,430.91608,418.31262,402.25073,402.29636,412.2301,439.85687,430.91608,409.37564,414.17337,413.4101,433.9431,402.29633,418.33752,413.40985,407.37076,403.9158,413.40985,419.13754,402.29633,409.32944
10116,414.59552,428.80457,429.86603,428.50806,435.30118,419.99622,418.83466,,429.46417,422.0783,419.99625,414.59552,412.77322,435.2961,414.5954,444.87286,449.71414,416.47525,417.80817,443.417,425.77332,414.602,414.57892,788.0894,418.83463,432.97507,413.62082,429.42267,413.62082,417.80817,426.34494,414.58572,416.47528,413.62082,444.87286,447.44495,417.80817,422.5531,417.80817,419.99625,418.83466,418.91232,429.04874,431.1359,425.77332,416.47525,431.14087,416.62653,413.62082,426.34494
10117,478.7195,303.99716,343.80838,303.9996,345.0512,329.26556,303.99286,303.99457,311.44296,,345.05124,303.99286,304.0007,329.20975,311.44296,303.9918,330.27814,299.2018,328.14188,303.9918,476.28754,298.83954,303.9918,298.69165,303.99716,315.7285,298.76556,303.99716,329.0275,303.99292,300.88953,303.9946,303.99286,330.2369,330.27814,343.8084,303.9929,298.83954,303.9929,330.27814,304.0007,304.00067,303.99182,303.99457,311.4432,478.71954,345.0512,328.14868,315.3488,
10119,614.6542,657.7568,634.7143,789.3481,617.76764,617.1917,614.6542,616.35657,617.6907,617.7615,657.00775,617.0638,789.3484,657.7851,654.3846,617.17926,642.27625,614.6542,635.9546,617.6906,617.18066,641.32166,614.6542,615.461,616.35657,617.0637,640.48285,617.0637,615.461,616.35657,614.89484,615.8849,615.461,614.6542,615.75244,657.0077,636.12286,636.79584,615.461,615.7283,,615.72833,617.6907,617.69055,617.1917,614.6542,614.6542,642.27625,634.55035,614.6542
10120,414.37183,460.21088,417.7679,455.1999,440.618,430.98566,458.52283,458.71176,417.11325,431.17746,6755.1504,448.60867,456.68338,457.07608,459.63116,446.11664,463.1432,447.2811,421.71744,455.19986,454.9584,458.71176,417.71063,458.71176,458.52283,449.62662,440.61795,445.4359,421.71738,423.5447,424.15607,461.91867,431.1775,421.71732,446.1166,456.24643,417.10074,417.75772,417.04727,448.60855,417.71072,414.3719,455.19986,446.11664,450.26294,417.6295,448.62698,417.6296,417.71072,423.5447
10121,510.4755,519.506,523.2005,514.2776,510.47556,514.2776,510.47552,510.4755,510.47552,532.1859,532.1859,510.4755,779.8911,515.27057,510.47552,514.2776,540.119,510.47552,510.47552,510.4755,510.47552,510.47552,511.02502,510.47552,514.9162,515.2705,579.57446,515.2705,510.4755,523.5436,511.02505,541.7628,514.7038,510.47552,510.47552,510.47552,514.9164,510.47552,510.47552,514.9161,510.47552,7326.191,515.27057,515.27057,510.47556,510.47552,,540.3072,515.2686,523.2005
10125,437.72437,465.59235,478.19556,486.3188,439.49835,440.15042,438.65924,474.82327,437.94055,439.49835,465.56122,438.65924,440.37982,480.41055,440.4791,7676.1836,504.26233,442.36368,438.41394,439.2501,439.2501,474.57413,439.2539,438.65927,438.41397,439.0547,478.70996,480.41052,437.74982,437.9362,786.0789,439.72098,485.9653,438.41394,485.96524,486.31885,439.5077,464.18542,438.65924,438.4139,464.1854,438.41397,,437.0634,439.721,437.72433,442.4913,479.95123,439.25375,439.25394
10126,,343.36432,345.41397,337.0615,6699.8896,342.74295,341.94843,341.31857,385.41205,351.048,338.66214,326.8343,332.32965,328.60376,343.85086,340.4045,351.12198,324.20282,330.83246,351.15042,344.80676,348.67456,344.88907,,344.77182,336.6578,336.79477,351.10825,333.60342,351.10822,336.28522,343.82507,326.45312,349.5815,361.16913,351.1221,336.28503,330.85373,334.89328,340.84042,341.94843,347.73358,347.73352,344.96082,350.6322,324.2321,344.89377,344.85983,336.56668,351.1082
10128,501.12915,510.68814,531.3401,501.75937,501.75235,510.6068,501.1291,501.1291,501.129,510.3483,501.74857,501.1291,501.63937,623.08826,510.88477,501.63934,510.64212,501.1291,531.329,501.74854,501.75235,501.12906,501.12906,501.1291,501.1291,501.67575,531.3289,501.63937,531.3289,534.05316,534.0531,501.7486,511.64316,501.12906,511.19855,538.54156,534.0531,534.0531,501.12906,501.19052,,501.12903,501.75232,501.75235,501.75235,501.12906,501.74945,,501.19052,
10130,582.0527,585.514,604.0272,637.5302,585.51556,616.52313,582.05273,582.48987,582.05273,585.5139,590.5343,582.05273,609.2585,,582.0527,585.31366,605.5897,590.5343,582.0988,585.32446,585.3246,,603.7899,582.48987,582.0527,585.3246,,585.31366,582.48987,582.79834,603.7898,585.31366,585.3246,582.05273,582.4899,621.4335,582.0988,,582.0988,582.05273,582.05273,582.05273,585.514,619.3673,585.32983,582.05273,582.0527,8652.479,603.78973,606.65985
10134,735.4593,760.1318,732.03796,769.98724,769.7443,762.4762,757.44696,750.2114,770.12714,769.99725,762.4763,737.9724,769.9871,762.2701,749.7758,738.75037,738.8562,736.82654,756.00916,749.82117,732.05615,769.9868,755.9456,756.00916,757.44934,737.2628,760.5001,738.8562,756.8198,756.9372,756.9836,756.8199,769.9865,762.2704,738.7504,762.4762,738.6221,770.1272,,738.75464,756.81976,741.0258,755.68475,770.12646,732.0561,732.03796,734.95825,742.4908,769.9873,769.9977
10135,450.91653,455.8758,490.7626,477.54703,450.91656,451.4637,452.62787,452.62787,480.14856,452.25894,480.15015,450.91663,453.9016,466.8436,478.43695,451.46375,500.24747,450.91653,450.9165,480.15018,451.4637,480.14856,450.91653,452.62793,480.15018,451.46375,480.37228,451.4637,450.91663,452.62787,480.37225,453.8898,450.9165,452.6278,450.91656,495.6906,455.5983,480.37228,771.9521,450.91653,450.9166,450.9166,453.87613,466.9404,452.27246,475.2046,450.91653,466.84348,451.2763,453.06448
10137,440.9223,305.41382,282.41388,297.41718,299.08603,325.18967,281.02042,281.74402,284.10098,288.19458,299.64902,279.71533,280.301,281.29565,281.2957,289.27686,304.53848,296.3529,281.02042,280.30096,370.52618,281.09384,296.29202,279.7153,281.74402,282.41388,305.2414,288.19458,298.14032,285.70215,296.35376,282.41388,287.78394,282.41388,,312.85703,305.52145,326.74765,280.301,,281.0204,326.69217,297.4172,279.7153,312.85706,444.46786,391.83813,590.3408,590.34216,288.19455
10139,621.11145,641.12695,632.0801,774.0081,622.20026,619.4768,632.0801,619.4768,621.1811,649.55914,619.4768,622.2601,622.2603,632.0801,650.0451,8007.7563,624.57104,619.5317,632.0801,619.4768,619.4768,640.8412,632.0006,621.11145,622.26025,622.23676,638.1288,619.5317,632.0801,638.0814,632.08014,619.4768,619.4768,622.26025,622.2603,650.3225,632.54877,641.6858,632.08014,622.25354,632.0801,621.1811,619.4768,619.4768,619.4768,621.18115,621.29675,632.4553,632.0007,638.0813
10140,444.95828,473.14496,,444.9583,447.5816,449.4969,455.16986,477.69394,444.95825,459.61017,502.61475,449.51834,460.63007,455.1699,482.0193,447.84924,512.28925,444.95825,486.22427,504.1597,449.51828,501.87943,477.6962,455.9945,447.8493,447.84924,504.80167,447.84927,486.22424,447.58163,477.69626,460.64774,464.90698,449.49716,444.95828,482.0193,486.22427,452.7229,455.16986,445.47968,460.64117,444.95828,460.64774,447.84927,449.51828,465.67722,449.51196,447.58167,445.47968,447.58163
10141,438.91272,444.60837,451.5513,438.91275,442.19254,443.97543,443.99808,438.91272,442.02975,441.14508,441.14508,442.02975,603.47955,440.6925,,443.51303,441.14514,438.91272,453.00473,442.19247,441.14514,440.6925,438.91275,440.69244,442.10452,443.9754,445.0919,443.51306,453.0047,443.9981,443.99814,438.9127,443.51306,438.91275,446.89713,473.68887,443.99817,438.91278,453.1177,442.0298,440.6925,438.91278,442.19244,438.91272,441.1451,438.91275,438.91275,473.76886,451.55133,443.19662
10142,315.0788,328.38623,336.77026,314.7226,,336.74246,314.9785,327.8392,333.34912,328.5634,335.10242,332.16974,330.17883,312.14417,330.17886,328.05777,328.44922,312.46185,316.40594,326.42215,488.81134,330.17886,342.97675,314.9844,331.93195,327.89368,336.49756,333.4362,315.37396,314.9785,316.40442,325.14304,312.46185,333.82126,486.3791,326.74283,336.70016,336.76553,314.97845,332.16968,314.77652,331.11786,333.2815,329.41913,338.75388,482.68402,479.4048,332.98538,615.7497,336.49756
10143,360.39874,353.83484,380.0591,353.83484,359.57352,379.58432,351.2599,353.55548,360.86212,372.98465,360.40726,350.6552,356.61096,373.0418,359.57352,352.96814,371.72418,370.3942,365.96234,378.83612,610.2318,350.23264,378.0767,355.18488,362.28024,353.27515,681.49884,356.47113,365.9623,350.67435,373.50128,365.96234,350.12296,350.12296,379.23724,372.98465,350.8708,380.31668,351.33502,350.58636,350.87082,356.6129,356.6102,350.58633,365.38156,600.7712,521.8432,379.4297,352.50616,379.58432
10145,363.1046,367.51114,366.45508,366.4541,367.51102,365.91248,363.5353,367.01328,365.0184,367.51108,367.51102,363.5353,363.53534,364.98825,367.49197,366.74207,366.927,366.3548,364.07965,366.4541,8523.535,367.51102,362.8321,367.01328,367.51102,367.49197,366.08167,366.9133,364.07965,364.07965,367.51102,362.328,367.46948,364.07874,366.44656,366.45505,364.07877,367.51102,363.5353,367.46945,367.51108,367.49133,366.45413,365.8342,373.36514,365.01566,582.00305,366.04926,699.959,365.91235
10147,581.54675,340.27414,340.30502,338.63113,340.9939,342.73602,336.31738,339.88254,338.461,341.16333,339.82956,323.04218,323.04224,324.09274,337.29898,339.55264,342.7361,323.04218,323.04214,342.73584,606.5267,335.81937,338.96118,340.2739,338.3804,338.96118,341.16632,340.27414,323.04218,341.22278,323.0422,340.28986,323.60028,504.36966,338.6309,342.73587,323.04218,342.73602,324.10696,335.81934,324.09274,371.69754,340.28983,338.63095,344.6441,509.8831,509.8831,341.23062,625.5966,342.73602
10148,588.8374,680.305,596.50507,680.4073,593.0103,591.7017,589.3965,589.39655,597.1526,591.7017,620.8517,589.3431,773.8774,610.2203,599.6709,591.7017,,588.8374,596.4977,612.2015,593.0599,596.5405,596.4977,589.34314,588.83746,593.0053,591.7017,591.7017,596.4977,589.39655,596.50507,591.7017,612.5382,589.3965,589.3431,612.5382,596.49774,589.3431,589.3965,588.8374,596.5405,589.3965,593.0053,593.078,591.89954,589.39655,589.34314,610.2203,596.5405,599.2357
10149,546.9809,564.83594,570.62036,546.98096,553.27,553.25244,546.98096,546.9809,546.9809,575.3271,575.3807,546.98096,585.24744,559.4901,546.9809,550.91205,550.91205,546.98096,570.62036,550.91205,550.91205,553.26996,546.9809,553.26996,553.2499,8413.01,546.98096,553.27,546.98096,546.9809,564.83606,553.26996,553.27374,546.98096,546.9809,575.3807,546.9809,546.9809,546.9809,546.98096,550.91205,546.98096,553.26996,550.91205,550.91205,546.98096,546.98096,546.98096,553.2499,556.42584
10150,365.66736,361.3047,364.35638,362.61426,407.77032,361.30475,368.12717,369.23984,360.34375,377.92722,364.8615,372.97195,372.69092,368.1272,365.49207,364.65558,390.37094,364.58823,368.12817,368.1272,522.93066,362.61423,394.96967,368.37506,360.34375,361.58218,406.23007,369.23294,360.34375,369.2329,372.7226,369.2398,360.3437,361.30475,364.5884,404.55426,368.12714,361.58228,368.12717,364.58823,372.6909,360.34375,369.23987,364.58823,363.0627,516.6803,516.6803,398.68228,360.34375,369.47092
10151,399.7801,,411.49493,417.98587,399.7801,409.8635,402.7442,422.56616,399.87366,404.57794,417.98584,399.87375,405.55548,422.56403,423.46545,404.57794,422.56616,399.87372,411.49472,404.24173,411.45224,,399.8737,402.74417,399.8737,413.39752,,404.57797,418.1676,432.96375,6699.8896,409.5163,411.49496,399.78006,422.56616,422.56616,418.1676,405.55548,403.00183,422.49924,405.55548,399.87375,416.79904,422.56616,411.42865,410.69696,422.8247,440.29077,399.87366,400.3705
10152,456.31216,462.94922,470.79642,487.3089,487.88986,458.35632,460.2605,491.85538,456.1355,459.0108,521.1823,460.26044,462.96567,506.3294,458.35638,458.35632,521.65656,497.1224,460.26044,,459.02023,456.13586,456.13553,6976.1987,6976.1987,458.35623,460.26038,499.8992,460.41306,460.2604,494.04556,458.35638,456.3122,456.13583,499.97205,459.02023,459.0108,456.13583,456.36453,456.1355,462.95078,456.31223,462.9519,462.9657,459.02026,456.31216,498.62805,497.1224,456.13586,494.04556
10154,419.70007,462.41312,442.76285,423.30115,434.85303,436.29016,419.65067,427.06766,434.85303,427.08554,434.905,419.65067,473.3484,441.6852,435.13907,461.12244,462.419,419.65067,440.48074,462.40344,430.81174,435.13907,445.74194,434.853,434.85303,439.78952,419.7001,8063.0186,440.48068,419.6507,445.7514,430.3334,419.80066,435.12286,430.8117,466.59146,419.6507,445.7514,419.80057,419.65067,436.30103,419.65067,430.81174,461.9294,430.36996,434.8051,419.65073,440.9668,445.7514,419.65073
10155,449.50272,477.86206,455.76782,,448.94946,455.62408,455.4414,7657.7627,449.50262,456.04605,456.06815,455.56378,465.55707,474.00885,449.5027,456.0461,451.3162,449.5027,450.04688,474.87192,457.22122,7657.7627,456.0461,474.87198,449.9395,450.68567,488.8244,478.3946,476.22928,455.62402,466.73657,456.0461,449.6492,456.0461,474.87192,449.50262,456.00897,448.94952,455.44153,455.4415,449.5027,449.50266,457.2212,476.9251,457.2212,449.50266,474.87192,487.1807,455.5638,455.4657
10156,602.19385,338.83664,352.96854,333.08344,344.2738,354.04364,338.416,338.41666,343.75244,355.63687,343.75436,343.47836,338.29523,333.08344,343.75244,353.36353,355.701,333.08344,343.40436,343.6311,610.44183,343.71277,342.1685,333.0834,343.64697,338.29523,337.80978,338.41766,343.00378,342.25677,343.47842,343.64697,343.63565,342.1639,343.79858,338.91428,333.08344,355.701,338.41672,338.41602,333.08344,343.64435,343.6444,7399.8745,343.8034,528.98706,528.9872,355.68762,572.001,355.70093
10157,387.2067,399.58304,385.8901,399.58304,416.2832,391.6641,385.0609,416.28323,,391.66415,416.2833,385.0607,386.1161,393.9391,412.68988,399.7047,385.8901,385.06076,390.8164,399.583,398.90872,416.2832,385.0608,385.0608,385.06076,395.94186,406.91602,395.94183,387.20673,387.60486,408.48685,392.476,395.288,385.89014,399.71472,417.2978,387.60483,393.15704,385.0608,391.66415,385.06073,386.58853,399.58307,414.1149,399.70468,385.06076,385.06082,414.7962,385.89017,405.3243
10158,274.9699,277.86584,,252.30286,266.75015,280.8214,259.50894,252.15263,265.72647,278.39688,261.50604,256.48126,261.50272,261.5027,261.50272,256.47693,256.47693,386.06226,267.21902,274.4227,289.73553,261.50272,263.9388,261.50272,271.22397,253.14693,267.19894,259.71463,267.21802,270.25348,280.8791,259.71472,275.19904,269.4484,268.9062,265.32584,259.51328,280.88138,259.71463,349.24655,252.1527,286.41635,265.29486,264.72128,256.52542,318.6264,353.47556,355.5771,271.93454,280.8214
10159,361.9532,369.40845,358.85483,376.65842,384.60342,368.75366,363.5108,375.4282,370.87784,367.8167,384.60342,373.0065,372.70056,361.26767,371.0542,371.68106,360.0376,373.0065,365.4441,380.65787,371.35858,375.36578,375.16016,358.85483,373.69232,367.81668,361.26755,369.40854,361.26755,370.41397,364.35107,376.65836,359.1136,358.8581,382.01782,381.41458,367.81668,363.3321,364.3841,382.0178,361.66364,373.38443,373.38443,367.81665,371.6811,370.80338,612.70905,371.96643,363.33212,370.414
10160,499.1077,520.85474,523.4653,536.2473,537.8612,502.49838,500.2501,506.7633,504.24527,502.34366,538.4366,499.55466,504.59854,536.9348,531.1282,502.3436,536.6443,503.50928,527.81635,500.2501,503.50928,504.24527,523.46533,500.25015,499.55466,502.49832,523.8885,504.24536,523.8884,503.45148,527.81635,504.24536,499.55466,502.3436,503.57306,528.4475,527.81635,503.45154,499.76743,499.55466,499.76736,500.2501,504.24527,539.0229,503.50928,499.10767,499.5547,503.5731,523.4653,527.4734
10162,409.60785,422.68005,412.8309,413.44336,428.20483,422.6754,411.18942,432.06805,422.0199,422.68008,432.06805,409.7491,411.6571,409.60788,428.20483,422.9299,409.7491,409.60785,412.83054,424.42145,422.62946,423.01093,412.83063,411.18942,410.09293,422.6801,418.51456,425.14325,414.469,412.83063,414.46896,424.62723,412.83084,414.58246,429.48032,423.01096,414.469,414.46896,411.35577,422.6295,411.6571,409.74908,424.4215,422.94794,422.6295,409.7491,429.48026,434.1477,412.83054,419.7392
10163,481.85547,483.0588,488.74048,481.8637,483.0588,483.65106,483.6567,481.86374,483.65662,483.649,789.0555,481.85544,507.1222,483.64798,481.85544,483.0588,8984.051,483.6469,501.42767,481.8555,483.6467,511.6717,481.8637,483.2897,483.28973,495.24945,483.64673,483.0588,501.42767,483.28973,481.8555,483.64676,483.64676,481.8555,483.0588,483.65662,483.28976,489.93182,481.85553,483.64667,483.2897,481.85544,483.64676,481.85544,483.64676,481.8637,483.28967,501.42767,484.002,481.85544
10164,622.34735,626.69147,8836.687,789.3337,622.3474,626.69165,627.2805,622.3474,622.34735,627.7889,676.18036,627.2805,789.34064,646.13635,622.34735,627.79486,8836.687,622.3475,636.90955,622.3474,626.69165,636.9096,627.28046,627.81726,627.2805,627.79486,636.9096,637.1534,636.9096,627.2805,627.28046,627.7948,627.78894,627.79486,622.3474,644.8655,622.3474,627.78894,627.2805,627.28046,627.28046,627.2805,627.789,788.3043,627.78864,622.3474,627.2805,635.47186,627.2805,623.3129
10165,616.8661,667.4407,629.094,645.04724,624.5623,624.55817,616.86615,616.86615,616.86615,623.2212,645.01227,621.77563,782.7479,629.0535,616.86615,622.74634,623.2212,621.77563,629.0535,644.5553,622.74634,629.0536,629.0535,621.7756,621.77563,623.016,629.0535,622.7463,629.0535,621.77563,621.92957,624.5442,623.2212,616.86615,621.77563,644.5952,8652.4795,629.0536,629.0535,617.72626,629.0535,616.8662,622.7464,645.0472,622.74646,616.8662,616.86615,644.5952,629.0535,621.9295
