participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa,phi_rl,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,phi_se,rho_se,capacity_se,kappa_se,phi_rl_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,phi_ci_lower,rho_ci_lower,capacity_ci_lower,kappa_ci_lower,phi_rl_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,phi_ci_upper,rho_ci_upper,capacity_ci_upper,kappa_ci_upper,phi_rl_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10055,0.09031371027231216,0.0010000085458159447,0.15271960198879242,0.9162498712539673,2.7395734786987305,0.0108497841283679,0.05162554606795311,0.16464823484420776,404.8551330566406,825.7102661132812,862.3331569750496,825.9130830146897,0.4874617201538499,6.379669684974942e-06,50102284.0,True,0.06688697063973244,1.0188752089274578e-05,0.05092801407749592,0.26903885383430926,1.2515372863136203,0.016462804635877244,0.049308551785908934,0.023960866369698085,-0.04078234321655144,0.0009800389586735593,0.052902528592751547,0.38894340729678534,0.2866054722150406,-0.021416720042470534,-0.04501743956225657,0.11768579972122253,0.22140976376117577,0.00101997813295833,0.25253667538483326,1.4435563352111491,5.192541485182421,0.043116288299206336,0.1482685316981628,0.211610669967193,719,True,50,14,['alpha_neg'],[]
10057,0.038823217153549194,0.0010000000474974513,0.2911549508571625,0.5670684576034546,2.4589977264404297,1.0797617140678728e-11,0.04808194562792778,0.08827439695596695,513.8369750976562,1043.6739501953125,1080.2185734866084,1043.8787866106752,0.34309751288600543,1.0418192687211558e-05,64843764.0,True,0.011792735789918964,5.408675077749181e-06,0.03385817380072161,0.21121500334573542,1.1463607464214671,7.703095626094036e-06,0.019190408725896203,0.031107591458899353,0.01570987972611152,0.0009893992391409835,0.22479414962545047,0.15309465805130612,0.21217195016390056,-1.5097779198995189e-05,0.010469435676568037,0.02730463805073842,0.06193655458098687,0.0010106008558539192,0.3575157520888745,0.981042257155603,4.705823502716958,1.509780079422947e-05,0.08569445557928752,0.1492441558611955,712,True,50,16,"['alpha_neg', 'kappa']",[]
10058,0.02077278308570385,0.0010000000474974513,0.2351934015750885,0.9990000128746033,1.9999998807907104,0.00928591564297676,0.061776190996170044,0.0010000000474974513,503.1142883300781,1022.2285766601562,1058.6028599462404,1022.4378789857376,0.34296361446989676,0.8057031631469727,inf,True,,5.092266929057794e-06,0.029946240117849725,7.183069878324997e-05,,0.01948663370281747,,2.0703563396479966e-05,,0.0009900193877168337,0.17649984947171454,0.9988592272920037,,-0.02890718459446988,,0.0009594218088887089,,0.001009980707278069,0.29388695367846246,0.9991407984572028,,0.0474790158804234,,0.0010405782861061938,697,False,48,10,"['alpha_neg', 'rho', 'kappa', 'epsilon']","[('alpha_pos', 'alpha_neg', -58.984310150146484), ('alpha_pos', 'phi', 33679.39453125), ('alpha_pos', 'rho', -1.0834699869155884), ('alpha_pos', 'capacity', 3119218432.0), ('alpha_pos', 'kappa', 7867.07666015625), ('alpha_pos', 'phi_rl', -2907141888.0), ('alpha_neg', 'capacity', 50.43033218383789), ('alpha_neg', 'phi_rl', -39.87017059326172), ('phi', 'capacity', -25480.162109375), ('phi', 'phi_rl', 19801.4765625), ('rho', 'capacity', -16.687660217285156), ('rho', 'phi_rl', -1.0311177968978882), ('capacity', 'kappa', -475.0697326660156), ('capacity', 'phi_rl', 2968586752.0), ('capacity', 'epsilon', 7.085411548614502), ('kappa', 'phi_rl', 3594.071533203125), ('phi_rl', 'epsilon', -7.455848693847656)]"
10059,0.016059929504990578,0.0010000000474974513,0.216094508767128,0.8556602001190186,4.19960880279541,0.08831772953271866,0.0010000037727877498,0.0010000000474974513,348.9940185546875,713.988037109375,750.5997936617608,714.1911400712931,0.5575653961746366,0.02239890769124031,267087536.0,True,0.003458569003584936,3.4337906187382618e-06,0.015566712141564543,0.06251014992147957,0.5613355470258073,0.02033702011279425,1.3462522814593507e-05,1.4723183683334554e-05,0.009281258819917522,0.0009932699415542729,0.18558431361195912,0.7331425576047192,3.0994113473827376,0.04845790255877522,0.0009736177129300977,0.0009711431377403478,0.022838600190063632,0.0010067301534406297,0.24660470392229686,0.9781778426333179,5.299806258208083,0.1281775565066621,0.0010263898326454018,0.0010288569572545548,718,False,50,6,"['alpha_neg', 'phi_rl', 'epsilon']",[]
10062,0.0020921446848660707,0.05960662290453911,0.002059119287878275,0.970754086971283,4.4993486404418945,0.0037957068998366594,0.0010000000474974513,0.0010000000474974513,248.31898498535156,512.6379699707031,549.249726523089,512.8410729326213,0.6851954305712706,5.849603894603206e-06,355947136.0,True,0.002434705523185325,0.017200252592480435,1.021402642663114,0.018322937372057094,0.3198813892861509,0.013021564037731167,5.58316548371912e-06,2.3351971758667756e-05,-0.002679790453537916,0.02589474729828576,-1.9998532740458597,0.9348417896310681,3.872392638116402,-0.021726089636498393,0.0009890572442296348,0.000954231023882466,0.0068640798232700575,0.09331849851079246,2.003971512621616,1.0066663843114978,5.126304642767387,0.02931750343617171,0.0010109428507652678,0.0010457690711124365,718,True,49,7,"['alpha_pos', 'phi', 'kappa', 'phi_rl', 'epsilon']",[]
10063,0.051227688789367676,0.0010000000474974513,0.9834133386611938,0.2945832312107086,1.061094045639038,0.037707362323999405,0.0776790976524353,0.0010000001639127731,569.180908203125,1154.36181640625,1190.9176677695643,1154.5663618607955,0.2733649513414118,7.566846306872321e-06,8302219776.0,True,0.012187872981254268,5.2844544137081844e-06,0.04038971796522141,117.6947828769244,423.9378560011426,0.023709346349423413,0.015645078014516724,3.024367579619602e-05,0.027339896697960494,0.0009896427071686396,0.9042509461036294,-230.38295237582258,-829.8418353997281,-0.00876210261785669,0.047015308208663106,0.0009407236485921232,0.07511548088077485,0.001010357387826263,1.0625757312187583,230.972118838244,831.9640234910062,0.0841768272658555,0.1083428870962075,0.001059276679233423,713,True,49,7,"['alpha_neg', 'epsilon']","[('rho', 'capacity', -0.999999463558197)]"
10064,0.025709932669997215,0.0010000000474974513,0.01568625494837761,0.5872489213943481,2.873483180999756,0.03249162808060646,0.04943837225437164,0.025965070351958275,487.4339294433594,990.8678588867188,1027.4124821780147,991.0726953020815,0.37685184976375863,1.5316811186494306e-05,35492684.0,True,0.00850401039019743,5.079822690290635e-06,2.8389021017553056,0.17055092657575854,0.9521396755991369,0.018523245160406165,0.016281414421268355,0.03886247208004151,0.009042378581055843,0.0009900437779766322,-5.548459620127085,0.2529752477759262,1.007323708573797,-0.003813265310595476,0.017527386371314624,-0.05020397527511648,0.042377486758938585,0.0010099563170182704,5.57983213002384,0.9215225950127701,4.739642653425715,0.0687965214718084,0.08134935813742866,0.10213411597903303,712,True,50,11,['alpha_neg'],[]
10065,0.0010000000474974513,0.0010000000474974513,0.12035118788480759,0.9990000128746033,4.667083263397217,0.05792664736509323,0.0010000000474974513,0.017321504652500153,316.6022033691406,649.2044067382812,685.8272976000496,649.4072236396897,0.5991881157954392,3.926022691302933e-05,inf,True,,,0.03728132742068931,,0.14523342968540381,0.016066277367682933,2.187142074319983e-05,0.012746328784376515,,,0.04728112884441099,,4.382430971862595,0.0264373223588037,0.0009571328505500573,-0.007660840699984024,,,0.19342124692520418,,4.9517355549318385,0.08941597237138277,0.0010428672444448453,0.04230385000498433,719,True,50,3,"['alpha_pos', 'alpha_neg', 'rho', 'phi_rl']","[('alpha_pos', 'alpha_neg', -2469237504.0), ('alpha_pos', 'phi', 4840.90625), ('alpha_pos', 'rho', -20068009984.0), ('alpha_pos', 'capacity', 64604.58984375), ('alpha_pos', 'kappa', -499.3637390136719), ('alpha_pos', 'phi_rl', 67.88700866699219), ('alpha_pos', 'epsilon', 10226.5419921875), ('alpha_neg', 'phi', -1801.045166015625), ('alpha_neg', 'rho', -9822233600.0), ('alpha_neg', 'capacity', 32925.734375), ('alpha_neg', 'kappa', -2047.9185791015625), ('alpha_neg', 'phi_rl', 160.6668243408203), ('alpha_neg', 'epsilon', 4028.009033203125), ('phi', 'rho', -1538.15673828125), ('rho', 'capacity', -3180.200927734375), ('rho', 'kappa', 3845.557861328125), ('rho', 'phi_rl', -55.67399597167969), ('rho', 'epsilon', -1218838.25)]"
10066,0.026911966502666473,0.0010000000474974513,0.0012270950246602297,0.9343764185905457,3.061894416809082,0.05152033269405365,0.04409971833229065,0.001000000280328095,328.7962646484375,673.592529296875,710.069451196821,673.799129009931,0.576086037320982,8.376290679734666e-06,inf,True,0.00989603720309692,7.259268213540122e-06,,0.04881259150636097,0.5047762725989978,0.017280105375374586,0.019217130628368946,1.4907901396331125e-05,0.007516089994928022,0.0009857721432447962,,0.8387054972460124,2.072551102264674,0.017651948509262473,0.006434834414485939,0.0009707813305062116,0.04630784301040493,0.0010142279517501064,,1.030047339935079,4.05123773135349,0.08538871687884483,0.08176460225009535,0.0010292192301499783,706,True,50,6,"['alpha_neg', 'phi', 'epsilon']","[('alpha_pos', 'phi', 52295.56640625), ('alpha_neg', 'phi', 22.92145538330078), ('phi', 'rho', -86467.046875), ('phi', 'capacity', -33667.8046875), ('phi', 'kappa', 16974.62109375), ('phi', 'phi_rl', 31949.748046875), ('phi', 'epsilon', 11.25067138671875)]"
10067,0.019907211884856224,0.0010000000474974513,0.41694504022598267,0.998875081539154,1.371572732925415,9.783040263305898e-13,0.054517962038517,0.0010000000474974513,609.1979370117188,1234.3958740234375,1270.9853153591228,1234.5995515340458,0.22553650970920158,1.3572585885412991e-05,3590774587392.0,True,0.007053295976161967,3.949898662893587e-06,0.06091081649777028,22.923518898645263,31.478142075681973,1.0587133683191152e-05,0.023567494305340726,1.9436626043426685e-05,0.006083005799277485,0.0009922583883755969,0.29756203362142475,-43.93039635872885,-60.32445203564615,-2.075039974026152e-05,0.008326521994196354,0.0009619049604713617,0.03373141797043496,0.0010077417066193058,0.5363280468305406,45.92814652180716,63.067597501496984,2.0750401696869574e-05,0.10070940208283764,0.001038095134523541,716,True,50,9,"['alpha_neg', 'rho', 'kappa', 'epsilon']","[('rho', 'capacity', -0.9999539852142334)]"
10071,0.032967399805784225,0.004885967820882797,0.20775839686393738,0.9663249850273132,3.3564810752868652,0.06709670275449753,0.0010000000474974513,0.0560041218996048,334.89471435546875,685.7894287109375,722.4234384070184,685.9919603565071,0.5766190197273091,9.265772860089783e-06,4211582976.0,True,0.011637660863868483,0.01570179280887687,0.019634288386489167,0.08411860772363318,0.7682072112894028,0.01727520816114258,7.315570909266158e-05,0.018468604107848507,0.010158003648310706,-0.02588898057722588,0.16927589876434557,0.8014555434593393,1.850822608495684,0.03323791693322566,0.0008566174924123452,0.019806323003493227,0.05577679596325774,0.03566091621899148,0.2462408949635292,1.1311944265952871,4.862139542078046,0.10095548857576939,0.0011433826025825573,0.09220192079571637,720,True,49,4,"['alpha_neg', 'phi_rl']",[]
10072,0.026570694521069527,0.01170886680483818,0.17416851222515106,0.6361751556396484,4.826684951782227,0.025560297071933746,0.059182312339544296,0.0010000000474974513,384.06402587890625,784.1280517578125,820.7398083101983,784.3311547197306,0.5131056519621096,0.00012387530296109617,434103360.0,True,0.008800169391393818,0.020585328797690552,0.032589744924131636,0.12850848780433538,0.9374206603240627,0.015442390230630055,0.02059672341276848,1.7671260060103786e-05,0.009322679456085874,-0.028637636248550515,0.11029378590850603,0.38430314783544633,2.989374219183308,-0.004706231615314339,0.018813476250985166,0.0009653650142182067,0.043818709586053176,0.052055369858226876,0.2380432385417961,0.8880471634438505,6.663995684381145,0.05582682575918183,0.09955114842810342,0.0010346350807766958,718,False,50,7,['epsilon'],[]
10074,0.04431629553437233,0.0010000000474974513,0.08381348103284836,0.5629557371139526,3.000000238418579,0.10281607508659363,0.03765951842069626,0.07899053394794464,419.0356750488281,854.0713500976562,890.6719568224532,854.2747399281648,0.4680296948598326,0.027027476578950882,19260030.0,True,0.018043274194057834,5.206114703798222e-06,0.04716858624874138,0.16961186985016977,1.5070841415971838,0.022962873303250312,0.019406636160095476,0.02807549878894915,0.008952127950838003,0.0009897962501786224,-0.008635249216356,0.23052258085712485,0.04616959921663577,0.05780967043066671,-0.00037678951416356826,0.023963567473606402,0.07968046311790666,0.0010102038448162802,0.17626221128205272,0.8953888933707804,5.953830877620522,0.14782247974252055,0.07569582635555608,0.1340175004222829,717,False,50,8,['alpha_neg'],[]
10075,0.04772192984819412,0.0010000000474974513,0.09443971514701843,0.6976783871650696,3.0,0.014006569981575012,0.05051964893937111,0.13639278709888458,441.94854736328125,899.8970947265625,936.4977014513595,900.100484557071,0.43894155654001776,0.1613565981388092,34580700.0,True,0.022770709899872225,6.6538293023581835e-06,0.04949744113702463,0.2071194007819482,1.3355261484781902,0.01755391137960741,0.020043555877296122,0.03458578467080779,0.0030921585420349007,0.000986958781705552,-0.002573486808441147,0.291731821132934,0.3824168485712547,-0.020398464110263324,0.01123500129775458,0.06860589476704382,0.09235170115435334,0.0010130413132893505,0.19145291710247803,1.103624953197205,5.617583151428745,0.04841160407341335,0.08980429658098764,0.20417967943072535,717,False,49,10,['alpha_neg'],[]
10076,0.04032139107584953,0.001000000280328095,0.3012027442455292,0.9989998936653137,1.3566372394561768,0.13173630833625793,0.06073616072535515,0.0010000000474974513,487.439697265625,990.87939453125,1027.401514291533,991.0848153586394,0.375089108357349,9.818956641538534e-06,inf,True,0.013652463497049691,4.620483509703363e-06,0.05163721724980805,,0.5163663775351567,0.02509793908527297,0.023128588839566325,1.0784676376528223e-05,0.013563054321384379,0.000990944299057915,0.19999565817403497,,0.34457773665985725,0.08254525164294277,0.015404959586570108,0.000978862470214536,0.06707972783031468,0.0010090562615982749,0.4024098303170234,,2.3686967422524963,0.1809273650295731,0.10606736186414019,0.0010211376247803666,710,True,50,11,"['alpha_neg', 'rho', 'epsilon']","[('alpha_pos', 'rho', 87980.421875), ('alpha_pos', 'phi_rl', 0.9132788777351379), ('alpha_neg', 'rho', 81.39632415771484), ('phi', 'rho', -6257.86279296875), ('rho', 'capacity', 29027880960.0), ('rho', 'kappa', -11916.51953125), ('rho', 'phi_rl', 56375.35546875), ('rho', 'epsilon', -4.337283134460449)]"
10077,0.010706232860684395,0.0010000000474974513,0.1462629735469818,0.7432730793952942,3.744067907333374,0.00716371089220047,0.01134230475872755,0.0010000000474974513,422.6334533691406,861.2669067382812,897.8897976000496,861.4697236396897,0.4649547319313545,1.3176519132684916e-05,1001490048.0,True,0.0036532705352734117,3.329947209132165e-06,0.0447603572338512,0.07158170477937964,0.5161432323925179,0.016546935787118845,0.015003327003676013,3.517152734359719e-05,0.0035459541857671426,0.0009934734708971326,0.05853428543348657,0.6029755160757314,2.7324457609799513,-0.0252676873050494,-0.01806367581675468,0.0009310651206227351,0.017866511535601648,0.00100652662409777,0.23399166166047705,0.883570642714857,4.755690053686797,0.03959510908945034,0.04074828533420978,0.0010689349743721675,719,True,50,7,"['alpha_pos', 'alpha_neg', 'kappa', 'epsilon']",[]
10078,0.010528882965445518,0.007909160107374191,0.13477091491222382,0.8085336089134216,2.999999523162842,0.04352342337369919,0.0010000016773119569,0.019444957375526428,430.34130859375,876.6826171875,913.3055080492684,876.8854340889085,0.45519674559115975,0.13015300035476685,100338696.0,True,0.002810421437649331,0.005137189266548331,0.089299705600641,0.10860511027489157,0.4642134351475714,0.017491130414279035,1.2452319497058821e-05,0.047708857277101384,0.005020558166273549,-0.002159545836826272,-0.0402532918950623,0.5956715042376332,2.090157909133982,0.009241437712819121,0.0009755955795737357,-0.07406268463115395,0.01603720776461749,0.017977866051574656,0.30979512171950996,1.02139571358921,3.9098411371917017,0.07780540903457925,0.001024407775050178,0.11295259938220681,719,False,50,7,"['alpha_pos', 'alpha_neg', 'phi_rl']",[]
10079,0.028566351160407066,0.0010000000474974513,0.08607739210128784,0.9990000128746033,2.6474382877349854,0.0005581422592513263,0.04502634331583977,0.035981275141239166,359.6070861816406,735.2141723632812,771.8370632250496,735.4169892646897,0.544744817780936,7.893966539995745e-06,890584512.0,True,0.015947315625835214,5.278234578565304e-06,0.04564364319621117,2.9384691797163454e-05,0.4218286002179187,0.012155684462807882,0.027022774650742713,0.023976366663636804,-0.002689813116322784,0.0009896548978215094,-0.0033825046864827263,0.9989424199369841,1.82066942365892,-0.023266561495285238,-0.00793732176195789,-0.011011539999615745,0.05982251543713692,0.0010103451971733932,0.1755372888890584,0.9990576058122225,3.4742071518110507,0.02438284601378789,0.09799000839363742,0.08297409028209407,719,True,50,17,"['alpha_neg', 'rho', 'kappa']","[('alpha_pos', 'phi_rl', 0.934025228023529)]"
10081,0.030247949063777924,0.0010000001639127731,0.23536579310894012,0.7154790163040161,3.000000238418579,2.9414263701072224e-39,0.06421243399381638,0.0010000000474974513,420.1523742675781,856.3047485351562,892.8941898708414,856.5084260457645,0.46586707790677395,1.6255327463150024,584707456.0,True,0.007860551377249137,6.370970862803956e-06,0.023571605205706753,0.10383032061476574,0.6830180098425083,8.26586234409918e-06,0.016235306926803063,1.8191490701874136e-05,0.014841551465742895,0.0009875132904751233,0.18916629584795802,0.5119753273958285,1.6613095383350387,-1.620079249560022e-05,0.032391817139328705,0.0009643453808966827,0.04565434666181295,0.001012487037350423,0.2815652903699222,0.9189827052122037,4.338690938502119,1.620079249560022e-05,0.09603305084830405,0.0010356547140982198,716,False,48,8,"['alpha_neg', 'kappa', 'epsilon']",[]
10083,0.055719826370477676,0.0010000000474974513,0.0010000000474974513,0.19859781861305237,3.0,0.02301330305635929,0.05840905010700226,0.06040240451693535,433.6898498535156,883.3796997070312,919.8225548415165,883.5871925024203,0.4384615739309058,0.015174033120274544,117944273076224.0,True,0.015014260104289431,4.582717518625945e-05,0.009031998462180005,0.22195006290196995,4.117040316263835,0.015437164827500021,0.015954443935046463,0.030307988673119027,0.026292417311553795,0.0009101804346191752,-0.016702391646796513,-0.2364163110412083,-5.069250742776511,-0.007242984028949226,0.027138914600947694,0.000999838273774152,0.08514723542940156,0.0010898196603757275,0.018702391741791415,0.633611948267313,11.06925074277651,0.05326959014166781,0.08967918561305682,0.11980497076009655,703,False,50,18,"['alpha_neg', 'phi']",[]
10084,0.7455584406852722,0.001000255229882896,0.002939102239906788,0.9990000128746033,5.130184173583984,0.04626992717385292,0.0010233933571726084,0.04590017721056938,220.7362823486328,457.4725646972656,494.0731714220626,457.6759545277741,0.7197729108319348,7.2061066020978615e-06,122276464.0,True,177.37433099042534,0.0004116741992680919,1.2670103041264587,2.818064719866168e-05,0.986603682704466,0.015253722933863088,0.013777900369243678,0.011541104768017988,-346.90174208243513,0.00019338862595307037,-2.4803554618890926,0.9989447798210329,3.1964764884686483,0.016373179593328617,-0.025980795149126112,0.023280027523450632,348.3928589638057,0.0018071218338127216,2.486233666368906,0.9990552459281736,7.0638918586993205,0.07616667475437722,0.02802758186347133,0.06852032689768814,717,True,50,9,"['alpha_neg', 'phi', 'rho', 'phi_rl']",[]
10086,0.06797447800636292,0.0010000000474974513,0.9990000128746033,0.5704546570777893,1.0,0.6571387052536011,0.04329971969127655,0.0010000000474974513,286.5663146972656,589.1326293945312,624.6983879496158,589.3645134525023,0.5859620624327906,2.3467409846489318e-05,110070708830208.0,True,0.02670724909478622,3.9637688769882836e-06,3.0968395475807585e-05,0.1920612724891182,0.08938207410617917,0.03363328433843222,0.026411422176296887,2.228967191577513e-05,0.015629231654441966,0.0009922312032555134,0.9989393159348117,0.19402148017418414,0.8248143538883987,0.5912186792684788,-0.008465716554747843,0.0009563130933153181,0.12031972435828386,0.0010077688917393892,0.9990607098143949,0.9468878339813944,1.1751856461116013,0.7230587312387233,0.09506515593730094,0.0010436870016795844,630,True,49,7,"['alpha_neg', 'phi', 'capacity', 'epsilon']",[]
10087,0.030610984191298485,0.0010000000474974513,0.17236711084842682,0.8926898241043091,3.4092166423797607,0.07127347588539124,0.04082394391298294,0.024516260251402855,358.2490539550781,732.4981079101562,769.0651716088729,732.7023632293052,0.5432880366780581,1.4932576050341595e-05,48922136.0,True,0.013816960762022181,7.963095767537002e-06,0.03188300703005691,0.07962800066976311,0.7844523093195956,0.018325370575048554,0.02201001177402331,0.01572601352793537,0.003530238721931908,0.0009843926665876355,0.10987756535067791,0.7366218106306421,1.871718368524079,0.03535640955494601,-0.0023148864634052885,-0.006306159883740146,0.05769172966066506,0.001015607428407267,0.23485665634617572,1.048757837577976,4.946714916235442,0.10719054221583646,0.08396277428937117,0.05533868038654585,714,True,50,3,['alpha_neg'],[]
10088,0.006862252485007048,0.004074755124747753,0.17072515189647675,0.9731833934783936,4.419666290283203,0.06526774168014526,0.0010000000474974513,0.0010000000474974513,300.9117126464844,617.8234252929688,654.4574349890496,618.0259569385383,0.6195810491634819,1.2356427760096267e-05,136541504.0,True,0.002775686541095788,0.008723294918428867,0.027191931557037845,0.020366969142123065,0.3397123624968855,0.01962633921317913,1.5387705241630743e-05,1.4891921457526081e-05,0.0014220068320867467,-0.013022588741894096,0.11742994537460441,0.9332648674855937,3.753842294686292,0.02680082367394799,0.0009698406994191369,0.0009708124177801009,0.012302498137927349,0.021172098991389603,0.22402035841834908,1.0131019194711934,5.085490285880114,0.10373465968634255,0.0010301593955757658,0.0010291876772148016,720,True,47,6,"['alpha_pos', 'alpha_neg', 'phi_rl', 'epsilon']",[]
10089,0.018912160769104958,0.0010000000474974513,0.2293989509344101,0.8964293599128723,3.0,1.0979153970878629e-32,0.0010000000474974513,0.018382450565695763,353.3799133300781,722.7598266601562,759.3492679958414,722.9635041707645,0.5507538281913,0.43333306908607483,1339478272.0,True,0.0034379022818380356,2.7249943843711467e-06,0.018767869794473466,0.07249531969613836,0.5750439167022706,1.0408558245523781e-05,3.646420778477194e-05,0.012621286552055834,0.012173996114334337,0.00099465915664601,0.19261460207070497,0.754341144260724,1.8729346337346988,-2.0400399292214023e-05,0.0009285315135145133,-0.006354816514893391,0.02565032542387558,0.0010053409383488927,0.2661832997981152,1.0385175755650207,4.127065366265301,2.0400399292214023e-05,0.0010714685814803893,0.043119717646284916,716,False,47,4,"['alpha_neg', 'kappa', 'phi_rl']",[]
10090,0.02473830245435238,0.0010000000474974513,0.0010001477785408497,0.03958449885249138,1.0,0.06477385014295578,0.12334782630205154,0.0010000000474974513,748.8387451171875,1513.677490234375,1550.3003810961434,1513.8803071357834,0.05198553515482607,1.4268646737036761e-05,2663645569875968.0,True,0.006593598032492528,5.326466777790014e-06,0.21817662177438923,0.2107066689357234,0.3344370566556291,0.0268553215096047,0.03248305406732582,5.8688412752959555e-05,0.011815087782132864,0.0009895603644481338,-0.42661817316787937,-0.3733929835639311,0.34451541385938533,0.01213838719088673,0.05968221022222561,0.0008849728721918293,0.0376615171265719,0.0010104397305467688,0.42861846872496107,0.45256198126891384,1.6554845861406147,0.11740931309502484,0.18701344238187748,0.0011150272228030733,719,True,50,9,"['alpha_neg', 'phi', 'capacity', 'epsilon']",[]
10092,0.032410673797130585,0.0010000000474974513,0.18207529187202454,0.8984107375144958,3.3342437744140625,0.03552190586924553,0.05818355083465576,0.05014122277498245,398.4217834472656,812.8435668945312,849.4106305932479,813.0478222136802,0.49207403916481185,1.58865859702928e-05,46981564.0,True,0.01854951129717671,7.703001766231693e-06,0.023125232424287892,0.0977088813493814,0.7801802961698788,0.01756237274865008,0.024838912575391975,0.031042531317323274,-0.00394570027615463,0.0009849024414627888,0.13675066918630238,0.706904849100011,1.8051184924733072,0.0011002877988236584,0.009500176771748449,-0.010701020595927882,0.06876704787041579,0.0010150976535321138,0.2273999145577467,1.0899166259289808,4.863369056354818,0.0699435239396674,0.10686692489756308,0.11098346614589279,714,True,50,4,['alpha_neg'],[]
10093,0.017285671085119247,0.0010000000474974513,0.22580355405807495,0.58835768699646,2.938971519470215,0.08046873658895493,0.019659338518977165,0.0010000000474974513,513.2239379882812,1042.4478759765625,1078.9924992678584,1042.6527123919252,0.34388123539208837,1.890747807919979e-05,1891772928.0,True,0.005243044339604539,4.6823882600608776e-06,0.0423468201444876,0.14089821172915168,0.8600171304190443,0.022003676700676916,0.015569274915189902,4.192913244203675e-05,0.00700949301014776,0.0009908227351460989,0.14280531171508398,0.3122022665212237,1.2533689177614016,0.037342322728165046,-0.010855879580197948,0.0009178204580080493,0.027561849160090735,0.0010091773598488037,0.3088017964010659,0.8645131074716963,4.6245741211790286,0.12359515044974481,0.050174556618152275,0.0010821796369868534,712,True,50,16,"['alpha_neg', 'epsilon']",[]
10094,0.040832940489053726,0.0010000000474974513,0.1296795904636383,0.43896937370300293,2.856415033340454,2.1900293277249827e-18,0.10041432827711105,0.07269629836082458,561.1702270507812,1138.3404541015625,1174.8512983138196,1138.5461683872768,0.27954985405259547,6.707754073431715e-05,235021440.0,True,0.015127627625572295,1.2205846879894643e-05,0.04008963680782323,0.22940897351819242,1.6530390655916076,1.04334264093376e-05,0.026498699723564702,0.06421601520283027,0.011183335171398856,0.0009760770272120472,0.05110534616701347,-0.010663952122957232,-0.3834820002568411,-2.0449139997648562e-05,0.048477831181782755,-0.053164778667399326,0.0704825458067086,0.0010239230677828554,0.20825383476026316,0.8886026995289631,6.096312066937749,2.044913999765294e-05,0.15235082537243935,0.1985573753890485,709,True,50,11,"['alpha_neg', 'kappa']",[]
10095,0.08584529906511307,0.0010000000474974513,0.0010000000474974513,0.7916085124015808,1.0564786195755005,2.9025286473892582e-15,0.11710844188928604,0.05455406755208969,456.2974548339844,928.5949096679688,965.1395329592646,928.7997460833315,0.4166575247192694,3.4503445931477472e-06,inf,True,0.02717689424864468,1.1600107667202035e-05,0.013008621737413769,,,7.065403371728771e-06,0.023401308231980295,0.03372673599232173,0.03257956512611576,0.0009772642542529484,-0.024496430046338398,,,-1.3847936141933725e-05,0.07124272056348398,-0.011549120308951666,0.13911103300411037,0.0010227358407419542,0.0264964301413333,,,1.3847936147738784e-05,0.16297416321508812,0.12065725541313105,712,True,50,21,"['alpha_neg', 'phi', 'kappa']","[('alpha_pos', 'rho', -21457.322265625), ('alpha_pos', 'capacity', -104049.0), ('alpha_neg', 'rho', -159.7072296142578), ('alpha_neg', 'capacity', 200.81089782714844), ('phi', 'rho', 2103.9755859375), ('phi', 'capacity', -8245.6455078125), ('rho', 'capacity', 1.496617947412562e+17), ('rho', 'kappa', 1.3471908569335938), ('rho', 'phi_rl', 11400.5712890625), ('rho', 'epsilon', -40955.625), ('capacity', 'kappa', -5.324963092803955), ('capacity', 'phi_rl', -68913.6328125), ('capacity', 'epsilon', 49487.703125)]"
10097,0.03861172869801521,0.0010000000474974513,0.2955063283443451,0.9990000128746033,1.4871137142181396,1.3532806602753467e-12,0.04641388729214668,0.04787783697247505,456.6863708496094,929.3727416992188,965.9733484240157,929.5761315297273,0.42023173080451126,1.5546398572041653e-05,1847570645123072.0,True,0.011086567294466571,6.890036237251974e-06,0.040988505049868985,0.03561543869780461,0.3932712839954624,7.5173235332251944e-06,0.01709558229150704,0.021403028277361017,0.016882456088681067,0.0009864958246202616,0.21517033466646374,0.9291950357333121,0.71631616143321,-1.4733682031976109e-05,0.012907161706052162,0.0059286723887551004,0.06034100130734936,0.001013504270374641,0.37584232202222645,1.0688049900158945,2.2579112670030694,1.473368473853743e-05,0.0799206128782412,0.089827001556195,717,True,47,10,"['alpha_neg', 'rho', 'kappa']",[]
