participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa,phi_rl,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,phi_se,rho_se,capacity_se,kappa_se,phi_rl_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,phi_ci_lower,rho_ci_lower,capacity_ci_lower,kappa_ci_lower,phi_rl_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,phi_ci_upper,rho_ci_upper,capacity_ci_upper,kappa_ci_upper,phi_rl_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10058,0.02075563743710518,0.0010000000474974513,0.2351207435131073,0.9990000128746033,1.9999998807907104,0.009296362288296223,0.06178798899054527,0.0010000005131587386,503.1141662597656,1022.2283325195312,1058.6026158056154,1022.4376348451126,0.34296377388623367,0.8310390114784241,inf,True,,5.093640823697375e-06,0.0299869326413177,7.072111088837982e-05,,0.01944229136330253,,2.060878750875585e-05,,0.0009900166949328216,0.17634743552929605,0.9988614020443154,,-0.028809828560710883,,0.0009596080318765382,,0.001009983400062081,0.29389405149691855,0.9991386237048911,,0.04740255313730333,,0.0010403929944409391,697,False,49,12,"['alpha_neg', 'rho', 'kappa', 'epsilon']","[('alpha_pos', 'alpha_neg', -58.38585662841797), ('alpha_pos', 'phi', 33252.1484375), ('alpha_pos', 'rho', -1.096041202545166), ('alpha_pos', 'capacity', 3106806528.0), ('alpha_pos', 'kappa', 7823.6044921875), ('alpha_pos', 'phi_rl', -2869208064.0), ('alpha_neg', 'capacity', 50.13561248779297), ('alpha_neg', 'phi_rl', -39.14958190917969), ('phi', 'capacity', -25234.69140625), ('phi', 'phi_rl', 19360.076171875), ('rho', 'capacity', -16.41302490234375), ('rho', 'phi_rl', -1.040489912033081), ('capacity', 'kappa', -471.376220703125), ('capacity', 'phi_rl', 2949230336.0), ('capacity', 'epsilon', 7.0532965660095215), ('kappa', 'phi_rl', 3551.638671875), ('phi_rl', 'epsilon', -7.3963236808776855)]"
10059,0.016060693189501762,0.0010000000474974513,0.21609210968017578,0.8555861711502075,4.199957847595215,0.08831769227981567,0.0010000000474974513,0.0010000000474974513,348.99407958984375,713.9881591796875,750.5999157320733,714.1912621416056,0.5575653187977656,0.02033647522330284,266885360.0,True,0.0034585659764481266,3.433809197229287e-06,0.015567032513263905,0.0625314681063224,0.5613990856570003,0.020337074755491135,1.3463413363901007e-05,1.4717963431921911e-05,0.00928202843750783,0.0009932699051410994,0.18558128660801448,0.7330267457614006,3.0996358587537776,0.048457758208154324,0.0009736122421952301,0.0009711533692451068,0.022839357941495695,0.0010067301898538032,0.24660293275233708,0.9781455965390145,5.300279836436652,0.12817762635147703,0.0010263878527996726,0.0010288467257497957,718,False,49,2,"['alpha_neg', 'phi_rl', 'epsilon']",[]
10062,0.002092143055051565,0.05960657820105553,0.0012951066019013524,0.970754086971283,4.499349117279053,0.0037956994492560625,0.0010000000474974513,0.0010000010952353477,248.31898498535156,512.6379699707031,549.249726523089,512.8410729326213,0.6851954305712706,1.0563617252046242e-05,inf,True,0.0024347047549638018,0.017200241935173815,,0.018322937372057094,0.31988108935581294,0.013021547590436531,5.58316913850424e-06,2.3351901099488775e-05,-0.0026797905776659034,0.02589472348273933,,0.9348417896310681,3.8723937028062205,-0.02172606485097386,0.0009890572370663876,0.0009542322101098084,0.006864076687769034,0.09331843291937172,,1.0066663843114978,5.1263045317518845,0.029317463749485986,0.001010942857928515,0.001045769980360887,718,True,50,4,"['alpha_pos', 'phi', 'kappa', 'phi_rl', 'epsilon']","[('alpha_pos', 'phi', 230177.8125), ('alpha_neg', 'phi', -153703.015625), ('phi', 'rho', -60255.35546875), ('phi', 'capacity', -238627.1875), ('phi', 'kappa', -125517.6015625), ('phi', 'phi_rl', -40.35422897338867), ('phi', 'epsilon', -214.3302459716797)]"
10063,0.051227789372205734,0.0010000000474974513,0.9834132194519043,0.3125481605529785,1.0001062154769897,0.03770733252167702,0.07767923921346664,0.0010000000474974513,569.180908203125,1154.36181640625,1190.9176677695643,1154.5663618607955,0.2733649513414118,5.6706019677221775e-05,1221551587328.0,True,0.012187888986642375,5.284464159801837e-06,0.040389381796932765,2.3395872644313616,7.463248564917518,0.023709345647098066,0.015645083397394642,3.024367579619602e-05,0.027339965910814303,0.000989642688066647,0.9042514857720785,-4.272958616421078,-13.62759217943159,-0.008762131043646697,0.04701543921944759,0.0009407235321768014,0.07511561283359716,0.0010103574069282556,1.0625749531317301,4.898054937527035,15.627804610385569,0.08417679608700074,0.1083430392074857,0.0010592765628181012,713,True,50,8,"['alpha_neg', 'capacity', 'epsilon']","[('rho', 'capacity', -0.9969178438186646)]"
10064,0.025709932669997215,0.0010000000474974513,0.015730520710349083,0.5872489809989929,2.8734822273254395,0.032491590827703476,0.049438364803791046,0.025965070351958275,487.4339294433594,990.8678588867188,1027.4124821780147,991.0726953020815,0.37685184976375863,1.0587010365270544e-05,35492704.0,True,0.008504003208395549,5.079823603986915e-06,2.813383329299957,0.170550775059947,0.9521387965701876,0.01852325086815822,0.01628139281552457,0.038862451768689944,0.009042392657128872,0.0009900437761858204,-5.498399479422957,0.2529756043461047,1.0073244777645625,-0.0038133137504869283,0.017527421267213697,-0.05020393546559894,0.042377472682865555,0.0010099563188090822,5.5298605208436555,0.9215223576518812,4.739639976886316,0.06879649540589389,0.0813493083403684,0.10213407616951549,712,True,50,10,['alpha_neg'],[]
10065,0.9990000128746033,0.0010112824384123087,0.12076892703771591,0.9811179041862488,4.6997270584106445,0.05719940736889839,0.9872422218322754,0.0010000000474974513,317.07794189453125,650.1558837890625,686.7787746508309,650.358700690471,0.5985858405973472,7.868371540098451e-06,2231926521856.0,True,0.0012588970757679337,0.008322285328073269,0.03702104636978276,0.014081473727600647,0.1421197833983824,0.01616736405207193,0.033677160314971026,4.204107120068299e-05,0.9965326199458553,-0.015300097073677407,0.04820900948295438,0.9535187228309046,4.421177401459182,0.02551195610188986,0.9212362005133506,0.0009176010620726286,1.0014674058033513,0.017322661950502024,0.19332884459247746,1.008717085541593,4.9782767153621075,0.08888685863590692,1.0532482431512002,0.001082399032922274,719,True,50,6,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10066,0.026911960914731026,0.0010000000474974513,0.001002853037789464,0.9343765377998352,3.061894655227661,0.051520366221666336,0.04409971088171005,0.0010000000474974513,328.7962646484375,673.592529296875,710.069451196821,673.799129009931,0.576086037320982,1.1619936230999883e-05,inf,True,0.009896032869336073,7.259266386147562e-06,,0.048812550926679084,0.5047761390777379,0.017280102902938074,0.01921712376927425,1.4907918451995018e-05,0.007516092901007753,0.00098577214682642,,0.838705695990017,2.0725516023801136,0.017651986882761678,0.006434840407483912,0.000970781064247081,0.046307828928454295,0.0010142279481684827,,1.0300473796096534,4.051237708075209,0.085388745560571,0.0817645813559362,0.0010292190307478217,706,True,50,4,"['alpha_neg', 'phi', 'epsilon']","[('alpha_pos', 'phi', 52065.5703125), ('alpha_neg', 'phi', 22.864187240600586), ('phi', 'rho', -86563.4140625), ('phi', 'capacity', -33679.91015625), ('phi', 'kappa', 16584.619140625), ('phi', 'phi_rl', 31978.958984375), ('phi', 'epsilon', 11.305228233337402)]"
10067,0.019907230511307716,0.0010000000474974513,0.4169449806213379,0.9989818334579468,1.3714258670806885,1.832956639726967e-15,0.05451802909374237,0.0010000000474974513,609.1979370117188,1234.3958740234375,1270.9853153591228,1234.5995515340458,0.22553650970920158,1.513380448159296e-05,1.60994701606912e+16,True,0.007053324349901033,3.949899576589867e-06,0.06091081400678992,329.65079299004435,452.5524594183736,1.0587139786706716e-05,0.023567594613669314,1.9436655281707644e-05,0.006082968814222302,0.0009922583865847852,0.29756197889901176,-645.1046999020979,-885.6150957079559,-2.0750412679403277e-05,0.008326392448710349,0.0009619049031653841,0.03373149220839313,0.0010077417084101174,0.536327982343664,647.1026635690138,888.3579474421173,2.0750412683069188e-05,0.10070966573877439,0.0010380951918295186,716,True,50,7,"['alpha_neg', 'rho', 'kappa', 'epsilon']","[('rho', 'capacity', -0.9999999403953552)]"
10071,0.03296739235520363,0.0048859696835279465,0.20775844156742096,0.9663251042366028,3.3564817905426025,0.06709673255681992,0.0010000000474974513,0.0560041218996048,334.89471435546875,685.7894287109375,722.4234384070184,685.9919603565071,0.5766190197273091,9.092349500861019e-06,4211605760.0,True,0.011637649941582503,0.015701822454849784,0.01963430007163445,0.08411874826313964,0.7682072936549944,0.017275209685988648,7.315594299890924e-05,0.018468604107848507,0.01015801760501726,-0.025889036819619928,0.16927592056536522,0.8014553872162579,1.8508231623178284,0.03323794374690467,0.0008566170339645241,0.019806323003493227,0.05577676710538999,0.035660976186675825,0.2462409625694767,1.1311948212569476,4.8621404187673765,0.10095552136673516,0.0011433830610303784,0.09220192079571637,720,True,49,7,"['alpha_neg', 'phi_rl']",[]
10072,0.026570724323391914,0.01170925609767437,0.17416928708553314,0.6361739039421082,4.826690673828125,0.025560107082128525,0.05918232351541519,0.0010000000474974513,384.0639343261719,784.1278686523438,820.7396252047296,784.3309716142619,0.5131057680274163,1.1310167792544235e-05,434105920.0,True,0.00880016081464589,0.020584730286162634,0.032589024125096816,0.1285080585231479,0.9374254598096022,0.015442407614847314,0.02059662425270339,1.767128686186133e-05,0.009322726068525307,-0.028636073894675276,0.11029597350903644,0.38430273751357275,2.989370534410405,-0.004706455677559288,0.018813681777012342,0.0009653649616877273,0.04381872257825852,0.052054586090024016,0.23804260066202984,0.8880450703706435,6.664010813245845,0.055826669841816334,0.09955096525381804,0.0010346351333071753,718,True,50,5,['epsilon'],[]
10074,0.04430856183171272,0.0010000000474974513,0.08379568159580231,0.5629748106002808,3.000000238418579,0.10281152278184891,0.03766091912984848,0.07897479087114334,419.03564453125,854.0712890625,890.671895787297,854.2746788930085,0.4680297336022269,0.02748183347284794,19263266.0,True,0.018037681358283934,5.206012978945723e-06,0.04716089947208198,0.1695760210617358,1.507099082495698,0.022962943501747417,0.0193992434500174,0.028077218496617616,0.008955356004866688,0.0009897964495556696,-0.008637982847992415,0.23061191667767295,0.04614031559365106,0.057804980539395895,-0.00036089935951016255,0.023944453831710975,0.07966176765855876,0.001010203645439233,0.17622934603959703,0.8953377045228885,5.953860161243507,0.14781806502430192,0.07568273761920713,0.1340051279105757,717,False,49,13,['alpha_neg'],[]
10075,0.04776967316865921,0.0010000000474974513,0.09454953670501709,0.6979227066040039,3.0,0.014056937769055367,0.05058965086936951,0.13637004792690277,441.94854736328125,899.8970947265625,936.4977014513595,900.100484557071,0.43894155654001776,0.16604898869991302,34621904.0,True,0.022778845039779366,6.656649578208888e-06,0.04955153539645068,0.2073355286585206,1.3353392283121746,0.017529226828299927,0.02003924786569841,0.034583140240688634,0.0031239572812728003,0.0009869532540664582,-0.0025696880506879127,0.2915525377177313,0.3827832053646296,-0.02029971549124577,0.011313446775329479,0.0685883385828552,0.09241538905604563,0.0010130468409284444,0.1916687614607221,1.1042928754902765,5.61721679463537,0.0484135910293565,0.08986585496340954,0.20415175727095036,717,False,50,9,['alpha_neg'],[]
10076,0.04032130539417267,0.0010000000474974513,0.30120277404785156,0.9642577171325684,1.4055211544036865,0.13173630833625793,0.060735996812582016,0.0010000000474974513,487.43975830078125,990.8795166015625,1027.4016363618455,991.0849374289519,0.3750890301086258,1.0830257451743819e-05,inf,True,0.013652517144091244,4.620474068175137e-06,0.05163709193247231,,,0.02509793908527297,0.023128686745414278,1.0784678813051637e-05,0.013562863493438194,0.0009909440847323267,0.19999593359382206,,,0.08254525164294277,0.015404603781861113,0.0009788624654390378,0.06707974729490715,0.0010090560102625759,0.40240961450188106,,,0.1809273650295731,0.10606738984330291,0.0010211376295558648,710,True,50,12,"['alpha_neg', 'epsilon']","[('alpha_pos', 'rho', 58145.33203125), ('alpha_pos', 'capacity', -118805.9609375), ('alpha_pos', 'phi_rl', 0.9132800698280334), ('alpha_neg', 'rho', 49.35898971557617), ('alpha_neg', 'capacity', -105.72586059570312), ('phi', 'rho', -16926.677734375), ('phi', 'capacity', 8891.2392578125), ('rho', 'capacity', 5411958366928896.0), ('rho', 'kappa', -10759.3623046875), ('rho', 'phi_rl', 65696.2421875), ('rho', 'epsilon', -5.585505962371826), ('capacity', 'kappa', 16611.48828125), ('capacity', 'phi_rl', -99493.1875), ('capacity', 'epsilon', 6.571739673614502)]"
10077,0.010706201195716858,0.0010000000474974513,0.1462630182504654,0.7432733774185181,3.744065284729004,0.007163472939282656,0.011342128738760948,0.0010000000474974513,422.63348388671875,861.2669677734375,897.8898586352059,861.469784674846,0.4649546932967277,1.0677333193598315e-05,1001515968.0,True,0.0036532681871202827,3.3299350265150992e-06,0.04476040565244559,0.0715816614351696,0.5161424447910308,0.016547266784269075,0.015003379355105118,3.5171995156092506e-05,0.0035459271230951685,0.0009934734947746233,0.05853423523826898,0.602975899052046,2.7324446820461303,-0.025268574000460647,-0.018063954443636867,0.0009310642037270928,0.017866475268338546,0.0010065266002202793,0.2339918012626618,0.8835708557849902,4.755685887411877,0.03959551987902596,0.04074821192115877,0.0010689358912678098,719,True,49,10,"['alpha_pos', 'alpha_neg', 'kappa', 'epsilon']",[]
10078,0.01052320096641779,0.007908803410828114,0.13479311764240265,0.8084899187088013,2.999993085861206,0.043521441519260406,0.0010000389302149415,0.0193623136729002,430.34130859375,876.6826171875,913.3055080492684,876.8854340889085,0.45519674559115975,0.13109372556209564,25684812.0,True,0.002807504647772286,0.005136741873930278,0.08927207659618555,0.10856812833325002,0.4640765513008966,0.01749078578807403,2.4571249485176867e-05,0.047714958809152025,0.005020592970355299,-0.0021590256599540187,-0.0401769373112221,0.5957002973067086,2.090419759241894,0.009240131313330277,0.0009518801661688465,-0.07415728711684995,0.01602580896248028,0.017976632481610244,0.30976317259602737,1.0212795401108938,3.909566412480518,0.07780275172519054,0.0010481976942610365,0.11288191446265035,719,False,49,10,"['alpha_pos', 'alpha_neg', 'phi_rl']",[]
10079,0.02856644056737423,0.0010000012116506696,0.08607742935419083,0.9990000128746033,2.647437572479248,0.0005580518045462668,0.0450265035033226,0.03598137944936752,359.60711669921875,735.2142333984375,771.8371242602059,735.417050299846,0.5447447791463091,1.1960511983488686e-05,890588672.0,True,0.015947504879273083,5.278235796827011e-06,0.04564372162300318,2.9384740527631964e-05,0.42183051654275094,0.012156694220285046,0.02702297880451384,0.02397686209737315,-0.0026900946392777944,0.0009896560595869786,-0.003382621147267506,0.998942419841474,1.8206649524755287,-0.02326863103827866,-0.007937561708513771,-0.011012406723767354,0.05982297577402625,0.0010103463637143606,0.17553747985564916,0.9990576059077325,3.4742101924829676,0.024384734647371193,0.09799056871515897,0.0829751656225024,719,True,49,16,"['alpha_neg', 'rho', 'kappa']","[('alpha_pos', 'phi_rl', 0.9340265989303589)]"
10081,0.030251258984208107,0.0010000000474974513,0.2353411614894867,0.7153851389884949,2.9999985694885254,2.938758297831148e-39,0.06420719623565674,0.0010000000474974513,420.15240478515625,856.3048095703125,892.8942509059976,856.5084870809208,0.46586703911027016,5.3174567222595215,595141440.0,True,0.011968657547526487,6.370794823987357e-06,0.02372541223952408,0.09930981886037608,1.0388393660559525,8.267367471037254e-06,0.01793568372077455,1.8202303992781627e-05,0.006793121247762702,0.000987513519089542,0.1888402079816537,0.5207414707109612,0.9639108262964369,-1.6203742490191008e-05,0.02905390210483727,0.0009643241872359497,0.053709396720653516,0.0010124865759053607,0.2818421149973197,0.9100288072660285,5.036086312680614,1.6203742490191008e-05,0.0993604903664762,0.0010356759077589529,716,False,48,10,"['alpha_neg', 'kappa', 'epsilon']",[]
10083,0.055721309036016464,0.0010000000474974513,0.0010000000474974513,0.19857709109783173,3.0000126361846924,0.023011522367596626,0.05841030552983284,0.06040263921022415,433.68988037109375,883.3797607421875,919.8226158766728,883.5872535375765,0.4384615344169702,0.2493331879377365,118272594804736.0,True,0.016588510878745983,4.587654889670321e-05,0.009045230070797688,0.25539232985988597,4.313249226413718,0.015438878214849487,0.017339153747138007,0.03098743578994156,0.02320842515652345,0.0009100836639249223,-0.0167283251231447,-0.30198267735531825,-5.4538005039314434,-0.00724812289520841,0.024426188663039625,-0.0003316189113087842,0.08823419291550948,0.0010899164310699803,0.018728325218139604,0.6991368595509817,11.453825776300828,0.05327116763040166,0.09239442239662606,0.12113689733175709,703,False,50,16,"['alpha_neg', 'phi']",[]
10084,0.9990000128746033,0.0010000000474974513,0.0010007800301536918,0.9990000128746033,5.130182266235352,0.04626988247036934,0.0010000000474974513,0.04590016230940819,220.73626708984375,457.4725341796875,494.0731409044845,457.67592401019596,0.7197729302031319,5.547725777432788e-06,7.741284788438303e+17,True,2.2422605606842136,8.148408723203404e-05,0.04382934209041671,2.8180635016044554e-05,0.986593109379253,0.015253714172106954,0.00028450426238933204,0.01154110239620061,-3.3957499300210436,0.0008402941712095445,-0.08490315193314854,0.9989447798449104,3.1964953044566293,0.016373152062571502,0.000442381939766227,0.023280017270966076,5.39374995577025,0.0011597059237853581,0.08690471199345592,0.9990552459042962,7.063869228014074,0.07616661287816717,0.0015576181552286756,0.0685203073478503,717,True,49,8,"['alpha_pos', 'alpha_neg', 'phi', 'rho', 'phi_rl']",[]
10086,0.06797467917203903,0.0010000000474974513,0.9990000128746033,0.5701959133148193,1.0004541873931885,0.6571387052536011,0.04329986125230789,0.0010000000474974513,286.5663146972656,589.1326293945312,624.6983879496158,589.3645134525023,0.5859620624327906,9.1586698545143e-06,inf,True,0.026707329128662742,3.9637719226425495e-06,3.096832238010482e-05,,,0.03363328433843222,0.026411446292977963,2.228970115405609e-05,0.015629275956602552,0.0009922311972861409,0.9989393160780766,,,0.5912186792684788,-0.008465622261542835,0.0009563130360093405,0.12032008238747552,0.0010077688977087617,0.9990607096711299,,,0.7230587312387233,0.09506534476615862,0.001043687058985562,630,True,50,7,"['alpha_neg', 'phi', 'capacity', 'epsilon']","[('alpha_pos', 'rho', 26835.587890625), ('alpha_pos', 'capacity', -216.67947387695312), ('alpha_neg', 'rho', 38.27042770385742), ('alpha_neg', 'capacity', -1.904289722442627), ('phi', 'rho', -10.61087703704834), ('phi', 'capacity', 6.9048662185668945), ('rho', 'capacity', 1.185121600274432e+16), ('rho', 'kappa', 12944.0263671875), ('rho', 'phi_rl', 15866.6455078125), ('rho', 'epsilon', -15.875082015991211), ('capacity', 'kappa', -3789.4326171875), ('capacity', 'phi_rl', 9432.7919921875)]"
10087,0.030610984191298485,0.0010000000474974513,0.17236702144145966,0.8926898241043091,3.4092166423797607,0.07127347588539124,0.04082395136356354,0.024516254663467407,358.2489929199219,732.4979858398438,769.0650495385604,732.7022411589927,0.5432881144884132,7.565754003735492e-06,48922140.0,True,0.01381695476797297,7.963095158406149e-06,0.031883017110237236,0.07962800066976311,0.784452051500449,0.018325370575048554,0.022009983815061113,0.015726012618595277,0.003530250470052485,0.00098439266778151,0.10987745618692037,0.7366218106306421,1.871718873840321,0.03535640955494601,-0.002314824214265744,-0.006306163689401761,0.05769171791254449,0.0010156074272133927,0.23485658669599896,1.048757837577976,4.946714410919201,0.10719054221583646,0.08396272694139281,0.055338673016336576,714,True,49,8,['alpha_neg'],[]
10088,0.006862249691039324,0.004074765369296074,0.17072518169879913,0.9731835126876831,4.419666290283203,0.06526777148246765,0.0010000000474974513,0.0010000000474974513,300.9117126464844,617.8234252929688,654.4574349890496,618.0259569385383,0.6195810491634819,1.7218168068211526e-05,136540480.0,True,0.0027756836628698494,0.008723260311537232,0.027191847195747715,0.020366928559375466,0.3397119461243581,0.019626334821898107,1.5387641892022e-05,1.4891960441900691e-05,0.0014220096793382013,-0.013022510669084553,0.11743014052201714,0.9332650662356069,3.75384311076145,0.026800862083023028,0.0009698408235820884,0.0009708123413721308,0.012302489702740445,0.0211720414076767,0.22402022287558113,1.0131019591397592,5.085489469804957,0.10373468088191228,0.0010301592714128142,0.0010291877536227718,720,True,48,6,"['alpha_pos', 'alpha_neg', 'phi_rl', 'epsilon']",[]
10089,0.01891252025961876,0.0010000000474974513,0.22939832508563995,0.8964077830314636,3.0,2.392651875238183e-11,0.001000000978820026,0.01838139072060585,353.3799743652344,722.7599487304688,759.3493900661539,722.963626241077,0.5507537505982925,0.43352219462394714,1340882176.0,True,0.003437921000575626,2.724982201754081e-06,0.01876814069764825,0.07249797059936462,0.5750645796457927,1.0408713274819106e-05,3.6483704845123845e-05,0.012620862503101418,0.012174318916796625,0.0009946591805235006,0.19261344526146895,0.7543143717044652,1.872894135109581,-2.0400679217530656e-05,0.0009284942313009937,-0.006355045239304965,0.025650721602440894,0.001005340914471402,0.26618320490981096,1.0385011943584619,4.127105864890419,2.040072707056816e-05,0.001071507726339058,0.04311782668051667,716,False,49,4,"['alpha_neg', 'kappa', 'phi_rl']",[]
10090,0.02473829686641693,0.0010000000474974513,0.0010000003967434168,0.039584506303071976,1.0000063180923462,0.0647738054394722,0.12334782630205154,0.0010000000474974513,748.8388061523438,1513.6776123046875,1550.3005031664559,1513.8804292060959,0.051985457885572295,1.5362054909928702e-05,3024769641349120.0,True,0.0065935978994522675,5.32646616865916e-06,0.0578568438414315,0.23823633063525013,2.8284359816260167,0.026855324118225336,0.032483050868081155,5.868840300686591e-05,0.011815082454951534,0.0009895603656420082,-0.11239732979162036,-0.4273501215509946,-4.5436263384718405,0.012138337374600655,0.05968221649262995,0.0008849728912938219,0.03766151127788233,0.0010104397293528944,0.11439733058510719,0.5065191341571386,6.543638974656533,0.11740927350434374,0.18701343611147314,0.0011150272037010807,719,True,50,9,"['alpha_neg', 'phi', 'capacity', 'epsilon']",[]
10092,0.032410476356744766,0.0010000000474974513,0.18207527697086334,0.8984106779098511,3.334247350692749,0.035521846264600754,0.05818330496549606,0.050140999257564545,398.42169189453125,812.8433837890625,849.4104474877792,813.0476391082115,0.4920741558803443,6.626023605349474e-06,46981228.0,True,0.018549463766414812,7.702981055782682e-06,0.02312524198641727,0.09770863084533624,0.7801797952977022,0.017562364785467934,0.024838998627698866,0.031042517180495333,-0.003945804557958968,0.000984902482054523,0.136750635543712,0.7069052804742726,1.8051230504434208,0.0011002438017290866,0.009499762243166461,-0.010701216405672169,0.0687667572714485,0.0010150976129403796,0.22739991839801468,1.0899160753454296,4.863371650942077,0.06994344872747242,0.10686684768782567,0.11098321492080127,714,True,50,4,['alpha_neg'],[]
10093,0.017285717651247978,0.0010000000474974513,0.2258034646511078,0.5883575677871704,2.938967227935791,0.08046866208314896,0.019659483805298805,0.0010000000474974513,513.2240600585938,1042.4481201171875,1078.9927434084834,1042.6529565325502,0.3438810793342417,1.0674828445189632e-05,1891788160.0,True,0.005243031868881325,4.682397701589103e-06,0.04234681079462295,0.14089803676917081,0.8600168397785385,0.022003673546629555,0.015569170095293502,4.1929259141254236e-05,0.007009564018444851,0.0009908227166410435,0.14280524063351482,0.3122024902271953,1.2533651958719014,0.03734225440417831,-0.010855528850654501,0.0009178202096821462,0.027561871284051104,0.001009177378353859,0.3088016886687007,0.8645126453471454,4.624569259999681,0.1235950697621196,0.05017449646125211,0.0010821798853127564,712,True,50,17,"['alpha_neg', 'epsilon']",[]
10094,0.04083288460969925,0.0010000000474974513,0.1296796053647995,0.438970148563385,2.856412649154663,2.479510466304319e-13,0.1004142239689827,0.07269628345966339,561.1702270507812,1138.3404541015625,1174.8512983138196,1138.5461683872768,0.27954985405259547,1.2499072909122333e-05,235020176.0,True,0.015127617543699899,1.2205813986828566e-05,0.04008965412496892,0.229409032681694,1.6530348371361596,1.0433432512853164e-05,0.026498666993479063,0.06421614964722222,0.01118329905215117,0.0009760770916812721,0.051105327127192804,-0.010663293220907422,-0.3834760968222435,-2.044915171237039e-05,0.048477791023443455,-0.05316505707472666,0.07048247016724733,0.0010239230033136306,0.2082538836024062,0.8886035903476774,6.09630139513157,2.0449152208272482e-05,0.15235065691452193,0.19855762399405344,709,True,50,9,"['alpha_neg', 'kappa']",[]
10095,0.08584528416395187,0.0010000000474974513,0.0010000006295740604,0.789394736289978,1.0594406127929688,1.1169289798607096e-10,0.11710846424102783,0.054554007947444916,456.2974548339844,928.5949096679688,965.1395329592646,928.7997460833315,0.4166575247192694,1.3267492249724455e-05,inf,True,0.027176889919118284,1.1600116195033981e-05,0.012956350240436483,,,7.065402761377215e-06,0.023401307557205635,0.03372674287450867,0.03257955871067037,0.000977264237538705,-0.024393979212768317,,,-1.38478232556712e-05,0.0712427442377598,-0.011549193402434973,0.13911100961723338,0.0010227358574561977,0.026393980471916437,,,1.3848046641467173e-05,0.16297418424429588,0.1206572092973248,712,True,50,21,"['alpha_neg', 'phi', 'kappa']","[('alpha_pos', 'rho', -61054.015625), ('alpha_pos', 'capacity', 51184.37109375), ('alpha_neg', 'rho', -144.83436584472656), ('alpha_neg', 'capacity', 141.64105224609375), ('phi', 'rho', 43.14952850341797), ('phi', 'capacity', -162.72288513183594), ('rho', 'capacity', 9879591938162688.0), ('rho', 'phi_rl', -8878.447265625), ('rho', 'epsilon', -38296.43359375), ('capacity', 'phi_rl', 10424.7939453125), ('capacity', 'epsilon', 38768.90234375)]"
10097,0.03861172869801521,0.0010000000474974513,0.2955063283443451,0.9989995360374451,1.4871145486831665,2.0577806995163762e-19,0.046413928270339966,0.04787786677479744,456.68634033203125,929.3726806640625,965.9732873888595,929.576070494571,0.42023176954690555,1.2481104931794107e-05,49263354576896.0,True,0.011086568373139326,6.890036846382827e-06,0.04098849886295051,0.2684661240698309,0.5581788024126098,7.517322922873637e-06,0.017095587938937024,0.021403026567665965,0.016882453974521313,0.000986495823426387,0.21517034679260114,0.47281560179151483,0.39310419902075244,-1.4733682188989495e-05,0.012907191615486063,0.005928705542018221,0.06034100342150911,0.0010135042715685156,0.375842309896089,1.5251834702833753,2.5811248983455806,1.4733682188989905e-05,0.07992066492519387,0.08982702800757666,717,True,50,12,"['alpha_neg', 'rho', 'kappa']",[]
10098,0.0405249185860157,0.0010000000474974513,0.14633141458034515,0.8088449239730835,3.000000238418579,1.602635143673803e-30,0.06702683866024017,0.041519954800605774,373.48284912109375,762.9656982421875,799.5103215334833,763.1705346575502,0.5225298599123986,0.021186579018831253,392574528.0,True,0.01575948460815266,1.2729664084129126e-05,0.042705636367929636,0.11000224644193249,0.7172589729582575,1.7328028391172823e-05,0.022035059938504777,0.025754260161814042,0.009636896339123159,0.0009750503643572652,0.06262990536233914,0.5932444827283965,1.5941984838322059,-3.3962311569786265e-05,0.023838914783589432,-0.008957467565024455,0.07141294083290825,0.0010249497306376375,0.23003292379835116,1.0244453652177705,4.405801993004952,3.3962311569786265e-05,0.11021476253689091,0.091997377166236,712,False,50,9,"['alpha_neg', 'kappa']",[]
