participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa,phi_rl,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,phi_se,rho_se,capacity_se,kappa_se,phi_rl_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,phi_ci_lower,rho_ci_lower,capacity_ci_lower,kappa_ci_lower,phi_rl_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,phi_ci_upper,rho_ci_upper,capacity_ci_upper,kappa_ci_upper,phi_rl_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10084,0.7455584406852722,0.001000255229882896,0.002939102239906788,0.9990000128746033,5.130184173583984,0.04626992717385292,0.0010233933571726084,0.04590017721056938,220.7362823486328,457.4725646972656,494.0731714220626,457.6759545277741,0.7197729108319348,,,False,,,,,,,,,,,,,,,,,,,,,,,,,717,True,50,9,"['alpha_neg', 'phi', 'rho', 'phi_rl']",
10086,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,630,False,49,0,[],
10087,0.030610984191298485,0.0010000000474974513,0.17236711084842682,0.8926898241043091,3.4092166423797607,0.07127347588539124,0.04082394391298294,0.024516260251402855,358.2490539550781,732.4981079101562,769.0651716088729,732.7023632293052,0.5432880366780581,1.6443835193058476e-05,10279344128.0,True,0.013816948773923757,5.49353202319734e-07,0.031883004914962654,0.07962798934658848,0.7844521374401646,0.018325370575048554,0.02200998670532236,0.01572601215928532,0.0035302622181730622,0.0009989233350061128,0.10987756949618649,0.7366218328236566,1.8717187054015736,0.03535640955494601,-0.002314837329654283,-0.006306157201235337,0.05769170616442391,0.0010010767599887898,0.23485665220066715,1.0487578153849615,4.946714579357948,0.10719054221583646,0.08396272515562017,0.05533867770404105,714,True,50,3,['alpha_neg'],[]
10088,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,720,False,47,0,[],
10089,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,716,False,47,0,[],
10090,0.02473830245435238,0.0010000000474974513,0.0010001477785408497,0.03958449885249138,1.0,0.06477385014295578,0.12334782630205154,0.0010000000474974513,748.8387451171875,1513.677490234375,1550.3003810961434,1513.8803071357834,0.05198553515482607,,,False,,,,,,,,,,,,,,,,,,,,,,,,,719,True,50,9,"['alpha_neg', 'phi', 'capacity', 'epsilon']",
10092,0.032410673797130585,0.0010000000474974513,0.18207529187202454,0.8984107375144958,3.3342437744140625,0.03552190586924553,0.05818355083465576,0.05014122277498245,398.4217834472656,812.8435668945312,849.4106305932479,813.0478222136802,0.49207403916481185,1.4993412150943186e-05,9871594496.0,True,0.018549500417398033,5.314099268763262e-07,0.023125232424287892,0.09770887056680748,0.7801802961698788,0.01756237274865008,0.02483889490328736,0.03104252296286382,-0.003945678952180259,0.0009989585031797467,0.13675066918630238,0.7069048702334675,1.8051184924733072,0.0011002877988236584,0.009500211408437029,-0.010701004221488244,0.06876702654644143,0.001001041591815156,0.2273999145577467,1.0899166047955242,4.863369056354818,0.0699435239396674,0.1068668902608745,0.11098344977145315,714,True,50,4,['alpha_neg'],[]
10093,0.017285671085119247,0.0010000000474974513,0.22580355405807495,0.58835768699646,2.938971519470215,0.08046873658895493,0.019659338518977165,0.0010000000474974513,513.2239379882812,1042.4478759765625,1078.9924992678584,1042.6527123919252,0.34388123539208837,9.115322427533101e-06,397489242112.0,True,0.0052430309715444925,3.230258988218664e-07,0.042346794191784796,0.14089808208335924,0.8600169739723774,0.022003676700676916,0.015569226894071609,2.892569550071817e-06,0.007009519211063993,0.0009993669283696867,0.1428053625814468,0.3122025206223076,1.253369224391234,0.037342322728165046,-0.010855785460535596,0.0009943307153565332,0.027561822959174503,0.001000633166625216,0.3088017455347031,0.8645128533706123,4.624573814549196,0.12359515044974481,0.050174462498489926,0.0010056693796383694,712,True,50,16,"['alpha_neg', 'epsilon']",[]
10094,0.040832940489053726,0.0010000000474974513,0.1296795904636383,0.43896937370300293,2.856415033340454,2.1900293277249827e-18,0.10041432827711105,0.07269629836082458,561.1702270507812,1138.3404541015625,1174.8512983138196,1138.5461683872768,0.27954985405259547,6.339307583402842e-05,inf,True,0.015127611669308538,8.420498448232747e-07,0.04008964014830506,0.22940910535831324,1.6530404410665538,,0.026498678382404505,0.06421599933711385,0.011183366445101144,0.0009983496601284102,0.0511053396197894,-0.01066421052484573,-0.383484696138197,,0.04847787300968812,-0.05316474757116654,0.0704825145330063,0.0010016504348664924,0.2082538413074872,0.8886029579308516,6.096314762819105,,0.152350783544534,0.1985573442928157,709,True,50,11,"['alpha_neg', 'kappa']","[('alpha_pos', 'kappa', 2013.949462890625), ('phi', 'kappa', -1411.248046875), ('rho', 'kappa', 1168.2891845703125), ('capacity', 'kappa', -5098.76513671875), ('kappa', 'phi_rl', 3547.6865234375), ('kappa', 'epsilon', 1354.8359375)]"
10095,0.08584529906511307,0.0010000000474974513,0.0010000000474974513,0.7916085124015808,1.0564786195755005,2.9025286473892582e-15,0.11710844188928604,0.05455406755208969,456.2974548339844,928.5949096679688,965.1395329592646,928.7997460833315,0.4166575247192694,5.478971161210211e-06,inf,True,0.027176880366934872,8.002612717723342e-07,0.0008974450580140677,,,,0.02340130517425441,0.033726726929981146,0.03257959233376703,0.0009984315642265554,-0.0007589599443135807,,,,0.07124272655651659,-0.011549102547090503,0.1391110057964591,0.0010015685307683472,0.002758960039308483,,,,0.1629741572220555,0.12065723765126989,712,True,50,21,"['alpha_neg', 'phi', 'kappa']","[('alpha_pos', 'rho', -48658.37890625), ('alpha_pos', 'capacity', 2557.29248046875), ('alpha_pos', 'kappa', -1811.0972900390625), ('alpha_neg', 'rho', -10.232644081115723), ('alpha_neg', 'capacity', 10.790939331054688), ('phi', 'rho', 61.64391326904297), ('phi', 'capacity', -241.57852172851562), ('rho', 'capacity', 5.9378996609024e+16), ('rho', 'kappa', 26242742.0), ('rho', 'phi_rl', 235.05079650878906), ('rho', 'epsilon', -35896.58203125), ('capacity', 'kappa', -99665112.0), ('capacity', 'phi_rl', -25153.57421875), ('capacity', 'epsilon', 29660.646484375), ('kappa', 'phi_rl', 727.9625854492188), ('kappa', 'epsilon', -1745.0255126953125)]"
10097,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,717,False,47,0,[],
10098,0.040526892989873886,0.0010000000474974513,0.14633476734161377,0.8088186979293823,3.0000147819519043,2.3700158685048088e-36,0.06702712178230286,0.04151744768023491,373.4828796386719,762.9657592773438,799.5103825686396,763.1705956927065,0.522529820897937,0.02189727872610092,6.08745231193473e+17,False,0.015760797132028694,8.78206073621961e-07,0.042704729189250175,0.11001214876664177,0.7172707202211002,,0.022036079381301518,0.025756383327566117,0.009636298243455473,0.000998278795222148,0.06263503616114705,0.5931988484849019,1.5941900031534424,,0.023837199834486206,-0.008964136013802596,0.0714174877362923,0.0010017212997727547,0.2300344985220805,1.0244385473738626,4.405839560750366,,0.11021704373011951,0.09199903137427241,712,False,50,9,"['alpha_neg', 'kappa']",[]
10099,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,714,False,48,0,[],
10101,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,715,False,48,0,[],
10102,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,716,False,49,0,[],
10103,0.0046145557425916195,0.0010000033071264625,0.0010000000474974513,0.9040336012840271,5.0,0.051488667726516724,0.0010000274050980806,0.0010000000474974513,319.9142761230469,655.8285522460938,692.4514431078621,656.0313691475022,0.594995099742522,1.9437382221221924,inf,True,0.0025245578656508286,5.062352326849788e-06,,0.03138107991722222,0.3518079519271851,0.017406258755673244,2.8417005122257933e-05,4.013582501880498e-06,-0.00033348675097131294,0.0009900812788887843,,0.8425278148502984,4.310469084747918,0.017373027459812188,0.0009443310985099648,0.0009921335703447854,0.009562598236154553,0.0010099253353641406,,0.9655393877177558,5.689530915252082,0.08560430799322126,0.0010557237116861965,0.0010078665246501172,719,False,50,4,"['alpha_pos', 'alpha_neg', 'phi', 'phi_rl', 'epsilon']","[('alpha_pos', 'phi', 520874.34375), ('alpha_neg', 'phi', -63.940643310546875), ('phi', 'rho', -323289.34375), ('phi', 'capacity', -504483.5625), ('phi', 'kappa', -153132.09375), ('phi', 'phi_rl', -260.71392822265625), ('phi', 'epsilon', 6.782736301422119)]"
10104,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,715,False,49,0,[],
10106,0.020182203501462936,0.0010000000474974513,0.21521085500717163,0.7437471151351929,2.8110129833221436,0.05022488161921501,0.04072437807917595,0.013071299530565739,487.0252685546875,990.050537109375,1026.6734279711434,990.2533540107835,0.38343601697225804,8.56083624967141e-06,6430367744.0,True,0.01090577511421214,3.8060512478903206e-07,0.035182674029798494,0.1541063156999396,0.6938457812412173,0.02122695510530804,0.02588028125706898,0.03358343107987072,-0.0011927229458860503,0.0009992540751605334,0.14625408102895388,0.44170428657315175,1.4511002412643006,0.008620814111362625,-0.010000041094446244,-0.05275101586326396,0.04155712994881192,0.0010007460198343692,0.2841676289853894,1.045789943697234,4.170925725379987,0.0918289491270674,0.09144879725279814,0.07889361492439544,719,True,50,11,['alpha_neg'],[]
10107,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,714,False,48,0,[],
10109,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,719,False,48,0,[],
10110,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,719,False,48,0,[],
10111,0.05527183413505554,0.0010000000474974513,0.0010096151381731033,0.5923492312431335,1.0,5.322770649288489e-36,0.09005656093358994,0.16075399518013,578.647705078125,1173.29541015625,1209.8512615195643,1173.4999556107955,0.2612793274057409,,,False,,,,,,,,,,,,,,,,,,,,,,,,,713,True,50,36,"['alpha_neg', 'phi', 'capacity', 'kappa']",
10112,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,707,False,49,0,[],
10113,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,696,False,49,0,[],
10114,0.015559036284685135,0.0010000000474974513,0.20333844423294067,0.9990000128746033,1.687016487121582,0.03766809031367302,0.03089018724858761,0.0010000000474974513,520.3546752929688,1056.7093505859375,1093.2201947981946,1056.9150648716518,0.33195030012647264,,,False,,,,,,,,,,,,,,,,,,,,,,,,,709,True,50,8,"['alpha_neg', 'rho', 'epsilon']",
10115,0.01971643790602684,0.0010000000474974513,0.0010016461601480842,0.7859488129615784,4.006573677062988,0.10516222566366196,0.0437234602868557,0.0010000000474974513,402.07171630859375,820.1434326171875,856.6768120556135,820.3485608223157,0.48525816019513435,7.926104444777593e-06,inf,True,0.007625645342867574,6.736231868127493e-07,,0.08794522372589814,0.587969445330965,0.02250004148777896,0.019688345026970186,2.3143975474919185e-06,0.0047704476751308025,0.0009986797703121471,,0.6135793418465005,2.8541747402043045,0.061062954696958174,0.005135013118795856,0.0009954639116584593,0.03466242813692288,0.0010013203246827555,,0.9583182840766562,5.158972613921672,0.14926149663036575,0.08231190745491554,0.0010045361833364433,711,True,50,9,"['alpha_neg', 'phi', 'epsilon']","[('alpha_pos', 'phi', 137465.578125), ('phi', 'rho', -143197.140625), ('phi', 'capacity', -103717.015625), ('phi', 'kappa', -19197.41015625), ('phi', 'phi_rl', 46777.578125), ('phi', 'epsilon', 5.1790337562561035)]"
10116,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,718,False,49,0,[],
10117,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,715,False,48,0,[],
10119,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,719,False,49,0,[],
10120,0.019257472828030586,0.0010000000474974513,0.07875286042690277,0.9581064581871033,2.999988555908203,0.05062904953956604,0.054393623024225235,0.016750937327742577,414.371826171875,844.74365234375,881.3219126853021,844.9476183494157,0.4724790341389682,2.146397829055786,6032947712.0,True,0.007629789836513502,3.57101191920476e-07,0.02456101418701843,0.06222575938926278,0.23805691241245236,0.020996961416101616,0.023114889076990653,0.01848059388126591,0.004303359538854376,0.000999300142022451,0.030614157196569333,0.8361462108734932,2.5334055813089904,0.009475761379229737,0.009089272926685266,-0.0194703610924499,0.034211586117206795,0.0010006999529724517,0.1268915636572362,1.0800667055007134,3.466571530507416,0.09178233769990235,0.0996979731217652,0.052972235747935054,715,False,50,2,['alpha_neg'],[]
10121,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,711,False,49,0,[],
10125,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,717,False,49,0,[],
10126,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,719,False,48,0,[],
10128,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,705,False,47,0,[],
10130,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,713,False,46,0,[],
10134,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,701,False,49,0,[],
10135,0.1620170921087265,0.0010000000474974513,0.0014054286293685436,0.333707720041275,1.9747103452682495,0.031100952997803688,0.12006349861621857,0.14010432362556458,450.91650390625,917.8330078125,954.2872346617644,918.0402020571044,0.41698595200440014,8.229863851738628e-06,inf,True,0.0750401388917639,6.286682870851637e-07,2.9251277492110583,,,0.01784502683672071,0.030193567183090173,0.028291036122980395,0.014941122485985836,0.0009987678802965418,-5.731739610003017,,,-0.003874656905319629,0.06088519437257134,0.08465491173920131,0.30909306173146717,0.0010012322146983608,5.734550467261754,,,0.066076562900927,0.1792418028598658,0.19555373551192784,704,True,50,19,"['alpha_neg', 'phi']","[('alpha_pos', 'rho', 1956780.5), ('alpha_pos', 'capacity', -3175416.75), ('alpha_pos', 'phi_rl', 0.9173040390014648), ('alpha_neg', 'rho', 755.2706298828125), ('alpha_neg', 'capacity', -1217.9598388671875), ('phi', 'rho', -35016956.0), ('phi', 'capacity', 56295592.0), ('rho', 'capacity', 8.071131129945522e+18), ('rho', 'kappa', -4351230.0), ('rho', 'phi_rl', 10856020.0), ('rho', 'epsilon', 8274827.5), ('capacity', 'kappa', 7002240.5), ('capacity', 'phi_rl', -17464214.0), ('capacity', 'epsilon', -13311813.0)]"
10137,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,718,False,48,0,[],
10139,0.06710992753505707,0.0010000000474974513,0.8770638704299927,0.2104867845773697,6.180129051208496,6.257849598755028e-13,0.11157524585723877,0.0705462321639061,619.476806640625,1254.95361328125,1291.419195703748,1255.1605098329742,0.20018143348960948,8.189457730622962e-06,inf,False,0.017512317762284575,5.507436159912561e-07,0.10779067178713593,0.07944149101129375,9.574984591697992e-10,1.1495452643747846e-07,0.02182819566473511,0.0624918220562055,0.03278641543515823,0.000998920609845393,0.6657980358578286,0.054784323317071504,6.180129049331834,-2.253061058923554e-07,0.06879276850686461,-0.05193548839454247,0.10143343963495591,0.0010010794851495095,1.0883297050021568,0.3661892458376679,6.1801290530851585,2.2530735746227516e-07,0.15435772320761293,0.19302795272235468,705,True,50,12,"['alpha_neg', 'kappa']",[]
10140,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,715,False,49,0,[],
10141,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,716,False,49,0,[],
10142,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,719,False,49,0,[],
10143,0.06393197178840637,0.0010000041220337152,0.15585747361183167,0.8131764531135559,2.729576349258423,0.016690002754330635,0.036609649658203125,0.09391610324382782,350.1229553222656,716.2459106445312,752.8688015062996,716.4487275459397,0.5567515325774106,9.534354830975644e-06,89138448.0,True,0.04548811290310474,6.432516107226772e-06,0.0369318973250616,0.2274404451616212,1.0639418415121373,0.014326795144782993,0.0557842075459636,0.021297962499723395,-0.025223091226370647,0.000987396622133577,0.08347228497397977,0.3674013719690212,0.6442886582494114,-0.011389999743327339,-0.07272538803799306,0.0521728638002853,0.1530870348031834,0.0010126116219338534,0.22824266224968356,1.2589515342580906,4.814864040267434,0.04477000525198861,0.1459446873543993,0.13565934268737034,719,True,50,9,['alpha_neg'],"[('alpha_pos', 'phi_rl', 0.922771692276001)]"
10145,0.021753232926130295,0.0010000563925132155,0.0010190255707129836,0.9195432066917419,4.294932842254639,0.007886214181780815,0.04032354801893234,0.08261127769947052,362.3280029296875,740.656005859375,777.2118572226893,740.8605513139205,0.5374401666592354,9.846673492575064e-06,inf,True,0.019281916246097954,2.8322207121190242e-05,,0.11742300130807515,0.6749529435263755,0.013920126191954702,0.033490790236550376,0.05598182590628017,-0.016038628469139456,0.0009445458865929989,,0.689398353171315,2.9720493816836457,-0.01939673181470309,-0.025317194658492068,-0.027111084865629978,0.059545094321400045,0.0010555668984334322,,1.1496880602121688,5.617816302825632,0.03516916017826472,0.10596429069635675,0.192333640264571,713,True,50,3,"['alpha_neg', 'phi', 'kappa']","[('alpha_pos', 'phi', 58372.19140625), ('alpha_neg', 'phi', -62.984375), ('phi', 'rho', -141000.828125), ('phi', 'capacity', 31295.927734375), ('phi', 'kappa', -29518.408203125), ('phi', 'phi_rl', 49688.515625), ('phi', 'epsilon', -12812.7421875)]"
10147,0.001000002957880497,0.0010000000474974513,0.10435961931943893,0.9989990592002869,4.968943119049072,0.01923593319952488,0.9990000128746033,0.06792622804641724,323.0421447753906,662.0842895507812,698.6737308864664,662.2879670613895,0.5893217429773374,,,False,,,,,,,,,,,,,,,,,,,,,,,,,716,True,50,8,"['alpha_pos', 'alpha_neg', 'rho', 'phi_rl']",
10148,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,705,False,49,0,[],
10149,0.030133945867419243,0.0010000000474974513,0.3331405520439148,0.9989967942237854,1.3325250148773193,1.6941421876470741e-10,0.04892166703939438,0.05258183181285858,546.9808959960938,1109.9617919921875,1146.5176433555018,1110.166337446733,0.3017062163378136,1.868274739535991e-05,inf,True,0.009880822021596986,3.634533034581536e-07,0.040197401322435655,,,3.3248940079568687e-06,0.019616371944057808,0.03689376413335034,0.010767890567438904,0.0009992876921126113,0.2543550931798382,,,-6.51650309378973e-06,0.010474284521699108,-0.01972861714262368,0.04950000116739958,0.0010007124028822913,0.4119260109079914,,,6.516841922227259e-06,0.08736904955708966,0.12489228076834084,713,True,50,22,"['alpha_neg', 'rho', 'kappa']","[('alpha_pos', 'rho', -12358.5166015625), ('alpha_pos', 'capacity', -37904.97265625), ('alpha_neg', 'capacity', -3.652508497238159), ('phi', 'rho', 2997.4697265625), ('phi', 'capacity', 3843.380615234375), ('rho', 'capacity', 1.4843328591822848e+16), ('rho', 'kappa', 2.022307872772217), ('rho', 'phi_rl', 13417.91015625), ('rho', 'epsilon', -41487.7421875), ('capacity', 'kappa', 2.328781843185425), ('capacity', 'phi_rl', -38014.24609375), ('capacity', 'epsilon', 20552.888671875)]"
10150,0.10143156349658966,0.0010000000474974513,0.08569130301475525,0.9944270253181458,1.0,0.06472045928239822,0.07827049493789673,0.06766779720783234,360.34368896484375,736.6873779296875,773.2656382712396,736.8913439353532,0.5412601947367539,,,False,,,,,,,,,,,,,,,,,,,,,,,,,715,True,50,9,"['alpha_neg', 'rho', 'capacity']",
10151,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,717,False,47,0,[],
10152,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,719,False,49,0,[],
10154,0.03120243549346924,0.0010000000474974513,0.0010000000474974513,0.9990000128746033,1.699659824371338,6.705989215546646e-35,0.060471583157777786,0.0010000000474974513,419.6506652832031,855.3013305664062,891.9019372912032,855.5047203969148,0.46724895812995737,,,False,,,,,,,,,,,,,,,,,,,,,,,,,717,True,50,13,"['alpha_neg', 'phi', 'rho', 'kappa', 'epsilon']",
10155,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,713,False,49,0,[],
10156,0.009464850649237633,0.0010000000474974513,0.00921747274696827,0.8204420804977417,4.32259464263916,3.0190365762905458e-09,0.0010000000474974513,0.0010003510396927595,333.0834045410156,682.1668090820312,718.711432373327,682.371645497394,0.5741775554049886,5.5975265240704175e-06,81545093120.0,True,0.001821894336436073,3.9764629653979925e-07,3.2127715726430206,0.05308835023017349,0.41588122248722476,7.072985012673724e-06,1.6537983566345443e-06,0.0005110372514863503,0.005894003366185429,0.0009992206750776475,-6.287699100187462,0.716390826047953,3.5074824247177103,-1.3859776851455787e-05,0.000996758662280756,-1.2635679788252589e-06,0.013035697932289836,0.001000779419917255,6.306134045681398,0.9244933349475304,5.13770686056061,1.3865814924608369e-05,0.0010032414327141466,0.002001965647364344,712,True,50,6,"['alpha_pos', 'alpha_neg', 'phi', 'kappa', 'phi_rl', 'epsilon']",[]
10157,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,719,False,49,0,[],
10158,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,716,False,49,0,[],
10159,0.7915470004081726,0.9990000128746033,0.19713863730430603,0.9990000128746033,4.573726177215576,0.031304288655519485,0.9274060726165771,0.04543862119317055,358.8548278808594,733.7096557617188,770.2990970974039,733.913333272327,0.5437936578190219,,,False,,,,,,,,,,,,,,,,,,,,,,,,,716,True,50,4,"['alpha_neg', 'rho']",
10160,0.030903715640306473,0.0010000000474974513,0.18136951327323914,0.9990000128746033,1.1621086597442627,0.018767155706882477,0.05651243403553963,0.01865534484386444,499.107666015625,1014.21533203125,1050.815938756047,1014.4187218617585,0.3663774394454835,,,False,,,,,,,,,,,,,,,,,,,,,,,,,717,True,50,9,"['alpha_neg', 'rho']",
10162,0.010778805240988731,0.0010000000474974513,0.17423848807811737,0.9403844475746155,3.525707960128784,0.026993228122591972,0.026747779920697212,0.025403250008821487,409.60784912109375,835.2156982421875,871.7827619409042,835.4199535613365,0.47781354089038286,1.259463078895351e-05,6631502336.0,True,0.009699081856833797,5.407300493162762e-07,0.027217760928942545,0.08280397164661629,0.6213365006985623,0.01598073578816916,0.029288459076682257,0.05437863750619444,-0.008231045881511384,0.0009989402360754329,0.12089265691756854,0.7780916453703718,2.3079107964794563,-0.0043284384686698985,-0.03065654503227526,-0.0811769210316786,0.029788656363488847,0.0010010598589194697,0.2275843192386662,1.1026772497788593,4.743505123778112,0.05831489471385384,0.08415210487366968,0.1319834210493216,714,True,50,8,"['alpha_pos', 'alpha_neg']",[]
10163,0.07969123125076294,0.0010000000474974513,0.2378239780664444,0.9205228090286255,1.1552844047546387,3.5368211437183033e-17,0.09705293923616409,0.12375707924365997,481.8554382324219,979.7108764648438,1016.3337673266121,979.9136933662522,0.38998091593516626,5.096345830679638e-06,inf,True,0.025526809488572843,7.391156319546606e-07,0.043748461895460646,527.3010398469262,661.7792354583623,,0.020658616439916566,0.033157632807016856,0.029659604012944853,0.0009985514074784096,0.15207856837231865,-1032.5705243014665,-1295.9081828100877,,0.056562795043500556,0.0587693131293032,0.12972285848858103,0.001001448687516493,0.32356938776057015,1034.4115699195238,1298.218751619597,,0.13754308342882762,0.18874484535801675,719,True,50,14,"['alpha_neg', 'kappa']","[('alpha_pos', 'kappa', -982.2193603515625), ('phi', 'kappa', -845.2256469726562), ('rho', 'capacity', -0.9999996423721313), ('rho', 'kappa', -1.247823715209961), ('capacity', 'kappa', 2.4015016555786133), ('kappa', 'phi_rl', -520.2160034179688), ('kappa', 'epsilon', 13755.3125)]"
10164,0.022949736565351486,0.0010000000474974513,0.3978368639945984,0.9989961981773376,1.4004757404327393,3.4555369091311683e-13,0.03964602202177048,0.12422313541173935,622.3473510742188,1260.6947021484375,1297.3175930102059,1260.8975190498459,0.21212104098044826,8.887090189091396e-06,3383764713472.0,True,0.01044474389225696,3.078411167148694e-07,0.036105269617969164,0.7321231710001087,1.086789303367928,5.762567814325269e-08,0.021855583481483507,0.07635223336133018,0.0024784147087831415,0.0009993966899957297,0.3270718358912706,-0.4359388492301348,-0.7295921529517742,-1.1294390819178134e-07,-0.003190134463045724,-0.025424492115665387,0.04342105842191983,0.001000603404999173,0.4686018920979262,2.43393124558481,3.5305436338172527,1.1294459929916317e-07,0.08248217850658668,0.2738707629391441,719,True,50,11,"['alpha_neg', 'rho', 'kappa']","[('rho', 'capacity', -0.9443886876106262)]"
10165,0.01793576590716839,0.0010000000474974513,0.3216504752635956,0.9976602792739868,1.4663898944854736,2.4690078107014735e-11,0.032112330198287964,0.1252976655960083,616.8660888671875,1249.732177734375,1286.2880290976893,1249.9367231889205,0.21248848294138756,8.537516805517953e-06,inf,True,0.0076424366646549785,2.9374903110062934e-07,0.04814916874400913,,,4.939562126759293e-07,0.016983803206460212,0.09709775187072232,0.0029568652903162167,0.0009994243099760004,0.227279838639796,,,-9.681116967065216e-07,-0.0011753124068899432,-0.06501043105041412,0.03291466652402056,0.0010005757850189022,0.41602111188739516,,,9.681610768627356e-07,0.06539997280346588,0.31560576224243075,713,True,50,10,"['alpha_neg', 'rho', 'kappa']","[('alpha_pos', 'rho', -60531.19921875), ('alpha_pos', 'capacity', 16409.22265625), ('alpha_neg', 'rho', -5.237115383148193), ('alpha_neg', 'capacity', 1.5054563283920288), ('phi', 'rho', -38461.5390625), ('phi', 'capacity', 6866.255859375), ('rho', 'capacity', 6268262639730688.0), ('rho', 'phi_rl', 4502.9638671875), ('rho', 'epsilon', -40167.98046875), ('capacity', 'phi_rl', -2772.552978515625), ('capacity', 'epsilon', 60931.3984375)]"
10166,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,714,False,48,0,[],
10168,0.03716621920466423,0.005610428284853697,0.0010000000474974513,0.9990000128746033,3.0,0.060563985258340836,0.0010000000474974513,0.12465328723192215,390.8302307128906,797.6604614257812,834.2722179781671,797.8635643876994,0.5045278454784262,,,False,,,,,,,,,,,,,,,,,,,,,,,,,718,False,50,6,"['alpha_neg', 'phi', 'rho', 'phi_rl']",
10169,0.07465358078479767,0.0010000000474974513,0.34436407685279846,0.9348529577255249,1.0000207424163818,8.001866313653294e-13,0.055474478751420975,0.10002128779888153,411.6030578613281,839.2061157226562,875.7619670859706,839.4106611772017,0.4745340125316456,7.092686701071216e-06,2442870915072.0,True,0.02840468363134117,8.211529143967077e-07,0.06511541652272014,2.335709916725342,2.42898171356759,1.3952905553062145e-07,0.027599701952815164,0.02263237178208576,0.018981423875114575,0.0009983906173594336,0.21674020562994262,-3.643054357389194,-3.760695935282481,-2.734711234502759e-07,0.0013800569398634555,0.05566265422127284,0.13032573769448075,0.001001609477635469,0.4719879480756543,5.512760272840244,5.760737420115245,2.7347272382353864e-07,0.1095689005629785,0.14437992137649022,713,True,50,15,"['alpha_neg', 'capacity', 'kappa']","[('alpha_pos', 'phi_rl', 0.9014687538146973), ('rho', 'capacity', -0.9721784591674805)]"
