participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa_total,kappa_share,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,phi_se,rho_se,capacity_se,kappa_total_se,kappa_share_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,phi_ci_lower,rho_ci_lower,capacity_ci_lower,kappa_total_ci_lower,kappa_share_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,phi_ci_upper,rho_ci_upper,capacity_ci_upper,kappa_total_ci_upper,kappa_share_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10062,0.0010000000474974513,0.9990000128746033,0.0010033081052824855,0.9896102547645569,4.642475605010986,0.09916365146636963,1.80970207708242e-08,0.02384020946919918,239.59812927246094,495.1962585449219,531.8080150973077,495.3993615068401,0.6962512313506938,3.902937896782532e-05,inf,True,2.85428697646201e-06,3.8990461009213067,0.09283485698414908,0.024570043838403534,0.2475844725968774,0.03589408966719782,7.892221954423352e-05,0.011787611429630461,0.000994405747822044,-6.642989918992483,-0.1809496680935764,0.9414538537427157,4.157218955589762,0.028812528460810602,-0.00015466661086589002,0.0007369156033707781,0.0010055943471728587,8.64098994474169,0.18295628430414138,1.037766655786398,5.12773225443221,0.16951477447192864,0.00015470280490743166,0.04694350333502759,718,True,50,13,"['alpha_pos', 'alpha_neg', 'phi', 'rho', 'kappa_share']",[]
10063,0.012085898779332638,0.0010000000474974513,0.3097648024559021,0.359637051820755,6.8226776123046875,0.20101511478424072,0.253726989030838,0.025073597207665443,575.7849731445312,1167.5699462890625,1204.1257976523768,1167.774491743608,0.26493398505128696,3.5382086934987456e-05,inf,False,0.0038214969354414393,2.7707650858177367e-06,0.03969473554823099,0.08148775619655821,9.33883211218991e-12,0.03858764503315809,0.09813096058884838,0.10481768959004681,0.004595902418837229,0.0009945694477196275,0.23196455040552755,0.19992398449452028,6.822677612286384,0.12538472027103498,0.061393840508375735,-0.18036529933152523,0.019575895139828048,0.0010054306472752751,0.38756505450627665,0.5193501191469897,6.822677612322991,0.27664550929744647,0.4460601375533003,0.23051249374685612,713,True,49,14,['alpha_neg'],[]
10064,0.007554575800895691,0.0010000000474974513,0.20070166885852814,0.7843976616859436,3.0,0.12784570455551147,0.20998764038085938,0.0010000000474974513,486.4180603027344,988.8361206054688,1025.3807438967647,989.0409570208315,0.37815056316392237,0.5049582719802856,1926124544.0,True,0.0016961867620283347,4.916658463406652e-06,0.03268653778687901,0.0764662631176593,0.5520812670389812,0.03955909861752551,0.13322259832447272,6.185216043616582e-05,0.0042301108362665435,0.0009903635739848902,0.13663723201693773,0.6345265399429679,1.9179406000643568,0.05031129600429324,-0.051123854261953317,0.0008787720406765731,0.010879040765524838,0.0010096365210100124,0.26476610570011855,0.9342687834289193,4.082059399935643,0.2053801131067297,0.47109913502367207,0.0011212280543183295,712,False,48,5,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10065,0.003633007872849703,0.012274742126464844,0.11748925596475601,0.9859367609024048,4.439629077911377,0.1180906742811203,0.4675115942955017,0.0010000000474974513,311.677001953125,639.35400390625,675.9768947680184,639.5568208076585,0.6054233195894523,8.31681154522812e-06,385631648.0,True,0.0033187007565028447,0.012108242732609706,0.038808326578861824,0.015426764627112231,0.2864620040107667,0.03660764840998433,0.16574638368317082,2.405959176135718e-05,-0.002871526085361704,-0.011456977545519026,0.0414263335699183,0.9557008578352884,3.878173867111106,0.04634100183884604,0.14265465170872965,0.0009528441141624547,0.010137541831061109,0.03600646179844871,0.1935521783595937,1.0161726639695212,5.001084288711648,0.18984034672339456,0.7923685368822737,0.001047155980832448,719,True,50,9,"['alpha_pos', 'epsilon']",[]
10066,0.008876927196979523,0.0010000000474974513,0.0010131895542144775,0.9647909998893738,3.822648048400879,0.14534161984920502,0.3624421954154968,0.0010000000474974513,327.9346618652344,671.8693237304688,708.3462456304147,672.0759234435247,0.5771968937672176,9.41954567679204e-06,inf,True,0.002441886776731502,3.8960877387490796e-06,,0.025883269073133187,0.37369887256993956,0.04582380020153884,0.13124068128682428,1.78850722991766e-05,0.004090917060261179,0.000992363855848895,,0.9140607247038733,3.0902117171005745,0.05552862181942962,0.1052151867868214,0.0009649459499301702,0.013662937333697866,0.0010076362391460076,,1.0155212750748743,4.555084379701183,0.2351546178789804,0.6196692040441723,0.0010350541450647325,706,True,50,8,"['alpha_pos', 'alpha_neg', 'phi', 'epsilon']","[('alpha_pos', 'phi', 24622.955078125), ('alpha_neg', 'phi', 1.3898297548294067), ('phi', 'rho', -63966.94140625), ('phi', 'capacity', -6373.33251953125), ('phi', 'kappa_total', 11971.533203125), ('phi', 'kappa_share', 948.5707397460938), ('phi', 'epsilon', 1.9896414279937744)]"
10067,0.0054183173924684525,0.0010000000474974513,0.4127222001552582,0.870722770690918,2.561152935028076,0.09033428877592087,1.49891255277982e-14,0.0010000000474974513,608.132568359375,1232.26513671875,1268.8545780544353,1232.4688142293583,0.22689089565638298,8.740878547541797e-05,607771584.0,True,0.0017187614578610259,2.1675735629189886e-06,0.046698727787401854,0.0704547245566246,0.38014756520780646,0.030782183367228315,3.471533412550287e-05,2.9280181850752837e-05,0.002049606837045284,0.000995751681380289,0.3211943755681107,0.732634048019244,1.816077398410184,0.030002318010645485,-6.80408045822708e-05,0.0009426119456091924,0.00878702794789162,0.0010042484136146136,0.5042500247424057,1.008811493362592,3.3062284716459684,0.15066625954119625,6.804080461224904e-05,0.0010573881493857102,716,True,50,5,"['alpha_pos', 'alpha_neg', 'kappa_share', 'epsilon']",[]
10071,0.0010000000474974513,0.14672622084617615,0.21112008392810822,0.9990000128746033,5.0,0.1363464593887329,0.4583999514579773,0.06287901103496552,334.7991943359375,685.598388671875,722.2323983679559,685.8009203174446,0.5767397781560667,0.535467803478241,481496128.0,True,7.5793482030151035e-06,0.24591948821373386,0.014773637980743175,1.877053180358474e-05,0.345995306968689,0.033804388923936994,0.13613861337493996,0.01879237338086432,0.0009851447979932534,-0.3352671191492645,0.18216428556521855,0.9989632233082976,4.321861659521489,0.0700910745784317,0.19157317233787208,0.026046636024442238,0.0010148552970016492,0.6287195608416167,0.24007588229099788,0.999036802440909,5.678138340478511,0.20260184419903413,0.7252267305780825,0.09971138604548879,720,False,49,7,"['alpha_pos', 'rho']",[]
10072,0.004920791368931532,0.008729610592126846,0.19473150372505188,0.8321821093559265,4.729641914367676,0.06753741204738617,0.3389582633972168,0.0010000000474974513,387.2505798339844,790.5011596679688,827.1129162203546,790.7042626298869,0.5090659215893032,5.5001005421218e-06,271370976.0,True,0.0023406492503734886,0.010886563342279783,0.023013862704118582,0.057555595485049064,0.42806721145058096,0.038374543054767736,0.2553880705506469,2.0376753729337908e-05,0.0003332031377588189,-0.012607661474155527,0.14962516167982987,0.7193752150964742,3.8906455969620453,-0.007675310263140264,-0.16159315696322551,0.0009600623440661068,0.009508379600104245,0.03006688265840922,0.2398378457702739,0.9449890036153789,5.568638231773306,0.14275013435791262,0.8395096837576591,0.0010399377509287958,718,True,50,5,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10074,0.014157142490148544,0.0010000000474974513,0.08893957734107971,0.6188556551933289,4.763326168060303,0.1851670891046524,0.546860933303833,0.016258005052804947,417.09173583984375,850.1834716796875,886.7840784044845,850.386861510196,0.4704975466341639,1.7705491700326093e-05,4943609.0,True,0.005326116606880178,2.9223506488770762e-06,0.040081622982494174,0.11581294236587641,1.173135047691415,0.040981169315441934,0.12846215610084213,0.05726817767629426,0.003718145763202719,0.000994272345475455,0.010381039853478227,0.3918664592125981,2.4640237255834503,0.10484547320204823,0.29507973396982007,-0.09598556065297252,0.02459613921709437,0.0010057277495194477,0.1674981148286812,0.8458448511740596,7.062628610537155,0.2654887050072566,0.7986421326378459,0.12850157075858243,717,True,50,5,['alpha_neg'],[]
10075,0.0036746440455317497,0.0010000000474974513,0.15802058577537537,0.8057124614715576,4.7117509841918945,0.17140936851501465,1.0871972593029522e-11,0.024868788197636604,435.3326416015625,886.665283203125,923.265889927922,886.8686730336335,0.44734052019968706,1.1192933015991002e-05,2798722816.0,True,0.0033132986375019177,3.29426036439626e-06,0.03100237600555324,0.1907287940182578,0.4917766258330837,0.0389660308658055,8.24945011281799e-05,0.18778063827127195,-0.002819301953997641,0.0009935434158275368,0.09725704536932228,0.43189089438101386,3.7478865091204208,0.09503735139755977,-0.00016168624026185888,-0.34317449980800013,0.01016859004506114,0.0010064566791673658,0.21878412618142845,1.1795340285621014,5.675615459263368,0.24778138563246954,0.00016168626200580407,0.39291207620327334,717,True,50,14,"['alpha_pos', 'alpha_neg', 'kappa_share']","[('rho', 'epsilon', 0.952789306640625)]"
10076,0.01195385679602623,0.0010000000474974513,0.2950638234615326,0.9478973150253296,2.7283682823181152,0.2650378346443176,0.4727121591567993,0.0010000000474974513,484.9049072265625,985.809814453125,1022.3319342134079,986.0152352805144,0.3783387778289231,4.588498268276453e-05,107681392.0,True,0.0030950118921335332,2.842857854261848e-06,0.030950005017786813,0.053980298324130954,0.414010091258866,0.04004064301506469,0.08719200105898814,1.3538893204454803e-05,0.005887744955721338,0.0009944281484899312,0.2344029283053365,0.842097874435305,1.9169234142145968,0.18655961641696556,0.30181897734120433,0.0009734643044261858,0.01801996863633112,0.0010055719465049714,0.3557247186177287,1.053696755615354,3.539813150421634,0.3435160528716697,0.6436053409723943,0.001026535790568717,710,True,50,8,"['alpha_neg', 'epsilon']",[]
10077,0.007961652241647243,0.0010000000474974513,0.14812687039375305,0.7763602137565613,3.7883963584899902,0.06179089844226837,0.06625989079475403,0.0010000027250498533,421.2208251953125,858.441650390625,895.0645412523934,858.6444672920335,0.4667430901739924,1.530737972643692e-05,797303616.0,True,0.0015718054496526492,2.9518465921856322e-06,0.04153406384236459,0.059396097353741406,0.4835263126918135,0.036786555659808935,0.25171215249532425,3.620752247972161e-05,0.004880970169624266,0.0009942145344888802,0.06672160113113117,0.6599460021209933,2.840702200036583,-0.010309425766235225,-0.4270868625671354,0.0009290372850201745,0.011042334313670221,0.0010057855605060224,0.22953213965637492,0.8927744253921293,4.736090516943397,0.13389122265077197,0.5596066441566434,0.0010709681650795321,719,True,50,4,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10078,0.00823950208723545,0.01252451166510582,0.13334782421588898,0.8669089078903198,2.9844822883605957,0.10559994727373123,0.39106467366218567,0.022478114813566208,428.4580383300781,872.9160766601562,909.5389675219246,873.1188935615647,0.4575809270492043,6.85096256347606e-06,227.3358612060547,True,0.002138050028598429,0.006937521062138292,0.07376216082314158,0.10797461766076075,0.4121529485246044,0.03836835259880208,0.17128787928835124,0.04127108870880048,0.004049001034037697,-0.0010727797586732955,-0.011223354419319848,0.6552825460307463,2.1766773531303802,0.030399358033945376,0.055346599268773,-0.05841173265844042,0.012430003140433205,0.026121803088884933,0.27791900285109783,1.0785352697498933,3.792287223590811,0.18080053651351707,0.7267827480555984,0.10336796228557284,719,True,50,9,['alpha_pos'],[]
10079,0.007843811996281147,0.0010000000474974513,0.126708522439003,0.9990000128746033,3.464517593383789,0.1800404042005539,4.955520369054334e-11,0.0352340042591095,350.83831787109375,717.6766357421875,754.2995266039559,717.879452643596,0.5558458982892283,9.990020771510899e-06,inf,True,0.0027657015914059773,5.717056100055995e-06,0.036207739586372065,1.973632826850623e-05,0.46654094179302574,0.045736822152571466,,0.017658444609444903,0.0024231364851403188,0.0009887948234437464,0.05574265688810855,0.99896133038201,2.5501141501560607,0.09039788001420011,,0.0006240888016020296,0.013264487507421974,0.0010112052715511562,0.19767438798989745,0.9990386953671966,4.378921036611517,0.26968292838690766,,0.06984391971661696,719,True,49,4,"['alpha_pos', 'alpha_neg', 'rho', 'kappa_share']","[('alpha_pos', 'kappa_share', 6597682.5), ('alpha_neg', 'kappa_share', 4714.134765625), ('phi', 'kappa_share', 572021.125), ('rho', 'kappa_share', 5742.5029296875), ('capacity', 'kappa_share', -2605034.25), ('kappa_total', 'kappa_share', -20468392.0), ('kappa_share', 'epsilon', 56411612.0)]"
10081,0.004225323908030987,0.0010000000474974513,0.24772857129573822,0.9162169098854065,3.827017307281494,0.15597794950008392,2.938758297831148e-39,0.0010000000474974513,418.7279052734375,853.455810546875,890.0452518825601,853.6594880574833,0.46767798231400926,1.3114265129843261e-05,702949184.0,True,0.002272888993958709,6.0345905316951035e-06,0.017207069323986874,0.034363693442539284,0.44838740083360284,0.04144285044168266,1.7694257635557406e-05,2.313093766419841e-05,-0.0002294566609855591,0.0009881724673938825,0.21400333514123998,0.8488653083622543,2.9481941505261076,0.07475145521770604,-3.468010769886537e-05,0.0009546642427469814,0.008680104477047533,0.00101182762760102,0.28145380745023646,0.9835685114085587,4.70584046403688,0.2372044437824618,3.468010769886537e-05,0.0010453358522479212,716,True,50,9,"['alpha_pos', 'alpha_neg', 'kappa_share', 'epsilon']",[]
10083,0.023712478578090668,0.0010000000474974513,0.2566559910774231,0.5656699538230896,3.0,0.10253015905618668,0.22328320145606995,0.06533195823431015,438.43011474609375,892.8602294921875,929.3030846266728,893.0677222875765,0.4323239138315791,0.3051486015319824,60873632.0,True,0.006655569065411831,1.0537696962494112e-05,0.053326496249472076,0.20708915342877718,1.5298110644022624,0.04219496719617931,0.1543549586493048,0.02998060774609088,0.01066780291326457,0.0009793465409709658,0.15213797900674755,0.15978267151379688,0.0016254106206803343,0.019829543022826204,-0.07924695833173673,0.006571046817349463,0.03675715424291676,0.0010206535540239368,0.36117400314809867,0.9715572361323823,5.99837458937932,0.18523077508954716,0.5258133612438767,0.12409286965127084,703,False,50,10,['alpha_neg'],[]
10084,0.03595069423317909,0.03912890702486038,0.0027922634035348892,0.9768432974815369,7.0,0.05517022684216499,0.8869495391845703,0.0446256585419178,221.13754272460938,458.27508544921875,494.87569217401574,458.4784752797272,0.7192635064605193,2.708672127482714e-06,inf,False,0.07541726688552407,0.18543236961891607,1.28174344927631,0.0911412953008575,,0.03042865196184617,0.5623749742515359,0.013167788945848824,-0.11186443267489332,-0.3243118589961344,-2.509378734598174,0.7982096411875265,,-0.004468835101157559,-0.21528515615508037,0.01881726645202946,0.1837658211412515,0.40256967304585517,2.514963261405244,1.1554769537755472,,0.11480928878548755,1.989184234524221,0.07043405063180613,717,True,50,27,"['phi', 'capacity']",[]
10086,0.04544347897171974,0.36809632182121277,0.9990000128746033,0.8544764518737793,1.1973496675491333,0.8162691593170166,0.6037142872810364,0.0010000016773119569,271.9075927734375,559.815185546875,595.3809441019596,560.047069604846,0.6071413381586369,8.620257176517043e-06,753463104.0,True,0.017974924560067575,0.4527902501662047,2.3051063669495095e-05,232.0264459840796,325.133078678378,0.024966661012423386,0.06377435782642249,4.3674886848407335e-05,0.01021327420916282,-0.5193562610554298,0.9989548336200057,-453.9090011377505,-636.0517747246995,0.7673354029184465,0.47871884280407817,0.0009144004720602164,0.08067368373427666,1.2555489046978554,0.9990451921292008,455.6179540414981,638.4464740597978,0.8652029157155867,0.7287097317579946,0.0010856028825636972,630,True,50,10,"['phi', 'epsilon']","[('rho', 'capacity', -0.9999995827674866)]"
10087,0.00988353043794632,0.0010000001639127731,0.18024390935897827,0.9374020099639893,4.4134039878845215,0.16386225819587708,0.43208736181259155,0.019840668886899948,355.3114318847656,726.6228637695312,763.1899274682479,726.8271190886802,0.5470330490609758,2.5504095901851542e-05,10133652.0,True,0.006151840332087753,4.6547364604106375e-06,0.02339012839924322,0.07895300214138158,0.736837181518743,0.03962596136671646,0.12339712334676133,0.034842811531260905,-0.002173855051586602,0.000990877048092843,0.13440010010269404,0.7826569692955676,2.969229649637783,0.08619680106433725,0.19023344425709268,-0.04844998683448831,0.02194091592747924,0.0010091232797327034,0.2260877186152625,1.092147050632411,5.85757832613126,0.2415277153274169,0.6739412793680905,0.08813132460828821,714,True,50,7,"['alpha_pos', 'alpha_neg']",[]
10088,0.004795394372195005,0.007511055562645197,0.1744425892829895,0.9753923416137695,4.616549015045166,0.09633640199899673,0.7167271375656128,0.0010000000474974513,300.5882568359375,617.176513671875,653.8105233679559,617.3790453174446,0.6199899688396487,1.91300696315011e-05,158672544.0,True,0.004177752723167325,0.010624457937059654,0.025292866843367602,0.0191209495516929,0.3995707735433784,0.04519798805376392,0.26577340640879,1.608337775176386e-05,-0.0033928505015270866,-0.013312499349252445,0.12486948120422173,0.9379159691422442,3.8334046896253344,0.007749973239947847,0.19582083295585762,0.0009684772063542413,0.012983639245917097,0.02833461047454284,0.22401569736175728,1.012868714085295,5.399693340464998,0.1849228307580456,1.237633442175368,0.0010315228886406613,720,True,49,8,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10089,0.018559258431196213,0.0010000000474974513,0.2264612317085266,0.9355545043945312,3.0,0.07244865596294403,6.302340693764563e-08,0.021325724199414253,350.4671630859375,716.934326171875,753.5237675075601,717.1380036824833,0.554456760495188,1.599242925643921,237096800.0,True,0.0039053472675370593,3.166794860299821e-06,0.018642486596774654,0.06592245671278603,0.6471689144770305,0.03487422542693967,9.937858221367064e-05,0.013624323468398928,0.010904918439701665,0.000993793243624837,0.1899226293965776,0.80634886346507,1.7315722357111378,0.004096430137411289,-0.00019471541856650959,-0.005377459112371478,0.026213598422690762,0.0010062068513700655,0.2629998340204756,1.0647601453239925,4.268427764288862,0.14080088178847677,0.00019484146538038488,0.04802890751119998,716,False,49,9,"['alpha_neg', 'kappa_share']",[]
10090,0.9286061525344849,0.3688208758831024,0.4163913130760193,0.8427504897117615,5.5563859939575195,0.18673212826251984,0.30317747592926025,0.7164325714111328,754.0300903320312,1524.0601806640625,1560.6830715258309,1524.2629975654709,0.04541339877998274,7.033285328361671e-06,100350287872.0,True,4156.255660569868,0.703970735417978,0.06291434771018276,0.2897668656968903,2.62912289817465,0.0357222739433895,0.12071675121726537,0.057438290170366196,-8145.182799105139,-1.01093641170631,0.29308145745323105,0.2748178690328016,0.40339980260563824,0.1167177578876028,0.06657699121273841,0.6038555913436541,8147.040011410208,1.7485781634725148,0.5397011686988075,1.4106831103907214,10.709372185309402,0.25674649863743687,0.5397779606457821,0.8290095514786116,719,True,50,13,[],[]
10092,0.0010000000474974513,0.0010000000474974513,0.1918337494134903,0.9990000128746033,4.732583522796631,0.1820341944694519,0.19930614531040192,0.07089950144290924,389.81005859375,795.6201171875,832.1871808862167,795.824372506649,0.5030526522888835,3.453878525760956e-05,8333516288.0,True,1.4688189115813405e-05,4.324159014375593e-06,0.017019239273981055,9.736990849993625e-05,0.2521395090182464,0.03866051325212116,0.08737538390653668,0.02618238859550665,0.0009712117258323438,0.000991524851565851,0.1584766533922178,0.9988091713607654,4.238399166041256,0.10626098087146095,0.02805353971822938,0.019582962766483962,0.0010287883691625587,0.0010084752434290517,0.22519084543476278,0.9991908543884411,5.226767879552006,0.25780740806744284,0.37055875090257445,0.12221604011933451,714,True,50,6,"['alpha_pos', 'alpha_neg', 'rho']",[]
10093,0.011928202584385872,0.0010000000474974513,0.23913675546646118,0.6797671914100647,2.9330501556396484,0.11976262181997299,0.6515818238258362,0.0010000000474974513,512.9718627929688,1041.9437255859375,1078.4883488772334,1042.1485620013002,0.3442034948455056,3.157653918606229e-05,911276480.0,True,0.0018184243015331514,3.834872829082908e-06,0.039365134378736164,0.12211272740226667,0.6713898740850149,0.03353295911051056,0.17807083195467668,3.420633757785846e-05,0.008364156444768492,0.0009924838348671576,0.1619825098375588,0.4404306436476647,1.6171501828481374,0.054039229668318006,0.3025694064975857,0.0009329568578018297,0.015492248724003252,0.001007516260127745,0.31629100109536357,0.9191037391724647,4.24895012843116,0.18548601397162798,1.0005942411540867,0.001067043237193073,712,True,50,7,"['alpha_neg', 'epsilon']",[]
10094,0.003208423499017954,0.0010000000474974513,0.16289269924163818,0.761107325553894,2.9883952140808105,0.0700814500451088,2.5845185366857315e-11,0.0010000000474974513,567.3524169921875,1150.704833984375,1187.215678196632,1150.9105482700893,0.27161294038387074,2.1277110135997646e-05,3414074880.0,True,0.001533090089682939,2.547640149694494e-06,0.04274149548806073,0.07883031252356432,0.37958283800845954,0.03170035907310774,5.254746529483779e-05,7.649811729165936e-05,0.00020362213818411181,0.000995006764558482,0.07912090743965794,0.6066027521176712,2.244426522434728,0.007949887964830094,-0.00010299111361156512,0.0008500664927206782,0.0062132248598517955,0.0010049933304364207,0.24666449104361843,0.9156118989901169,3.732363905726893,0.1322130121253875,0.00010299116530193585,0.0011499336022742243,709,True,49,3,"['alpha_pos', 'alpha_neg', 'kappa_share', 'epsilon']",[]
10095,0.0212395079433918,0.001000000862404704,0.34405624866485596,0.9047546982765198,3.0,0.1395414173603058,7.270541058090885e-09,0.0784914493560791,456.14794921875,928.2958984375,964.8405217287958,928.5007348528627,0.4168486565670044,0.7807927131652832,305069568.0,True,0.008592046225306607,4.31650558976951e-06,0.03386138343384411,0.13567263746000116,0.7492222785949708,0.039111533226868236,1.9577255663602423e-05,0.03226956728791892,0.0043994067882875305,0.00099154066690969,0.2776891566678203,0.6388412151673577,1.5315513175388225,0.0628842208555024,-3.8363445475735454e-05,0.015244259675066152,0.03807960909849607,0.0010084610578997182,0.4104233406618916,1.1706681813856818,4.468448682461178,0.2161986138651092,3.8377986557851636e-05,0.14173863903709205,712,False,49,9,"['alpha_neg', 'kappa_share']",[]
10097,0.017397351562976837,0.0010000000474974513,0.29578283429145813,0.9990000128746033,2.000000238418579,0.08569246530532837,7.478366868830588e-26,0.04911813512444496,457.48089599609375,930.9617919921875,967.5623987169845,931.165181822696,0.41922307256898605,0.41314995288848877,759674432.0,True,0.003090355873498728,5.8705637755228715e-06,0.03155031814073906,3.063128053119575e-05,0.3457779103411657,0.03335048387391392,2.695652805074719e-05,0.022145571141265523,0.01134036535150751,0.000988493953928481,0.23394534703482886,0.9989399766679617,1.3222879875003746,0.02032671804547323,-5.2833824127708195e-05,0.005713613270494952,0.023454337774446166,0.0010115061410664217,0.3576203215480874,0.9990600490812448,2.6777124893367836,0.1510582125651835,5.2833824127708195e-05,0.09252265697839497,717,False,49,6,"['alpha_neg', 'rho', 'kappa_share']",[]
10098,0.006394497584551573,0.0010000000474974513,0.1718008667230606,0.9407410621643066,4.008303642272949,0.1131526380777359,1.4081280855947402e-17,0.0309260506182909,372.042724609375,760.08544921875,796.6300725100458,760.2902856341127,0.5243709523587374,8.46519924380118e-06,720220608.0,True,0.0035121105237632495,2.4434297387492938e-05,0.03174959906399605,0.08460085880922837,0.461348933040062,0.0386731862904325,4.021749959782496e-05,0.058144129236678055,-0.0004891125517485018,0.000952109704630424,0.10957279603404174,0.7749264258370608,3.1040763492084467,0.037354585781080016,-7.882485075997696e-05,-0.08303434859804047,0.013278107720851647,0.0010478903903644787,0.23402893741207947,1.1065556984915523,4.912530935337452,0.18895069037439177,7.882485076000512e-05,0.1448864498346223,712,True,50,14,"['alpha_pos', 'alpha_neg', 'kappa_share']",[]
10099,0.00856593158096075,0.002611503703519702,0.18768052756786346,0.9818649291992188,2.6799089908599854,0.11989809572696686,1.547913416288793e-05,0.05014990642666817,427.1060485839844,870.2120971679688,906.7791608666854,870.4163524871177,0.4555060513295093,7.026426374068251e-06,52351396.0,True,0.0039049150440909446,0.004511917159956373,0.027627630724457418,0.10837298422313832,0.27423143928544735,0.04467263248531526,0.015142902214190195,0.0859128840308207,0.000912438731853862,-0.006231691431223034,0.13353136636975468,0.7694577832247401,2.142425246431926,0.032341344961154914,-0.029664063827061733,-0.11823625208170677,0.016219424430067637,0.011454698838262438,0.24182968876597224,1.1942720751736973,3.217392735288045,0.2074548464927788,0.02969502209538751,0.2185360649350431,714,True,50,7,"['alpha_pos', 'alpha_neg', 'kappa_share']",[]
10101,0.04579368233680725,0.0010000000474974513,0.1757441759109497,0.9990000128746033,3.0000016689300537,0.11521554738283157,0.7578470706939697,0.09872417896986008,374.688720703125,765.37744140625,801.9557017478021,765.5814074119157,0.5229980820159279,1.8244669437408447,338997824.0,True,0.02004794807888223,2.1002193452087418e-05,0.02709469660877075,3.2673513553261715e-05,0.7787904015099597,0.04360739899058221,0.26855168501883614,0.02136142900383879,0.006500426138269115,0.000958836504735017,0.1226395463857195,0.9989359739647905,1.4736005304650446,0.029746615901822135,0.23149544006950606,0.05685654746402672,0.08508693853534538,0.0010411635902598856,0.22884880543617991,0.999064051784416,4.526402807395063,0.200684478863841,1.2841987013184335,0.14059181047569344,715,False,43,3,"['alpha_neg', 'rho']",[]
10102,0.017533136531710625,0.0010000006295740604,0.06782327592372894,0.6478859782218933,3.0,0.11768954992294312,0.03690938279032707,0.10352029651403427,460.124755859375,936.24951171875,972.8389530544351,936.4531892293583,0.41505083529986053,0.43668532371520996,3812755.0,True,0.004536600215559434,2.6086199348512978e-06,0.051727367103177276,0.17374030814352026,1.1573720773061118,0.04082404122046968,0.12733005735330846,0.04858868518540547,0.008641563496957489,0.0009948878284523988,-0.0335605006135805,0.3073612315977025,0.7315924117677137,0.03767589942744394,-0.21265294377157698,0.008288223494484673,0.026424709566463762,0.0010051134306957221,0.1692070524610384,0.988410724846084,5.268407588232286,0.1977032004184423,0.2864717093522311,0.19875236953358388,716,False,50,5,['alpha_neg'],[]
10103,0.0043196603655815125,0.0010000000474974513,0.01577376015484333,0.9066508412361145,5.0,0.0604998841881752,0.8316734433174133,0.0010000000474974513,319.8160400390625,655.632080078125,692.2549709398934,655.8348969795335,0.5951194646063784,2.1935112476348877,1438095360.0,True,0.0027177470121970077,8.928781365790302e-06,1.2648662769007581,0.03137604725614752,0.358591914176941,0.032326070754328286,0.426698946944189,6.003842215352196e-05,-0.0010070258974159618,0.00098249995759467,-2.4633185878299098,0.8451549186368386,4.297172763065918,-0.0028580502520017814,-0.004641124934364416,0.0008823269023879365,0.009646346628578988,0.0010175001374002326,2.4948661081395964,0.9681467638353904,5.702827236934082,0.12385781862835218,1.6679880115691912,0.001117673192606966,719,False,48,6,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10104,0.0076173944398760796,0.0010000000474974513,0.0010000000474974513,0.9990000128746033,2.830228805541992,0.23093841969966888,0.18088704347610474,0.22652080655097961,554.4481811523438,1124.8963623046875,1161.4746226462396,1125.1003283103532,0.29415316976676087,1.8670305507839657e-05,190224185425920.0,True,0.0033681691125407964,3.836597583093981e-06,0.021806773831932236,0.00014822123420396991,0.45449843521260985,0.040328946133968584,0.09058474383735879,0.06323385918213303,0.0010159042854558827,0.0009924804544114137,-0.04174049128210024,0.9987095045938195,1.9394282414954658,0.1518951377426346,0.0033442080060948898,0.10258471995052147,0.014218884594296276,0.001007519640583489,0.04374049137709514,0.9992905211553871,3.7210293695885186,0.30998170165670313,0.35842987894611456,0.35045689315143774,715,True,49,1,"['alpha_pos', 'alpha_neg', 'phi', 'rho']",[]
10106,0.0076964860782027245,0.0010000000474974513,0.21719995141029358,0.8403303623199463,2.999999761581421,0.12191236019134521,0.3747059404850006,0.0010000176262110472,485.0011901855469,986.0023803710938,1022.6252712328621,986.2051972725022,0.38599845859862614,1.1059983968734741,1041253888.0,True,0.001691378186722514,3.3434227064339333e-06,0.029974218511512322,0.07161558903631236,0.36514367470281883,0.04123235479696463,0.1625276777128248,7.32069548196656e-05,0.004381445747989934,0.0009934470594077473,0.15845156266299565,0.6999663870771525,2.2843313099812868,0.041098429791517205,0.056157545676930765,0.0008565346313466517,0.011011526408415514,0.0010065530355871553,0.2759483401575915,0.98069433756274,3.715668213181555,0.20272629059117322,0.6932543352930705,0.0011435006210754426,719,False,49,8,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
